Timestamp,Symbol,From52wh,3d range,5d,Sector,Industry,Free float,Scan_Date,Rs_score,Rscore_1mago,Rscore_3mago,Rscore_6mago,Rs_1m,Rs_3m,Rs_6m
2026-07-23T17:04:09.909,KAMDHENU,0.43,8.0,9.69,metals & mining,steel - medium / small,502.14,2026-07-23,,,,,,,
2026-07-23T17:04:09.909,GANDHAR,0.52,26.91,39.94,energy,refineries,921.8,2026-07-23,,,,,,,
2026-07-23T17:04:09.909,RAIN,0.78,7.24,11.21,miscellaneous,miscellaneous,4407.88,2026-07-23,,,,,,,
2026-07-23T17:04:09.909,KRISHANA,1.05,15.48,15.48,chemicals,fertilizers,260.62,2026-07-23,,,,,,,
2026-07-23T17:04:09.909,SURYODAY,1.54,9.76,11.3,bank,banks - private sector,1600.98,2026-07-23,,,,,,,
2026-07-23T17:04:09.909,MENONBE,1.64,10.52,12.89,auto,auto ancillaries,382.89,2026-07-23,,,,,,,
2026-07-23T17:04:09.909,MBAPL,1.67,9.22,12.89,chemicals,fertilizers,324.72,2026-07-23,,,,,,,
2026-07-23T17:04:09.909,PANAMAPET,2.21,13.13,20.55,energy,petrochemicals,1115.95,2026-07-23,,,,,,,
2026-07-23T17:04:09.909,HAPPYFORGE,2.35,4.4,4.91,industrials,castings & forgings,3248.92,2026-07-23,,,,,,,
2026-07-23T17:04:09.909,KABRAEXTRU,2.42,7.57,13.05,industrials,engineering,491.11,2026-07-23,,,,,,,
2026-07-23T17:04:09.909,SWANDEF,2.44,9.36,12.08,transportation,miscellaneous,1292.07,2026-07-23,,,,,,,
2026-07-23T17:04:09.909,SPECTRUM,2.65,23.42,27.18,industrials,electric equipment,999.2,2026-07-23,,,,,,,
2026-07-23T17:04:09.909,SJS,2.75,7.84,11.19,auto,plastics products,5740.1,2026-07-23,,,,,,,
2026-07-23T17:04:09.909,SCPL,3.09,25.7,33.75,fmcg,food - processing - indian,185.04,2026-07-23,,,,,,,
2026-07-23T17:04:09.909,SSWL,3.13,8.62,14.72,auto,auto ancillaries,1751.27,2026-07-23,,,,,,,
2026-07-23T17:04:09.909,POLYPLEX,3.2,9.75,10.22,industrials,packaging,2627.1,2026-07-23,,,,,,,
2026-07-23T17:04:09.909,SOTL,3.23,14.1,18.48,energy,petrochemicals,1374.09,2026-07-23,,,,,,,
2026-07-23T17:04:09.909,SPORTKING,3.33,8.28,10.31,textiles,textiles - spinning - synthetic / blended,673.93,2026-07-23,,,,,,,
2026-07-23T17:04:09.909,UYFINCORP,3.65,22.53,22.61,financials,finance & investments,104.83,2026-07-23,,,,,,,
2026-07-23T17:04:09.909,EMCURE,3.68,4.07,10.79,healthcare,pharmaceuticals - indian - bulk drugs & formln,7874.23,2026-07-23,,,,,,,
2026-07-23T17:04:09.909,GANESHBE,3.72,13.94,14.34,miscellaneous,miscellaneous,498.78,2026-07-23,,,,,,,
2026-07-23T17:04:09.909,WSTCSTPAPR,3.83,14.17,14.17,building materials,paper,1608.07,2026-07-23,,,,,,,
2026-07-23T17:04:09.909,BALAMINES,3.86,7.16,9.43,chemicals,chemicals,3459.06,2026-07-23,,,,,,,
2026-07-23T17:04:09.909,INDNIPPON,3.94,7.29,7.4,auto,auto ancillaries,823.02,2026-07-23,,,,,,,
2026-07-23T17:04:09.909,INDIAGLYCO,3.99,4.25,5.58,fmcg,breweries & distilleries,3174.82,2026-07-23,,,,,,,
2026-07-23T17:04:09.909,THANGAMAYL,4.1,10.86,14.6,consumer discretionary,diamond cutting / jewellery,8199.47,2026-07-23,,,,,,,
2026-07-23T17:04:09.909,ANTELOPUS,4.27,7.49,14.78,energy,oil drilling / allied services,944.64,2026-07-23,,,,,,,
2026-07-23T17:04:09.909,HNDFDS,4.3,3.48,4.33,fmcg,diversified - large,2627.77,2026-07-23,,,,,,,
2026-07-23T17:04:09.909,GRWRHITECH,4.38,5.07,6.05,industrials,packaging,6269.85,2026-07-23,,,,,,,
2026-07-23T17:04:09.909,BALRAMCHIN,4.54,7.05,8.07,fmcg,sugar,7398.06,2026-07-23,,,,,,,
2026-07-23T17:04:09.909,SENCO,4.59,9.31,12.62,consumer discretionary,diamond cutting / jewellery,2247.05,2026-07-23,,,,,,,
2026-07-23T17:04:09.909,CCL,4.6,2.98,3.05,fmcg,tea,8522.29,2026-07-23,,,,,,,
2026-07-23T17:04:09.909,SATIN,4.76,4.24,6.24,financials,finance & investments,1819.16,2026-07-23,,,,,,,
