Timestamp,Symbol,Rs_score,Rscore_1mago,Rscore_3mago,Rscore_6mago,Rs_1m,Rs_3m,Rs_6m,Scan_Date
2026-06-11T10:34:45.207,ARIHANT,1187.19,959.66,24.4,14.91,0.06,23.12,33.85,2026-06-11
2026-06-11T10:34:45.207,STLTECH,160.56,118.65,27.62,-2.26,0.47,2.22,4.84,2026-06-11
2026-06-11T10:34:45.207,CUPID,133.35,134.84,110.19,86.99,0.3,0.94,1.08,2026-06-11
2026-06-11T10:34:45.207,SIGMAADV,103.77,92.29,37.01,45.91,0.43,2.01,1.44,2026-06-11
2026-06-11T10:34:45.207,MTARTECH,77.11,84.6,41.77,12.17,0.09,0.8,1.7,2026-06-11
2026-06-11T10:34:45.207,VENUSREM,68.16,46.26,28.93,36.61,0.83,1.42,1.23,2026-06-11
2026-06-11T10:34:45.207,BLISSGVS,54.08,31.31,15.29,1.92,0.59,1.04,1.61,2026-06-11
2026-06-11T10:34:45.207,GVPIL,53.81,46.85,19.64,-1.88,0.37,1.04,1.69,2026-06-11
2026-06-11T10:34:45.207,BAJAJCON,53.33,49.92,31.64,9.23,0.06,0.57,1.14,2026-06-11
2026-06-11T10:34:45.207,ATHERENERG,52.71,48.21,NaN,NaN,0.13,0.54,0.55,2026-06-11
2026-06-11T10:34:45.207,ACUTAAS,42.89,33.48,25.22,14.56,0.16,0.41,0.86,2026-06-11
2026-06-11T10:34:45.207,THANGAMAYL,41.85,21.45,22.76,16.16,0.45,0.44,0.65,2026-06-11
2026-06-11T10:34:45.207,SAKAR,40.46,23.94,26.33,7.95,0.48,0.6,1.19,2026-06-11
2026-06-11T10:34:45.207,AEROFLEX,39.54,30.0,5.61,-3.37,0.17,0.95,1.4,2026-06-11
2026-06-11T10:34:45.207,ROSSTECH,37.43,36.87,36.93,NaN,0.21,0.38,0.36,2026-06-11
2026-06-11T10:34:45.207,SILVERTUC,36.64,26.7,27.57,1.58,0.26,0.32,1.5,2026-06-11
2026-06-11T10:34:45.207,DEEDEV,35.24,29.91,6.51,-7.27,0.36,1.38,2.31,2026-06-11
2026-06-11T10:34:45.207,KMEW,32.79,45.5,27.06,10.75,-0.07,0.16,0.32,2026-06-11
2026-06-11T10:34:45.207,QPOWER,31.86,53.37,25.87,NaN,-0.04,0.4,0.61,2026-06-11
2026-06-11T10:34:45.207,TDPOWERSYS,31.28,44.3,38.96,18.87,0.0,0.33,0.62,2026-06-11
2026-06-11T10:34:45.207,SYRMA,31.17,29.16,18.35,11.73,0.19,0.69,0.63,2026-06-11
2026-06-11T10:34:45.207,WHEELS,29.85,22.68,10.98,5.08,0.28,0.86,0.95,2026-06-11
2026-06-11T10:34:45.207,NARMADA,29.63,29.54,20.14,9.54,0.07,0.22,0.72,2026-06-11
2026-06-11T10:34:45.207,PRECWIRE,29.11,42.14,33.46,8.74,0.03,0.21,0.71,2026-06-11
2026-06-11T10:34:45.207,SILVERIETF,28.93,40.61,41.06,22.66,-0.12,-0.1,0.32,2026-06-11
2026-06-11T10:34:45.207,SILVER,28.92,40.44,40.75,22.56,-0.12,-0.1,0.32,2026-06-11
2026-06-11T10:34:45.207,SILVER1,28.9,40.44,40.87,22.54,-0.12,-0.1,0.32,2026-06-11
2026-06-11T10:34:45.207,TATSILV,28.88,40.48,40.99,22.57,-0.12,-0.1,0.32,2026-06-11
2026-06-11T10:34:45.207,SILVERCASE,28.78,40.4,NaN,NaN,-0.13,-0.1,0.32,2026-06-11
2026-06-11T10:34:45.207,SILVERADD,28.76,40.54,40.93,22.59,-0.12,-0.1,0.32,2026-06-11
2026-06-11T10:34:45.207,SBISILVER,28.76,40.05,40.96,22.62,-0.12,-0.1,0.32,2026-06-11
2026-06-11T10:34:45.207,SILVERBEES,28.75,40.34,40.73,22.44,-0.12,-0.1,0.32,2026-06-11
2026-06-11T10:34:45.207,SANSERA,28.7,27.98,21.24,3.66,0.22,0.32,0.71,2026-06-11
2026-06-11T10:34:45.207,HDFCSILVER,28.68,40.16,40.68,22.43,-0.12,-0.11,0.32,2026-06-11
2026-06-11T10:34:45.207,SILVERBETA,28.63,40.18,40.49,22.39,-0.12,-0.1,0.32,2026-06-11
2026-06-11T10:34:45.207,BELRISE,28.6,NaN,NaN,NaN,0.09,0.13,0.37,2026-06-11
2026-06-11T10:34:45.207,GROWWSLVR,28.32,NaN,NaN,NaN,-0.12,-0.1,0.33,2026-06-11
2026-06-11T10:34:45.207,SENORES,28.32,19.52,8.33,NaN,0.25,0.55,0.48,2026-06-11
2026-06-11T10:34:45.207,SKMEGGPROD,28.0,15.65,16.2,21.25,0.43,0.56,0.18,2026-06-11
2026-06-11T10:34:45.207,LAURUSLABS,27.78,23.69,20.53,19.76,0.11,0.37,0.38,2026-06-11
2026-06-11T10:34:45.207,AGIIL,27.49,25.88,20.13,16.32,0.02,0.25,0.4,2026-06-11
2026-06-11T10:34:45.207,NETWEB,27.33,34.99,26.19,8.46,0.08,0.35,0.36,2026-06-11
2026-06-11T10:34:45.207,KIRLOSENG,26.96,26.71,35.81,5.2,0.18,0.22,0.58,2026-06-11
2026-06-11T10:34:45.207,JAYNECOIND,26.42,37.75,27.53,17.86,-0.15,0.2,0.28,2026-06-11
2026-06-11T10:34:45.207,IDEA,26.39,18.0,8.02,7.66,0.2,0.42,0.34,2026-06-11
2026-06-11T10:34:45.207,NATIONALUM,25.01,36.17,29.73,4.72,-0.04,-0.05,0.41,2026-06-11
2026-06-11T10:34:45.207,HINDCOPPER,24.71,40.48,38.53,9.89,-0.1,-0.09,0.39,2026-06-11
2026-06-11T10:34:45.207,GVT&D,24.53,37.93,39.15,16.24,0.13,0.25,0.73,2026-06-11
2026-06-11T10:34:45.207,ADANIPOWER,24.34,22.87,9.15,7.77,0.05,0.59,0.55,2026-06-11
2026-06-11T10:34:45.207,HFCL,24.32,23.88,-4.18,-9.87,0.14,1.41,1.38,2026-06-11
2026-06-11T10:34:45.207,MCX,24.01,37.56,31.14,16.74,-0.12,0.1,0.37,2026-06-11
