Timestamp,Symbol,F_pe,Pe,Eps[a],Eps[a1],Eps,Eps[1],Eps[3],Sales[a],Sales[a1],Sales,Sales[2],Sales[3],Roce,Fii,Fii[1],Fii[2],Fii[a],Fii[a1],Scan_Date
2026-02-05T02:50:38.73,MRF,27.76,31.49,5.03,-2.27,1239.38,1180.04,1207.48,-3.87,8.49,7378.72,7675.69,7074.82,13.27,18.17,18.27,18.67,-0.522,-2.13,2026-02-05
2026-02-05T02:50:38.73,FORCEMOT,18.85,24.55,98.88,-59.44,266.14,133.82,329.92,-9.4,-2.49,2081.4,2297.25,2356.01,29.59,10.46,10.27,9.77,1.82,5.16,2026-02-05
2026-02-05T02:50:38.73,TVSHLTD,15.71,19.93,11.36,31.98,243.75,218.89,165.85,4.57,14.34,14583.15,13945.52,12196.81,17.65,3.12,3.0,2.84,4.06,5.58,2026-02-05
2026-02-05T02:50:38.73,ABBOTINDIA,34.67,38.16,13.5,-0.318,195.42,172.17,172.72,1.08,8.34,1757.15,1738.35,1604.59,44.95,0.182,0.156,0.163,16.89,-4.36,2026-02-05
2026-02-05T02:50:38.73,ZUARI,0.367,1.21,714.27,398.73,191.68,23.54,4.72,14.17,30.89,1422.63,1246.05,951.99,14.04,2.71,2.85,2.67,-4.92,6.67,2026-02-05
2026-02-05T02:50:38.73,BOSCHLTD,48.81,40.36,-50.32,101.65,188.01,378.41,187.66,0.13,-2.48,4794.8,4788.6,4910.6,20.48,7.34,7.13,6.18,2.91,15.43,2026-02-05
2026-02-05T02:50:38.73,3MINDIA,56.69,81.13,148.98,-37.27,157.73,63.35,100.99,-0.189,9.93,1195.97,1198.23,1089.95,37.56,3.5,3.43,3.84,2.06,-10.65,2026-02-05
2026-02-05T02:50:38.73,BAJAJHLDNG,19.43,14.22,-55.28,102.13,140.1,313.3,155.0,22.24,123.5,396.87,324.66,145.26,11.53,10.26,10.33,10.31,-0.695,0.22,2026-02-05
2026-02-05T02:50:38.73,HONAUT,61.09,56.57,-4.13,-10.94,135.13,140.95,158.26,-2.85,6.16,1149.4,1183.1,1114.5,18.29,3.46,3.01,2.77,15.07,8.69,2026-02-05
2026-02-05T02:50:38.73,MARUTI,30.54,31.73,15.83,-11.69,123.38,106.52,120.62,18.43,9.6,47537.2,40138.7,36624.1,20.98,15.76,15.78,15.2,-0.124,3.79,2026-02-05
2026-02-05T02:50:38.73,BAJAJ-AUTO,24.46,30.28,29.61,-4.04,98.5,76.0,79.2,0.817,20.61,15378.24,15253.64,12646.59,28.09,8.84,9.65,10.3,-8.46,-6.27,2026-02-05
2026-02-05T02:50:38.73,PGHH,32.33,45.35,43.65,9.26,92.87,64.65,59.17,9.67,22.85,1259.91,1148.85,935.16,134.56,1.07,1.11,1.38,-4.27,-19.5,2026-02-05
2026-02-05T02:50:38.73,MCX,8.08,13.84,103.13,-2.81,78.65,38.72,39.84,77.86,0.273,665.62,374.23,373.21,27.47,20.64,19.0,21.69,8.6,-12.38,2026-02-05
2026-02-05T02:50:38.73,VOLTAMP,24.62,23.63,-0.877,-17.84,77.94,78.63,95.7,13.92,-32.21,482.56,423.58,624.81,29.44,21.78,22.85,23.23,-4.71,-1.6,2026-02-05
2026-02-05T02:50:38.73,NEULANDLAB,44.81,72.3,597.05,-50.02,75.49,10.83,21.67,75.67,-10.84,514.27,292.75,328.36,18.58,20.9,20.6,21.69,1.43,-5.01,2026-02-05
2026-02-05T02:50:38.73,OFSS,26.82,26.76,11.52,-14.94,70.08,62.84,73.88,9.9,-3.42,1965.9,1788.8,1852.2,38.11,8.36,8.65,8.55,-3.35,1.13,2026-02-05
2026-02-05T02:50:38.73,BHARATRAS,6.96,5.83,-29.7,57.82,67.1,95.45,60.48,-24.23,23.12,285.96,377.4,306.53,16.61,0.431,0.466,0.557,-7.49,-16.29,2026-02-05
2026-02-05T02:50:38.73,HEROMOTOCO,22.36,22.15,-23.28,46.8,65.41,85.26,58.08,25.6,-2.43,12218.39,9727.75,9969.81,30.47,29.42,28.75,27.04,2.35,6.34,2026-02-05
2026-02-05T02:50:38.73,ALKEM,22.09,28.63,15.17,117.29,63.99,55.56,25.57,18.68,7.23,4000.99,3371.14,3143.75,20.03,9.97,9.48,9.11,5.24,4.03,2026-02-05
2026-02-05T02:50:38.73,MUTHOOTFIN,15.43,20.37,20.05,36.43,60.29,50.22,36.81,12.91,14.74,7282.79,6450.13,5621.75,13.27,11.75,11.58,10.84,1.5,6.78,2026-02-05
2026-02-05T02:50:38.73,ULTRACEMCO,54.58,49.14,40.1,-44.67,58.66,41.87,75.67,11.34,-7.84,21829.68,19606.93,21275.45,10.89,14.44,15.33,15.23,-5.82,0.653,2026-02-05
2026-02-05T02:50:38.73,ZFCVINDIA,67.13,60.21,-11.53,-3.43,57.08,64.52,66.81,-6.39,-3.59,913.24,975.56,1011.88,19.95,5.79,5.73,5.57,1.14,2.84,2026-02-05
2026-02-05T02:50:38.73,IRIS,1.23,4.64,51590.91,-92.09,56.86,0.11,1.39,13.38,-27.28,28.56,25.19,34.64,27.63,1.73,0.502,1.42,245.67,-64.53,2026-02-05
2026-02-05T02:50:38.73,DIXON,55.02,38.83,-57.07,165.98,53.06,123.6,46.47,-28.16,15.73,10671.59,14855.04,12835.66,41.96,18.68,20.69,20.55,-9.72,0.694,2026-02-05
2026-02-05T02:50:38.73,GILLETTE,41.09,45.68,20.08,-1.41,52.93,44.08,44.71,-2.57,14.73,790.0,810.81,706.72,67.97,4.78,5.01,4.83,-4.66,3.83,2026-02-05
2026-02-05T02:50:38.73,APARINDS,45.55,39.1,-17.0,-4.26,52.01,62.66,65.45,-4.09,11.99,5461.04,5693.8,5084.2,32.64,9.35,9.25,9.07,1.15,1.97,2026-02-05
2026-02-05T02:50:38.73,ESABINDIA,28.09,42.79,93.46,-13.69,51.46,26.6,30.82,8.39,-4.27,381.55,352.02,367.72,68.79,1.51,1.53,1.56,-1.35,-1.84,2026-02-05
2026-02-05T02:50:38.73,EICHERMOT,36.44,39.07,13.61,-11.55,49.93,43.95,49.69,22.76,-3.98,6071.19,4945.62,5150.38,28.66,27.01,26.98,25.83,0.115,4.48,2026-02-05
2026-02-05T02:50:38.73,VINDHYATEL,6.09,5.4,0.849,-46.67,49.89,49.47,92.77,5.76,-26.29,959.83,907.52,1231.22,8.01,1.49,1.46,1.5,1.84,-2.5,2026-02-05
2026-02-05T02:50:38.73,SUNDARMFIN,27.52,28.97,10.91,2.71,49.12,44.29,43.12,5.38,1.56,2513.95,2385.64,2348.93,9.69,19.13,19.06,18.81,0.372,1.33,2026-02-05
2026-02-05T02:50:38.73,ADANIENT,11.91,19.69,70.85,354.82,46.78,27.38,6.02,16.81,-3.25,24819.59,21248.51,21961.2,9.01,11.65,11.72,11.54,-0.616,1.51,2026-02-05
2026-02-05T02:50:38.73,VADILALIND,25.45,25.33,-50.1,204.44,46.5,93.19,30.61,-32.54,84.32,341.3,505.91,274.47,27.6,0.569,0.574,0.764,-1.01,-24.83,2026-02-05
2026-02-05T02:50:38.73,CRAFTSMAN,42.36,50.7,13.86,10.27,46.32,40.68,36.89,2.78,12.2,2057.28,2001.59,1784.0,11.26,16.02,15.44,15.83,3.74,-2.43,2026-02-05
2026-02-05T02:50:38.73,JINDALPHOT,7.63,9.42,-9.48,79.32,46.23,51.07,28.48,1925.93,1.89,10.94,0.54,0.53,13.8,0.0,0.004,0.019,-100.0,-79.49,2026-02-05
2026-02-05T02:50:38.73,CERA,29.51,28.5,21.66,-45.62,43.92,36.1,66.39,15.57,-27.28,487.91,422.19,580.55,22.01,14.61,15.82,17.18,-7.64,-7.92,2026-02-05
2026-02-05T02:50:38.73,POLYCAB,46.19,43.72,-9.31,15.7,41.3,45.54,39.36,17.89,9.67,7636.13,6477.21,5905.98,30.77,14.82,13.97,11.44,6.13,22.05,2026-02-05
2026-02-05T02:50:38.73,ECLERX,27.76,31.83,4.64,29.31,40.81,39.0,30.16,6.52,7.52,1070.33,1004.85,934.56,28.33,11.43,10.95,10.16,4.45,7.75,2026-02-05
2026-02-05T02:50:38.73,ICRA,37.2,31.25,-18.8,12.63,40.34,49.68,44.11,19.78,9.71,163.59,136.58,124.49,22.37,7.25,8.66,8.78,-16.34,-1.32,2026-02-05
2026-02-05T02:50:38.73,SEAMECLTD,7.72,16.12,462.44,-136.28,39.18,-10.81,29.8,225.45,-53.81,317.05,97.42,210.92,8.49,3.35,3.61,3.25,-7.23,11.34,2026-02-05
2026-02-05T02:50:38.73,CEATLTD,25.33,28.54,-16.07,65.4,38.59,45.98,27.8,10.19,6.89,4157.05,3772.65,3529.41,14.68,16.92,16.21,17.38,4.4,-6.76,2026-02-05
2026-02-05T02:50:38.73,LUMAXIND,34.69,33.13,-1.5,-17.71,38.13,38.71,47.04,9.33,-0.092,1008.6,922.52,923.37,16.02,1.38,1.14,1.18,21.62,-3.55,2026-02-05
2026-02-05T02:50:38.73,WAAREEENER,21.01,27.29,25.98,13.07,36.95,29.33,25.94,24.72,37.05,7565.05,6065.64,4425.83,30.54,6.91,6.35,2.68,8.77,136.92,2026-02-05
2026-02-05T02:50:38.73,MASTEK,14.79,16.9,11.09,5.82,34.97,31.48,29.75,-3.69,2.81,905.68,940.37,914.7,17.16,10.26,11.24,11.04,-8.66,1.77,2026-02-05
2026-02-05T02:50:38.73,SWARAJENG,25.9,23.3,-15.24,-0.608,34.66,40.89,41.14,-6.12,4.12,473.2,504.04,484.1,55.47,3.15,3.93,3.72,-19.83,5.59,2026-02-05
2026-02-05T02:50:38.73,BBTC,12.66,10.83,0.406,-22.02,34.64,34.5,44.24,4.95,3.65,4852.85,4623.77,4461.14,45.22,9.42,9.3,9.33,1.3,-0.358,2026-02-05
