Timestamp,Symbol,From52wh,3d range,5d,Sector,Industry,Free float,Scan_Date
2026-07-15T03:38:58.064,NRL,0.29,15.06,18.28,services,trading,203.57,2026-07-15
2026-07-15T03:38:58.064,HAPPYFORGE,0.51,2.91,8.33,industrials,castings & forgings,3236.52,2026-07-15
2026-07-15T03:38:58.064,UNIVASTU,0.59,14.74,21.1,realty,construction,126.9,2026-07-15
2026-07-15T03:38:58.064,VADILALIND,0.98,8.95,10.96,fmcg,food - processing - indian,1725.95,2026-07-15
2026-07-15T03:38:58.064,CCL,1.02,4.37,6.44,fmcg,tea,8847.25,2026-07-15
2026-07-15T03:38:58.064,GNA,1.12,22.76,24.88,auto,auto ancillaries,753.21,2026-07-15
2026-07-15T03:38:58.064,CAPLIPOINT,1.14,4.79,7.49,healthcare,pharmaceuticals - indian - formulations,5946.67,2026-07-15
2026-07-15T03:38:58.064,MANGLMCEM,1.28,3.71,6.2,building materials,cement - north india,1587.9,2026-07-15
2026-07-15T03:38:58.064,JNKINDIA,1.34,8.81,16.65,realty,engineering - turnkey services,954.8,2026-07-15
2026-07-15T03:38:58.064,INDOBORAX,1.48,11.87,19.76,chemicals,chemicals,1080.85,2026-07-15
2026-07-15T03:38:58.064,STYLAMIND,1.52,5.39,11.59,building materials,miscellaneous,2571.68,2026-07-15
2026-07-15T03:38:58.064,AURUM,1.78,11.06,13.58,i.t,computers - software - medium / small,966.13,2026-07-15
2026-07-15T03:38:58.064,CONSOFINVT,1.83,13.25,22.97,financials,finance & investments,225.27,2026-07-15
2026-07-15T03:38:58.064,TBZ,1.88,18.89,34.98,consumer discretionary,diamond cutting / jewellery,448.99,2026-07-15
2026-07-15T03:38:58.064,PRIVISCL,2.07,5.22,7.14,chemicals,chemicals,5666.87,2026-07-15
2026-07-15T03:38:58.064,INDOTECH,2.18,12.69,22.35,industrials,electric equipment,921.98,2026-07-15
