Timestamp,Symbol,Rs_score,Rscore_1mago,Rscore_3mago,Rscore_6mago,Rs_1m,Rs_3m,Rs_6m,Scan_Date
2026-03-11T14:11:05.553,SWANDEF,19106.17,10078.84,1465.85,-9.38,0.54,10.9,965.81,2026-03-11
2026-03-11T14:11:05.553,TAKE,85.47,75.9,32.66,-9.05,-0.11,0.18,2.55,2026-03-11
2026-03-11T14:11:05.553,SMLMAH,53.9,45.41,34.27,23.64,0.01,0.09,0.08,2026-03-11
2026-03-11T14:11:05.553,IZMO,47.52,28.01,25.66,24.03,-0.08,-0.12,-0.02,2026-03-11
2026-03-11T14:11:05.553,PFOCUS,45.18,39.04,14.36,6.38,0.01,0.45,0.61,2026-03-11
2026-03-11T14:11:05.553,FORCEMOT,45.03,54.26,34.84,28.08,-0.02,0.29,0.29,2026-03-11
2026-03-11T14:11:05.553,VENUSREM,44.97,33.87,33.89,9.49,0.21,0.14,0.86,2026-03-11
2026-03-11T14:11:05.553,LUMAXTECH,42.86,42.96,45.55,29.79,-0.05,-0.03,0.28,2026-03-11
2026-03-11T14:11:05.553,MTARTECH,42.24,28.96,9.87,-5.13,0.06,0.55,1.55,2026-03-11
2026-03-11T14:11:05.553,SIGMAADV,42.03,35.6,44.36,44.26,-0.16,-0.17,0.05,2026-03-11
2026-03-11T14:11:05.553,SILVERIETF,41.5,41.9,23.38,11.67,0.04,0.47,1.1,2026-03-11
2026-03-11T14:11:05.553,SILVERADD,41.48,42.04,23.41,11.6,0.03,0.47,1.1,2026-03-11
2026-03-11T14:11:05.553,TATSILV,41.45,42.18,23.34,11.67,0.03,0.47,1.1,2026-03-11
2026-03-11T14:11:05.553,SILVER,41.4,41.82,23.35,11.74,0.04,0.47,1.1,2026-03-11
2026-03-11T14:11:05.553,AXISILVER,41.27,42.25,23.2,11.7,0.03,0.47,1.09,2026-03-11
2026-03-11T14:11:05.553,SILVERBEES,41.22,41.77,23.15,11.66,0.03,0.47,1.09,2026-03-11
2026-03-11T14:11:05.553,SILVER1,41.2,42.53,23.16,11.59,0.02,0.47,1.1,2026-03-11
2026-03-11T14:11:05.553,SILVERAG,41.1,42.23,23.34,11.61,0.02,0.46,1.09,2026-03-11
2026-03-11T14:11:05.553,SBISILVER,41.06,41.59,23.21,11.67,0.03,0.47,1.09,2026-03-11
2026-03-11T14:11:05.553,HDFCSILVER,41.01,41.88,23.23,11.83,0.03,0.46,1.08,2026-03-11
2026-03-11T14:11:05.553,SILVERBETA,40.92,41.71,23.06,11.77,0.03,0.47,1.08,2026-03-11
2026-03-11T14:11:05.553,HINDCOPPER,39.54,38.81,9.25,-4.95,-0.09,0.51,1.22,2026-03-11
2026-03-11T14:11:05.553,GVT&D,38.29,28.22,15.85,15.63,0.02,0.29,0.38,2026-03-11
2026-03-11T14:11:05.553,MCX,38.07,27.3,18.13,10.65,0.04,0.23,0.67,2026-03-11
2026-03-11T14:11:05.553,ROSSTECH,36.17,23.75,NaN,NaN,-0.07,0.02,-0.02,2026-03-11
2026-03-11T14:11:05.553,SBC,35.65,28.23,15.28,0.35,0.05,0.18,0.59,2026-03-11
2026-03-11T14:11:05.553,PRECWIRE,35.35,16.87,8.16,-0.17,0.3,0.43,0.9,2026-03-11
