Timestamp,Symbol,Cmp,%ch,Low 2%,Low5,Sl,Target,R_vol,Forward pe,Pe,Rsi,Sector,Industry,Adx,%ch sl,Rs,Srs,Ars,Is,Tps,Rs score,Scan_Date,Rs_score,Rscore_1mago,Rscore_3mago,Rscore_6mago,Rs_1m,Rs_3m,Rs_6m
2026-04-23T11:27:09.389,GVT&D,4551.0,7.35,4209.0,4070.1,4073.36,5267.46,1.84,100.15,101.64,74.33,industrials,electric equipment,36.2,11.73,48.33,0.42,0.56,4193.69,3998.71,46.75,2026-04-23,,,,,,,
2026-04-23T11:27:09.389,NATIONALUM,439.6,0.84,423.7,418.55,425.31,461.03,0.37,12.65,13.03,65.58,metals & mining,aluminium and aluminium products,22.03,3.36,107.75,0.78,1.27,411.73,394.38,44.3,2026-04-23,,,,,,,
2026-04-23T11:27:09.389,MCX,2840.1,2.04,2710.19,2765.5,2764.99,2952.77,0.27,9.03,15.14,65.36,financials,miscellaneous,16.71,2.72,76.38,0.42,0.74,2673.09,2559.73,33.71,2026-04-23,,,,,,,
2026-04-23T11:27:09.389,POWERINDIA,31380.0,3.44,29757.7,28180.0,28725.01,35362.48,0.55,133.76,159.12,80.63,industrials,electric equipment,30.96,9.24,64.94,0.66,0.42,29508.83,28180.45,33.09,2026-04-23,,,,,,,
2026-04-23T11:27:09.389,APARINDS,12072.5,2.4,11467.96,11266.0,11333.29,13181.31,0.67,58.03,48.64,70.54,industrials,electric equipment,38.02,6.52,36.46,0.3,0.3,11039.62,10430.95,30.2,2026-04-23,,,,,,,
2026-04-23T11:27:09.389,DATAPATTNS,3955.2,3.31,3708.91,3444.0,3382.45,4814.32,1.11,94.89,86.73,75.6,aerospace & defence,electronics - components,23.49,16.93,38.28,0.28,0.44,3555.24,3265.07,23.85,2026-04-23,,,,,,,
2026-04-23T11:27:09.389,ANANDRATHI,3621.8,0.22,3534.86,3600.0,3650.21,3579.18,0.12,72.67,75.5,73.19,financials,finance & investments,41.14,-0.78,19.07,0.05,0.33,3448.25,3353.2,23.78,2026-04-23,,,,,,,
2026-04-23T11:27:09.389,SCHNEIDER,1147.9,3.26,1078.0,998.0,1025.68,1331.23,0.25,70.68,108.46,75.82,industrials,electric equipment,33.98,11.92,28.83,0.29,0.08,1032.1,955.34,19.5,2026-04-23,,,,,,,
2026-04-23T11:27:09.389,CUMMINSIND,5234.5,0.44,5066.8,5011.2,5029.32,5542.27,0.27,74.65,64.45,65.14,industrials,engines,22.1,4.08,28.31,0.21,0.41,4935.91,4746.46,18.38,2026-04-23,,,,,,,
2026-04-23T11:27:09.389,AUBANK,1052.55,0.9,1014.59,978.05,983.79,1155.69,0.98,29.43,33.62,70.29,bank,banks - private sector,24.46,6.99,46.47,0.13,0.37,997.26,957.54,17.69,2026-04-23,,,,,,,
2026-04-23T11:27:09.389,NAM-INDIA,1054.7,-0.51,1016.65,962.0,971.59,1179.36,0.31,41.59,46.68,67.41,financials,finance & investments,30.45,8.55,26.35,0.0,0.25,976.55,925.75,17.37,2026-04-23,,,,,,,
2026-04-23T11:27:09.389,LAURUSLABS,1117.8,1.98,1069.28,1091.1,1111.99,1126.52,0.63,59.84,70.08,60.83,healthcare,pharmaceuticals - indian - bulk drugs & formln,19.42,0.52,19.95,0.12,0.26,1058.69,1025.06,17.34,2026-04-23,,,,,,,
