Timestamp,Symbol,Rs_score,Rscore_1mago,Rscore_3mago,Rscore_6mago,Rs_1m,Rs_3m,Rs_6m,Scan_Date
2026-04-15T13:45:50.268,SWANDEF,20104.77,20443.28,4348.89,-5.16,-0.13,2.99,823.35,2026-04-15
2026-04-15T13:45:50.268,WAAREEINDO,3417.25,3015.62,4095.27,17.58,0.38,0.01,140.59,2026-04-15
2026-04-15T13:45:50.268,CUPID,153.63,129.05,105.72,42.16,0.08,0.17,1.18,2026-04-15
2026-04-15T13:45:50.268,MTARTECH,64.61,41.42,12.86,4.11,0.34,0.91,1.45,2026-04-15
2026-04-15T13:45:50.268,PFOCUS,60.65,44.08,21.85,6.57,0.25,0.46,0.94,2026-04-15
2026-04-15T13:45:50.268,VENUSREM,54.71,44.97,30.26,9.86,0.23,0.5,1.33,2026-04-15
2026-04-15T13:45:50.268,QPOWER,54.62,30.86,NaN,NaN,0.33,0.39,0.08,2026-04-15
2026-04-15T13:45:50.268,ROSSTECH,54.22,37.1,9.08,NaN,0.4,0.65,0.42,2026-04-15
2026-04-15T13:45:50.268,LUMAXTECH,50.12,42.91,35.96,28.43,0.22,0.13,0.45,2026-04-15
2026-04-15T13:45:50.268,STLTECH,49.91,32.48,-2.79,-0.65,0.34,1.64,1.16,2026-04-15
2026-04-15T13:45:50.268,SIGMAADV,49.43,40.95,34.54,31.59,0.14,-0.12,0.13,2026-04-15
2026-04-15T13:45:50.268,SALSTEEL,47.95,36.08,21.35,0.36,0.29,0.34,1.0,2026-04-15
2026-04-15T13:45:50.268,JAYNECOIND,42.72,33.82,27.09,12.93,0.25,0.07,0.29,2026-04-15
2026-04-15T13:45:50.268,GVT&D,42.21,38.59,14.29,20.49,0.09,0.38,0.35,2026-04-15
2026-04-15T13:45:50.268,MCX,40.6,37.81,21.46,10.12,0.14,0.29,0.75,2026-04-15
2026-04-15T13:45:50.268,BHAGYANGR,40.44,28.45,21.94,-0.55,0.23,0.15,1.02,2026-04-15
2026-04-15T13:45:50.268,NATIONALUM,39.4,29.79,17.29,0.79,0.06,0.27,0.89,2026-04-15
2026-04-15T13:45:50.268,HINDCOPPER,39.01,39.18,28.71,2.35,0.02,0.07,0.62,2026-04-15
2026-04-15T13:45:50.268,SILVERADD,38.81,41.35,39.5,17.33,-0.05,0.06,0.6,2026-04-15
2026-04-15T13:45:50.268,TATSILV,38.7,41.32,39.29,17.85,-0.06,0.06,0.58,2026-04-15
2026-04-15T13:45:50.268,SILVER1,38.6,41.54,39.04,17.57,-0.06,0.07,0.59,2026-04-15
2026-04-15T13:45:50.268,SILVERIETF,38.6,41.48,39.66,17.05,-0.06,0.06,0.61,2026-04-15
2026-04-15T13:45:50.268,SILVER,38.5,41.47,39.38,18.38,-0.06,0.06,0.56,2026-04-15
2026-04-15T13:45:50.268,SILVERBEES,38.46,41.2,39.11,17.85,-0.06,0.06,0.57,2026-04-15
2026-04-15T13:45:50.268,HDFCSILVER,38.36,41.09,39.13,17.54,-0.06,0.06,0.58,2026-04-15
2026-04-15T13:45:50.268,SILVERBETA,38.29,40.77,38.98,17.75,-0.05,0.06,0.57,2026-04-15
2026-04-15T13:45:50.268,AXISILVER,38.29,41.28,39.41,18.1,-0.06,0.06,0.57,2026-04-15
2026-04-15T13:45:50.268,SILVERCASE,38.28,NaN,NaN,NaN,-0.06,0.06,0.58,2026-04-15
2026-04-15T13:45:50.268,SBISILVER,38.25,41.02,39.17,17.8,-0.06,0.06,0.58,2026-04-15
2026-04-15T13:45:50.268,SILVERAG,38.1,41.28,39.16,17.24,-0.06,0.06,0.59,2026-04-15
2026-04-15T13:45:50.268,ESILVER,37.94,40.93,39.06,17.17,-0.06,0.06,0.59,2026-04-15
2026-04-15T13:45:50.268,SBC,37.67,35.49,17.95,2.09,0.03,0.15,0.48,2026-04-15
2026-04-15T13:45:50.268,BAJAJCON,36.75,29.88,10.66,1.94,0.21,0.53,0.75,2026-04-15
2026-04-15T13:45:50.268,PRECWIRE,35.42,35.57,11.13,2.04,0.01,0.45,0.65,2026-04-15
2026-04-15T13:45:50.268,KMEW,35.26,27.78,18.0,NaN,0.13,0.04,0.6,2026-04-15
2026-04-15T13:45:50.268,SMLMAH,35.17,53.74,49.14,17.96,0.07,-0.05,0.37,2026-04-15
2026-04-15T13:45:50.268,MIRCELECTR,34.84,18.54,13.97,0.96,0.27,-0.03,0.35,2026-04-15
2026-04-15T13:45:50.268,TDPOWERSYS,33.94,32.7,14.13,13.09,0.19,0.39,0.55,2026-04-15
2026-04-15T13:45:50.268,KESORAMIND,33.34,-1.01,7.53,-11.3,0.23,-0.05,0.86,2026-04-15
2026-04-15T13:45:50.268,FORCEMOT,32.82,44.0,39.97,28.15,0.04,0.12,0.43,2026-04-15
2026-04-15T13:45:50.268,SAKAR,31.56,26.26,8.19,4.51,0.05,0.5,0.61,2026-04-15
2026-04-15T13:45:50.268,NETWEB,31.21,28.39,9.63,20.51,0.09,0.05,-0.18,2026-04-15
2026-04-15T13:45:50.268,INFOBEAN,31.13,17.26,33.22,5.62,0.29,-0.26,0.36,2026-04-15
2026-04-15T13:45:50.268,BHARATSE,30.94,NaN,NaN,NaN,0.08,0.12,-0.11,2026-04-15
2026-04-15T13:45:50.268,AGIIL,29.7,21.34,16.05,32.11,0.19,0.28,0.53,2026-04-15
2026-04-15T13:45:50.268,IMFA,29.66,22.62,11.48,15.6,0.15,0.16,0.21,2026-04-15
2026-04-15T13:45:50.268,GMDCLTD,28.48,26.19,19.45,18.14,0.16,0.1,0.07,2026-04-15
