Timestamp,Symbol,From52wh,3d range,5d,Sector,Industry,Free float,Scan_Date
2026-07-15T15:31:17.34,HIRECT,0.0,23.88,25.56,consumer discretionary,electronics - components,2456.53,2026-07-15
2026-07-15T15:31:17.34,RPGLIFE,0.1,9.86,26.37,healthcare,pharmaceuticals - indian - bulk drugs & formln,1336.74,2026-07-15
2026-07-15T15:31:17.34,SENORES,0.23,7.88,8.12,healthcare,pharmaceuticals - indian - formulations,3704.31,2026-07-15
2026-07-15T15:31:17.34,ADOR,0.44,5.58,7.92,industrials,electrodes - welding equipment,1101.73,2026-07-15
2026-07-15T15:31:17.34,PIXTRANS,0.5,5.97,11.22,fmcg,miscellaneous,992.64,2026-07-15
2026-07-15T15:31:17.34,ORCHPHARMA,0.51,12.06,13.38,healthcare,pharmaceuticals - indian - bulk drugs & formln,1696.9,2026-07-15
2026-07-15T15:31:17.34,SHILPAMED,0.65,5.55,9.17,healthcare,pharmaceuticals - indian - formulations,7560.77,2026-07-15
2026-07-15T15:31:17.34,UNIVASTU,0.77,17.29,26.4,realty,construction,132.22,2026-07-15
2026-07-15T15:31:17.34,HAPPYFORGE,1.06,5.23,8.38,industrials,castings & forgings,3291.82,2026-07-15
2026-07-15T15:31:17.34,WELENT,1.26,4.3,5.39,realty,construction,3799.23,2026-07-15
2026-07-15T15:31:17.34,GANDHAR,1.33,4.55,10.85,energy,refineries,679.36,2026-07-15
2026-07-15T15:31:17.34,CCL,1.38,4.37,5.09,fmcg,tea,8814.87,2026-07-15
2026-07-15T15:31:17.34,NEOGEN,1.6,13.24,18.41,chemicals,chemicals,2924.91,2026-07-15
2026-07-15T15:31:17.34,RATEGAIN,1.88,7.11,8.57,i.t,computers - software - medium / small,5923.43,2026-07-15
2026-07-15T15:31:17.34,TFCILTD,1.89,14.6,14.77,financials,finance - term-lending institutions,3734.11,2026-07-15
2026-07-15T15:31:17.34,ALIVUS,2.02,3.06,4.42,healthcare,pharmaceuticals - indian - bulk drugs & formln,3607.67,2026-07-15
2026-07-15T15:31:17.34,MARKSANS,2.04,5.22,6.87,healthcare,pharmaceuticals - indian - formulations,7016.02,2026-07-15
2026-07-15T15:31:17.34,GABRIEL,2.1,10.81,10.81,auto,auto ancillaries,8778.06,2026-07-15
2026-07-15T15:31:17.34,ACMESOLAR,2.17,9.05,9.05,realty,engineering - turnkey services,7855.26,2026-07-15
2026-07-15T15:31:17.34,JNKINDIA,2.19,13.08,19.74,realty,engineering - turnkey services,983.82,2026-07-15
2026-07-15T15:31:17.34,SKYGOLD,2.28,5.03,8.97,consumer discretionary,diamond cutting / jewellery,4718.13,2026-07-15
2026-07-15T15:31:17.34,MUTHOOTMF,2.34,6.98,21.45,financials,finance & investments,1868.55,2026-07-15
2026-07-15T15:31:17.34,MANGLMCEM,2.48,7.07,9.55,building materials,cement - north india,1623.37,2026-07-15
2026-07-15T15:31:17.34,IRISDOREME,2.52,13.35,13.35,consumer discretionary,textiles - products,337.06,2026-07-15
2026-07-15T15:31:17.34,MMFL,2.57,4.49,6.66,industrials,castings & forgings,1096.89,2026-07-15
2026-07-15T15:31:17.34,JETFREIGHT,2.69,22.55,22.55,transportation,transport - airlines,55.17,2026-07-15
2026-07-15T15:31:17.34,FILATEX,2.72,19.73,25.37,textiles,textiles - manmade,1080.63,2026-07-15
2026-07-15T15:31:17.34,IBULLSLTD,2.92,10.54,14.04,miscellaneous,diversified - medium / small,4921.76,2026-07-15
2026-07-15T15:31:17.34,SURYODAY,2.94,7.08,11.02,bank,banks - private sector,1559.46,2026-07-15
2026-07-15T15:31:17.34,GHCLTEXTIL,3.05,8.62,10.36,textiles,textiles - spinning - synthetic / blended,872.34,2026-07-15
2026-07-15T15:31:17.34,EPL,3.35,3.31,4.32,industrials,packaging,5624.95,2026-07-15
2026-07-15T15:31:17.34,PGIL,3.45,5.62,6.45,consumer discretionary,textiles - products,3660.76,2026-07-15
2026-07-15T15:31:17.34,UNIPARTS,3.62,7.06,12.74,industrials,engineering,1072.94,2026-07-15
