Timestamp,Symbol,Rs_score,Rscore_1mago,Rscore_3mago,Rscore_6mago,Rs_1m,Rs_3m,Rs_6m,Scan_Date
2026-04-29T16:44:29.631,SWANDEF,19568.85,16683.38,6571.67,-5.99,0.05,1.4,805.52,2026-04-29
2026-04-29T16:44:29.631,WAAREEINDO,2828.94,2997.66,3948.32,3386.32,0.08,0.01,0.63,2026-04-29
2026-04-29T16:44:29.631,CUPID,150.86,121.27,109.55,52.51,0.44,0.46,1.4,2026-04-29
2026-04-29T16:44:29.631,MTARTECH,71.14,40.28,11.54,8.53,0.59,1.36,1.47,2026-04-29
2026-04-29T16:44:29.631,BHAGYANGR,58.66,22.79,18.66,-0.85,0.84,0.7,1.68,2026-04-29
2026-04-29T16:44:29.631,QPOWER,58.09,29.6,NaN,NaN,0.63,1.33,0.44,2026-04-29
2026-04-29T16:44:29.631,STLTECH,56.58,28.67,-4.4,-0.75,0.55,2.37,1.6,2026-04-29
2026-04-29T16:44:29.631,BGRENERGY,53.79,52.44,44.31,202.78,0.09,-0.12,-0.37,2026-04-29
2026-04-29T16:44:29.631,JAYNECOIND,50.25,29.36,22.22,14.9,0.5,0.55,0.55,2026-04-29
2026-04-29T16:44:29.631,PFOCUS,48.42,51.76,19.54,3.99,-0.02,0.45,0.83,2026-04-29
2026-04-29T16:44:29.631,ROSSTECH,48.04,36.99,11.5,NaN,0.43,0.62,0.52,2026-04-29
2026-04-29T16:44:29.631,SALSTEEL,46.74,25.4,23.14,12.11,0.55,0.44,0.65,2026-04-29
2026-04-29T16:44:29.631,KESORAMIND,45.15,7.61,10.01,-10.93,0.11,0.0,0.94,2026-04-29
2026-04-29T16:44:29.631,PRECWIRE,43.73,29.09,7.91,1.2,0.32,0.94,1.03,2026-04-29
2026-04-29T16:44:29.631,GVT&D,42.89,32.71,11.09,12.21,0.19,0.65,0.59,2026-04-29
2026-04-29T16:44:29.631,TDPOWERSYS,40.3,31.41,13.19,14.52,0.29,0.84,0.77,2026-04-29
2026-04-29T16:44:29.631,LUMAXTECH,40.04,42.28,34.94,26.44,-0.01,0.17,0.38,2026-04-29
2026-04-29T16:44:29.631,NATIONALUM,39.06,23.9,22.12,1.1,0.18,0.17,0.9,2026-04-29
2026-04-29T16:44:29.631,VENUSREM,39.0,44.46,32.79,8.26,0.06,0.31,1.07,2026-04-29
2026-04-29T16:44:29.631,NETWEB,37.29,26.05,11.06,12.84,0.24,0.3,0.08,2026-04-29
2026-04-29T16:44:29.631,BAJAJCON,37.09,28.88,15.73,6.4,0.28,0.51,0.69,2026-04-29
2026-04-29T16:44:29.631,IMFA,36.09,21.02,7.91,12.11,0.32,0.49,0.53,2026-04-29
2026-04-29T16:44:29.631,GAYAPROJ,34.41,20.74,3.7,-0.84,0.34,1.07,1.78,2026-04-29
2026-04-29T16:44:29.631,HINDCOPPER,34.01,27.32,29.76,2.63,0.16,0.04,0.68,2026-04-29
2026-04-29T16:44:29.631,SBC,33.78,34.97,19.65,6.32,0.08,0.13,0.43,2026-04-29
2026-04-29T16:44:29.631,AGIIL,33.62,19.72,12.51,36.55,0.3,0.57,0.48,2026-04-29
2026-04-29T16:44:29.631,KMEW,33.52,25.6,17.43,NaN,0.13,0.14,0.63,2026-04-29
2026-04-29T16:44:29.631,SILVERIETF,32.72,31.13,57.72,15.34,0.02,-0.24,0.57,2026-04-29
2026-04-29T16:44:29.631,SILVER,32.67,30.54,57.08,14.29,0.02,-0.24,0.61,2026-04-29
2026-04-29T16:44:29.631,TATSILV,32.6,30.98,56.57,15.04,0.02,-0.23,0.58,2026-04-29
2026-04-29T16:44:29.631,SILVERADD,32.58,31.16,58.14,14.52,0.01,-0.24,0.6,2026-04-29
2026-04-29T16:44:29.631,SILVERBEES,32.46,31.08,56.98,15.03,0.01,-0.23,0.58,2026-04-29
2026-04-29T16:44:29.631,AXISILVER,32.46,30.83,56.94,14.24,0.02,-0.24,0.61,2026-04-29
2026-04-29T16:44:29.631,SBISILVER,32.42,31.13,57.6,15.62,0.01,-0.24,0.56,2026-04-29
2026-04-29T16:44:29.631,SILVER1,32.41,31.06,58.24,14.31,0.01,-0.25,0.61,2026-04-29
2026-04-29T16:44:29.631,SILVERCASE,32.4,NaN,NaN,NaN,0.02,-0.24,0.59,2026-04-29
2026-04-29T16:44:29.631,SILVERAG,32.38,30.84,56.61,14.54,0.02,-0.24,0.6,2026-04-29
2026-04-29T16:44:29.631,ESILVER,32.38,30.97,58.39,15.46,0.02,-0.25,0.57,2026-04-29
2026-04-29T16:44:29.631,SILVERBETA,32.32,30.68,56.85,14.45,0.02,-0.24,0.6,2026-04-29
2026-04-29T16:44:29.631,HDFCSILVER,32.28,31.0,57.01,14.68,0.01,-0.24,0.59,2026-04-29
2026-04-29T16:44:29.631,MCX,32.22,29.76,21.64,11.79,0.2,0.3,0.6,2026-04-29
2026-04-29T16:44:29.631,SILVER360,30.86,NaN,NaN,NaN,0.02,-0.25,0.59,2026-04-29
2026-04-29T16:44:29.631,ACUTAAS,30.46,28.8,15.31,27.19,-0.01,0.51,0.44,2026-04-29
2026-04-29T16:44:29.631,AXISCADES,29.97,10.09,12.42,41.26,0.41,0.71,0.33,2026-04-29
2026-04-29T16:44:29.631,INFOBEAN,29.64,16.98,28.36,6.3,0.29,-0.13,0.42,2026-04-29
2026-04-29T16:44:29.631,SILVERTUC,29.34,18.0,29.2,0.77,0.41,0.11,1.2,2026-04-29
2026-04-29T16:44:29.631,GVPIL,29.31,14.12,-2.71,-4.08,0.4,1.04,0.84,2026-04-29
2026-04-29T16:44:29.631,KIRLOSENG,29.21,20.89,5.35,-5.17,0.22,0.55,0.9,2026-04-29
2026-04-29T16:44:29.631,SANSERA,28.65,19.16,6.46,-0.63,0.17,0.54,0.74,2026-04-29
2026-04-29T16:44:29.631,GMDCLTD,28.52,25.84,14.19,16.72,0.28,0.43,0.27,2026-04-29
2026-04-29T16:44:29.631,APARINDS,28.36,15.78,-5.03,-3.37,0.24,0.76,0.43,2026-04-29
2026-04-29T16:44:29.631,APEX,28.36,17.03,2.89,-0.13,0.2,0.81,0.91,2026-04-29
2026-04-29T16:44:29.631,HARDWYN,27.4,15.65,-0.78,-11.64,0.35,0.68,1.06,2026-04-29
