Timestamp,Symbol,Rs_score,Rscore_1mago,Rscore_3mago,Rscore_6mago,Rs_1m,Rs_3m,Rs_6m,Scan_Date,Cmp,%ch,Low 2%,Low5,Sl,Target,R_vol,Forward pe,Pe,Rsi,Sector,Industry,Adx,%ch sl,Rs,Srs,Ars,Is,Tps,Rs score
2026-05-12T03:13:16.497,SWANDEF,15005.78,18603.93,7255.03,381.78,0.06,0.77,37.17,2026-05-12,,,,,,,,,,,,,,,,,,,,
2026-05-12T03:13:16.497,CUPID,152.57,140.67,115.08,57.64,0.43,0.58,1.68,2026-05-12,,,,,,,,,,,,,,,,,,,,
2026-05-12T03:13:16.497,SIGMAADV,88.18,51.66,32.85,56.62,1.0,0.97,0.53,2026-05-12,,,,,,,,,,,,,,,,,,,,
2026-05-12T03:13:16.497,MTARTECH,87.11,52.27,29.62,15.89,0.58,1.01,1.65,2026-05-12,,,,,,,,,,,,,,,,,,,,
2026-05-12T03:13:16.497,BHAGYANGR,76.1,29.8,28.62,13.79,0.89,0.76,1.19,2026-05-12,,,,,,,,,,,,,,,,,,,,
2026-05-12T03:13:16.497,MIRCELECTR,55.13,39.52,18.45,9.13,0.5,0.39,0.67,2026-05-12,,,,,,,,,,,,,,,,,,,,
2026-05-12T03:13:16.497,QPOWER,53.55,38.38,NaN,NaN,0.39,0.7,0.27,2026-05-12,,,,,,,,,,,,,,,,,,,,
2026-05-12T03:13:16.497,BAJAJCON,50.74,33.04,24.41,8.71,0.39,0.51,0.89,2026-05-12,,,,,,,,,,,,,,,,,,,,
2026-05-12T03:13:16.497,SALSTEEL,49.69,34.31,24.46,16.62,0.36,0.44,0.44,2026-05-12,,,,,,,,,,,,,,,,,,,,
2026-05-12T03:13:16.497,KMEW,48.89,34.59,28.12,NaN,0.27,0.2,0.63,2026-05-12,,,,,,,,,,,,,,,,,,,,
2026-05-12T03:13:16.497,KESORAMIND,47.92,39.1,3.73,-11.6,0.09,0.36,1.44,2026-05-12,,,,,,,,,,,,,,,,,,,,
2026-05-12T03:13:16.497,VENUSREM,47.81,49.49,43.79,8.58,0.01,0.24,1.19,2026-05-12,,,,,,,,,,,,,,,,,,,,
2026-05-12T03:13:16.497,PRECWIRE,46.01,29.51,15.64,6.34,0.34,0.64,0.82,2026-05-12,,,,,,,,,,,,,,,,,,,,
2026-05-12T03:13:16.497,LUMAXTECH,45.68,44.98,43.05,32.38,0.01,0.16,0.47,2026-05-12,,,,,,,,,,,,,,,,,,,,
2026-05-12T03:13:16.497,TDPOWERSYS,42.55,26.66,32.99,29.72,0.33,0.44,0.44,2026-05-12,,,,,,,,,,,,,,,,,,,,
2026-05-12T03:13:16.497,GVPIL,40.7,17.68,4.58,-0.23,0.44,0.96,1.1,2026-05-12,,,,,,,,,,,,,,,,,,,,
2026-05-12T03:13:16.497,ROSSTECH,39.74,40.06,17.43,NaN,0.1,0.32,0.36,2026-05-12,,,,,,,,,,,,,,,,,,,,
2026-05-12T03:13:16.497,JAYNECOIND,38.98,38.47,23.33,24.57,0.37,0.49,0.41,2026-05-12,,,,,,,,,,,,,,,,,,,,
2026-05-12T03:13:16.497,SILVERADD,38.66,32.92,44.89,13.61,0.05,-0.02,0.7,2026-05-12,,,,,,,,,,,,,,,,,,,,
2026-05-12T03:13:16.497,HINDCOPPER,38.64,31.53,42.75,6.16,0.09,-0.07,0.68,2026-05-12,,,,,,,,,,,,,,,,,,,,
2026-05-12T03:13:16.497,SILVERIETF,38.54,33.0,44.65,13.65,0.05,-0.02,0.7,2026-05-12,,,,,,,,,,,,,,,,,,,,
2026-05-12T03:13:16.497,SILVER1,38.53,33.09,45.0,13.65,0.04,-0.03,0.69,2026-05-12,,,,,,,,,,,,,,,,,,,,
2026-05-12T03:13:16.497,SILVER,38.39,32.87,44.74,13.78,0.05,-0.02,0.69,2026-05-12,,,,,,,,,,,,,,,,,,,,
2026-05-12T03:13:16.497,SILVERBEES,38.37,32.76,44.9,13.53,0.05,-0.03,0.69,2026-05-12,,,,,,,,,,,,,,,,,,,,
2026-05-12T03:13:16.497,TATSILV,38.33,32.95,45.18,13.78,0.04,-0.03,0.69,2026-05-12,,,,,,,,,,,,,,,,,,,,
2026-05-12T03:13:16.497,AXISILVER,38.23,32.81,44.78,13.67,0.04,-0.02,0.69,2026-05-12,,,,,,,,,,,,,,,,,,,,
2026-05-12T03:13:16.497,GVT&D,38.22,30.27,28.31,22.86,0.19,0.28,0.4,2026-05-12,,,,,,,,,,,,,,,,,,,,
2026-05-12T03:13:16.497,NETWEB,38.21,26.75,28.3,17.57,0.3,0.34,0.13,2026-05-12,,,,,,,,,,,,,,,,,,,,
2026-05-12T03:13:16.497,SILVERAG,38.21,32.94,45.04,13.69,0.05,-0.03,0.69,2026-05-12,,,,,,,,,,,,,,,,,,,,
2026-05-12T03:13:16.497,HDFCSILVER,38.17,32.81,45.02,13.69,0.05,-0.03,0.69,2026-05-12,,,,,,,,,,,,,,,,,,,,
2026-05-12T03:13:16.497,SILVERBETA,38.14,32.75,44.42,13.64,0.05,-0.02,0.69,2026-05-12,,,,,,,,,,,,,,,,,,,,
2026-05-12T03:13:16.497,SILVERCASE,38.13,32.59,NaN,NaN,0.05,-0.03,0.69,2026-05-12,,,,,,,,,,,,,,,,,,,,
2026-05-12T03:13:16.497,SBISILVER,38.12,32.74,44.52,13.72,0.05,-0.02,0.69,2026-05-12,,,,,,,,,,,,,,,,,,,,
2026-05-12T03:13:16.497,PFOCUS,37.86,59.4,37.26,12.74,-0.14,0.13,0.57,2026-05-12,,,,,,,,,,,,,,,,,,,,
2026-05-12T03:13:16.497,SILVER360,37.42,NaN,NaN,NaN,0.05,-0.04,0.67,2026-05-12,,,,,,,,,,,,,,,,,,,,
2026-05-12T03:13:16.497,BHARATSE,37.12,28.49,NaN,NaN,0.16,0.35,-0.02,2026-05-12,,,,,,,,,,,,,,,,,,,,
2026-05-12T03:13:16.497,SBC,36.61,35.35,24.07,9.49,0.1,0.2,0.44,2026-05-12,,,,,,,,,,,,,,,,,,,,
2026-05-12T03:13:16.497,MCX,35.81,31.24,28.33,12.4,0.23,0.31,0.67,2026-05-12,,,,,,,,,,,,,,,,,,,,
2026-05-12T03:13:16.497,IMFA,35.4,26.97,16.72,20.3,0.11,0.19,0.24,2026-05-12,,,,,,,,,,,,,,,,,,,,
2026-05-12T03:13:16.497,AEROFLEX,34.06,12.39,-2.86,0.23,0.52,1.15,1.1,2026-05-12,,,,,,,,,,,,,,,,,,,,
2026-05-12T03:13:16.497,AXISCADES,34.04,18.56,16.72,50.11,0.23,0.77,0.32,2026-05-12,,,,,,,,,,,,,,,,,,,,
2026-05-12T03:13:16.497,NATIONALUM,33.9,30.67,25.34,2.85,-0.02,0.06,0.65,2026-05-12,,,,,,,,,,,,,,,,,,,,
2026-05-12T03:13:16.497,APEX,32.44,21.66,13.72,0.36,0.22,0.4,1.05,2026-05-12,,,,,,,,,,,,,,,,,,,,
2026-05-12T03:13:16.497,GAYAPROJ,32.36,28.58,4.86,5.39,0.31,1.22,1.51,2026-05-12,,,,,,,,,,,,,,,,,,,,
2026-05-12T03:13:16.497,ACUTAAS,31.8,23.47,24.84,29.15,0.2,0.43,0.55,2026-05-12,,,,,,,,,,,,,,,,,,,,
