Timestamp,Symbol,Rs_score,Rscore_1mago,Rscore_3mago,Rscore_6mago,Rs_1m,Rs_3m,Rs_6m,Scan_Date
2026-03-16T13:38:19.806,SWANDEF,22486.23,13503.98,1744.39,-9.4,0.57,11.19,1119.0,2026-03-16
2026-03-16T13:38:19.806,CUPID,110.59,106.05,99.35,35.15,-0.1,-0.02,0.92,2026-03-16
2026-03-16T13:38:19.806,MAHASTEEL,64.64,65.8,70.02,24.9,0.28,0.11,1.35,2026-03-16
2026-03-16T13:38:19.806,SMLMAH,44.33,60.76,36.1,22.94,-0.22,0.01,0.04,2026-03-16
2026-03-16T13:38:19.806,VENUSREM,44.19,29.6,36.33,6.95,0.19,0.1,1.0,2026-03-16
2026-03-16T13:38:19.806,MCX,37.54,24.44,14.78,9.08,0.04,0.24,0.67,2026-03-16
2026-03-16T13:38:19.806,TATSILV,36.22,40.58,26.53,11.12,-0.04,0.27,0.97,2026-03-16
2026-03-16T13:38:19.806,SILVERIETF,36.21,40.59,26.3,11.26,-0.04,0.28,0.96,2026-03-16
2026-03-16T13:38:19.806,SILVERADD,36.19,40.66,26.48,11.12,-0.04,0.27,0.97,2026-03-16
2026-03-16T13:38:19.806,SILVER,36.16,40.49,26.24,11.32,-0.04,0.28,0.96,2026-03-16
2026-03-16T13:38:19.806,AXISILVER,36.11,40.55,26.29,11.22,-0.04,0.28,0.96,2026-03-16
2026-03-16T13:38:19.806,SILVERBEES,36.08,40.44,26.16,10.99,-0.04,0.28,0.97,2026-03-16
2026-03-16T13:38:19.806,ESILVER,36.08,40.76,26.39,11.11,-0.05,0.28,0.96,2026-03-16
2026-03-16T13:38:19.806,SILVER1,36.08,40.71,26.41,11.2,-0.05,0.27,0.96,2026-03-16
2026-03-16T13:38:19.806,PFOCUS,36.01,34.99,15.22,10.07,-0.0,0.3,0.38,2026-03-16
2026-03-16T13:38:19.806,SILVERBETA,35.96,40.32,25.93,11.18,-0.04,0.28,0.95,2026-03-16
2026-03-16T13:38:19.806,SBISILVER,35.89,40.46,26.34,11.08,-0.04,0.27,0.96,2026-03-16
2026-03-16T13:38:19.806,SILVERAG,35.88,40.87,26.38,11.14,-0.05,0.27,0.96,2026-03-16
2026-03-16T13:38:19.806,LUMAXTECH,35.86,53.74,38.56,25.7,-0.19,-0.02,0.35,2026-03-16
2026-03-16T13:38:19.806,HDFCSILVER,35.84,40.5,26.15,11.07,-0.04,0.27,0.96,2026-03-16
2026-03-16T13:38:19.806,IZMO,35.48,21.22,21.11,25.73,-0.04,-0.14,-0.11,2026-03-16
2026-03-16T13:38:19.806,FORCEMOT,35.33,55.81,36.88,34.61,-0.15,0.16,0.12,2026-03-16
2026-03-16T13:38:19.806,MTARTECH,34.32,32.11,10.05,-3.19,-0.05,0.45,1.21,2026-03-16
2026-03-16T13:38:19.806,SBC,31.38,30.07,15.44,-0.67,0.05,0.14,0.5,2026-03-16
2026-03-16T13:38:19.806,GVT&D,31.04,26.83,16.27,17.4,-0.04,0.14,0.27,2026-03-16
2026-03-16T13:38:19.806,KIRLOSENG,28.93,15.05,2.8,-7.41,0.11,0.3,0.69,2026-03-16
2026-03-16T13:38:19.806,ROSSTECH,27.36,21.59,11.01,NaN,-0.07,-0.02,-0.06,2026-03-16
2026-03-16T13:38:19.806,STLTECH,27.27,14.12,-3.09,-2.02,0.17,0.79,0.57,2026-03-16
2026-03-16T13:38:19.806,HINDCOPPER,27.14,39.43,9.54,-4.58,-0.23,0.25,0.93,2026-03-16
2026-03-16T13:38:19.806,TDPOWERSYS,26.87,27.69,14.65,7.08,-0.08,0.14,0.41,2026-03-16
2026-03-16T13:38:19.806,TFCILTD,25.56,35.96,23.32,27.03,-0.12,-0.02,-0.1,2026-03-16
2026-03-16T13:38:19.806,THANGAMAYL,23.68,19.37,14.2,0.67,-0.06,0.08,0.6,2026-03-16
2026-03-16T13:38:19.806,NGLFINE,23.51,9.22,-4.75,-7.84,-0.02,0.66,0.54,2026-03-16
2026-03-16T13:38:19.806,NETWEB,23.29,20.33,6.6,4.02,-0.0,0.0,0.07,2026-03-16
2026-03-16T13:38:19.806,NATIONALUM,22.86,22.48,4.39,4.19,0.01,0.34,0.74,2026-03-16
2026-03-16T13:38:19.806,BAJAJCON,22.56,26.19,7.04,-2.19,-0.15,0.27,0.41,2026-03-16
2026-03-16T13:38:19.806,LUMAXIND,22.55,43.42,31.78,12.04,-0.25,-0.12,0.17,2026-03-16
2026-03-16T13:38:19.806,JAYNECOIND,22.33,25.19,18.75,10.77,-0.12,-0.04,0.05,2026-03-16
2026-03-16T13:38:19.806,GMDCLTD,21.56,21.37,12.9,10.28,-0.11,0.02,0.03,2026-03-16
2026-03-16T13:38:19.806,GLOBAL,21.22,13.96,5.29,-4.79,0.02,0.09,0.51,2026-03-16
2026-03-16T13:38:19.806,BSE,21.15,13.76,13.95,27.07,-0.1,0.04,0.31,2026-03-16
2026-03-16T13:38:19.806,SAKAR,20.97,16.45,8.18,1.48,0.07,0.2,0.49,2026-03-16
2026-03-16T13:38:19.806,JPOLYINVST,20.9,10.5,7.22,3.77,0.12,0.12,0.3,2026-03-16
2026-03-16T13:38:19.806,PRECWIRE,20.83,18.96,7.25,-0.03,0.01,0.2,0.53,2026-03-16
2026-03-16T13:38:19.806,ABCAPITAL,19.67,22.67,22.38,9.35,-0.1,-0.15,0.07,2026-03-16
2026-03-16T13:38:19.806,BHAGYANGR,19.57,22.5,8.36,-2.82,-0.12,0.07,0.57,2026-03-16
2026-03-16T13:38:19.806,AGIIL,19.42,9.32,12.34,30.53,0.24,0.13,0.27,2026-03-16
2026-03-16T13:38:19.806,KMEW,19.02,19.73,13.81,NaN,-0.14,-0.1,0.59,2026-03-16
2026-03-16T13:38:19.806,POWERINDIA,18.73,19.59,13.48,16.15,0.06,0.23,0.24,2026-03-16
2026-03-16T13:38:19.806,GRMOVER,18.65,25.24,24.35,11.27,-0.06,0.02,0.27,2026-03-16
2026-03-16T13:38:19.806,ACUTAAS,18.53,15.71,11.21,23.06,0.01,0.27,0.44,2026-03-16
