Timestamp,Symbol,Rs_score,Rscore_1mago,Rscore_3mago,Rscore_6mago,Rs_1m,Rs_3m,Rs_6m,Scan_Date
2026-03-24T14:39:02.469,WAAREEINDO,3184.79,3490.17,3276.41,21.29,0.05,0.01,114.52,2026-03-24
2026-03-24T14:39:02.469,CUPID,122.34,110.54,122.62,39.53,-0.05,-0.12,0.88,2026-03-24
2026-03-24T14:39:02.469,SMLMAH,55.08,68.8,40.88,25.79,-0.18,0.04,0.07,2026-03-24
2026-03-24T14:39:02.469,PFOCUS,49.82,35.3,20.53,8.02,0.2,0.41,0.69,2026-03-24
2026-03-24T14:39:02.469,SIGMAADV,44.87,38.51,38.34,40.61,-0.07,-0.09,0.06,2026-03-24
2026-03-24T14:39:02.469,VENUSREM,44.01,32.71,37.03,6.07,0.14,0.08,1.01,2026-03-24
2026-03-24T14:39:02.469,MTARTECH,42.17,37.74,15.33,1.36,-0.03,0.45,0.98,2026-03-24
2026-03-24T14:39:02.469,LUMAXTECH,42.03,48.79,37.93,23.07,-0.08,0.0,0.42,2026-03-24
2026-03-24T14:39:02.469,FORCEMOT,40.02,57.92,40.2,40.88,-0.12,0.17,0.16,2026-03-24
2026-03-24T14:39:02.469,ROSSTECH,39.95,25.38,11.94,NaN,0.05,0.09,-0.06,2026-03-24
2026-03-24T14:39:02.469,SBC,33.54,38.11,16.01,-1.29,-0.03,0.1,0.45,2026-03-24
2026-03-24T14:39:02.469,JAYNECOIND,31.29,28.33,24.98,11.17,-0.08,-0.07,0.04,2026-03-24
2026-03-24T14:39:02.469,TDPOWERSYS,31.0,35.11,16.64,7.32,-0.03,0.15,0.54,2026-03-24
2026-03-24T14:39:02.469,BAJAJCON,30.23,28.36,8.01,1.12,-0.05,0.38,0.42,2026-03-24
2026-03-24T14:39:02.469,PRECWIRE,29.63,22.16,9.35,-1.54,0.08,0.3,0.69,2026-03-24
2026-03-24T14:39:02.469,MCX,29.61,26.66,16.9,10.02,0.01,0.12,0.5,2026-03-24
2026-03-24T14:39:02.469,SILVERAG,28.86,38.04,31.68,10.93,-0.1,0.07,0.73,2026-03-24
