Timestamp,Symbol,Rs_score,Rscore_1mago,Rscore_3mago,Rscore_6mago,Rs_1m,Rs_3m,Rs_6m,Scan_Date
2026-04-20T13:54:23.728,SWANDEF,18304.5,22291.78,5032.39,-4.8,-0.23,2.35,765.83,2026-04-20
2026-04-20T13:54:23.728,WAAREEINDO,3745.06,2733.82,4203.12,2340.27,0.66,0.14,1.83,2026-04-20
2026-04-20T13:54:23.728,CUPID,166.62,113.05,120.82,53.87,0.31,0.18,1.08,2026-04-20
2026-04-20T13:54:23.728,BGRENERGY,81.27,60.74,50.7,138.94,0.15,0.08,-0.02,2026-04-20
2026-04-20T13:54:23.728,QPOWER,76.89,26.39,NaN,NaN,0.61,0.92,0.32,2026-04-20
2026-04-20T13:54:23.728,MTARTECH,66.33,35.15,15.82,2.63,0.43,0.86,1.6,2026-04-20
2026-04-20T13:54:23.728,STLTECH,59.35,28.17,-2.71,0.18,0.46,1.87,1.26,2026-04-20
2026-04-20T13:54:23.728,PFOCUS,57.96,35.95,23.61,5.08,0.26,0.36,0.95,2026-04-20
2026-04-20T13:54:23.728,SIGMAADV,57.84,28.82,25.72,31.13,0.43,0.09,0.34,2026-04-20
2026-04-20T13:54:23.728,VENUSREM,56.19,44.72,35.83,9.83,0.14,0.4,1.31,2026-04-20
2026-04-20T13:54:23.728,LUMAXTECH,55.32,35.93,34.76,26.95,0.24,0.2,0.53,2026-04-20
2026-04-20T13:54:23.728,SALSTEEL,50.35,25.12,21.78,1.4,0.37,0.37,1.02,2026-04-20
2026-04-20T13:54:23.728,BHAGYANGR,49.26,20.34,21.54,0.5,0.48,0.29,1.17,2026-04-20
2026-04-20T13:54:23.728,GVT&D,49.15,31.87,11.97,19.13,0.2,0.55,0.4,2026-04-20
2026-04-20T13:54:23.728,JAYNECOIND,49.14,22.73,29.54,14.04,0.36,0.12,0.33,2026-04-20
2026-04-20T13:54:23.728,ROSSTECH,49.12,27.36,8.88,NaN,0.38,0.59,0.34,2026-04-20
2026-04-20T13:54:23.728,NATIONALUM,45.38,22.8,21.84,2.11,0.15,0.2,0.9,2026-04-20
2026-04-20T13:54:23.728,BAJAJCON,42.27,23.8,12.34,4.75,0.43,0.67,0.78,2026-04-20
2026-04-20T13:54:23.728,HINDCOPPER,41.98,26.98,33.03,4.06,0.17,0.04,0.64,2026-04-20
2026-04-20T13:54:23.728,GAYAPROJ,41.85,24.71,-1.28,-1.57,0.74,1.3,2.33,2026-04-20
2026-04-20T13:54:23.728,PRECWIRE,41.31,21.36,10.09,1.41,0.28,0.61,0.76,2026-04-20
2026-04-20T13:54:23.728,KESORAMIND,41.26,-3.77,4.94,-11.9,0.44,0.14,1.13,2026-04-20
2026-04-20T13:54:23.728,TDPOWERSYS,39.55,27.78,15.39,12.81,0.31,0.51,0.75,2026-04-20
2026-04-20T13:54:23.728,SILVERADD,39.49,35.74,46.06,22.17,0.02,-0.05,0.44,2026-04-20
2026-04-20T13:54:23.728,SILVER,39.38,35.76,46.14,21.62,0.02,-0.05,0.46,2026-04-20
2026-04-20T13:54:23.728,SILVER1,39.33,35.82,46.12,21.3,0.02,-0.05,0.47,2026-04-20
2026-04-20T13:54:23.728,SILVERIETF,39.29,35.8,46.21,22.13,0.02,-0.05,0.44,2026-04-20
2026-04-20T13:54:23.728,TATSILV,39.29,35.84,46.22,23.03,0.02,-0.05,0.41,2026-04-20
2026-04-20T13:54:23.728,SILVERAG,39.26,35.58,46.23,21.29,0.02,-0.05,0.47,2026-04-20
2026-04-20T13:54:23.728,SILVERBEES,39.22,35.63,45.81,21.9,0.02,-0.05,0.45,2026-04-20
2026-04-20T13:54:23.728,AXISILVER,39.18,35.62,45.76,22.86,0.02,-0.05,0.42,2026-04-20
2026-04-20T13:54:23.728,SBISILVER,39.14,35.5,45.77,21.33,0.02,-0.05,0.47,2026-04-20
2026-04-20T13:54:23.728,SILVERCASE,39.03,NaN,NaN,NaN,0.02,-0.05,0.41,2026-04-20
2026-04-20T13:54:23.728,SILVERBETA,38.98,35.52,45.8,22.47,0.02,-0.05,0.43,2026-04-20
2026-04-20T13:54:23.728,HDFCSILVER,38.87,35.37,46.11,24.24,0.02,-0.05,0.37,2026-04-20
2026-04-20T13:54:23.728,MCX,38.76,38.23,23.83,12.4,0.13,0.25,0.61,2026-04-20
2026-04-20T13:54:23.728,SBC,37.54,30.42,17.92,2.86,0.07,0.17,0.48,2026-04-20
2026-04-20T13:54:23.728,NETWEB,37.2,23.69,9.33,14.85,0.18,0.16,-0.02,2026-04-20
2026-04-20T13:54:23.728,IMFA,36.36,18.93,11.72,18.07,0.28,0.25,0.24,2026-04-20
2026-04-20T13:54:23.728,INFOBEAN,35.72,15.36,28.51,5.05,0.35,-0.15,0.5,2026-04-20
2026-04-20T13:54:23.728,GMDCLTD,35.22,21.95,21.2,21.64,0.31,0.22,0.16,2026-04-20
2026-04-20T13:54:23.728,KMEW,34.66,20.61,22.14,NaN,0.11,-0.07,0.45,2026-04-20
2026-04-20T13:54:23.728,SAKAR,33.63,21.74,7.54,4.46,0.17,0.6,0.64,2026-04-20
2026-04-20T13:54:23.728,FORCEMOT,33.6,36.73,44.39,30.77,0.06,0.1,0.36,2026-04-20
2026-04-20T13:54:23.728,MIRCELECTR,32.96,12.23,12.96,3.88,0.34,0.01,0.25,2026-04-20
2026-04-20T13:54:23.728,APEX,32.82,11.5,3.33,-1.36,0.46,0.76,1.14,2026-04-20
2026-04-20T13:54:23.728,SMLMAH,32.44,44.86,47.65,19.44,0.11,0.0,0.38,2026-04-20
2026-04-20T13:54:23.728,AGIIL,31.66,20.26,17.09,39.02,0.23,0.3,0.36,2026-04-20
2026-04-20T13:54:23.728,APARINDS,31.48,10.5,-3.58,-2.42,0.31,0.56,0.4,2026-04-20
2026-04-20T13:54:23.728,AXISCADES,30.86,12.74,18.33,46.24,0.41,0.37,0.17,2026-04-20
2026-04-20T13:54:23.728,SOUTHWEST,30.68,15.61,7.38,1.11,0.37,0.41,0.94,2026-04-20
2026-04-20T13:54:23.728,KIRLOSENG,30.57,28.29,6.09,-4.82,0.11,0.42,0.85,2026-04-20
2026-04-20T13:54:23.728,BHARATSE,29.91,NaN,NaN,NaN,0.12,0.11,-0.11,2026-04-20
2026-04-20T13:54:23.728,SHARDACROP,29.78,16.07,2.67,9.07,0.11,0.35,0.35,2026-04-20
2026-04-20T13:54:23.728,ACUTAAS,29.75,19.56,11.5,17.41,0.1,0.42,0.59,2026-04-20
2026-04-20T13:54:23.728,LUMAXIND,29.41,23.28,30.83,23.57,0.12,0.0,0.14,2026-04-20
2026-04-20T13:54:23.728,THANGAMAYL,28.64,23.71,22.09,-2.32,0.19,0.1,1.02,2026-04-20
2026-04-20T13:54:23.728,NDLVENTURE,27.84,8.99,-0.62,-4.77,0.16,0.47,0.58,2026-04-20
2026-04-20T13:54:23.728,SANSERA,27.74,17.53,9.54,-1.69,0.13,0.26,0.61,2026-04-20
2026-04-20T13:54:23.728,GVPIL,27.39,15.9,-1.03,-3.1,0.13,0.64,0.56,2026-04-20
2026-04-20T13:54:23.728,BLISSGVS,27.04,14.22,0.25,4.09,0.26,0.57,0.64,2026-04-20
2026-04-20T13:54:23.728,HARDWYN,27.01,8.88,2.22,-11.11,0.4,0.41,0.84,2026-04-20
2026-04-20T13:54:23.728,CARRARO,26.94,4.91,1.13,NaN,0.32,0.1,0.25,2026-04-20
2026-04-20T13:54:23.728,SYRMA,26.5,13.77,5.61,22.95,0.33,0.37,0.16,2026-04-20
2026-04-20T13:54:23.728,SMSPHARMA,25.93,18.76,11.28,-2.8,0.15,0.25,0.51,2026-04-20
2026-04-20T13:54:23.728,TFCILTD,25.53,25.76,21.12,33.64,0.12,0.18,0.0,2026-04-20
2026-04-20T13:54:23.728,SHRIPISTON,25.53,12.41,12.91,8.0,0.25,0.21,0.37,2026-04-20
2026-04-20T13:54:23.728,VEDL,25.27,13.27,11.88,-0.17,0.13,0.21,0.61,2026-04-20
2026-04-20T13:54:23.728,AVANTIFEED,25.24,13.62,5.84,2.28,0.24,0.86,1.27,2026-04-20
