Timestamp,Symbol,Cmp,%ch,Low 2%,Low5,Sl,Target,R_vol,Forward pe,Pe,Rsi,Sector,Industry,Adx,%ch sl,Rs,Srs,Ars,Is,Tps,Rs score,Scan_Date,Rs_score,Rscore_1mago,Rscore_3mago,Rscore_6mago,Rs_1m,Rs_3m,Rs_6m
2026-05-27T15:44:14.988,ATHERENERG,956.95,0.67,931.0,874.1,898.39,1044.78,0.46,-91.31,-68.14,60.95,auto,automobiles - scooters and 3 - wheelers,32.49,6.52,35.54,0.29,0.61,874.96,834.02,46.13,2026-05-27,,,,,,,
2026-05-27T15:44:14.988,GVT&D,5098.0,5.15,4752.02,4700.0,4559.38,5905.92,1.73,92.76,100.65,72.28,industrials,electric equipment,41.72,11.81,75.49,0.64,0.81,4642.14,4385.75,39.18,2026-05-27,,,,,,,
2026-05-27T15:44:14.988,NATIONALUM,433.5,4.16,411.85,400.25,391.57,496.39,1.29,11.55,13.18,61.86,metals & mining,aluminium and aluminium products,16.11,10.71,83.86,0.57,1.03,406.34,390.21,33.4,2026-05-27,,,,,,,
2026-05-27T15:44:14.988,VEDL,354.5,2.78,338.98,327.0,337.96,379.3,0.55,5.17,7.75,72.39,metals & mining,mining / minerals / metals,41.04,4.89,98.16,0.79,1.19,331.34,317.42,30.36,2026-05-27,,,,,,,
2026-05-27T15:44:14.988,ADANIPOWER,249.43,2.0,240.59,218.5,223.13,288.89,1.61,29.98,18.09,76.72,power & utilities,power generation and supply,33.77,11.79,48.89,0.57,0.87,230.96,220.33,30.25,2026-05-27,,,,,,,
2026-05-27T15:44:14.988,POWERINDIA,37430.0,3.99,35265.3,34005.0,34572.23,41716.66,1.86,126.21,162.41,73.67,industrials,electric equipment,37.38,8.27,123.24,0.59,0.92,34259.53,32146.68,29.43,2026-05-27,,,,,,,
2026-05-27T15:44:14.988,LAURUSLABS,1381.8,0.58,1337.8,1332.1,1370.51,1398.73,0.62,66.82,83.42,80.71,healthcare,pharmaceuticals - indian - bulk drugs & formln,46.48,0.82,49.22,0.3,0.48,1326.49,1294.7,28.97,2026-05-27,,,,,,,
2026-05-27T15:44:14.988,HFCL,173.2,7.05,157.97,138.95,156.7,197.96,1.4,35.79,75.96,80.31,telecom,cables - telephone,57.1,10.53,123.49,1.26,1.39,152.43,140.08,27.55,2026-05-27,,,,,,,
2026-05-27T15:44:14.988,IDEA,14.21,0.5,13.79,13.51,13.97,14.57,0.86,0.74,4.46,85.9,telecom-service,telecommunications - service provider,55.17,1.7,51.98,0.3,0.89,13.37,12.82,27.08,2026-05-27,,,,,,,
2026-05-27T15:44:14.988,KIRLOSENG,1834.0,4.75,1710.2,1647.0,1647.98,2113.03,1.46,42.03,44.3,67.7,industrials,engines,18.77,11.29,103.97,0.46,1.05,1676.48,1560.35,26.84,2026-05-27,,,,,,,
2026-05-27T15:44:14.988,CUMMINSIND,6069.0,12.01,5294.45,5335.5,5324.34,7185.99,2.42,86.55,67.0,78.1,industrials,engines,20.11,13.99,45.09,0.3,0.46,5627.59,5326.54,23.6,2026-05-27,,,,,,,
2026-05-27T15:44:14.988,GMDCLTD,698.0,0.7,681.64,647.05,630.31,799.53,0.63,28.61,23.04,59.93,metals & mining,mining / minerals / metals,18.8,10.74,19.31,0.32,0.29,649.67,623.62,22.58,2026-05-27,,,,,,,
2026-05-27T15:44:14.988,ADANIENSOL,1546.0,5.65,1445.6,1332.1,1329.26,1871.11,2.23,67.93,77.02,76.44,power & utilities,power generation and supply,20.04,16.31,63.75,0.47,0.88,1401.56,1306.03,19.54,2026-05-27,,,,,,,
2026-05-27T15:44:14.988,APARINDS,13510.0,7.77,12294.1,12412.0,12530.9,14978.66,2.0,64.94,51.73,66.85,industrials,electric equipment,33.92,7.81,54.7,0.39,0.64,12348.67,11547.67,18.96,2026-05-27,,,,,,,
2026-05-27T15:44:14.988,WELCORP,1374.0,4.17,1292.62,1252.2,1327.82,1443.28,1.33,24.47,21.54,69.02,industrials,steel - large,49.02,3.48,64.75,0.46,0.5,1269.33,1196.84,18.46,2026-05-27,,,,,,,
2026-05-27T15:44:14.988,BHEL,422.45,1.13,408.17,406.3,419.49,426.89,0.58,28.47,90.82,74.21,industrials,electric equipment,51.14,0.71,83.14,0.38,0.9,401.06,387.27,18.44,2026-05-27,,,,,,,
2026-05-27T15:44:14.988,HINDALCO,1150.5,4.23,1095.93,1081.2,1075.81,1262.54,1.22,24.58,18.3,69.18,metals & mining,aluminium and aluminium products,29.54,6.94,39.66,0.34,0.5,1083.61,1036.94,17.66,2026-05-27,,,,,,,
2026-05-27T15:44:14.988,SAIL,206.0,1.06,199.74,195.55,197.3,219.04,1.22,11.6,24.98,67.75,metals & mining,steel - large,35.16,4.41,59.48,0.44,0.54,192.23,184.35,16.19,2026-05-27,,,,,,,
2026-05-27T15:44:14.988,RBLBANK,347.9,1.06,336.14,326.55,330.52,373.97,0.78,21.96,24.01,62.26,bank,banks - private sector,20.3,5.26,10.13,0.04,0.23,328.3,318.7,14.9,2026-05-27,,,,,,,
2026-05-27T15:44:14.988,BHARATFORG,1942.5,0.63,1877.68,1892.0,1889.78,2021.58,0.42,99.92,85.49,58.14,industrials,castings & forgings,14.26,2.79,51.33,0.27,0.59,1845.65,1791.51,14.46,2026-05-27,,,,,,,
2026-05-27T15:44:14.988,CRAFTSMAN,8725.0,0.66,8399.09,8425.0,8683.99,8786.52,0.24,42.07,49.32,66.91,auto,auto ancillaries,44.38,0.47,33.84,0.15,0.25,8171.71,7819.24,14.27,2026-05-27,,,,,,,
2026-05-27T15:44:14.988,GABRIEL,1125.8,2.54,1076.04,1091.3,1106.62,1154.57,0.72,73.87,63.06,62.81,auto,auto ancillaries,28.78,1.73,-8.97,0.01,-0.14,1049.82,1016.84,14.22,2026-05-27,,,,,,,
2026-05-27T15:44:14.988,ABCAPITAL,364.8,0.48,355.1,347.3,351.17,385.24,0.49,21.16,25.21,60.24,financials,finance & investments,16.91,3.88,19.27,-0.03,0.22,346.79,336.39,14.13,2026-05-27,,,,,,,
2026-05-27T15:44:14.988,GRANULES,787.0,4.03,739.75,750.0,756.77,832.35,8.22,23.91,30.95,72.92,healthcare,pharmaceuticals - indian - bulk drugs & formln,46.4,3.99,39.5,0.33,0.45,736.63,711.86,13.72,2026-05-27,,,,,,,
2026-05-27T15:44:14.988,POLYCAB,9662.0,0.5,9369.78,9176.0,9408.26,10042.62,0.45,46.29,53.89,78.84,industrials,cables - power,38.87,2.7,28.6,0.2,0.3,9262.85,8997.49,13.63,2026-05-27,,,,,,,
2026-05-27T15:44:14.988,KEI,5446.0,2.65,5200.27,5146.2,5160.05,5874.92,0.71,45.78,55.21,72.07,industrials,cables - power,17.84,5.54,32.02,0.23,0.31,5174.56,4979.97,13.57,2026-05-27,,,,,,,
2026-05-27T15:44:14.988,HONASA,419.55,5.95,385.34,352.85,364.01,502.87,2.15,49.24,64.39,84.63,services,trading,39.76,15.26,52.12,0.31,0.34,383.52,359.69,13.38,2026-05-27,,,,,,,
2026-05-27T15:44:14.988,USHAMART,511.85,6.46,475.3,459.05,468.06,577.54,8.08,26.38,31.42,72.11,metals & mining,steel - medium / small,17.15,9.36,14.27,0.14,0.27,474.75,453.07,13.37,2026-05-27,,,,,,,
2026-05-27T15:44:14.988,DATAPATTNS,4138.7,0.9,4027.8,3872.1,3879.93,4526.85,0.52,41.87,84.62,59.76,aerospace & defence,electronics - components,22.0,6.67,47.92,0.29,0.56,3791.6,3604.57,13.08,2026-05-27,,,,,,,
2026-05-27T15:44:14.988,ADANIGREEN,1490.2,2.25,1437.66,1351.6,1403.3,1620.55,1.28,159.89,151.03,75.19,power & utilities,power generation and supply,41.56,6.19,44.61,0.36,0.53,1376.73,1319.43,12.53,2026-05-27,,,,,,,
2026-05-27T15:44:14.988,JPPOWER,22.95,19.97,18.8,18.42,18.0,30.37,7.5,-286.88,39.04,74.17,power & utilities,power generation and supply,19.51,27.47,27.84,0.08,0.15,20.15,18.04,11.93,2026-05-27,,,,,,,
2026-05-27T15:44:14.988,NLCINDIA,349.5,1.78,338.2,339.55,347.95,351.83,0.85,13.16,14.84,60.79,power & utilities,power generation and supply,42.29,0.45,32.56,0.34,0.41,318.27,300.85,11.55,2026-05-27,,,,,,,
2026-05-27T15:44:14.988,CEMPRO,991.5,5.11,913.36,852.0,922.2,1095.45,0.88,17.58,27.1,70.3,realty,construction,38.94,7.51,24.01,0.18,0.22,885.89,815.08,11.52,2026-05-27,,,,,,,
2026-05-27T15:44:14.988,MOTHERSON,143.0,5.29,131.96,133.36,131.74,159.88,2.07,25.18,34.83,70.27,auto,auto ancillaries,28.55,8.54,34.82,0.2,0.4,131.43,126.45,10.95,2026-05-27,,,,,,,
2026-05-27T15:44:14.988,NAM-INDIA,1094.0,-0.16,1063.3,1064.5,1085.9,1106.15,0.47,45.28,45.58,59.09,financials,finance & investments,27.12,0.75,18.64,0.17,0.31,1029.84,992.72,10.83,2026-05-27,,,,,,,
2026-05-27T15:44:14.988,SAMMAANCAP,173.12,3.23,164.65,148.0,148.19,210.51,1.62,-0.44,-1.92,72.88,financials,finance - housing,22.21,16.82,-7.97,0.05,0.23,158.01,149.06,10.35,2026-05-27,,,,,,,
2026-05-27T15:44:14.988,J&KBANK,143.4,2.31,136.96,135.6,134.81,156.29,0.77,4.94,6.54,63.47,bank,banks - private sector,16.56,6.38,35.96,0.26,0.38,134.32,128.81,10.0,2026-05-27,,,,,,,
2026-05-27T15:44:14.988,CGPOWER,937.0,6.58,864.36,857.05,851.51,1065.23,2.56,100.97,114.03,74.03,industrials,electric equipment,26.04,10.04,29.56,0.27,0.22,875.19,829.84,8.89,2026-05-27,,,,,,,
2026-05-27T15:44:14.988,TORNTPHARM,4529.1,1.73,4345.42,4413.0,4449.4,4648.65,0.59,98.37,69.55,60.5,healthcare,pharmaceuticals - indian - formulations,24.44,1.79,26.47,0.11,0.2,4255.16,4073.5,8.7,2026-05-27,,,,,,,
2026-05-27T15:44:14.988,EICHERMOT,7426.0,0.68,7168.7,6863.0,6929.31,8171.04,0.46,33.5,36.68,61.31,auto,automobiles - motorcycles / mopeds,16.55,7.17,8.57,-0.05,0.04,7075.38,6815.41,8.47,2026-05-27,,,,,,,
2026-05-27T15:44:14.988,HBLENGINE,815.0,1.95,780.62,738.15,756.82,902.27,1.52,87.82,27.2,58.26,auto,auto ancillaries,14.18,7.69,-12.45,-0.15,-0.07,746.13,706.23,8.46,2026-05-27,,,,,,,
2026-05-27T15:44:14.988,IFCI,68.23,5.95,62.92,60.6,61.84,77.82,3.51,341.15,96.12,67.98,financials,finance - term-lending institutions,23.22,10.34,23.35,0.25,0.25,62.85,59.29,8.3,2026-05-27,,,,,,,
2026-05-27T15:44:14.988,AIAENG,4375.0,5.59,4039.76,3932.7,3878.8,5119.29,13.35,34.68,33.28,73.46,industrials,castings & forgings,16.68,12.79,30.21,0.05,0.39,4013.87,3863.01,8.28,2026-05-27,,,,,,,
2026-05-27T15:44:14.988,VIJAYA,1261.0,0.11,1205.99,1212.0,1297.17,1206.75,0.43,67.65,74.84,60.7,healthcare,healthcare,52.61,-2.79,27.49,0.15,0.12,1162.39,1097.64,8.06,2026-05-27,,,,,,,
2026-05-27T15:44:14.988,THERMAX,4586.0,3.39,4335.03,4383.1,4489.86,4730.21,1.89,52.88,69.36,63.88,industrials,electric equipment,52.46,2.14,39.98,0.47,0.34,4236.32,4046.47,8.04,2026-05-27,,,,,,,
2026-05-27T15:44:14.988,SOLARINDS,18797.0,1.72,18055.52,18011.0,18066.62,19892.58,0.59,77.65,99.68,78.3,aerospace & defence,chemicals,50.21,4.04,34.1,0.31,0.31,17849.13,17140.22,8.01,2026-05-27,,,,,,,
2026-05-27T15:44:14.988,ADANIPORTS,1823.0,0.65,1773.7,1776.8,1801.22,1855.67,0.63,31.54,31.11,69.33,transportation,miscellaneous,29.83,1.21,27.57,0.13,0.28,1752.63,1719.65,7.9,2026-05-27,,,,,,,
2026-05-27T15:44:14.988,NMDC,92.37,1.87,89.31,87.29,88.31,98.46,1.0,11.55,11.55,61.42,metals & mining,mining / minerals / metals,14.06,4.6,25.61,0.17,0.2,88.07,85.25,7.81,2026-05-27,,,,,,,
2026-05-27T15:44:14.988,WOCKPHARMA,1780.1,4.7,1671.88,1569.0,1621.14,2018.53,1.15,43.5,129.59,72.76,healthcare,pharmaceuticals - indian - bulk drugs & formln,42.83,9.81,33.62,0.29,0.15,1631.44,1528.85,7.68,2026-05-27,,,,,,,
2026-05-27T15:44:14.988,JBCHEPHARM,2200.0,0.46,2124.64,2154.5,2174.14,2238.8,0.51,86.61,48.39,61.34,healthcare,pharmaceuticals - indian - bulk drugs & formln,33.46,1.19,29.26,0.14,0.23,2077.0,1999.74,7.67,2026-05-27,,,,,,,
