Timestamp,Symbol,Rs_score,Rscore_1mago,Rscore_3mago,Rscore_6mago,Rs_1m,Rs_3m,Rs_6m,Scan_Date
2026-03-13T13:27:17.364,SWANDEF,21838.7,12227.86,1629.19,-9.31,0.64,11.73,1112.77,2026-03-13
2026-03-13T13:27:17.364,TAKE,82.19,83.04,32.28,-9.7,-0.11,0.22,2.88,2026-03-13
2026-03-13T13:27:17.364,MAHASTEEL,74.23,63.75,67.92,26.11,0.42,0.25,1.6,2026-03-13
2026-03-13T13:27:17.364,VENUSREM,45.36,37.78,37.77,7.37,0.21,0.1,1.02,2026-03-13
2026-03-13T13:27:17.364,SMLMAH,43.42,53.39,37.76,23.78,-0.17,-0.05,-0.02,2026-03-13
2026-03-13T13:27:17.364,TATSILV,38.95,42.05,25.02,11.31,-0.01,0.37,1.05,2026-03-13
2026-03-13T13:27:17.364,SILVERIETF,38.92,42.26,25.06,11.24,-0.01,0.37,1.04,2026-03-13
2026-03-13T13:27:17.364,AXISILVER,38.88,41.98,24.81,11.36,-0.01,0.37,1.03,2026-03-13
2026-03-13T13:27:17.364,SILVERAG,38.82,42.06,25.01,11.48,-0.01,0.36,1.03,2026-03-13
2026-03-13T13:27:17.364,SILVER,38.76,42.11,24.95,11.42,-0.01,0.37,1.04,2026-03-13
2026-03-13T13:27:17.364,SILVERADD,38.7,42.34,24.81,11.36,-0.02,0.37,1.04,2026-03-13
2026-03-13T13:27:17.364,FORCEMOT,38.69,63.79,34.93,33.95,-0.17,0.22,0.13,2026-03-13
2026-03-13T13:27:17.364,SILVERBEES,38.62,42.04,24.82,11.1,-0.01,0.36,1.04,2026-03-13
2026-03-13T13:27:17.364,SILVER1,38.58,42.29,24.88,11.18,-0.02,0.36,1.04,2026-03-13
2026-03-13T13:27:17.364,SILVERBETA,38.53,41.85,24.74,11.24,-0.01,0.36,1.03,2026-03-13
2026-03-13T13:27:17.364,ESILVER,38.47,42.1,24.58,11.18,-0.02,0.37,1.03,2026-03-13
2026-03-13T13:27:17.364,SBISILVER,38.37,42.14,24.94,11.04,-0.01,0.36,1.04,2026-03-13
2026-03-13T13:27:17.364,HDFCSILVER,38.35,41.8,24.87,11.46,-0.01,0.36,1.02,2026-03-13
2026-03-13T13:27:17.364,PFOCUS,36.76,38.31,15.54,9.73,-0.04,0.29,0.36,2026-03-13
2026-03-13T13:27:17.364,MTARTECH,36.67,32.42,9.72,-4.36,-0.04,0.48,1.32,2026-03-13
2026-03-13T13:27:17.364,MCX,36.18,25.01,13.58,9.15,0.04,0.25,0.63,2026-03-13
2026-03-13T13:27:17.364,GVT&D,34.26,29.55,16.45,16.63,-0.02,0.2,0.3,2026-03-13
2026-03-13T13:27:17.364,SBC,33.09,29.84,15.0,-1.3,0.05,0.17,0.53,2026-03-13
2026-03-13T13:27:17.364,STLTECH,33.06,11.49,-3.11,-2.36,0.31,0.92,0.64,2026-03-13
2026-03-13T13:27:17.364,LUMAXTECH,31.55,51.72,40.7,27.53,-0.23,-0.1,0.2,2026-03-13
2026-03-13T13:27:17.364,ROSSTECH,30.05,22.61,NaN,NaN,-0.06,0.02,-0.01,2026-03-13
2026-03-13T13:27:17.364,HINDCOPPER,29.11,38.99,7.65,-5.01,-0.18,0.39,1.03,2026-03-13
2026-03-13T13:27:17.364,TDPOWERSYS,28.57,31.5,15.35,7.2,-0.09,0.17,0.44,2026-03-13
2026-03-13T13:27:17.364,KIRLOSENG,27.84,14.87,3.18,-7.12,0.08,0.28,0.61,2026-03-13
2026-03-13T13:27:17.364,DATAPATTNS,26.61,8.68,3.25,-1.06,0.15,0.26,0.27,2026-03-13
2026-03-13T13:27:17.364,NATIONALUM,25.47,23.35,3.17,3.2,0.06,0.47,0.86,2026-03-13
2026-03-13T13:27:17.364,BAJAJCON,25.39,27.51,7.8,-3.13,-0.13,0.32,0.52,2026-03-13
2026-03-13T13:27:17.364,JAYNECOIND,24.98,27.18,18.69,8.39,-0.1,-0.0,0.14,2026-03-13
2026-03-13T13:27:17.364,THANGAMAYL,24.45,23.37,14.31,0.88,-0.05,0.09,0.6,2026-03-13
2026-03-13T13:27:17.364,NGLFINE,24.42,11.86,-4.62,-8.07,-0.04,0.63,0.54,2026-03-13
2026-03-13T13:27:17.364,NETWEB,22.87,20.95,6.37,5.03,-0.0,-0.0,0.01,2026-03-13
2026-03-13T13:27:17.364,GMDCLTD,22.51,21.51,10.91,11.32,-0.11,0.08,0.02,2026-03-13
2026-03-13T13:27:17.364,PRECWIRE,22.32,16.88,7.38,-0.93,0.1,0.22,0.62,2026-03-13
2026-03-13T13:27:17.364,BHAGYANGR,21.41,23.5,7.25,-2.5,-0.12,0.15,0.61,2026-03-13
2026-03-13T13:27:17.364,JPOLYINVST,21.32,10.75,6.12,2.71,0.13,0.16,0.35,2026-03-13
2026-03-13T13:27:17.364,GRMOVER,21.27,24.99,24.92,10.61,-0.05,0.02,0.28,2026-03-13
2026-03-13T13:27:17.364,KMEW,21.2,21.06,11.9,NaN,-0.12,-0.04,0.75,2026-03-13
2026-03-13T13:27:17.364,SAKAR,21.13,16.21,9.93,1.9,0.1,0.23,0.52,2026-03-13
2026-03-13T13:27:17.364,LUMAXIND,20.52,47.35,32.32,11.86,-0.3,-0.16,0.12,2026-03-13
2026-03-13T13:27:17.364,ABCAPITAL,20.05,24.05,20.99,8.21,-0.1,-0.12,0.08,2026-03-13
2026-03-13T13:27:17.364,BSE,19.78,15.77,13.63,28.5,-0.12,0.04,0.24,2026-03-13
2026-03-13T13:27:17.364,PRIVISCL,19.55,11.81,17.76,12.82,0.03,-0.08,0.21,2026-03-13
2026-03-13T13:27:17.364,AGIIL,19.53,12.5,12.51,29.89,0.23,0.14,0.29,2026-03-13
2026-03-13T13:27:17.364,SMSPHARMA,19.5,12.43,7.76,-3.67,0.16,0.15,0.37,2026-03-13
2026-03-13T13:27:17.364,GOLDBETA,19.33,20.01,15.89,12.21,0.01,0.22,0.44,2026-03-13
2026-03-13T13:27:17.364,BSLGOLDETF,19.25,20.05,15.79,12.15,0.01,0.22,0.44,2026-03-13
2026-03-13T13:27:17.364,GOLD1,19.23,19.89,15.71,11.89,0.01,0.22,0.44,2026-03-13
2026-03-13T13:27:17.364,GOLDIETF,19.22,19.91,15.88,12.0,0.01,0.22,0.44,2026-03-13
2026-03-13T13:27:17.364,GOLDCASE,19.2,19.81,15.68,12.02,0.01,0.22,0.44,2026-03-13
2026-03-13T13:27:17.364,HDFCGOLD,19.15,19.83,15.79,12.07,0.01,0.22,0.43,2026-03-13
2026-03-13T13:27:17.364,GOLDBEES,19.11,19.74,15.77,11.96,0.01,0.22,0.43,2026-03-13
2026-03-13T13:27:17.364,AXISGOLD,19.11,19.78,15.85,12.08,0.01,0.22,0.43,2026-03-13
2026-03-13T13:27:17.364,SETFGOLD,19.1,19.83,15.74,11.96,0.01,0.22,0.43,2026-03-13
2026-03-13T13:27:17.364,TATAGOLD,19.09,19.56,15.6,12.06,0.02,0.22,0.43,2026-03-13
2026-03-13T13:27:17.364,GOLDETF,19.04,19.88,15.67,12.05,0.01,0.22,0.43,2026-03-13
2026-03-13T13:27:17.364,IMFA,18.9,26.23,13.93,12.16,-0.19,-0.13,0.17,2026-03-13
2026-03-13T13:27:17.364,GROWWGOLD,18.86,19.64,15.39,NaN,0.01,0.22,0.43,2026-03-13
2026-03-13T13:27:17.364,LTF,17.96,21.02,25.66,10.14,-0.11,-0.15,0.11,2026-03-13
2026-03-13T13:27:17.364,ACUTAAS,17.9,14.8,11.7,21.79,0.03,0.26,0.43,2026-03-13
2026-03-13T13:27:17.364,RBLBANK,17.62,19.25,19.67,8.08,-0.05,-0.05,0.08,2026-03-13
2026-03-13T13:27:17.364,POWERINDIA,17.48,19.59,13.57,16.36,0.07,0.26,0.23,2026-03-13
2026-03-13T13:27:17.364,SJS,16.93,20.46,10.29,8.94,-0.16,-0.08,0.12,2026-03-13
2026-03-13T13:27:17.364,CHENNPETRO,16.48,17.42,13.15,-4.1,-0.01,-0.0,0.27,2026-03-13
2026-03-13T13:27:17.364,SHARDACROP,16.47,24.92,4.14,13.38,-0.13,0.1,0.11,2026-03-13
2026-03-13T13:27:17.364,SANSERA,16.35,20.47,2.8,-0.22,-0.1,0.17,0.39,2026-03-13
2026-03-13T13:27:17.364,LAURUSLABS,16.27,16.13,18.04,19.28,-0.02,-0.02,0.11,2026-03-13
2026-03-13T13:27:17.364,SOUTHWEST,16.25,12.44,8.02,-1.67,-0.05,-0.01,0.36,2026-03-13
2026-03-13T13:27:17.364,RISHABH,16.21,15.08,5.02,5.09,-0.13,-0.01,-0.11,2026-03-13
2026-03-13T13:27:17.364,CCL,15.88,11.67,7.28,4.56,0.01,0.05,0.11,2026-03-13
2026-03-13T13:27:17.364,GESHIP,15.88,11.19,1.07,-5.47,0.08,0.33,0.47,2026-03-13
2026-03-13T13:27:17.364,GVPIL,15.61,6.09,-5.4,-3.92,0.33,0.42,0.26,2026-03-13
2026-03-13T13:27:17.364,KARURVYSYA,15.51,16.1,5.9,2.85,-0.11,0.18,0.38,2026-03-13
2026-03-13T13:27:17.364,INDIANB,15.25,15.71,8.52,6.08,-0.02,0.12,0.27,2026-03-13
