Timestamp,Symbol,From52wh,3d range,5d,Sector,Industry,Free float,Scan_Date
2026-07-08T18:36:03.396,AETHER,0.74,9.12,9.12,chemicals,chemicals,4698.5,2026-07-08
2026-07-08T18:36:03.396,AUTOIND,1.19,11.77,12.45,auto,auto ancillaries,281.45,2026-07-08
2026-07-08T18:36:03.396,RML,1.41,7.62,8.77,auto,auto ancillaries,1027.29,2026-07-08
2026-07-08T18:36:03.396,CONSOFINVT,1.97,11.91,12.91,financials,finance & investments,202.12,2026-07-08
2026-07-08T18:36:03.396,THANGAMAYL,2.06,13.27,20.84,consumer discretionary,diamond cutting / jewellery,8121.9,2026-07-08
2026-07-08T18:36:03.396,SENORES,2.22,9.76,10.65,healthcare,pharmaceuticals - indian - formulations,3517.91,2026-07-08
2026-07-08T18:36:03.396,GANDHAR,2.73,6.41,6.41,energy,refineries,625.05,2026-07-08
2026-07-08T18:36:03.396,DIAMONDYD,2.76,4.14,8.61,fmcg,food - processing - indian,1268.55,2026-07-08
2026-07-08T18:36:03.396,NGLFINE,2.87,9.67,14.48,healthcare,pharmaceuticals - indian - bulk drugs,543.14,2026-07-08
2026-07-08T18:36:03.396,J&KBANK,2.95,5.43,8.47,bank,banks - private sector,7419.81,2026-07-08
2026-07-08T18:36:03.396,BAJAJCON,2.96,3.19,4.64,fmcg,personal care - indian,4573.15,2026-07-08
2026-07-08T18:36:03.396,VADILALIND,3.07,5.33,8.13,fmcg,food - processing - indian,1603.72,2026-07-08
2026-07-08T18:36:03.396,NRL,3.12,7.9,17.89,services,trading,178.7,2026-07-08
2026-07-08T18:36:03.396,SKYGOLD,3.26,12.49,14.44,consumer discretionary,diamond cutting / jewellery,4376.18,2026-07-08
2026-07-08T18:36:03.396,TEXINFRA,3.34,6.31,6.31,realty,construction,488.31,2026-07-08
2026-07-08T18:36:03.396,INDOBORAX,3.38,8.56,15.75,chemicals,chemicals,922.62,2026-07-08
2026-07-08T18:36:03.396,DIACABS,3.57,12.84,21.47,industrials,cables - power,1947.73,2026-07-08
2026-07-08T18:36:03.396,GRWRHITECH,3.87,6.88,6.88,industrials,packaging,6243.84,2026-07-08
2026-07-08T18:36:03.396,MANGLMCEM,3.93,4.58,7.16,building materials,cement - north india,1534.2,2026-07-08
2026-07-08T18:36:03.396,INNOVACAP,4.12,8.39,8.39,healthcare,pharmaceuticals - indian - bulk drugs & formln,2778.85,2026-07-08
2026-07-08T18:36:03.396,EQUITASBNK,4.14,5.64,5.64,bank,banks - private sector,8765.49,2026-07-08
2026-07-08T18:36:03.396,CREDITACC,4.3,5.45,6.99,financials,finance & investments,8323.99,2026-07-08
2026-07-08T18:36:03.396,HAPPYFORGE,4.38,6.22,6.22,industrials,castings & forgings,3087.67,2026-07-08
2026-07-08T18:36:03.396,CCL,4.45,5.29,5.71,fmcg,tea,8499.69,2026-07-08
2026-07-08T18:36:03.396,MEGASTAR,4.52,6.53,6.53,fmcg,food - processing - indian,156.65,2026-07-08
2026-07-08T18:36:03.396,SIGNPOST,4.57,14.84,14.84,miscellaneous,miscellaneous,656.78,2026-07-08
2026-07-08T18:36:03.396,GNA,4.69,5.71,8.19,auto,auto ancillaries,622.68,2026-07-08
2026-07-08T18:36:03.396,SUPRAJIT,4.83,7.12,11.3,auto,auto ancillaries,3707.02,2026-07-08
2026-07-08T18:36:03.396,PRIVISCL,4.92,5.35,7.26,chemicals,chemicals,5502.19,2026-07-08
2026-07-08T18:36:03.396,WELENT,5.08,4.97,5.29,realty,construction,3652.28,2026-07-08
2026-07-08T18:36:03.396,MMFL,5.1,6.52,12.13,industrials,castings & forgings,1054.3,2026-07-08
2026-07-08T18:36:03.396,AZAD,5.13,8.9,15.14,aerospace & defence,engineering,6357.69,2026-07-08
2026-07-08T18:36:03.396,ABDL,5.18,9.32,9.45,fmcg,breweries & distilleries,3602.76,2026-07-08
2026-07-08T18:36:03.396,INDSWFTLAB,5.26,11.82,20.17,healthcare,pharmaceuticals - indian - bulk drugs & formln,1116.13,2026-07-08
2026-07-08T18:36:03.396,BALAMINES,5.31,12.78,12.78,chemicals,chemicals,3232.31,2026-07-08
2026-07-08T18:36:03.396,ALIVUS,5.34,6.97,6.97,healthcare,pharmaceuticals - indian - bulk drugs & formln,3485.24,2026-07-08
2026-07-08T18:36:03.396,TRIVENI,5.36,5.56,7.09,fmcg,sugar,3835.62,2026-07-08
2026-07-08T18:36:03.396,SFL,5.44,6.72,6.72,consumer discretionary,miscellaneous,2761.79,2026-07-08
2026-07-08T18:36:03.396,RATEGAIN,5.48,6.54,6.84,i.t,computers - software - medium / small,5549.95,2026-07-08
2026-07-08T18:36:03.396,CAPLIPOINT,5.48,5.93,5.93,healthcare,pharmaceuticals - indian - formulations,5655.86,2026-07-08
2026-07-08T18:36:03.396,ADOR,5.51,5.29,10.12,industrials,electrodes - welding equipment,1034.21,2026-07-08
2026-07-08T18:36:03.396,GOODLUCK,5.54,5.44,7.39,metals & mining,steel - medium / small,2104.23,2026-07-08
