Timestamp,Symbol,From52wh,3d range,5d,Sector,Industry,Free float,Scan_Date
2026-06-30T15:19:52.474,INDOTECH,0.0,11.58,18.91,industrials,electric equipment,859.13,2026-06-30
2026-06-30T15:19:52.474,SETL,0.0,27.21,27.21,industrials,engineering,2024.85,2026-06-30
2026-06-30T15:19:52.474,RATEGAIN,0.29,8.43,8.43,i.t,computers - software - medium / small,5441.9,2026-06-30
2026-06-30T15:19:52.474,BHAGYANGR,0.3,21.02,21.02,power & utilities,power generation and supply,484.85,2026-06-30
2026-06-30T15:19:52.474,KERNEX,0.4,7.53,11.45,consumer discretionary,electronics - components,2554.14,2026-06-30
2026-06-30T15:19:52.474,ADOR,0.57,4.89,5.57,industrials,electrodes - welding equipment,1023.99,2026-06-30
2026-06-30T15:19:52.474,MINDACORP,0.57,5.91,7.01,auto,auto ancillaries,5833.47,2026-06-30
2026-06-30T15:19:52.474,THANGAMAYL,0.69,17.43,19.72,consumer discretionary,diamond cutting / jewellery,7584.66,2026-06-30
2026-06-30T15:19:52.474,NITINSPIN,0.71,5.52,5.98,textiles,textiles - cotton/blended,1386.78,2026-06-30
2026-06-30T15:19:52.474,MEGASTAR,0.85,6.07,10.06,fmcg,food - processing - indian,157.93,2026-06-30
2026-06-30T15:19:52.474,VIYASH,0.99,4.79,6.01,healthcare,pharmaceuticals - indian - bulk drugs & formln,4667.22,2026-06-30
2026-06-30T15:19:52.474,SATIN,1.09,9.46,9.46,financials,finance & investments,1731.03,2026-06-30
2026-06-30T15:19:52.474,MUFIN,1.16,6.87,6.87,financials,finance & investments,1393.47,2026-06-30
2026-06-30T15:19:52.474,MANCREDIT,1.22,13.53,15.38,financials,finance & investments,229.59,2026-06-30
2026-06-30T15:19:52.474,PRIVISCL,1.28,4.44,5.35,chemicals,chemicals,5651.94,2026-06-30
2026-06-30T15:19:52.474,CEMPRO,1.34,9.16,9.16,realty,construction,7254.01,2026-06-30
2026-06-30T15:19:52.474,SANGHVIMOV,1.42,8.98,8.98,miscellaneous,miscellaneous,1996.0,2026-06-30
2026-06-30T15:19:52.474,GANDHAR,1.42,7.64,7.64,energy,refineries,600.1,2026-06-30
2026-06-30T15:19:52.474,WELENT,1.49,7.99,8.77,realty,construction,3653.8,2026-06-30
2026-06-30T15:19:52.474,VENUSPIPES,1.56,6.16,7.07,metals & mining,steel - medium / small,1853.36,2026-06-30
2026-06-30T15:19:52.474,CGCL,1.68,7.48,7.52,financials,finance & investments,8772.21,2026-06-30
2026-06-30T15:19:52.474,ALIVUS,1.7,6.71,8.47,healthcare,pharmaceuticals - indian - bulk drugs & formln,3567.89,2026-06-30
2026-06-30T15:19:52.474,HONASA,1.76,11.83,15.51,services,trading,9573.78,2026-06-30
2026-06-30T15:19:52.474,MAYURUNIQ,1.79,12.15,12.44,consumer discretionary,leather / leather products,1541.25,2026-06-30
2026-06-30T15:19:52.474,ARVIND,1.86,11.07,17.95,textiles,textiles - cotton/blended,9332.87,2026-06-30
2026-06-30T15:19:52.474,IOLCP,1.86,11.52,13.91,healthcare,pharmaceuticals - indian - bulk drugs & formln,2008.92,2026-06-30
2026-06-30T15:19:52.474,CAPLIPOINT,1.96,8.08,8.86,healthcare,pharmaceuticals - indian - formulations,5866.81,2026-06-30
2026-06-30T15:19:52.474,ICIL,2.04,9.77,16.14,textiles,textiles - cotton/blended,3570.21,2026-06-30
2026-06-30T15:19:52.474,GOODLUCK,2.18,9.58,9.58,metals & mining,steel - medium / small,2159.53,2026-06-30
2026-06-30T15:19:52.474,MUTHOOTMF,2.19,5.27,8.58,financials,finance & investments,1618.83,2026-06-30
2026-06-30T15:19:52.474,MSTCLTD,2.21,15.81,15.81,i.t,trading,1763.78,2026-06-30
2026-06-30T15:19:52.474,AETHER,2.26,6.43,14.41,chemicals,chemicals,4524.31,2026-06-30
