Timestamp,Symbol,Cmp,%ch,Low 2%,Low5,Sl,Target,R_vol,Forward pe,Pe,Rsi,Sector,Industry,Adx,%ch sl,Rs,Srs,Ars,Is,Tps,Rs score,Scan_Date,From52wh,3d range,5d,Free float
2026-05-21T13:51:27.502,ACUTAAS,2989.3,3.77,2817.79,2702.8,2824.57,3236.4,0.99,46.45,66.21,72.19,healthcare,pharmaceuticals - indian - bulk drugs,37.62,5.83,81.55,0.6,1.05,2780.13,2648.96,38.42,2026-05-21,,,,
2026-05-21T13:51:27.502,GVT&D,4850.9,3.67,4606.0,4251.8,4419.33,5498.25,1.24,88.26,97.14,68.24,industrials,electric equipment,37.63,9.77,63.93,0.47,0.66,4357.1,4098.25,36.2,2026-05-21,,,,
2026-05-21T13:51:27.502,POWERINDIA,36495.0,2.73,35133.0,31195.0,33693.59,40697.12,0.95,155.56,186.35,74.37,industrials,electric equipment,38.49,8.31,109.27,0.56,0.84,33580.53,31649.67,30.69,2026-05-21,,,,
2026-05-21T13:51:27.502,IDEA,13.75,1.25,13.35,12.45,12.99,14.9,0.89,0.72,4.28,83.67,telecom-service,telecommunications - service provider,49.0,5.88,68.97,0.19,1.02,12.64,11.94,22.81,2026-05-21,,,,
2026-05-21T13:51:27.502,GESHIP,1722.9,3.45,1638.95,1503.7,1587.08,1926.62,1.5,5.89,8.08,67.2,transportation,shipping,36.77,8.56,66.6,0.42,0.74,1529.54,1406.62,21.49,2026-05-21,,,,
2026-05-21T13:51:27.502,HFCL,144.5,3.7,136.17,134.93,152.98,131.78,0.61,29.86,65.42,69.34,telecom,cables - telephone,57.29,-5.54,92.76,0.8,0.95,127.53,116.5,17.18,2026-05-21,,,,
2026-05-21T13:51:27.502,WELCORP,1339.7,1.75,1292.33,1267.7,1350.54,1323.43,0.83,19.51,17.84,70.14,industrials,steel - large,57.27,-0.8,61.61,0.38,0.52,1245.83,1193.43,16.76,2026-05-21,,,,
2026-05-21T13:51:27.502,HINDALCO,1098.9,1.23,1067.51,1037.1,1056.24,1162.89,0.52,29.76,14.99,62.54,metals & mining,aluminium and aluminium products,27.87,4.04,42.31,0.28,0.43,1036.73,1002.1,16.18,2026-05-21,,,,
2026-05-21T13:51:27.502,GABRIEL,1109.3,1.85,1070.26,1050.0,1102.03,1120.21,0.42,72.79,62.56,63.41,auto,auto ancillaries,29.25,0.66,-10.2,-0.09,-0.12,1038.74,993.52,15.49,2026-05-21,,,,
2026-05-21T13:51:27.502,NAVINFLUOR,7126.0,1.13,6948.2,6861.0,7057.77,7228.35,0.55,42.94,54.05,66.0,chemicals,chemicals,34.84,0.97,39.5,0.09,0.42,6748.92,6569.11,15.22,2026-05-21,,,,
2026-05-21T13:51:27.502,APARINDS,12840.0,1.29,12339.18,11864.0,12582.54,13226.19,0.37,61.72,52.3,61.8,industrials,electric equipment,36.7,2.05,47.76,0.27,0.58,11873.24,11156.17,14.61,2026-05-21,,,,
2026-05-21T13:51:27.502,GLENMARK,2399.1,0.85,2324.56,2301.0,2339.53,2488.45,0.33,41.97,63.04,60.22,healthcare,pharmaceuticals - indian - bulk drugs & formln,19.14,2.55,28.9,0.2,0.16,2277.28,2194.61,14.1,2026-05-21,,,,
2026-05-21T13:51:27.502,MAHABANK,79.95,1.52,77.76,76.2,79.74,80.26,0.34,7.51,8.63,56.71,bank,banks - public sector,18.92,0.26,40.27,0.2,0.46,75.66,72.82,13.79,2026-05-21,,,,
2026-05-21T13:51:27.502,GRANULES,767.2,1.13,741.86,721.15,748.61,795.09,0.3,23.3,31.04,72.19,healthcare,pharmaceuticals - indian - bulk drugs & formln,45.5,2.48,34.76,0.28,0.43,724.57,694.7,13.72,2026-05-21,,,,
2026-05-21T13:51:27.502,GRAPHITE,751.6,1.49,731.08,727.45,738.51,771.24,0.55,53.69,43.95,58.15,industrials,electrodes - graphites,25.99,1.77,36.46,0.22,0.38,684.3,650.18,13.1,2026-05-21,,,,
