Timestamp,Symbol,From52wh,3d range,5d,Sector,Industry,Free float,Scan_Date
2026-04-22T11:44:33.183,SCHNEIDER,0.0,8.56,13.45,industrials,electric equipment,6645.3,2026-04-22
2026-04-22T11:44:33.183,AZAD,0.08,5.56,7.03,aerospace & defence,engineering,5582.59,2026-04-22
2026-04-22T11:44:33.183,STLTECH,0.16,10.61,18.42,industrials,cables - telephone,7803.57,2026-04-22
2026-04-22T11:44:33.183,AXISCADES,0.27,8.12,16.18,aerospace & defence,computers - software - medium / small,3512.85,2026-04-22
2026-04-22T11:44:33.183,RISHABH,0.36,11.98,11.98,industrials,electric equipment,595.08,2026-04-22
2026-04-22T11:44:33.183,VOLTAMP,0.41,6.79,13.55,industrials,electric equipment,7673.29,2026-04-22
2026-04-22T11:44:33.183,BLISSGVS,0.47,9.96,9.96,healthcare,pharmaceuticals - indian - formulations,1878.53,2026-04-22
2026-04-22T11:44:33.183,J&KBANK,0.5,4.54,6.23,bank,banks - private sector,6005.24,2026-04-22
2026-04-22T11:44:33.183,MANINDS,0.64,8.86,18.48,metals & mining,steel - medium / small,2386.95,2026-04-22
2026-04-22T11:44:33.183,KTKBANK,0.7,4.93,5.81,bank,banks - private sector,9593.8,2026-04-22
2026-04-22T11:44:33.183,PRECWIRE,0.79,10.31,16.55,metals & mining,mining / minerals / metals,3136.36,2026-04-22
2026-04-22T11:44:33.183,CUPID,0.85,10.68,20.17,fmcg,personal care - indian,8083.98,2026-04-22
2026-04-22T11:44:33.183,MMFL,1.11,13.68,15.3,industrials,castings & forgings,1087.82,2026-04-22
2026-04-22T11:44:33.183,MAHLOG,1.26,3.52,7.3,transportation,miscellaneous,1732.93,2026-04-22
2026-04-22T11:44:33.183,PAISALO,1.26,7.55,9.56,financials,finance & investments,2415.96,2026-04-22
2026-04-22T11:44:33.183,GOKULAGRO,1.31,15.87,16.19,fmcg,solvent extraction,1761.66,2026-04-22
2026-04-22T11:44:33.183,CEIGALL,1.44,9.54,12.88,realty,construction,1025.89,2026-04-22
2026-04-22T11:44:33.183,SANGAMIND,1.55,16.85,20.32,textiles,textiles - spinning - synthetic / blended,791.49,2026-04-22
2026-04-22T11:44:33.183,SIGMAADV,1.74,13.53,23.74,aerospace & defence,electronics - components,1151.36,2026-04-22
2026-04-22T11:44:33.183,INOXINDIA,2.36,4.22,7.23,industrials,packaging,3444.7,2026-04-22
2026-04-22T11:44:33.183,NITINSPIN,2.4,4.93,7.84,textiles,textiles - cotton/blended,1024.39,2026-04-22
2026-04-22T11:44:33.183,KRISHANA,2.71,5.19,7.65,chemicals,fertilizers,1097.77,2026-04-22
2026-04-22T11:44:33.183,SEAMECLTD,3.36,9.64,11.59,miscellaneous,miscellaneous,1071.2,2026-04-22
2026-04-22T11:44:33.183,SHRIPISTON,3.37,6.97,6.97,auto,auto ancillaries,9014.02,2026-04-22
2026-04-22T11:44:33.183,WHEELS,3.55,4.76,7.46,auto,auto ancillaries,1089.49,2026-04-22
2026-04-22T11:44:33.183,DYNAMATECH,3.66,12.54,12.54,industrials,engineering,4322.68,2026-04-22
2026-04-22T11:44:33.183,THANGAMAYL,3.71,3.6,6.52,consumer discretionary,diamond cutting / jewellery,5025.06,2026-04-22
2026-04-22T11:44:33.183,ENGINERSIN,3.82,5.49,14.49,realty,engineering - turnkey services,6721.95,2026-04-22
2026-04-22T11:44:33.183,IMFA,3.95,5.91,11.47,metals & mining,mining / minerals / metals,3388.59,2026-04-22
2026-04-22T11:44:33.183,CHENNPETRO,4.08,6.91,10.93,energy,refineries,5153.87,2026-04-22
2026-04-22T11:44:33.183,AETHER,4.18,6.4,6.88,chemicals,chemicals,3981.79,2026-04-22
2026-04-22T11:44:33.183,ANURAS,4.34,5.54,7.28,chemicals,chemicals,6271.73,2026-04-22
2026-04-22T11:44:33.183,HAPPYFORGE,4.34,9.21,9.21,industrials,castings & forgings,2715.11,2026-04-22
2026-04-22T11:44:33.183,LUMAXTECH,4.49,5.09,6.22,auto,auto ancillaries,5438.99,2026-04-22
2026-04-22T11:44:33.183,JAYNECOIND,4.51,7.51,12.05,metals & mining,steel - large,4226.76,2026-04-22
2026-04-22T11:44:33.183,EMCURE,4.69,11.88,12.75,healthcare,pharmaceuticals - indian - bulk drugs & formln,6751.16,2026-04-22
2026-04-22T11:44:33.183,FINCABLES,4.77,6.47,10.34,industrials,cables - power,9603.32,2026-04-22
2026-04-22T11:44:33.183,BAJAJCON,4.84,9.8,16.66,fmcg,personal care - indian,3522.04,2026-04-22
2026-04-22T11:44:33.183,APOLLOPIPE,4.91,10.02,10.02,plastic products,plastics products,1000.99,2026-04-22
2026-04-22T11:44:33.183,MACPOWER,5.14,12.48,14.75,industrials,engineering,303.81,2026-04-22
2026-04-22T11:44:33.183,AEROFLEX,5.22,9.57,12.53,metals & mining,steel - medium / small,1391.89,2026-04-22
2026-04-22T11:44:33.183,SUNTV,5.36,3.21,6.34,media,entertainment / electronic media software,6424.56,2026-04-22
2026-04-22T11:44:33.183,VTL,5.58,10.3,10.97,textiles,textiles - cotton/blended,5745.46,2026-04-22
2026-04-22T11:44:33.183,NATCOPHARM,5.77,8.42,8.42,healthcare,pharmaceuticals - indian - bulk drugs & formln,9675.9,2026-04-22
2026-04-22T11:44:33.183,CRAFTSMAN,5.8,3.88,6.58,auto,auto ancillaries,9475.55,2026-04-22
2026-04-22T11:44:33.183,LOKESHMACH,5.96,7.3,9.63,industrials,engineering,250.25,2026-04-22
2026-04-22T11:44:33.183,SHAH,6.13,6.68,6.89,metals & mining,steel - medium / small,326.76,2026-04-22
2026-04-22T11:44:33.183,UNIPARTS,6.32,5.49,6.91,industrials,engineering,784.47,2026-04-22
2026-04-22T11:44:33.183,SMSPHARMA,6.43,7.01,10.1,healthcare,pharmaceuticals - indian - bulk drugs,1253.1,2026-04-22
2026-04-22T11:44:33.183,RRKABEL,6.45,4.73,9.95,industrials,cables - power,6402.11,2026-04-22
2026-04-22T11:44:33.183,MAYURUNIQ,7.41,3.4,5.16,consumer discretionary,leather / leather products,1044.75,2026-04-22
2026-04-22T11:44:33.183,CANFINHOME,7.5,7.62,9.74,financials,finance - housing,8377.55,2026-04-22
2026-04-22T11:44:33.183,MBAPL,7.61,3.94,11.43,chemicals,fertilizers,1142.37,2026-04-22
2026-04-22T11:44:33.183,VENUSREM,7.87,8.78,9.28,healthcare,pharmaceuticals - indian - formulations,780.95,2026-04-22
2026-04-22T11:44:33.183,MASFIN,7.88,4.55,5.04,financials,finance & investments,1967.92,2026-04-22
2026-04-22T11:44:33.183,PRIVISCL,7.95,3.73,10.45,chemicals,chemicals,4874.4,2026-04-22
2026-04-22T11:44:33.183,NETWEB,8.64,10.53,14.36,i.t,computers - hardware,7692.61,2026-04-22
2026-04-22T11:44:33.183,KRN,8.75,11.02,16.39,industrials,engineering,2176.98,2026-04-22
2026-04-22T11:44:33.183,SARDAEN,9.17,4.6,5.59,metals & mining,steel - medium / small,5496.28,2026-04-22
2026-04-22T11:44:33.183,GVPIL,9.43,5.25,8.54,realty,engineering - turnkey services,1056.27,2026-04-22
2026-04-22T11:44:33.183,SOUTHWEST,9.48,12.1,12.1,metals & mining,mining / minerals / metals,222.02,2026-04-22
2026-04-22T11:44:33.183,MUFIN,9.62,6.19,8.89,financials,finance & investments,1192.45,2026-04-22
2026-04-22T11:44:33.183,SJS,9.76,4.49,6.17,auto,plastics products,4385.63,2026-04-22
2026-04-22T11:44:33.183,SILGO,10.1,7.18,8.34,consumer discretionary,diamond cutting / jewellery,91.79,2026-04-22
2026-04-22T11:44:33.183,JINDALSAW,10.45,6.82,14.83,industrials,steel - large,5765.01,2026-04-22
2026-04-22T11:44:33.183,CIEINDIA,10.71,5.66,7.2,industrials,castings & forgings,6111.24,2026-04-22
2026-04-22T11:44:33.183,SHARDACROP,11.31,8.12,10.12,chemicals,pesticides / agrochemicals - indian,2613.21,2026-04-22
2026-04-22T11:44:33.183,GRMOVER,11.69,6.76,7.41,fmcg,food - processing - indian,956.48,2026-04-22
2026-04-22T11:44:33.183,CENTUM,12.02,14.19,14.19,consumer discretionary,electronics - components,2162.63,2026-04-22
2026-04-22T11:44:33.183,PRICOLLTD,12.45,6.62,6.63,auto,auto ancillaries,4554.88,2026-04-22
2026-04-22T11:44:33.183,KMEW,12.52,6.58,11.78,transportation,miscellaneous,1942.78,2026-04-22
2026-04-22T11:44:33.183,TRIVENI,12.72,6.68,7.78,fmcg,sugar,3489.3,2026-04-22
2026-04-22T11:44:33.183,MIRCELECTR,14.06,6.42,6.42,consumer discretionary,electronics - consumer,706.25,2026-04-22
2026-04-22T11:44:33.183,GRWRHITECH,16.06,6.05,6.08,industrials,packaging,3663.89,2026-04-22
2026-04-22T11:44:33.183,MEDPLUS,16.34,2.68,3.61,consumer discretionary,trading,6276.26,2026-04-22
2026-04-22T11:44:33.183,AVALON,16.68,6.05,8.35,consumer discretionary,electronics - components,4074.44,2026-04-22
2026-04-22T11:44:33.183,KROSS,18.67,4.66,5.73,auto,auto ancillaries,392.44,2026-04-22
2026-04-22T11:44:33.183,VIYASH,19.0,3.46,3.72,healthcare,pharmaceuticals - indian - bulk drugs & formln,3514.82,2026-04-22
2026-04-22T11:44:33.183,SILVERTUC,19.57,11.88,11.88,i.t,computers - software - medium / small,437.44,2026-04-22
2026-04-22T11:44:33.183,AYMSYNTEX,20.17,26.7,27.18,textiles,textiles - processing,446.21,2026-04-22
