Timestamp,Symbol,Cmp,%ch,Low 2%,Low5,Sl,Target,R_vol,Forward pe,Pe,Rsi,Sector,Industry,Adx,%ch sl,Rs,Srs,Ars,Is,Tps,Rs score,Scan_Date,From52wh,3d range,5d,Free float
2026-08-20T15:24:22.034,NETWEB,5399.1,6.6,4993.79,4991.3,5069.63,5893.31,0.91,90.11,110.35,65.16,i.t,computers - hardware,30.52,6.5,66.93,0.47,0.63,4842.46,4464.08,34.59,2026-08-20,,,,
2026-08-20T15:24:22.034,WELCORP,2005.6,1.61,1928.84,1846.0,1900.62,2163.07,0.28,12.64,22.54,82.01,industrials,steel - large,46.12,5.52,164.38,1.29,1.34,1907.23,1845.35,31.85,2026-08-20,,,,
2026-08-20T15:24:22.034,LAURUSLABS,1822.3,1.14,1777.52,1769.4,1870.09,1750.61,0.2,66.9,88.93,64.87,healthcare,pharmaceuticals - indian - bulk drugs & formln,48.43,-2.56,76.0,0.62,0.74,1750.28,1704.97,27.91,2026-08-20,,,,
2026-08-20T15:24:22.034,APARINDS,16755.0,0.84,16272.9,16199.0,16934.86,16485.2,0.26,36.0,56.49,59.12,industrials,electric equipment,41.54,-1.06,138.17,0.52,0.83,15128.19,14125.08,22.12,2026-08-20,,,,
2026-08-20T15:24:22.034,MCX,3125.1,5.12,2954.7,2892.1,2837.41,3556.64,0.48,48.2,19.26,67.08,financials,miscellaneous,23.88,10.14,31.73,0.23,0.49,2896.38,2732.94,21.05,2026-08-20,,,,
2026-08-20T15:24:22.034,HONASA,482.2,1.18,464.18,470.05,470.15,500.27,0.09,43.52,62.3,58.88,services,trading,20.8,2.56,73.85,0.47,0.68,448.72,426.9,19.0,2026-08-20,,,,
2026-08-20T15:24:22.034,NEULANDLAB,23576.0,1.23,22690.92,22971.0,23129.18,24246.23,0.17,51.21,60.03,71.18,healthcare,pharmaceuticals - indian - bulk drugs,48.33,1.93,73.6,0.6,0.34,22104.27,21134.48,18.51,2026-08-20,,,,
2026-08-20T15:24:22.034,SHRIRAMFIN,1120.0,1.27,1093.19,1098.2,1123.69,1114.46,0.22,18.84,19.52,58.9,financials,finance & investments,20.29,-0.33,13.47,-0.04,0.31,1072.04,1050.57,18.26,2026-08-20,,,,
2026-08-20T15:24:22.034,SAILIFE,1473.1,3.58,1407.67,1409.0,1440.3,1522.3,0.31,106.44,82.83,67.26,healthcare,pharmaceuticals - indian - bulk drugs & formln,32.1,2.28,79.37,0.44,0.64,1375.47,1310.95,16.94,2026-08-20,,,,
2026-08-20T15:24:22.034,WELSPUNLIV,188.24,3.86,176.08,162.84,162.37,227.04,1.27,27.85,59.42,71.7,textiles,textiles - products,25.55,15.93,67.26,0.25,0.33,168.53,156.98,14.91,2026-08-20,,,,
2026-08-20T15:24:22.034,NAM-INDIA,1235.8,1.54,1196.58,1155.1,1170.74,1333.39,1.26,39.16,47.37,60.87,financials,finance & investments,16.21,5.56,45.07,0.16,0.43,1162.0,1135.36,12.99,2026-08-20,,,,
2026-08-20T15:24:22.034,MINDACORP,742.9,0.54,726.18,716.7,724.08,771.12,0.28,21.23,34.72,61.59,auto,auto ancillaries,33.73,2.6,38.61,0.17,0.22,687.01,658.8,12.78,2026-08-20,,,,
2026-08-20T15:24:22.034,RBLBANK,391.65,2.66,374.41,376.4,386.87,398.82,0.15,31.38,27.37,62.14,bank,banks - private sector,19.25,1.24,33.37,0.11,0.27,376.89,367.08,12.09,2026-08-20,,,,
2026-08-20T15:24:22.034,ACMESOLAR,398.75,4.82,372.94,361.8,364.58,450.01,1.37,26.87,38.86,65.89,realty,engineering - turnkey services,16.57,9.37,90.61,0.59,0.76,369.89,355.59,11.01,2026-08-20,,,,
2026-08-20T15:24:22.034,AUBANK,1086.5,1.07,1054.48,1063.7,1075.5,1103.0,0.39,25.55,28.13,58.77,bank,banks - private sector,23.76,1.02,8.59,-0.02,0.11,1045.64,1021.0,10.98,2026-08-20,,,,
2026-08-20T15:24:22.034,REDINGTON,348.25,3.94,328.89,322.7,351.62,343.2,0.56,14.0,15.4,65.5,services,trading,42.68,-0.96,34.75,0.24,0.21,317.51,300.9,10.71,2026-08-20,,,,
2026-08-20T15:24:22.034,VIJAYA,1499.2,0.62,1456.77,1465.0,1446.86,1577.7,0.06,72.64,81.73,64.95,healthcare,healthcare,38.77,3.62,55.49,0.36,0.34,1405.53,1345.98,10.54,2026-08-20,,,,
2026-08-20T15:24:22.034,OFSS,11876.0,0.87,11466.0,11318.0,11607.79,12278.32,0.18,18.26,30.02,59.4,i.t,computers - software - large,12.08,2.31,51.77,0.63,0.4,11304.32,10914.56,10.38,2026-08-20,,,,
2026-08-20T15:24:22.034,BALRAMCHIN,760.85,16.91,643.86,616.25,633.78,951.45,9.96,88.06,35.47,75.53,fmcg,sugar,36.24,20.05,85.18,0.5,0.66,675.7,624.99,10.31,2026-08-20,,,,
2026-08-20T15:24:22.034,BAJAJ-AUTO,11725.0,0.69,11387.6,11534.0,11817.25,11586.63,0.12,25.38,27.65,65.45,auto,automobiles - scooters and 3 - wheelers,54.87,-0.78,27.72,0.08,0.25,11381.66,11135.16,10.11,2026-08-20,,,,
2026-08-20T15:24:22.034,PAYTM,1606.0,1.42,1555.36,1546.3,1587.83,1633.26,0.45,116.72,155.86,70.35,i.t,miscellaneous,46.2,1.14,23.91,0.23,0.17,1502.46,1440.4,10.09,2026-08-20,,,,
2026-08-20T15:24:22.034,HEG,713.1,0.71,682.18,685.3,702.76,728.61,0.22,28.12,38.09,65.62,industrials,electrodes - graphites,59.92,1.47,27.74,0.19,0.32,656.32,618.04,10.01,2026-08-20,,,,
2026-08-20T15:24:22.034,JINDALSAW,270.3,0.6,263.57,263.15,265.25,277.88,0.12,41.46,26.21,55.77,industrials,steel - large,15.46,1.91,44.97,0.33,0.59,255.38,248.94,9.97,2026-08-20,,,,
2026-08-20T15:24:22.034,SAIL,174.7,1.13,170.06,158.73,171.14,180.04,0.26,10.97,16.71,55.5,metals & mining,steel - large,16.5,2.08,20.63,0.01,0.28,163.2,156.24,9.56,2026-08-20,,,,
2026-08-20T15:24:22.034,EICHERMOT,8075.0,1.06,7823.34,7947.5,8061.7,8094.94,0.18,37.88,37.97,62.54,auto,automobiles - motorcycles / mopeds,33.65,0.17,12.57,-0.07,0.1,7841.12,7688.21,9.42,2026-08-20,,,,
2026-08-20T15:24:22.034,SOLARINDS,19603.0,-0.6,18806.2,19190.0,19258.14,20120.29,0.26,67.96,89.62,58.32,aerospace & defence,chemicals,17.25,1.79,55.63,0.35,0.46,18345.72,17620.77,8.94,2026-08-20,,,,
2026-08-20T15:24:22.034,PTCIL,19607.0,0.68,19110.0,18921.0,19208.74,20204.39,0.2,251.76,232.45,61.0,industrials,castings & forgings,37.04,2.07,10.18,-0.01,0.04,18286.01,17455.27,8.4,2026-08-20,,,,
2026-08-20T15:24:22.034,APLAPOLLO,2141.2,0.91,2082.5,2037.0,2067.54,2251.69,0.26,56.47,47.93,77.12,industrials,steel - large,35.69,3.56,12.38,-0.12,0.17,2053.19,1998.99,7.93,2026-08-20,,,,
2026-08-20T15:24:22.034,HINDZINC,572.0,2.69,555.9,548.8,577.23,564.15,0.44,11.05,13.79,54.83,metals & mining,mining / minerals / metals,20.0,-0.91,-15.86,-0.1,0.11,539.42,516.78,7.66,2026-08-20,,,,
2026-08-20T15:24:22.034,BAJFINANCE,1096.9,1.55,1064.57,1076.4,1101.41,1090.13,0.23,28.51,33.07,55.49,financials,finance & investments,17.69,-0.41,17.57,-0.01,0.03,1054.62,1028.31,6.15,2026-08-20,,,,
2026-08-20T15:24:22.034,IDFCFIRSTB,85.93,0.52,83.89,84.51,85.59,86.44,0.2,16.15,32.88,60.7,bank,banks - private sector,36.83,0.4,4.87,-0.07,0.04,83.61,82.44,5.28,2026-08-20,,,,
2026-08-20T15:24:22.034,CARTRADE,2880.1,3.47,2734.49,2726.6,2717.42,3124.12,0.17,67.36,57.45,59.17,consumer discretionary,miscellaneous,34.64,5.99,14.1,0.31,-0.08,2707.09,2632.24,4.98,2026-08-20,,,,
2026-08-20T15:24:22.034,GRASIM,3280.8,0.33,3185.0,3221.0,3264.41,3305.39,0.41,25.92,38.95,56.95,textiles,textiles - manmade,24.61,0.5,20.93,0.03,0.16,3147.03,3051.4,4.78,2026-08-20,,,,
2026-08-20T15:24:22.034,KPRMILL,1154.0,2.47,1104.46,1081.1,1080.59,1264.12,0.07,38.16,42.2,63.29,consumer discretionary,textiles - products,23.43,6.79,42.07,0.17,0.14,1094.59,1053.74,4.69,2026-08-20,,,,
2026-08-20T15:24:22.034,ENDURANCE,3001.1,0.42,2918.05,2878.0,2964.47,3056.05,0.45,43.17,43.34,63.2,auto,auto ancillaries,22.32,1.24,21.3,0.12,0.09,2847.03,2755.37,4.59,2026-08-20,,,,
2026-08-20T15:24:22.034,360ONE,1205.9,2.15,1162.28,1150.5,1171.22,1257.92,0.35,37.08,37.92,63.33,financials,finance & investments,12.24,2.96,6.82,-0.02,0.03,1141.51,1110.23,4.29,2026-08-20,,,,
2026-08-20T15:24:22.034,OBEROIRLTY,1909.1,2.11,1828.97,1830.4,1795.79,2079.06,0.23,31.92,25.68,59.81,realty,construction,20.14,6.31,25.33,0.14,0.11,1789.35,1705.23,4.25,2026-08-20,,,,
2026-08-20T15:24:22.034,UNITDSPR,1542.4,1.21,1486.86,1510.1,1542.56,1542.16,0.22,59.14,57.47,63.11,fmcg,breweries & distilleries,42.88,-0.01,16.99,-0.0,0.04,1487.71,1451.2,4.23,2026-08-20,,,,
2026-08-20T15:24:22.034,TBOTEK,1701.4,2.41,1636.31,1600.0,1648.82,1780.27,0.18,54.74,67.15,64.77,i.t,travel agencies,37.94,3.19,12.34,0.13,-0.02,1566.74,1496.24,4.1,2026-08-20,,,,
2026-08-20T15:24:22.034,ANANTRAJ,635.75,0.67,617.94,618.5,619.56,660.04,0.65,38.21,38.28,64.78,realty,construction,24.29,2.61,22.77,0.05,0.14,600.94,588.08,4.06,2026-08-20,,,,
2026-08-20T15:24:22.034,COFORGE,1877.2,3.54,1789.97,1762.2,1848.48,1920.28,0.37,38.03,36.83,71.57,i.t,computers - software - large,32.01,1.55,10.86,0.26,-0.08,1782.6,1722.95,3.69,2026-08-20,,,,
2026-08-20T15:24:22.034,PPLPHARMA,216.54,3.29,205.14,200.1,212.39,222.76,0.13,-104.11,-88.46,69.56,healthcare,pharmaceuticals - indian - bulk drugs & formln,46.05,1.95,37.39,0.2,0.16,200.51,188.76,3.65,2026-08-20,,,,
2026-08-20T15:24:22.034,KPIL,1396.9,1.47,1353.09,1342.8,1338.89,1483.92,0.11,19.23,20.69,60.48,realty,transmisson line towers / equipment,29.73,4.33,26.98,0.15,0.16,1308.8,1245.83,3.45,2026-08-20,,,,
2026-08-20T15:24:22.034,OIL,480.05,1.1,455.7,465.0,465.35,502.1,0.13,5.38,9.25,63.1,energy,oil drilling / allied services,32.49,3.16,12.12,-0.03,0.14,452.58,432.83,3.01,2026-08-20,,,,
2026-08-20T15:24:22.034,PVRINOX,1216.4,1.29,1161.3,1165.0,1194.74,1248.89,0.24,52.89,26.52,72.63,media,entertainment / electronic media software,51.79,1.81,26.51,0.07,0.07,1139.25,1089.29,3.01,2026-08-20,,,,
2026-08-20T15:24:22.034,JINDALSTEL,1120.2,0.47,1092.99,1086.0,1109.66,1136.01,0.21,33.74,41.73,57.07,metals & mining,steel - large,21.69,0.95,7.79,-0.16,0.08,1071.76,1057.24,2.54,2026-08-20,,,,
2026-08-20T15:24:22.034,LT,4074.6,0.82,3969.0,4024.8,4073.55,4076.17,0.15,33.99,33.51,58.56,realty,engineering - turnkey services,19.31,0.03,6.95,-0.13,-0.01,3974.47,3908.78,2.17,2026-08-20,,,,
2026-08-20T15:24:22.034,ETERNAL,328.1,2.53,314.92,315.55,318.62,342.32,0.37,820.25,680.85,69.51,i.t,miscellaneous,37.74,2.97,21.88,0.09,0.07,313.31,302.62,2.01,2026-08-20,,,,
2026-08-20T15:24:22.034,JYOTICNC,950.65,0.0,924.19,822.4,846.78,1106.45,0.24,94.69,67.23,73.05,industrials,engineering,30.76,12.27,12.54,0.02,-0.05,868.66,822.36,1.6,2026-08-20,,,,
2026-08-20T15:24:22.034,MOTILALOFS,974.0,3.39,923.31,890.0,880.43,1114.35,0.61,11.51,28.62,65.74,financials,finance & investments,28.37,10.63,20.69,0.15,0.03,912.18,881.36,1.55,2026-08-20,,,,
2026-08-20T15:24:22.034,PERSISTENT,5677.5,3.04,5423.32,5442.5,5529.57,5899.4,0.29,45.96,44.73,64.96,i.t,computers - software - large,18.85,2.68,-10.48,-0.05,-0.15,5383.27,5191.09,1.49,2026-08-20,,,,
2026-08-20T15:24:22.034,PETRONET,291.2,1.06,281.01,277.15,279.9,308.15,0.45,9.6,10.27,64.42,energy,miscellaneous,15.19,4.04,6.58,-0.12,0.0,278.5,271.18,1.12,2026-08-20,,,,
2026-08-20T15:24:22.034,M&M,3444.7,0.87,3332.98,3371.1,3460.57,3420.9,0.14,17.65,20.66,59.86,auto,automobiles - passenger cars,32.15,-0.46,-3.15,-0.1,-0.09,3326.6,3249.72,1.03,2026-08-20,,,,
2026-08-20T15:24:22.034,LODHA,1241.2,2.58,1191.19,1195.2,1216.13,1278.8,0.1,22.6,29.29,58.17,realty,construction,31.21,2.06,26.75,0.03,0.08,1169.77,1120.8,0.8,2026-08-20,,,,
2026-08-20T15:24:22.034,KOTAKBANK,397.9,1.96,385.29,386.75,390.79,408.57,0.13,18.05,6.71,57.94,bank,banks - private sector,26.05,1.82,-5.9,-0.14,-0.1,384.84,376.55,0.11,2026-08-20,,,,
2026-08-20T15:24:22.034,HYUNDAI,2230.5,2.58,2136.79,2160.1,2236.62,2221.32,0.17,50.97,35.69,65.81,auto,automobiles - passenger cars,38.87,-0.27,-3.79,-0.08,-0.09,2125.9,2050.25,0.1,2026-08-20,,,,
2026-08-20T15:24:22.034,DEVYANI,147.69,3.35,140.63,138.25,141.24,157.36,0.41,307.69,-649.55,75.03,consumer discretionary,hotels,51.75,4.56,18.43,0.02,0.03,137.18,129.57,-0.29,2026-08-20,,,,
2026-08-20T15:24:22.034,ZEEL,107.76,5.42,100.69,95.46,94.65,127.43,0.32,34.1,48.22,57.1,media,entertainment / electronic media software,15.71,13.85,28.63,0.05,0.07,96.39,89.35,-0.5,2026-08-20,,,,
2026-08-20T15:24:22.034,TEGA,1781.7,3.19,1690.6,1663.9,1646.93,1983.85,3.58,-38.83,455.57,69.32,industrials,engineering,13.89,8.18,-0.56,0.01,-0.09,1638.97,1586.12,-0.53,2026-08-20,,,,
2026-08-20T15:24:22.034,MFSL,1574.2,1.82,1519.1,1511.2,1503.43,1680.35,0.26,141.56,483.16,55.62,financials,finance & investments,17.51,4.71,-3.08,-0.21,-0.1,1492.07,1441.58,-0.54,2026-08-20,,,,
2026-08-20T15:24:22.034,CONCOR,520.75,1.24,503.72,511.55,518.7,523.83,0.08,36.88,31.4,57.08,transportation,miscellaneous,21.12,0.4,4.62,-0.05,-0.02,497.41,483.5,-0.71,2026-08-20,,,,
2026-08-20T15:24:22.034,DIXON,14877.0,2.87,14195.3,13999.0,13965.11,16244.83,0.37,31.52,42.06,68.11,consumer discretionary,electronics - consumer,23.29,6.53,39.27,0.19,0.05,14113.33,13564.57,-1.0,2026-08-20,,,,
