Timestamp,Symbol,Cmp,%ch,Low 2%,Low5,Sl,Target,R_vol,Forward pe,Pe,Rsi,Sector,Industry,Adx,%ch sl,Rs,Srs,Ars,Is,Tps,Rs score,Scan_Date,Rs_score,Rscore_1mago,Rscore_3mago,Rscore_6mago,Rs_1m,Rs_3m,Rs_6m
2026-05-07T20:12:44.003,GVT&D,4768.2,4.49,4488.4,4391.0,4566.46,5070.81,1.25,104.93,109.4,75.18,industrials,electric equipment,45.61,4.42,50.44,0.4,0.63,4425.36,4222.02,45.2,2026-05-07,,,,,,,
2026-05-07T20:12:44.003,HINDCOPPER,568.6,3.29,544.88,528.25,549.69,596.96,1.43,87.75,80.48,59.29,metals & mining,mining / minerals / metals,13.31,3.44,68.26,0.58,1.27,528.47,513.77,38.61,2026-05-07,,,,,,,
2026-05-07T20:12:44.003,ACUTAAS,2725.7,1.49,2587.2,2486.0,2512.58,3045.39,0.73,42.35,61.73,68.99,healthcare,pharmaceuticals - indian - bulk drugs,24.32,8.48,96.56,0.37,0.89,2500.34,2344.63,34.2,2026-05-07,,,,,,,
2026-05-07T20:12:44.003,MCX,3042.6,2.33,2903.25,2867.0,2938.26,3199.12,0.72,9.67,16.18,71.04,financials,miscellaneous,25.62,3.55,86.8,0.5,0.77,2860.68,2739.64,34.07,2026-05-07,,,,,,,
2026-05-07T20:12:44.003,POWERINDIA,34875.0,4.48,32830.0,32530.0,33811.34,36470.49,1.03,148.66,175.09,80.25,industrials,electric equipment,44.68,3.15,91.38,0.57,0.71,32548.07,30877.87,32.11,2026-05-07,,,,,,,
2026-05-07T20:12:44.003,KIRLOSENG,1727.9,1.09,1676.09,1666.2,1721.94,1736.84,0.8,56.39,45.41,67.73,industrials,engines,29.72,0.35,91.71,0.57,0.74,1605.48,1550.76,30.52,2026-05-07,,,,,,,
2026-05-07T20:12:44.003,SCHNEIDER,1343.4,4.75,1195.6,1155.5,1246.78,1488.32,1.59,82.72,125.12,74.3,industrials,electric equipment,48.21,7.75,57.03,0.39,0.53,1180.63,1059.96,29.35,2026-05-07,,,,,,,
2026-05-07T20:12:44.003,SYRMA,1093.4,3.21,1037.82,945.85,1025.79,1194.82,0.91,51.29,69.56,77.04,consumer discretionary,electronics - components,34.89,6.59,31.99,0.28,0.46,1005.62,950.73,29.25,2026-05-07,,,,,,,
2026-05-07T20:12:44.003,ADANIPOWER,230.19,0.47,224.91,214.24,230.8,229.27,0.84,27.67,16.95,84.09,power & utilities,power generation and supply,46.18,-0.27,56.32,0.34,0.84,214.03,205.18,27.6,2026-05-07,,,,,,,
2026-05-07T20:12:44.003,APARINDS,12801.0,3.37,12174.54,12115.0,12392.99,13413.01,1.09,61.53,51.1,67.37,industrials,electric equipment,45.48,3.29,52.19,0.41,0.47,11755.91,11033.09,27.48,2026-05-07,,,,,,,
