Timestamp,Symbol,Rs_score,Rscore_1mago,Rscore_3mago,Rscore_6mago,Rs_1m,Rs_3m,Rs_6m,Scan_Date
2026-04-29T04:05:33.427,WAAREEINDO,3031.53,3184.79,3735.25,3139.37,0.07,0.07,0.76,2026-04-29
2026-04-29T04:05:33.427,CUPID,142.96,122.06,113.04,55.49,0.39,0.36,1.22,2026-04-29
2026-04-29T04:05:33.427,MTARTECH,65.48,41.99,13.21,5.77,0.49,1.16,1.47,2026-04-29
2026-04-29T04:05:33.427,BHAGYANGR,61.61,24.33,23.0,-0.1,0.9,0.7,1.76,2026-04-29
2026-04-29T04:05:33.427,BGRENERGY,61.3,51.68,47.08,196.48,0.18,-0.09,-0.3,2026-04-29
2026-04-29T04:05:33.427,QPOWER,57.53,31.43,NaN,NaN,0.64,1.07,0.38,2026-04-29
2026-04-29T04:05:33.427,STLTECH,53.64,28.25,-2.84,-0.54,0.58,2.06,1.44,2026-04-29
2026-04-29T04:05:33.427,SALSTEEL,52.79,23.85,22.41,9.38,0.62,0.47,0.73,2026-04-29
2026-04-29T04:05:33.427,ROSSTECH,49.68,39.7,12.44,NaN,0.46,0.57,0.5,2026-04-29
2026-04-29T04:05:33.427,KESORAMIND,48.73,4.4,11.71,-11.03,0.19,-0.02,0.95,2026-04-29
2026-04-29T04:05:33.427,PFOCUS,47.63,49.23,22.82,3.66,0.0,0.34,0.81,2026-04-29
2026-04-29T04:05:33.427,JAYNECOIND,47.52,30.85,23.46,16.69,0.52,0.48,0.48,2026-04-29
2026-04-29T04:05:33.427,GVT&D,44.26,28.25,9.88,13.34,0.28,0.71,0.53,2026-04-29
2026-04-29T04:05:33.427,PRECWIRE,42.86,29.21,9.34,0.6,0.35,0.87,0.99,2026-04-29
2026-04-29T04:05:33.427,LUMAXTECH,42.29,41.29,35.39,26.83,0.06,0.2,0.4,2026-04-29
2026-04-29T04:05:33.427,NATIONALUM,41.49,21.94,22.79,1.9,0.25,0.21,0.94,2026-04-29
2026-04-29T04:05:33.427,TDPOWERSYS,39.43,31.39,13.17,13.95,0.33,0.82,0.76,2026-04-29
2026-04-29T04:05:33.427,NETWEB,37.91,25.75,10.44,14.0,0.25,0.27,0.03,2026-04-29
