Timestamp,Symbol,Rs_score,Rscore_1mago,Rscore_3mago,Rscore_6mago,Rs_1m,Rs_3m,Rs_6m,Scan_Date
2026-04-28T15:09:13.147,WAAREEINDO,3031.86,3184.79,3735.25,3139.37,0.07,0.07,0.76,2026-04-28
2026-04-28T15:09:13.147,CUPID,142.68,122.06,113.04,55.49,0.38,0.36,1.22,2026-04-28
2026-04-28T15:09:13.147,MTARTECH,65.57,41.99,13.21,5.77,0.49,1.16,1.48,2026-04-28
2026-04-28T15:09:13.147,BHAGYANGR,62.33,24.33,23.0,-0.1,0.92,0.71,1.78,2026-04-28
2026-04-28T15:09:13.147,BGRENERGY,60.93,51.68,47.08,196.48,0.17,-0.09,-0.3,2026-04-28
2026-04-28T15:09:13.147,QPOWER,58.19,31.43,NaN,NaN,0.65,1.09,0.39,2026-04-28
2026-04-28T15:09:13.147,STLTECH,53.59,28.25,-2.84,-0.54,0.58,2.05,1.44,2026-04-28
2026-04-28T15:09:13.147,SALSTEEL,52.81,23.85,22.41,9.38,0.62,0.47,0.73,2026-04-28
2026-04-28T15:09:13.147,ROSSTECH,49.81,39.7,12.44,NaN,0.46,0.57,0.51,2026-04-28
2026-04-28T15:09:13.147,KESORAMIND,49.09,4.4,11.71,-11.03,0.19,-0.02,0.95,2026-04-28
2026-04-28T15:09:13.147,PFOCUS,47.53,49.23,22.82,3.66,0.0,0.34,0.81,2026-04-28
2026-04-28T15:09:13.147,JAYNECOIND,47.16,30.85,23.46,16.69,0.52,0.48,0.47,2026-04-28
2026-04-28T15:09:13.147,GVT&D,44.3,28.25,9.88,13.34,0.29,0.71,0.53,2026-04-28
2026-04-28T15:09:13.147,PRECWIRE,42.81,29.21,9.34,0.6,0.35,0.87,0.99,2026-04-28
2026-04-28T15:09:13.147,LUMAXTECH,42.24,41.29,35.39,26.83,0.06,0.2,0.4,2026-04-28
2026-04-28T15:09:13.147,NATIONALUM,41.37,21.94,22.79,1.9,0.24,0.21,0.94,2026-04-28
2026-04-28T15:09:13.147,TDPOWERSYS,39.22,31.39,13.17,13.95,0.33,0.81,0.75,2026-04-28
2026-04-28T15:09:13.147,VENUSREM,37.99,44.01,35.0,8.0,0.06,0.23,1.01,2026-04-28
2026-04-28T15:09:13.147,NETWEB,37.75,25.75,10.44,14.0,0.25,0.27,0.03,2026-04-28
2026-04-28T15:09:13.147,BAJAJCON,36.75,29.97,14.32,5.39,0.28,0.56,0.69,2026-04-28
2026-04-28T15:09:13.147,INFOBEAN,36.69,16.57,32.59,6.1,0.47,-0.1,0.61,2026-04-28
2026-04-28T15:09:13.147,IMFA,35.96,20.81,8.38,13.49,0.36,0.45,0.43,2026-04-28
2026-04-28T15:09:13.147,HINDCOPPER,34.32,25.86,32.41,4.02,0.2,0.05,0.61,2026-04-28
2026-04-28T15:09:13.147,SILVERCASE,33.77,NaN,NaN,NaN,0.06,-0.19,0.54,2026-04-28
2026-04-28T15:09:13.147,SILVER,33.53,28.32,51.59,15.7,0.07,-0.18,0.56,2026-04-28
2026-04-28T15:09:13.147,TATSILV,33.49,28.89,52.02,16.22,0.05,-0.19,0.54,2026-04-28
2026-04-28T15:09:13.147,SILVERIETF,33.47,28.48,51.65,15.6,0.06,-0.18,0.56,2026-04-28
2026-04-28T15:09:13.147,SILVERBEES,33.4,28.4,51.59,15.65,0.06,-0.19,0.55,2026-04-28
2026-04-28T15:09:13.147,AXISILVER,33.36,28.42,52.24,15.67,0.06,-0.19,0.55,2026-04-28
2026-04-28T15:09:13.147,SILVERADD,33.34,28.8,51.25,15.57,0.06,-0.18,0.56,2026-04-28
2026-04-28T15:09:13.147,KMEW,33.29,24.85,20.43,NaN,0.18,0.07,0.6,2026-04-28
2026-04-28T15:09:13.147,SILVER1,33.24,28.67,51.37,15.51,0.06,-0.18,0.55,2026-04-28
2026-04-28T15:09:13.147,ESILVER,33.21,28.39,50.8,15.51,0.06,-0.18,0.55,2026-04-28
2026-04-28T15:09:13.147,SBISILVER,33.17,28.52,52.45,15.38,0.06,-0.2,0.56,2026-04-28
