Timestamp,Symbol,Rs_score,Rscore_1mago,Rscore_3mago,Rscore_6mago,Rs_1m,Rs_3m,Rs_6m,Scan_Date,Cmp,%ch,Low 2%,Low5,Sl,Target,R_vol,Forward pe,Pe,Rsi,Sector,Industry,Adx,%ch sl,Rs,Srs,Ars,Is,Tps,Rs score
2026-05-21T13:51:24.851,CUPID,121.11,175.65,106.59,68.31,0.1,0.43,0.93,2026-05-21,,,,,,,,,,,,,,,,,,,,
2026-05-21T13:51:24.851,STLTECH,113.22,56.72,14.67,0.55,0.51,1.69,2.52,2026-05-21,,,,,,,,,,,,,,,,,,,,
2026-05-21T13:51:24.851,MTARTECH,99.09,67.45,32.1,15.11,0.53,1.16,1.95,2026-05-21,,,,,,,,,,,,,,,,,,,,
2026-05-21T13:51:24.851,BHAGYANGR,64.68,48.61,20.06,12.54,0.32,0.78,0.84,2026-05-21,,,,,,,,,,,,,,,,,,,,
2026-05-21T13:51:24.851,BAJAJCON,51.83,38.75,26.63,5.95,0.19,0.44,1.03,2026-05-21,,,,,,,,,,,,,,,,,,,,
2026-05-21T13:51:24.851,VENUSREM,49.0,52.65,27.54,18.45,0.01,0.4,0.81,2026-05-21,,,,,,,,,,,,,,,,,,,,
2026-05-21T13:51:24.851,ATHERENERG,44.24,NaN,NaN,NaN,-0.0,0.26,0.38,2026-05-21,,,,,,,,,,,,,,,,,,,,
2026-05-21T13:51:24.851,GVPIL,42.03,25.45,19.41,-0.58,0.42,0.45,0.97,2026-05-21,,,,,,,,,,,,,,,,,,,,
2026-05-21T13:51:24.851,SILVERADD,41.13,37.65,38.0,18.12,0.06,0.09,0.65,2026-05-21,,,,,,,,,,,,,,,,,,,,
2026-05-21T13:51:24.851,KMEW,41.07,33.53,19.73,NaN,0.25,0.25,0.6,2026-05-21,,,,,,,,,,,,,,,,,,,,
2026-05-21T13:51:24.851,TATSILV,40.96,37.64,37.78,18.32,0.06,0.08,0.64,2026-05-21,,,,,,,,,,,,,,,,,,,,
2026-05-21T13:51:24.851,SILVERAG,40.86,37.58,37.99,18.25,0.06,0.09,0.64,2026-05-21,,,,,,,,,,,,,,,,,,,,
2026-05-21T13:51:24.851,SILVERIETF,40.85,37.66,38.15,18.16,0.06,0.08,0.65,2026-05-21,,,,,,,,,,,,,,,,,,,,
2026-05-21T13:51:24.851,SILVERCASE,40.84,37.55,NaN,NaN,0.06,0.08,0.65,2026-05-21,,,,,,,,,,,,,,,,,,,,
2026-05-21T13:51:24.851,SILVERBEES,40.84,37.43,37.88,18.18,0.06,0.08,0.64,2026-05-21,,,,,,,,,,,,,,,,,,,,
2026-05-21T13:51:24.851,SILVER1,40.83,37.75,37.7,18.06,0.06,0.09,0.65,2026-05-21,,,,,,,,,,,,,,,,,,,,
2026-05-21T13:51:24.851,SBISILVER,40.82,37.34,37.91,18.2,0.06,0.08,0.64,2026-05-21,,,,,,,,,,,,,,,,,,,,
2026-05-21T13:51:24.851,SILVER,40.75,37.54,37.88,18.17,0.06,0.08,0.65,2026-05-21,,,,,,,,,,,,,,,,,,,,
2026-05-21T13:51:24.851,AXISILVER,40.71,37.41,37.84,18.14,0.06,0.08,0.64,2026-05-21,,,,,,,,,,,,,,,,,,,,
2026-05-21T13:51:24.851,HDFCSILVER,40.64,37.07,37.62,18.1,0.06,0.09,0.64,2026-05-21,,,,,,,,,,,,,,,,,,,,
2026-05-21T13:51:24.851,SILVERBETA,40.64,37.26,37.5,18.1,0.06,0.09,0.64,2026-05-21,,,,,,,,,,,,,,,,,,,,
2026-05-21T13:51:24.851,TDPOWERSYS,40.57,34.73,27.35,21.34,0.28,0.56,0.65,2026-05-21,,,,,,,,,,,,,,,,,,,,
2026-05-21T13:51:24.851,MIRCELECTR,40.31,32.57,14.07,4.66,0.23,0.27,0.47,2026-05-21,,,,,,,,,,,,,,,,,,,,
2026-05-21T13:51:24.851,SBC,39.87,37.24,28.9,9.73,0.11,0.24,0.53,2026-05-21,,,,,,,,,,,,,,,,,,,,
2026-05-21T13:51:24.851,KESORAMIND,39.2,43.7,5.02,-12.09,0.13,0.22,1.47,2026-05-21,,,,,,,,,,,,,,,,,,,,
2026-05-21T13:51:24.851,MCX,38.78,35.27,22.83,13.03,0.18,0.43,0.73,2026-05-21,,,,,,,,,,,,,,,,,,,,
2026-05-21T13:51:24.851,ACUTAAS,38.42,26.95,15.55,15.08,0.26,0.48,0.75,2026-05-21,,,,,,,,,,,,,,,,,,,,
2026-05-21T13:51:24.851,ROSSTECH,38.01,50.05,21.18,NaN,-0.0,0.31,0.4,2026-05-21,,,,,,,,,,,,,,,,,,,,
2026-05-21T13:51:24.851,PFOCUS,36.69,57.24,34.29,8.52,-0.21,-0.01,0.5,2026-05-21,,,,,,,,,,,,,,,,,,,,
2026-05-21T13:51:24.851,GVT&D,36.2,47.72,25.3,18.11,0.14,0.37,0.6,2026-05-21,,,,,,,,,,,,,,,,,,,,
2026-05-21T13:51:24.851,SAKAR,36.16,31.56,14.01,7.02,0.28,0.76,1.0,2026-05-21,,,,,,,,,,,,,,,,,,,,
2026-05-21T13:51:24.851,PRECWIRE,35.69,44.04,16.24,11.41,0.04,0.54,0.49,2026-05-21,,,,,,,,,,,,,,,,,,,,
2026-05-21T13:51:24.851,LUMAXTECH,34.59,51.53,45.25,42.32,-0.09,-0.0,0.13,2026-05-21,,,,,,,,,,,,,,,,,,,,
2026-05-21T13:51:24.851,HINDCOPPER,34.48,40.18,36.98,5.1,0.01,-0.06,0.66,2026-05-21,,,,,,,,,,,,,,,,,,,,
2026-05-21T13:51:24.851,BLISSGVS,33.11,26.99,11.93,5.99,0.15,0.37,0.84,2026-05-21,,,,,,,,,,,,,,,,,,,,
2026-05-21T13:51:24.851,JAYNECOIND,32.66,50.65,23.44,18.62,0.08,0.4,0.43,2026-05-21,,,,,,,,,,,,,,,,,,,,
2026-05-21T13:51:24.851,WHEELS,32.51,14.25,5.74,5.95,0.63,0.96,0.92,2026-05-21,,,,,,,,,,,,,,,,,,,,
2026-05-21T13:51:24.851,AEROFLEX,31.59,17.36,-5.17,-1.86,0.33,1.06,1.04,2026-05-21,,,,,,,,,,,,,,,,,,,,
2026-05-21T13:51:24.851,SANSERA,31.21,27.19,18.68,0.83,0.18,0.25,0.81,2026-05-21,,,,,,,,,,,,,,,,,,,,
2026-05-21T13:51:24.851,NATIONALUM,30.99,44.75,20.11,3.85,-0.04,0.17,0.56,2026-05-21,,,,,,,,,,,,,,,,,,,,
2026-05-21T13:51:24.851,AGIIL,28.3,29.29,8.2,18.73,0.04,0.61,0.49,2026-05-21,,,,,,,,,,,,,,,,,,,,
2026-05-21T13:51:24.851,BBOX,27.94,11.13,2.57,1.17,0.78,0.73,0.69,2026-05-21,,,,,,,,,,,,,,,,,,,,
2026-05-21T13:51:24.851,IMFA,27.9,34.64,26.23,22.83,-0.06,-0.02,0.03,2026-05-21,,,,,,,,,,,,,,,,,,,,
2026-05-21T13:51:24.851,LAURUSLABS,27.56,18.42,14.61,23.23,0.21,0.34,0.35,2026-05-21,,,,,,,,,,,,,,,,,,,,
2026-05-21T13:51:24.851,AXISCADES,27.1,30.22,19.63,45.09,0.07,0.44,0.32,2026-05-21,,,,,,,,,,,,,,,,,,,,
2026-05-21T13:51:24.851,DEEDEV,26.73,18.09,-5.65,-3.97,0.22,1.42,1.18,2026-05-21,,,,,,,,,,,,,,,,,,,,
2026-05-21T13:51:24.851,VEDL,26.67,23.71,12.97,3.9,0.2,0.37,0.75,2026-05-21,,,,,,,,,,,,,,,,,,,,
2026-05-21T13:51:24.851,LUMAXIND,25.32,28.09,41.34,24.02,0.01,-0.1,0.13,2026-05-21,,,,,,,,,,,,,,,,,,,,
2026-05-21T13:51:24.851,SMLMAH,25.19,29.32,57.29,16.92,-0.06,-0.19,0.33,2026-05-21,,,,,,,,,,,,,,,,,,,,
2026-05-21T13:51:24.851,SOUTHWEST,25.04,26.87,10.13,10.2,0.06,0.37,0.42,2026-05-21,,,,,,,,,,,,,,,,,,,,
2026-05-21T13:51:24.851,SCHNEIDER,24.86,17.12,5.62,1.11,0.25,0.63,0.66,2026-05-21,,,,,,,,,,,,,,,,,,,,
2026-05-21T13:51:24.851,NETWEB,24.86,37.11,17.66,8.84,-0.03,0.22,0.1,2026-05-21,,,,,,,,,,,,,,,,,,,,
2026-05-21T13:51:24.851,ADANIPOWER,24.6,22.21,9.06,8.21,0.09,0.58,0.43,2026-05-21,,,,,,,,,,,,,,,,,,,,
2026-05-21T13:51:24.851,THANGAMAYL,24.32,25.81,20.13,15.58,-0.07,0.08,0.17,2026-05-21,,,,,,,,,,,,,,,,,,,,
2026-05-21T13:51:24.851,SENORES,24.07,14.46,7.73,NaN,0.24,0.42,0.42,2026-05-21,,,,,,,,,,,,,,,,,,,,
2026-05-21T13:51:24.851,APEX,23.52,30.2,20.87,3.25,-0.06,0.03,0.54,2026-05-21,,,,,,,,,,,,,,,,,,,,
2026-05-21T13:51:24.851,DIACABS,23.21,15.64,7.39,0.64,0.21,0.48,0.3,2026-05-21,,,,,,,,,,,,,,,,,,,,
2026-05-21T13:51:24.851,KIRLOSENG,22.85,29.9,15.78,0.13,0.01,0.22,0.54,2026-05-21,,,,,,,,,,,,,,,,,,,,
2026-05-21T13:51:24.851,IDEA,22.81,7.66,7.24,8.53,0.44,0.22,0.26,2026-05-21,,,,,,,,,,,,,,,,,,,,
2026-05-21T13:51:24.851,GMDCLTD,22.14,33.48,19.71,14.75,-0.05,0.15,0.15,2026-05-21,,,,,,,,,,,,,,,,,,,,
2026-05-21T13:51:24.851,RPTECH,22.0,15.21,2.95,-3.41,0.17,0.52,0.64,2026-05-21,,,,,,,,,,,,,,,,,,,,
2026-05-21T13:51:24.851,ANANDRATHI,21.82,22.43,14.45,13.52,-0.01,0.21,0.2,2026-05-21,,,,,,,,,,,,,,,,,,,,
2026-05-21T13:51:24.851,SEAMECLTD,21.78,13.72,10.7,-7.61,0.05,0.16,0.83,2026-05-21,,,,,,,,,,,,,,,,,,,,
2026-05-21T13:51:24.851,GESHIP,21.49,15.73,10.97,-1.16,0.19,0.33,0.52,2026-05-21,,,,,,,,,,,,,,,,,,,,
2026-05-21T13:51:24.851,RISHABH,20.94,25.96,12.01,4.38,0.1,0.2,0.32,2026-05-21,,,,,,,,,,,,,,,,,,,,
2026-05-21T13:51:24.851,HARDWYN,20.93,25.46,1.63,-7.39,0.03,0.55,0.58,2026-05-21,,,,,,,,,,,,,,,,,,,,
