Timestamp,Symbol,Rs_score,Rscore_1mago,Rscore_3mago,Rscore_6mago,Rs_1m,Rs_3m,Rs_6m,Scan_Date
2026-05-01T04:41:59.844,WAAREEINDO,2683.97,2755.6,3999.22,3491.12,0.12,0.01,0.53,2026-05-01
2026-05-01T04:41:59.844,CUPID,157.1,128.51,109.85,52.0,0.41,0.51,1.55,2026-05-01
2026-05-01T04:41:59.844,MTARTECH,85.41,39.89,13.19,8.83,0.81,1.55,1.85,2026-05-01
2026-05-01T04:41:59.844,STLTECH,78.57,27.17,-3.44,0.5,0.58,2.42,1.45,2026-05-01
2026-05-01T04:41:59.844,SIGMAADV,65.14,40.76,22.79,41.53,0.85,0.71,0.63,2026-05-01
2026-05-01T04:41:59.844,QPOWER,59.5,29.04,NaN,NaN,0.6,1.32,0.43,2026-05-01
2026-05-01T04:41:59.844,BHAGYANGR,57.44,22.25,21.77,-0.71,0.88,0.61,1.69,2026-05-01
2026-05-01T04:41:59.844,JAYNECOIND,48.02,30.2,20.81,19.3,0.5,0.54,0.41,2026-05-01
2026-05-01T04:41:59.844,SALSTEEL,46.91,25.31,21.16,11.59,0.55,0.5,0.62,2026-05-01
2026-05-01T04:41:59.844,PFOCUS,45.91,52.59,19.17,4.89,-0.05,0.43,0.74,2026-05-01
2026-05-01T04:41:59.844,PRECWIRE,45.18,27.22,10.04,1.04,0.4,0.88,1.1,2026-05-01
2026-05-01T04:41:59.844,ROSSTECH,44.54,32.49,11.24,NaN,0.45,0.56,0.53,2026-05-01
2026-05-01T04:41:59.844,GVT&D,42.95,30.89,12.12,14.77,0.19,0.64,0.54,2026-05-01
2026-05-01T04:41:59.844,VENUSREM,42.3,43.97,36.18,7.78,0.12,0.29,1.19,2026-05-01
2026-05-01T04:41:59.844,KESORAMIND,41.92,6.83,8.32,-11.14,0.18,0.03,0.95,2026-05-01
2026-05-01T04:41:59.844,LUMAXTECH,41.32,41.99,33.76,26.4,0.01,0.2,0.41,2026-05-01
2026-05-01T04:41:59.844,TDPOWERSYS,40.14,28.13,12.94,14.54,0.36,0.84,0.8,2026-05-01
2026-05-01T04:41:59.844,GAYAPROJ,38.87,18.93,5.8,-2.3,0.41,1.09,2.05,2026-05-01
2026-05-01T04:41:59.844,NETWEB,38.14,25.06,12.01,11.94,0.28,0.34,0.09,2026-05-01
2026-05-01T04:41:59.844,BAJAJCON,35.51,25.99,17.03,5.79,0.29,0.42,0.67,2026-05-01
2026-05-01T04:41:59.844,NATIONALUM,33.92,23.46,22.98,1.26,0.08,0.04,0.69,2026-05-01
2026-05-01T04:41:59.844,TATSILV,32.78,29.07,64.56,13.52,0.08,-0.29,0.65,2026-05-01
2026-05-01T04:41:59.844,SBISILVER,32.77,29.32,63.97,13.13,0.07,-0.29,0.66,2026-05-01
2026-05-01T04:41:59.844,SILVERIETF,32.75,29.05,64.49,13.76,0.07,-0.29,0.64,2026-05-01
2026-05-01T04:41:59.844,SILVER,32.74,28.92,64.38,13.25,0.08,-0.29,0.66,2026-05-01
2026-05-01T04:41:59.844,SILVERADD,32.72,28.86,64.81,13.64,0.08,-0.29,0.65,2026-05-01
2026-05-01T04:41:59.844,GVPIL,32.71,13.5,-3.05,-4.1,0.5,1.2,0.95,2026-05-01
2026-05-01T04:41:59.844,SILVERAG,32.64,29.05,64.31,13.12,0.07,-0.29,0.67,2026-05-01
2026-05-01T04:41:59.844,SILVER1,32.64,29.06,64.21,13.48,0.07,-0.29,0.65,2026-05-01
2026-05-01T04:41:59.844,AXISILVER,32.63,28.98,63.91,13.24,0.08,-0.29,0.66,2026-05-01
2026-05-01T04:41:59.844,SILVERBEES,32.62,29.14,63.78,13.67,0.07,-0.28,0.64,2026-05-01
2026-05-01T04:41:59.844,HDFCSILVER,32.5,28.61,64.85,13.65,0.08,-0.29,0.64,2026-05-01
2026-05-01T04:41:59.844,SBC,32.49,34.11,19.61,6.2,0.09,0.17,0.44,2026-05-01
2026-05-01T04:41:59.844,SILVERCASE,32.48,NaN,NaN,NaN,0.08,-0.29,0.63,2026-05-01
2026-05-01T04:41:59.844,ESILVER,32.45,29.03,64.32,14.24,0.07,-0.29,0.61,2026-05-01
2026-05-01T04:41:59.844,ACUTAAS,32.45,28.9,16.61,25.5,0.02,0.5,0.54,2026-05-01
2026-05-01T04:41:59.844,SILVERBETA,32.43,28.36,64.32,13.31,0.08,-0.29,0.65,2026-05-01
2026-05-01T04:41:59.844,KMEW,32.35,22.09,19.6,NaN,0.16,0.07,0.56,2026-05-01
2026-05-01T04:41:59.844,AGIIL,32.05,16.63,13.37,36.74,0.34,0.55,0.49,2026-05-01
