Timestamp,Symbol,Rs_score,Rscore_1mago,Rscore_3mago,Rscore_6mago,Rs_1m,Rs_3m,Rs_6m,Scan_Date
2026-03-11T17:32:43.322,SWANDEF,20570.49,10078.84,1465.85,-9.38,0.65,11.81,1039.81,2026-03-11
2026-03-11T17:32:43.322,TAKE,85.47,75.9,32.66,-9.05,-0.11,0.18,2.55,2026-03-11
2026-03-11T17:32:43.322,MAHASTEEL,72.68,57.99,66.18,30.56,0.44,0.27,1.46,2026-03-11
2026-03-11T17:32:43.322,SMLMAH,53.74,45.41,34.27,23.64,0.01,0.09,0.08,2026-03-11
2026-03-11T17:32:43.322,IZMO,46.2,28.01,25.66,24.03,-0.1,-0.14,-0.04,2026-03-11
2026-03-11T17:32:43.322,VENUSREM,44.97,33.87,33.89,9.49,0.21,0.14,0.86,2026-03-11
2026-03-11T17:32:43.322,FORCEMOT,44.0,54.26,34.84,28.08,-0.03,0.27,0.27,2026-03-11
2026-03-11T17:32:43.322,PFOCUS,43.69,39.04,14.36,6.38,-0.01,0.42,0.57,2026-03-11
2026-03-11T17:32:43.322,LUMAXTECH,42.48,42.96,45.55,29.79,-0.06,-0.03,0.27,2026-03-11
2026-03-11T17:32:43.322,SILVER1,41.54,42.53,23.16,11.59,0.03,0.48,1.11,2026-03-11
2026-03-11T17:32:43.322,SILVERIETF,41.48,41.9,23.38,11.67,0.04,0.47,1.1,2026-03-11
2026-03-11T17:32:43.322,SILVER,41.47,41.82,23.35,11.74,0.04,0.47,1.1,2026-03-11
2026-03-11T17:32:43.322,MTARTECH,41.42,28.96,9.87,-5.13,0.05,0.53,1.52,2026-03-11
2026-03-11T17:32:43.322,SILVERADD,41.35,42.04,23.41,11.6,0.03,0.46,1.1,2026-03-11
2026-03-11T17:32:43.322,TATSILV,41.32,42.18,23.34,11.67,0.03,0.47,1.09,2026-03-11
2026-03-11T17:32:43.322,AXISILVER,41.28,42.25,23.2,11.7,0.03,0.47,1.09,2026-03-11
2026-03-11T17:32:43.322,SILVERBEES,41.2,41.77,23.15,11.66,0.03,0.47,1.09,2026-03-11
2026-03-11T17:32:43.322,SILVERAG,41.15,42.23,23.34,11.61,0.02,0.47,1.1,2026-03-11
2026-03-11T17:32:43.322,HDFCSILVER,41.09,41.88,23.23,11.83,0.03,0.47,1.08,2026-03-11
2026-03-11T17:32:43.322,SBISILVER,41.02,41.59,23.21,11.67,0.03,0.47,1.08,2026-03-11
2026-03-11T17:32:43.322,SIGMAADV,40.95,35.6,44.36,44.26,-0.18,-0.18,0.03,2026-03-11
2026-03-11T17:32:43.322,ESILVER,40.84,40.9,23.0,11.87,0.04,0.47,1.07,2026-03-11
2026-03-11T17:32:43.322,SILVERBETA,40.77,41.71,23.06,11.77,0.03,0.47,1.07,2026-03-11
2026-03-11T17:32:43.322,HINDCOPPER,39.18,38.81,9.25,-4.95,-0.09,0.5,1.21,2026-03-11
2026-03-11T17:32:43.322,GVT&D,38.59,28.22,15.85,15.63,0.03,0.3,0.38,2026-03-11
2026-03-11T17:32:43.322,MCX,37.81,27.3,18.13,10.65,0.04,0.22,0.66,2026-03-11
2026-03-11T17:32:43.322,ROSSTECH,37.14,23.75,NaN,NaN,-0.06,0.03,0.0,2026-03-11
2026-03-11T17:32:43.322,PRECWIRE,35.57,16.87,8.16,-0.17,0.31,0.44,0.91,2026-03-11
2026-03-11T17:32:43.322,SBC,35.32,28.23,15.28,0.35,0.05,0.17,0.58,2026-03-11
2026-03-11T17:32:43.322,NGLFINE,34.63,12.55,-4.62,-6.48,0.1,0.88,0.64,2026-03-11
2026-03-11T17:32:43.322,JAYNECOIND,33.82,26.39,18.6,10.24,-0.05,0.05,0.17,2026-03-11
2026-03-11T17:32:43.322,TDPOWERSYS,32.7,28.5,17.09,8.17,0.0,0.16,0.42,2026-03-11
2026-03-11T17:32:43.322,KIRLOSENG,32.54,11.53,4.37,-7.81,0.19,0.29,0.68,2026-03-11
2026-03-11T17:32:43.322,STLTECH,32.48,12.29,-2.61,-1.01,0.33,0.96,0.58,2026-03-11
2026-03-11T17:32:43.322,BAJAJCON,29.88,26.41,7.64,-3.32,-0.06,0.39,0.59,2026-03-11
2026-03-11T17:32:43.322,NATIONALUM,29.79,23.11,4.02,3.19,0.09,0.5,0.89,2026-03-11
2026-03-11T17:32:43.322,JPOLYINVST,29.43,8.14,6.39,2.09,0.32,0.26,0.46,2026-03-11
2026-03-11T17:32:43.322,DATAPATTNS,28.87,7.69,3.02,-1.05,0.21,0.29,0.33,2026-03-11
2026-03-11T17:32:43.322,NETWEB,28.39,19.93,7.0,4.04,0.03,0.05,0.06,2026-03-11
2026-03-11T17:32:43.322,BHAGYANGR,28.32,25.54,6.75,-3.03,-0.05,0.3,0.82,2026-03-11
2026-03-11T17:32:43.322,KMEW,27.78,24.7,13.47,NaN,-0.1,-0.02,0.85,2026-03-11
2026-03-11T17:32:43.322,JINDALPHOT,27.26,21.58,21.59,9.63,-0.13,-0.18,0.08,2026-03-11
2026-03-11T17:32:43.322,SMSPHARMA,26.58,12.7,8.09,-5.27,0.29,0.27,0.69,2026-03-11
2026-03-11T17:32:43.322,SAKAR,26.26,17.86,6.9,0.59,0.12,0.42,0.69,2026-03-11
2026-03-11T17:32:43.322,GMDCLTD,26.19,23.8,11.82,12.49,-0.13,0.1,0.01,2026-03-11
2026-03-11T17:32:43.322,LUMAXIND,26.1,31.37,33.52,12.11,0.02,-0.1,0.25,2026-03-11
2026-03-11T17:32:43.322,TFCILTD,25.85,30.41,22.33,24.07,-0.03,0.01,-0.05,2026-03-11
2026-03-11T17:32:43.322,GRMOVER,25.52,25.27,27.77,11.28,-0.03,0.02,0.31,2026-03-11
2026-03-11T17:32:43.322,THANGAMAYL,25.48,25.49,15.73,-0.73,-0.05,0.09,0.62,2026-03-11
2026-03-11T17:32:43.322,GLOBAL,24.47,12.4,6.52,-4.81,0.18,0.16,0.63,2026-03-11
2026-03-11T17:32:43.322,ABCAPITAL,23.36,23.51,22.52,8.26,-0.08,-0.11,0.12,2026-03-11
2026-03-11T17:32:43.322,GVPIL,22.86,6.92,-3.65,-3.31,0.33,0.44,0.28,2026-03-11
2026-03-11T17:32:43.322,ATALREAL,22.81,23.66,22.84,36.42,-0.11,-0.02,0.21,2026-03-11
2026-03-11T17:32:43.322,POWERINDIA,22.8,18.96,14.69,15.05,0.11,0.28,0.32,2026-03-11
2026-03-11T17:32:43.322,IMFA,22.73,28.1,16.84,13.09,-0.15,-0.1,0.19,2026-03-11
2026-03-11T17:32:43.322,SOUTHWEST,22.69,19.07,11.54,1.08,-0.05,0.05,0.44,2026-03-11
2026-03-11T17:32:43.322,ACUTAAS,22.58,16.47,11.75,24.38,0.1,0.32,0.49,2026-03-11
2026-03-11T17:32:43.322,PRIVISCL,22.24,12.67,17.92,13.91,0.05,-0.07,0.26,2026-03-11
2026-03-11T17:32:43.322,SANSERA,21.99,14.18,3.11,-0.77,0.12,0.27,0.53,2026-03-11
2026-03-11T17:32:43.322,AGIIL,21.34,13.04,14.94,29.86,0.26,0.16,0.33,2026-03-11
2026-03-11T17:32:43.322,CHENNPETRO,20.95,16.66,12.81,-4.93,-0.02,-0.01,0.29,2026-03-11
