Timestamp,Symbol,Rs_score,Rscore_1mago,Rscore_3mago,Rscore_6mago,Rs_1m,Rs_3m,Rs_6m,Scan_Date
2026-04-23T11:27:09.39,CUPID,146.26,117.41,123.04,56.64,0.42,0.32,1.21,2026-04-23
2026-04-23T11:27:09.39,MTARTECH,67.26,40.16,17.65,6.78,0.53,1.02,1.41,2026-04-23
2026-04-23T11:27:09.39,QPOWER,63.52,28.99,NaN,NaN,0.74,0.98,0.45,2026-04-23
2026-04-23T11:27:09.39,SIGMAADV,60.56,39.91,27.68,30.54,0.37,0.23,0.48,2026-04-23
2026-04-23T11:27:09.39,STLTECH,55.69,29.39,-2.0,0.28,0.52,2.06,1.4,2026-04-23
2026-04-23T11:27:09.39,PFOCUS,53.88,39.12,22.63,4.82,0.26,0.48,0.91,2026-04-23
2026-04-23T11:27:09.39,LUMAXTECH,48.73,42.02,37.29,26.86,0.14,0.21,0.51,2026-04-23
2026-04-23T11:27:09.39,VENUSREM,48.59,43.41,38.96,10.25,0.17,0.31,1.19,2026-04-23
2026-04-23T11:27:09.39,ROSSTECH,48.19,34.24,12.33,NaN,0.38,0.56,0.39,2026-04-23
2026-04-23T11:27:09.39,KESORAMIND,46.99,-0.11,12.7,-11.28,0.28,-0.04,1.02,2026-04-23
2026-04-23T11:27:09.39,GVT&D,46.75,35.63,10.99,15.84,0.21,0.72,0.56,2026-04-23
2026-04-23T11:27:09.39,BHAGYANGR,44.92,23.16,25.43,0.09,0.45,0.27,1.15,2026-04-23
2026-04-23T11:27:09.39,NATIONALUM,44.3,24.21,25.2,1.55,0.17,0.19,0.94,2026-04-23
2026-04-23T11:27:09.39,PRECWIRE,42.14,28.15,11.71,1.01,0.31,0.8,0.92,2026-04-23
2026-04-23T11:27:09.39,JAYNECOIND,41.71,28.28,27.2,14.65,0.38,0.23,0.36,2026-04-23
2026-04-23T11:27:09.39,BAJAJCON,39.91,27.32,12.63,5.28,0.38,0.71,0.78,2026-04-23
2026-04-23T11:27:09.39,HINDCOPPER,37.32,26.93,37.45,4.51,0.17,0.01,0.61,2026-04-23
2026-04-23T11:27:09.39,NETWEB,36.83,27.09,13.61,12.44,0.23,0.17,0.06,2026-04-23
2026-04-23T11:27:09.39,TDPOWERSYS,34.73,33.04,16.48,16.14,0.29,0.64,0.69,2026-04-23
2026-04-23T11:27:09.39,IMFA,34.39,21.98,9.74,14.83,0.26,0.37,0.34,2026-04-23
2026-04-23T11:27:09.39,TATSILV,34.32,31.36,55.55,20.58,0.06,-0.19,0.45,2026-04-23
2026-04-23T11:27:09.39,SILVERCASE,34.29,NaN,NaN,NaN,0.04,-0.18,0.46,2026-04-23
2026-04-23T11:27:09.39,SILVERIETF,34.27,31.41,54.49,19.64,0.06,-0.18,0.48,2026-04-23
2026-04-23T11:27:09.39,SILVERAG,34.27,32.53,54.15,19.47,0.04,-0.18,0.48,2026-04-23
2026-04-23T11:27:09.39,SILVER1,34.26,31.0,54.24,19.36,0.06,-0.18,0.49,2026-04-23
2026-04-23T11:27:09.39,SILVERBEES,34.26,31.17,54.45,19.74,0.06,-0.18,0.47,2026-04-23
2026-04-23T11:27:09.39,SILVER,34.26,31.4,54.55,20.0,0.06,-0.18,0.47,2026-04-23
2026-04-23T11:27:09.39,SBISILVER,34.17,31.24,54.4,19.88,0.06,-0.18,0.47,2026-04-23
2026-04-23T11:27:09.39,HDFCSILVER,34.08,30.98,54.3,19.69,0.06,-0.18,0.47,2026-04-23
2026-04-23T11:27:09.39,SILVERBETA,33.98,31.23,53.97,20.44,0.05,-0.18,0.45,2026-04-23
2026-04-23T11:27:09.39,MCX,33.71,36.0,28.72,12.38,0.12,0.17,0.52,2026-04-23
2026-04-23T11:27:09.39,MIRCELECTR,32.87,20.22,18.17,7.95,0.36,0.04,0.18,2026-04-23
2026-04-23T11:27:09.39,KRISHANA,32.25,24.14,36.47,38.16,0.35,0.33,0.13,2026-04-23
2026-04-23T11:27:09.39,KMEW,31.07,24.43,26.13,NaN,0.14,-0.06,0.53,2026-04-23
2026-04-23T11:27:09.39,SBC,30.28,36.08,19.37,3.56,0.06,0.17,0.46,2026-04-23
2026-04-23T11:27:09.39,APARINDS,30.2,15.62,-4.21,-3.12,0.26,0.66,0.37,2026-04-23
2026-04-23T11:27:09.39,SANSERA,30.04,20.23,10.81,-1.49,0.21,0.43,0.8,2026-04-23
2026-04-23T11:27:09.39,APEX,29.69,15.05,6.45,-1.11,0.36,0.71,1.11,2026-04-23
2026-04-23T11:27:09.39,FORCEMOT,29.47,39.84,53.05,34.0,0.01,-0.02,0.25,2026-04-23
2026-04-23T11:27:09.39,INFOBEAN,29.46,16.8,28.56,6.33,0.28,-0.13,0.38,2026-04-23
2026-04-23T11:27:09.39,BLISSGVS,28.14,17.87,2.23,3.87,0.32,0.67,0.79,2026-04-23
2026-04-23T11:27:09.39,SMLMAH,27.27,54.62,52.15,19.34,-0.01,-0.06,0.29,2026-04-23
2026-04-23T11:27:09.39,GMDCLTD,27.22,23.82,21.36,20.0,0.29,0.28,0.17,2026-04-23
2026-04-23T11:27:09.39,NGLFINE,26.97,23.34,0.58,-5.38,0.05,0.5,0.5,2026-04-23
2026-04-23T11:27:09.39,KIRLOSENG,26.54,27.01,7.49,-4.92,0.14,0.43,0.84,2026-04-23
2026-04-23T11:27:09.39,BHARATSE,26.52,NaN,NaN,NaN,0.12,0.1,-0.26,2026-04-23
2026-04-23T11:27:09.39,AGIIL,25.63,20.81,16.05,38.43,0.17,0.29,0.34,2026-04-23
2026-04-23T11:27:09.39,ACUTAAS,25.52,25.86,16.19,19.99,0.07,0.42,0.54,2026-04-23
2026-04-23T11:27:09.39,AXISCADES,25.42,13.37,15.19,43.23,0.34,0.53,0.24,2026-04-23
2026-04-23T11:27:09.39,RISHABH,24.6,18.06,5.23,2.28,0.27,0.38,0.28,2026-04-23
2026-04-23T11:27:09.39,DATAPATTNS,23.85,21.64,4.92,3.65,0.22,0.59,0.45,2026-04-23
2026-04-23T11:27:09.39,ANANDRATHI,23.78,18.36,14.24,13.61,0.2,0.17,0.17,2026-04-23
2026-04-23T11:27:09.39,LUMAXIND,23.75,25.37,29.4,25.3,0.06,-0.02,0.06,2026-04-23
