Timestamp,Symbol,Rs_score,Rscore_1mago,Rscore_3mago,Rscore_6mago,Rs_1m,Rs_3m,Rs_6m,Scan_Date
2026-04-17T12:38:06.271,WAAREEINDO,3495.81,2739.79,3929.0,2273.94,0.63,0.14,1.83,2026-04-17
2026-04-17T12:38:06.271,CUPID,164.92,105.53,116.76,52.94,0.34,0.18,1.07,2026-04-17
2026-04-17T12:38:06.271,BGRENERGY,83.26,65.57,54.01,124.28,0.17,0.09,0.07,2026-04-17
2026-04-17T12:38:06.271,QPOWER,67.94,28.06,NaN,NaN,0.56,0.78,0.22,2026-04-17
2026-04-17T12:38:06.271,MTARTECH,66.34,36.13,15.8,3.64,0.44,0.83,1.59,2026-04-17
2026-04-17T12:38:06.271,PFOCUS,64.61,36.76,23.4,6.08,0.37,0.46,1.1,2026-04-17
2026-04-17T12:38:06.271,STLTECH,58.19,32.76,-2.77,0.32,0.44,1.9,1.31,2026-04-17
2026-04-17T12:38:06.271,SIGMAADV,55.78,31.38,26.61,32.94,0.36,0.06,0.25,2026-04-17
2026-04-17T12:38:06.271,VENUSREM,55.17,43.78,32.22,11.49,0.16,0.47,1.26,2026-04-17
2026-04-17T12:38:06.271,LUMAXTECH,53.79,35.85,33.66,26.7,0.25,0.19,0.55,2026-04-17
2026-04-17T12:38:06.271,ROSSTECH,53.29,29.73,9.39,NaN,0.43,0.65,0.4,2026-04-17
2026-04-17T12:38:06.271,SALSTEEL,52.69,28.04,21.92,2.67,0.35,0.39,1.07,2026-04-17
2026-04-17T12:38:06.271,JAYNECOIND,47.65,24.47,30.78,13.32,0.35,0.09,0.37,2026-04-17
2026-04-17T12:38:06.271,BHAGYANGR,47.3,21.23,22.74,0.84,0.46,0.24,1.11,2026-04-17
2026-04-17T12:38:06.271,GVT&D,46.86,34.26,11.54,19.84,0.15,0.52,0.37,2026-04-17
2026-04-17T12:38:06.271,NATIONALUM,44.94,25.17,20.42,1.72,0.12,0.24,0.93,2026-04-17
2026-04-17T12:38:06.271,HINDCOPPER,43.94,29.01,34.2,4.63,0.14,0.04,0.64,2026-04-17
2026-04-17T12:38:06.271,PRECWIRE,43.5,21.18,8.45,5.89,0.32,0.62,0.73,2026-04-17
2026-04-17T12:38:06.271,GAYAPROJ,43.5,23.37,-1.32,-1.45,0.72,1.22,2.14,2026-04-17
2026-04-17T12:38:06.271,KESORAMIND,40.05,-2.67,5.58,-11.53,0.34,0.08,1.04,2026-04-17
2026-04-17T12:38:06.271,BAJAJCON,39.63,24.94,11.47,4.96,0.34,0.61,0.7,2026-04-17
2026-04-17T12:38:06.271,SILVERIETF,39.63,38.97,44.59,19.01,-0.04,-0.03,0.51,2026-04-17
2026-04-17T12:38:06.271,SILVERADD,39.52,38.86,44.97,18.11,-0.04,-0.04,0.54,2026-04-17
2026-04-17T12:38:06.271,KMEW,39.51,20.96,18.28,NaN,0.2,0.08,0.54,2026-04-17
2026-04-17T12:38:06.271,SILVER1,39.46,38.74,44.99,17.77,-0.04,-0.04,0.55,2026-04-17
2026-04-17T12:38:06.271,SILVERBEES,39.3,38.76,44.29,18.26,-0.04,-0.03,0.53,2026-04-17
2026-04-17T12:38:06.271,TATSILV,39.26,38.84,44.49,19.58,-0.04,-0.03,0.49,2026-04-17
2026-04-17T12:38:06.271,SILVER,39.24,38.89,44.74,18.41,-0.04,-0.04,0.53,2026-04-17
2026-04-17T12:38:06.271,SBISILVER,39.11,38.57,44.51,18.23,-0.04,-0.04,0.53,2026-04-17
2026-04-17T12:38:06.271,AXISILVER,39.11,39.18,44.58,18.79,-0.04,-0.04,0.51,2026-04-17
2026-04-17T12:38:06.271,SILVERCASE,39.07,NaN,NaN,NaN,-0.04,-0.03,0.51,2026-04-17
2026-04-17T12:38:06.271,HDFCSILVER,38.94,38.48,44.5,19.13,-0.04,-0.04,0.5,2026-04-17
2026-04-17T12:38:06.271,SILVERBETA,38.89,38.52,44.25,18.74,-0.04,-0.04,0.51,2026-04-17
2026-04-17T12:38:06.271,GMDCLTD,38.52,22.22,20.53,23.93,0.38,0.3,0.21,2026-04-17
2026-04-17T12:38:06.271,INFOBEAN,37.85,11.49,31.15,6.18,0.55,-0.14,0.53,2026-04-17
2026-04-17T12:38:06.271,MCX,37.7,36.7,22.06,12.43,0.13,0.26,0.63,2026-04-17
2026-04-17T12:38:06.271,IMFA,37.44,18.88,11.56,19.05,0.32,0.26,0.27,2026-04-17
2026-04-17T12:38:06.271,SBC,37.39,32.95,17.33,3.62,0.03,0.17,0.46,2026-04-17
2026-04-17T12:38:06.271,NETWEB,36.53,23.35,9.43,16.41,0.2,0.14,-0.06,2026-04-17
2026-04-17T12:38:06.271,SMLMAH,35.45,43.72,48.02,21.56,0.18,0.02,0.35,2026-04-17
2026-04-17T12:38:06.271,SAKAR,35.29,21.12,7.52,3.89,0.17,0.63,0.7,2026-04-17
2026-04-17T12:38:06.271,FORCEMOT,34.99,37.4,43.78,31.62,0.11,0.13,0.42,2026-04-17
2026-04-17T12:38:06.271,TDPOWERSYS,34.69,27.6,12.43,13.16,0.27,0.51,0.65,2026-04-17
2026-04-17T12:38:06.271,AGIIL,33.69,19.86,17.04,45.46,0.23,0.29,0.31,2026-04-17
2026-04-17T12:38:06.271,SOUTHWEST,32.64,16.98,6.26,1.45,0.36,0.51,1.03,2026-04-17
2026-04-17T12:38:06.271,APEX,32.05,10.34,3.09,-0.81,0.49,0.77,1.15,2026-04-17
2026-04-17T12:38:06.271,BHARATSE,31.24,NaN,NaN,NaN,0.15,0.15,-0.16,2026-04-17
2026-04-17T12:38:06.271,AXISCADES,28.98,14.14,19.3,49.43,0.43,0.37,0.13,2026-04-17
2026-04-17T12:38:06.271,THANGAMAYL,28.75,24.52,20.15,-1.97,0.21,0.16,1.1,2026-04-17
2026-04-17T12:38:06.271,KIRLOSENG,28.32,28.56,4.79,-4.3,0.1,0.42,0.79,2026-04-17
2026-04-17T12:38:06.271,APARINDS,28.22,11.88,-4.23,-2.76,0.28,0.46,0.37,2026-04-17
2026-04-17T12:38:06.271,LUMAXIND,28.2,21.8,30.74,25.57,0.15,-0.01,0.12,2026-04-17
2026-04-17T12:38:06.271,SANSERA,27.84,16.06,8.85,-1.06,0.21,0.28,0.63,2026-04-17
2026-04-17T12:38:06.271,GLOBAL,27.48,20.76,3.9,-2.72,0.03,0.3,0.64,2026-04-17
2026-04-17T12:38:06.271,ACUTAAS,27.46,17.82,12.77,18.22,0.14,0.41,0.61,2026-04-17
2026-04-17T12:38:06.271,SYRMA,27.25,14.21,5.25,23.59,0.35,0.4,0.16,2026-04-17
2026-04-17T12:38:06.271,BLISSGVS,26.29,13.83,1.27,6.24,0.27,0.5,0.62,2026-04-17
2026-04-17T12:38:06.271,SHARDACROP,26.07,16.41,1.2,10.03,0.13,0.39,0.36,2026-04-17
2026-04-17T12:38:06.271,AVANTIFEED,25.89,12.96,5.64,1.96,0.24,0.8,1.28,2026-04-17
2026-04-17T12:38:06.271,GVPIL,25.61,15.55,-1.53,-1.55,0.14,0.63,0.51,2026-04-17
2026-04-17T12:38:06.271,VEDL,25.14,13.58,11.1,-0.16,0.13,0.24,0.62,2026-04-17
2026-04-17T12:38:06.271,SMSPHARMA,25.01,19.55,11.23,-2.98,0.16,0.24,0.56,2026-04-17
2026-04-17T12:38:06.271,SHRIPISTON,24.87,11.82,13.33,8.84,0.31,0.2,0.4,2026-04-17
2026-04-17T12:38:06.271,CARRARO,24.66,6.24,0.35,NaN,0.31,0.11,0.26,2026-04-17
2026-04-17T12:38:06.271,RISHABH,24.56,16.19,4.31,2.85,0.2,0.3,0.2,2026-04-17
2026-04-17T12:38:06.271,ANANDRATHI,24.26,14.83,15.52,13.14,0.21,0.18,0.25,2026-04-17
2026-04-17T12:38:06.271,NARMADA,23.16,21.5,7.66,11.27,0.12,0.32,0.38,2026-04-17
2026-04-17T12:38:06.271,DATAPATTNS,23.12,25.77,4.09,6.3,0.09,0.34,0.25,2026-04-17
2026-04-17T12:38:06.271,TFCILTD,22.68,23.75,20.95,35.74,0.13,0.13,-0.04,2026-04-17
2026-04-17T12:38:06.271,RICOAUTO,22.23,12.98,12.96,-2.26,0.12,-0.06,0.31,2026-04-17
2026-04-17T12:38:06.271,HARDWYN,21.64,8.43,2.86,-10.03,0.25,0.22,0.65,2026-04-17
2026-04-17T12:38:06.271,GODAVARIB,21.33,15.25,2.06,NaN,0.15,0.14,0.28,2026-04-17
2026-04-17T12:38:06.271,LAURUSLABS,21.28,16.59,17.58,22.83,0.13,0.09,0.3,2026-04-17
2026-04-17T12:38:06.271,SILVERTUC,21.15,17.19,31.11,0.58,0.13,-0.21,0.69,2026-04-17
2026-04-17T12:38:06.271,BHARATFORG,20.99,12.24,5.15,-2.94,0.11,0.28,0.53,2026-04-17
2026-04-17T12:38:06.271,SJS,20.5,16.9,13.19,15.21,0.08,0.01,0.12,2026-04-17
2026-04-17T12:38:06.271,MBAPL,20.16,10.52,14.64,27.17,0.15,0.27,0.17,2026-04-17
2026-04-17T12:38:06.271,ADANIPOWER,20.16,10.26,9.63,6.25,0.31,0.35,0.29,2026-04-17
2026-04-17T12:38:06.271,CENTUM,20.1,24.54,3.43,12.38,0.16,0.33,0.15,2026-04-17
2026-04-17T12:38:06.271,BSE,19.99,19.54,13.28,18.93,0.25,0.25,0.47,2026-04-17
2026-03-11T17:32:43.322,SWANDEF,20570.49,10078.84,1465.85,-9.38,0.65,11.81,1039.81,2026-03-11
2026-03-11T17:32:43.322,TAKE,85.47,75.9,32.66,-9.05,-0.11,0.18,2.55,2026-03-11
