Timestamp,Symbol,Cmp,%ch,Low 2%,Low5,Sl,Target,R_vol,Forward pe,Pe,Rsi,Sector,Industry,Adx,%ch sl,Rs,Srs,Ars,Is,Tps,Rs score,Scan_Date,Rs_score,Rscore_1mago,Rscore_3mago,Rscore_6mago,Rs_1m,Rs_3m,Rs_6m
2026-05-07T17:32:12.033,GVT&D,4768.2,4.49,4488.4,4391.0,4566.46,5070.81,1.25,104.93,109.4,75.18,industrials,electric equipment,45.61,4.42,50.44,0.4,0.63,4425.35,4222.01,45.2,2026-05-07,,,,,,,
2026-05-07T17:32:12.033,HINDCOPPER,568.6,3.29,544.88,528.25,549.69,596.97,1.43,87.75,80.48,59.29,metals & mining,mining / minerals / metals,13.31,3.44,68.26,0.58,1.27,528.46,513.75,38.61,2026-05-07,,,,,,,
2026-05-07T17:32:12.033,ACUTAAS,2725.7,1.49,2587.2,2486.0,2512.59,3045.37,0.73,42.35,61.73,68.99,healthcare,pharmaceuticals - indian - bulk drugs,24.32,8.48,96.56,0.37,0.89,2500.34,2344.62,34.2,2026-05-07,,,,,,,
2026-05-07T17:32:12.033,MCX,3042.6,2.33,2903.25,2867.0,2938.25,3199.13,0.72,9.67,16.18,71.04,financials,miscellaneous,25.62,3.55,86.8,0.5,0.77,2860.69,2739.65,34.07,2026-05-07,,,,,,,
2026-05-07T17:32:12.033,POWERINDIA,34875.0,4.48,32830.0,32530.0,33811.29,36470.57,1.03,148.66,175.09,80.25,industrials,electric equipment,44.68,3.15,91.38,0.57,0.71,32547.95,30877.67,32.11,2026-05-07,,,,,,,
2026-05-07T17:32:12.033,KIRLOSENG,1727.9,1.09,1676.09,1666.2,1721.94,1736.84,0.8,56.39,45.41,67.73,industrials,engines,29.72,0.35,91.71,0.57,0.74,1605.47,1550.75,30.52,2026-05-07,,,,,,,
2026-05-07T17:32:12.033,SCHNEIDER,1343.4,4.75,1195.6,1155.5,1246.79,1488.32,1.59,82.72,125.12,74.29,industrials,electric equipment,48.21,7.75,57.03,0.39,0.53,1180.64,1059.97,29.35,2026-05-07,,,,,,,
2026-05-07T17:32:12.033,SYRMA,1093.4,3.21,1037.82,945.85,1025.78,1194.84,0.91,51.29,69.56,77.04,consumer discretionary,electronics - components,34.89,6.59,31.99,0.28,0.46,1005.62,950.73,29.25,2026-05-07,,,,,,,
2026-05-07T17:32:12.033,ADANIPOWER,230.19,0.47,224.91,214.24,230.8,229.27,0.84,27.67,16.95,84.09,power & utilities,power generation and supply,46.18,-0.27,56.32,0.34,0.84,214.03,205.18,27.6,2026-05-07,,,,,,,
2026-05-07T17:32:12.033,APARINDS,12801.0,3.37,12174.54,12115.0,12392.98,13413.04,1.09,61.53,51.1,67.37,industrials,electric equipment,45.48,3.29,52.19,0.41,0.47,11755.74,11032.8,27.48,2026-05-07,,,,,,,
2026-05-07T17:32:12.033,CCL,1207.8,2.5,1156.69,1116.2,1121.06,1337.91,0.98,40.1,41.78,70.2,fmcg,tea,26.64,7.74,40.8,0.25,0.27,1131.03,1083.15,22.88,2026-05-07,,,,,,,
2026-05-07T17:32:12.033,GABRIEL,1126.6,3.83,1058.4,1002.0,1045.94,1247.58,2.0,73.92,62.32,74.04,auto,auto ancillaries,28.69,7.71,-12.64,-0.18,-0.07,1029.59,961.22,21.99,2026-05-07,,,,,,,
2026-05-07T17:32:12.033,LAURUSLABS,1206.5,2.45,1160.03,1080.0,1136.16,1312.01,1.31,58.34,71.5,69.53,healthcare,pharmaceuticals - indian - bulk drugs & formln,22.3,6.19,39.68,0.13,0.32,1131.78,1092.93,21.55,2026-05-07,,,,,,,
2026-05-07T17:32:12.033,GALLANTT,866.5,2.73,830.75,825.0,908.05,804.18,0.25,42.56,42.03,64.66,metals & mining,steel - medium / small,50.49,-4.58,29.4,0.43,0.35,776.76,724.91,21.52,2026-05-07,,,,,,,
2026-05-07T17:32:12.033,HFCL,146.24,3.38,137.41,106.8,120.66,184.61,3.07,30.21,66.41,91.77,telecom,cables - telephone,58.12,21.2,93.58,0.75,0.9,129.16,117.77,21.43,2026-05-07,,,,,,,
2026-05-07T17:32:12.033,CEMPRO,970.3,2.78,921.74,722.0,799.89,1225.91,0.88,17.2,27.12,81.14,realty,construction,44.98,21.3,18.43,0.04,0.18,849.19,770.85,21.17,2026-05-07,,,,,,,
2026-05-07T17:32:12.033,BSE,3963.6,2.89,3787.6,3568.0,3744.77,4291.85,1.11,67.82,49.86,81.6,financials,miscellaneous,35.97,5.84,89.38,0.46,0.54,3747.58,3606.96,20.44,2026-05-07,,,,,,,
2026-05-07T17:32:12.033,CUMMINSIND,5403.0,1.47,5211.15,5120.0,5313.47,5537.3,0.64,77.05,65.84,69.08,industrials,engines,23.78,1.69,37.4,0.15,0.39,5167.62,5012.09,19.73,2026-05-07,,,,,,,
2026-05-07T17:32:12.033,BHEL,406.45,5.31,375.78,342.04,371.43,458.98,2.17,27.39,83.9,84.95,industrials,electric equipment,48.39,9.43,66.12,0.4,0.79,367.22,339.69,19.23,2026-05-07,,,,,,,
2026-05-07T17:32:12.033,CRAFTSMAN,8637.0,11.09,7550.41,7611.0,7751.5,9965.25,24.31,46.62,50.22,77.06,auto,auto ancillaries,28.02,11.42,27.52,0.17,0.21,7923.58,7531.51,19.16,2026-05-07,,,,,,,
2026-05-07T17:32:12.033,LTF,303.65,1.12,291.89,277.38,291.74,321.51,0.51,23.58,25.19,66.28,financials,finance & investments,18.69,4.08,16.01,-0.0,0.35,285.96,274.25,19.02,2026-05-07,,,,,,,
2026-05-07T17:32:12.033,RRKABEL,1927.0,7.22,1770.17,1525.0,1636.27,2363.09,2.73,32.44,41.29,80.98,industrials,cables - power,26.23,17.77,53.79,0.25,0.53,1724.24,1605.17,18.86,2026-05-07,,,,,,,
2026-05-07T17:32:12.033,SCI,319.6,2.22,304.83,297.1,315.58,325.63,0.8,9.19,12.86,69.95,transportation,shipping,34.7,1.27,39.81,0.18,0.45,290.49,271.46,18.17,2026-05-07,,,,,,,
2026-05-07T17:32:12.033,ABDL,572.0,4.99,541.16,525.0,569.19,576.21,0.69,60.08,57.71,66.66,fmcg,breweries & distilleries,35.48,0.49,3.44,-0.22,0.05,531.1,500.43,17.89,2026-05-07,,,,,,,
2026-05-07T17:32:12.033,CHENNPETRO,1076.2,0.35,1042.92,1058.1,1061.1,1098.85,0.3,2.82,5.15,55.38,energy,refineries,17.62,1.42,37.93,0.01,0.59,974.06,916.15,17.52,2026-05-07,,,,,,,
2026-05-07T17:32:12.033,DATAPATTNS,4250.1,1.88,4096.5,3892.3,4119.22,4446.42,0.54,101.97,94.51,72.67,aerospace & defence,electronics - components,35.93,3.18,49.91,0.45,0.62,3846.09,3572.98,17.45,2026-05-07,,,,,,,
2026-05-07T17:32:12.033,KARURVYSYA,313.55,2.74,298.51,290.65,294.28,342.45,1.85,10.98,11.77,64.4,bank,banks - private sector,16.56,6.55,50.2,0.15,0.38,292.11,284.48,16.53,2026-05-07,,,,,,,
2026-05-07T17:32:12.033,NAM-INDIA,1107.4,1.21,1064.28,984.8,1049.95,1193.57,0.95,45.84,45.52,67.96,financials,finance & investments,30.74,5.47,24.91,0.16,0.24,1022.09,961.61,16.47,2026-05-07,,,,,,,
