Timestamp,Symbol,Rs_score,Rscore_1mago,Rscore_3mago,Rscore_6mago,Rs_1m,Rs_3m,Rs_6m,Scan_Date
2026-05-23T03:08:00.912,CUPID,120.76,164.36,104.75,68.21,0.07,0.48,0.95,2026-05-23
2026-05-23T03:08:00.912,STLTECH,109.23,57.35,13.66,-0.84,0.52,1.87,2.81,2026-05-23
2026-05-23T03:08:00.912,MTARTECH,98.77,68.19,34.4,16.02,0.53,1.18,2.07,2026-05-23
2026-05-23T03:08:00.912,SIGMAADV,90.8,62.89,31.09,38.65,0.54,0.97,0.76,2026-05-23
2026-05-23T03:08:00.912,BHAGYANGR,61.68,44.45,20.83,15.49,0.3,0.72,0.7,2026-05-23
2026-05-23T03:08:00.912,SALSTEEL,56.19,49.97,30.37,14.23,0.03,0.2,0.46,2026-05-23
2026-05-23T03:08:00.912,BAJAJCON,54.92,39.18,26.02,7.63,0.22,0.53,1.03,2026-05-23
2026-05-23T03:08:00.912,VENUSREM,49.0,53.09,26.03,17.67,0.03,0.47,0.95,2026-05-23
2026-05-23T03:08:00.912,GVPIL,44.37,23.65,22.24,1.42,0.46,0.46,0.96,2026-05-23
2026-05-23T03:08:00.912,QPOWER,43.28,58.56,NaN,NaN,-0.12,0.35,0.4,2026-05-23
2026-05-23T03:08:00.912,KESORAMIND,41.65,45.76,4.02,-12.28,0.2,0.32,1.64,2026-05-23
2026-05-23T03:08:00.912,ATHERENERG,41.04,NaN,NaN,NaN,-0.02,0.25,0.36,2026-05-23
2026-05-23T03:08:00.912,MIRCELECTR,40.79,30.62,12.9,5.48,0.23,0.34,0.49,2026-05-23
2026-05-23T03:08:00.912,SILVERCASE,40.56,35.94,NaN,NaN,0.07,0.11,0.7,2026-05-23
2026-05-23T03:08:00.912,SILVERIETF,40.54,36.35,36.24,16.62,0.07,0.11,0.7,2026-05-23
2026-05-23T03:08:00.912,SILVER,40.49,36.34,36.11,16.65,0.07,0.11,0.7,2026-05-23
2026-05-23T03:08:00.912,SBISILVER,40.48,36.06,36.11,16.51,0.07,0.11,0.69,2026-05-23
2026-05-23T03:08:00.912,SILVER1,40.48,36.09,35.67,16.4,0.07,0.12,0.7,2026-05-23
2026-05-23T03:08:00.912,AXISILVER,40.47,36.07,35.94,16.65,0.07,0.11,0.69,2026-05-23
2026-05-23T03:08:00.912,SILVERADD,40.45,36.39,35.99,16.31,0.07,0.11,0.7,2026-05-23
2026-05-23T03:08:00.912,SILVERBEES,40.41,36.19,35.89,16.44,0.07,0.11,0.7,2026-05-23
2026-05-23T03:08:00.912,TATSILV,40.38,36.36,35.91,16.65,0.07,0.11,0.69,2026-05-23
2026-05-23T03:08:00.912,SILVERAG,40.28,36.26,35.88,16.48,0.07,0.11,0.69,2026-05-23
2026-05-23T03:08:00.912,SILVERBETA,40.22,36.0,35.68,16.44,0.07,0.11,0.69,2026-05-23
2026-05-23T03:08:00.912,HDFCSILVER,40.19,35.83,35.76,16.47,0.07,0.11,0.69,2026-05-23
2026-05-23T03:08:00.912,TDPOWERSYS,39.64,34.53,27.68,22.49,0.22,0.51,0.65,2026-05-23
2026-05-23T03:08:00.912,KMEW,39.06,32.32,20.44,NaN,0.19,0.22,0.54,2026-05-23
2026-05-23T03:08:00.912,ACUTAAS,38.22,25.94,16.48,15.53,0.22,0.45,0.73,2026-05-23
2026-05-23T03:08:00.912,SBC,37.47,32.31,30.07,10.68,0.16,0.26,0.54,2026-05-23
2026-05-23T03:08:00.912,PRECWIRE,36.35,43.68,21.98,12.23,0.05,0.39,0.56,2026-05-23
2026-05-23T03:08:00.912,ROSSTECH,36.25,49.04,22.16,NaN,-0.02,0.33,0.36,2026-05-23
2026-05-23T03:08:00.912,GVT&D,35.34,44.89,27.45,19.56,0.14,0.32,0.6,2026-05-23
2026-05-23T03:08:00.912,MCX,35.21,32.96,22.63,13.16,0.18,0.4,0.69,2026-05-23
2026-05-23T03:08:00.912,LUMAXTECH,34.91,49.44,46.06,44.15,-0.1,-0.02,0.12,2026-05-23
2026-05-23T03:08:00.912,SAKAR,34.58,30.79,15.76,8.1,0.23,0.65,0.88,2026-05-23
2026-05-23T03:08:00.912,AEROFLEX,34.12,17.74,-4.28,-1.25,0.32,1.1,1.18,2026-05-23
2026-05-23T03:08:00.912,HINDCOPPER,33.78,38.12,34.54,6.17,-0.02,-0.05,0.61,2026-05-23
2026-05-23T03:08:00.912,BLISSGVS,33.72,27.84,13.46,6.93,0.1,0.35,0.84,2026-05-23
2026-05-23T03:08:00.912,PFOCUS,32.26,56.48,39.01,9.8,-0.27,-0.12,0.39,2026-05-23
2026-05-23T03:08:00.912,WHEELS,32.02,15.24,7.14,6.47,0.56,0.85,0.88,2026-05-23
2026-05-23T03:08:00.912,SANSERA,31.68,29.31,17.87,0.86,0.12,0.31,0.86,2026-05-23
2026-05-23T03:08:00.912,NATIONALUM,31.32,43.54,19.39,3.53,-0.06,0.18,0.57,2026-05-23
2026-05-23T03:08:00.912,AGIIL,29.33,28.8,9.51,17.18,0.07,0.55,0.52,2026-05-23
2026-05-23T03:08:00.912,JAYNECOIND,28.96,44.11,23.78,19.57,0.06,0.33,0.35,2026-05-23
2026-05-23T03:08:00.912,NGLFINE,28.88,26.56,8.39,-7.72,0.2,0.2,1.01,2026-05-23
2026-05-23T03:08:00.912,IMFA,27.95,33.65,25.1,18.14,-0.06,0.02,0.09,2026-05-23
