Timestamp,Symbol,From52wh,3d range,5d,Sector,Industry,Free float,Scan_Date,Rs_score,Rscore_1mago,Rscore_3mago,Rscore_6mago,Rs_1m,Rs_3m,Rs_6m
2026-07-02T14:14:39.15,SETL,0.0,19.93,46.92,industrials,engineering,2338.55,2026-07-02,,,,,,,
2026-07-02T14:14:39.15,CEMPRO,0.0,14.89,18.79,realty,construction,8000.77,2026-07-02,,,,,,,
2026-07-02T14:14:39.15,KERNEX,0.04,14.0,18.46,consumer discretionary,electronics - components,2820.14,2026-07-02,,,,,,,
2026-07-02T14:14:39.15,PRIVISCL,0.19,4.31,6.33,chemicals,chemicals,5768.45,2026-07-02,,,,,,,
2026-07-02T14:14:39.15,TIRUPATIFL,0.21,24.64,50.6,industrials,castings & forgings,465.77,2026-07-02,,,,,,,
2026-07-02T14:14:39.15,TRIVENI,0.31,13.29,13.85,fmcg,sugar,3951.35,2026-07-02,,,,,,,
2026-07-02T14:14:39.15,SATIN,0.4,11.34,15.1,financials,finance & investments,1832.98,2026-07-02,,,,,,,
2026-07-02T14:14:39.15,RPEL,0.47,11.92,13.44,building materials,refractories / intermediates,2192.87,2026-07-02,,,,,,,
2026-07-02T14:14:39.15,ZYDUSWELL,0.59,6.46,17.53,fmcg,food - processing - indian,5675.82,2026-07-02,,,,,,,
2026-07-02T14:14:39.15,RATEGAIN,0.66,11.04,14.43,i.t,computers - software - medium / small,5711.57,2026-07-02,,,,,,,
2026-07-02T14:14:39.15,IOLCP,0.76,5.94,13.57,healthcare,pharmaceuticals - indian - bulk drugs & formln,2068.72,2026-07-02,,,,,,,
2026-07-02T14:14:39.15,ADOR,0.76,5.1,6.39,industrials,electrodes - welding equipment,1036.63,2026-07-02,,,,,,,
2026-07-02T14:14:39.15,GNA,0.97,10.57,16.52,auto,auto ancillaries,638.95,2026-07-02,,,,,,,
2026-07-02T14:14:39.15,SANGHVIMOV,1.07,7.76,11.33,miscellaneous,miscellaneous,2046.23,2026-07-02,,,,,,,
2026-07-02T14:14:39.15,MACPOWER,1.15,8.97,23.47,industrials,engineering,376.74,2026-07-02,,,,,,,
2026-07-02T14:14:39.15,GANDHAR,1.16,6.0,9.62,energy,refineries,612.74,2026-07-02,,,,,,,
2026-07-02T14:14:39.15,MBAPL,1.17,14.82,14.82,chemicals,fertilizers,1335.47,2026-07-02,,,,,,,
2026-07-02T14:14:39.15,XPROINDIA,1.39,12.45,14.9,industrials,packaging,2097.1,2026-07-02,,,,,,,
2026-07-02T14:14:39.15,RISHABH,1.4,14.25,15.84,industrials,electric equipment,751.21,2026-07-02,,,,,,,
2026-07-02T14:14:39.15,RPTECH,1.43,9.08,12.66,services,trading,1900.48,2026-07-02,,,,,,,
2026-07-02T14:14:39.15,AETHER,1.54,5.09,6.43,chemicals,chemicals,4557.55,2026-07-02,,,,,,,
2026-07-02T14:14:39.15,MAYURUNIQ,1.57,7.97,14.45,consumer discretionary,leather / leather products,1576.45,2026-07-02,,,,,,,
2026-07-02T14:14:39.15,AURUM,1.58,6.31,12.45,i.t,computers - software - medium / small,931.7,2026-07-02,,,,,,,
2026-07-02T14:14:39.15,GHCLTEXTIL,1.61,10.03,13.36,textiles,textiles - spinning - synthetic / blended,793.33,2026-07-02,,,,,,,
2026-07-02T14:14:39.15,MUFIN,1.72,9.25,9.25,financials,finance & investments,1416.23,2026-07-02,,,,,,,
2026-07-02T14:14:39.15,VIYASH,1.83,11.4,11.63,healthcare,pharmaceuticals - indian - bulk drugs & formln,4927.5,2026-07-02,,,,,,,
2026-07-02T14:14:39.15,SENORES,1.89,3.42,7.15,healthcare,pharmaceuticals - indian - formulations,3329.51,2026-07-02,,,,,,,
2026-07-02T14:14:39.15,SFL,1.91,5.79,6.64,consumer discretionary,miscellaneous,2817.0,2026-07-02,,,,,,,
2026-07-02T14:14:39.15,IBULLSLTD,1.92,5.54,12.66,miscellaneous,diversified - medium / small,4383.57,2026-07-02,,,,,,,
2026-07-02T14:14:39.15,VTL,2.04,4.79,5.87,textiles,textiles - cotton/blended,6628.05,2026-07-02,,,,,,,
2026-07-02T14:14:39.15,VIJAYA,2.3,7.9,10.09,healthcare,healthcare,6815.98,2026-07-02,,,,,,,
2026-07-02T14:14:39.15,CREDITACC,2.32,8.44,9.21,financials,finance & investments,8283.97,2026-07-02,,,,,,,
2026-07-02T14:14:39.15,SUVEN,2.41,9.97,17.74,healthcare,miscellaneous,2304.55,2026-07-02,,,,,,,
2026-07-02T14:14:39.15,SCHNEIDER,2.64,7.01,11.27,industrials,electric equipment,8547.97,2026-07-02,,,,,,,
2026-07-02T14:14:39.15,GALAPREC,2.65,10.48,11.76,industrials,fasteners,666.78,2026-07-02,,,,,,,
2026-07-02T14:14:39.15,ALIVUS,2.72,7.64,8.08,healthcare,pharmaceuticals - indian - bulk drugs & formln,3576.21,2026-07-02,,,,,,,
2026-07-02T14:14:39.15,J&KBANK,2.72,8.61,8.61,bank,banks - private sector,7269.59,2026-07-02,,,,,,,
2026-07-02T14:14:39.15,APOLLO,2.77,6.71,14.69,aerospace & defence,electronics - components,7983.16,2026-07-02,,,,,,,
2026-07-02T14:14:39.15,MUTHOOTMF,2.88,7.16,8.19,financials,finance & investments,1643.58,2026-07-02,,,,,,,
2026-07-02T14:14:39.15,NORTHARC,3.02,8.17,10.22,financials,finance & investments,5041.04,2026-07-02,,,,,,,
2026-07-02T14:14:39.15,SHILPAMED,3.02,9.53,10.42,healthcare,pharmaceuticals - indian - formulations,6982.96,2026-07-02,,,,,,,
2026-07-02T14:14:39.15,BALAMINES,3.11,19.46,20.41,chemicals,chemicals,3262.03,2026-07-02,,,,,,,
2026-07-02T14:14:39.15,DIAMONDYD,3.11,7.61,10.99,fmcg,food - processing - indian,1258.26,2026-07-02,,,,,,,
2026-07-02T14:14:39.15,BHARATSE,3.2,32.97,35.29,auto,auto ancillaries,380.96,2026-07-02,,,,,,,
2026-07-02T14:14:39.15,DIFFNKG,3.22,5.86,14.47,industrials,electrodes - welding equipment,477.84,2026-07-02,,,,,,,
2026-07-02T14:14:39.15,MSTCLTD,3.27,4.91,16.65,i.t,trading,1757.32,2026-07-02,,,,,,,
2026-07-02T14:14:39.15,TEXINFRA,3.33,7.89,7.89,realty,construction,481.84,2026-07-02,,,,,,,
2026-07-02T14:14:39.15,AYMSYNTEX,3.4,29.83,31.41,textiles,textiles - processing,543.55,2026-07-02,,,,,,,
2026-07-02T14:14:39.15,SANGAMIND,3.46,6.15,8.15,textiles,textiles - spinning - synthetic / blended,825.19,2026-07-02,,,,,,,
2026-07-02T14:14:39.15,DIACABS,3.73,4.32,6.63,industrials,cables - power,1775.21,2026-07-02,,,,,,,
