Timestamp,Symbol,Rs_score,Rscore_1mago,Rscore_3mago,Rscore_6mago,Rs_1m,Rs_3m,Rs_6m,Scan_Date
2026-03-19T03:19:29.278,CUPID,119.56,104.75,108.78,37.28,-0.02,-0.06,0.91,2026-03-19
2026-03-19T03:19:29.278,BGRENERGY,62.13,41.26,104.43,97.52,-0.06,-0.03,0.27,2026-03-19
2026-03-19T03:19:29.278,SMLMAH,58.32,61.09,35.75,25.99,-0.15,0.13,0.11,2026-03-19
2026-03-19T03:19:29.278,VENUSREM,46.15,26.03,34.29,6.85,0.21,0.14,0.98,2026-03-19
2026-03-19T03:19:29.278,LUMAXTECH,45.4,46.06,38.43,27.06,-0.0,0.1,0.49,2026-03-19
2026-03-19T03:19:29.278,FORCEMOT,41.73,59.92,38.05,39.93,-0.12,0.25,0.15,2026-03-19
2026-03-19T03:19:29.278,MTARTECH,40.84,34.4,11.21,-1.39,-0.04,0.5,1.14,2026-03-19
2026-03-19T03:19:29.278,PFOCUS,38.84,39.01,17.47,9.98,-0.04,0.24,0.38,2026-03-19
2026-03-19T03:19:29.278,MCX,38.83,22.63,15.32,10.81,0.11,0.28,0.68,2026-03-19
2026-03-19T03:19:29.278,SILVERIETF,36.84,36.24,25.83,12.36,0.04,0.28,0.94,2026-03-19
2026-03-19T03:19:29.278,SBISILVER,36.81,36.11,25.98,12.53,0.05,0.28,0.92,2026-03-19
2026-03-19T03:19:29.278,SILVERADD,36.76,35.99,25.89,12.44,0.04,0.28,0.93,2026-03-19
2026-03-19T03:19:29.278,TATSILV,36.76,35.91,25.75,12.48,0.04,0.28,0.93,2026-03-19
2026-03-19T03:19:29.278,ESILVER,36.76,36.2,25.8,12.37,0.04,0.29,0.93,2026-03-19
2026-03-19T03:19:29.278,SILVER,36.72,36.11,25.87,12.6,0.04,0.28,0.92,2026-03-19
2026-03-19T03:19:29.278,AXISILVER,36.69,35.94,25.91,12.39,0.05,0.28,0.93,2026-03-19
2026-03-19T03:19:29.278,SILVERAG,36.67,35.88,25.87,12.6,0.05,0.28,0.92,2026-03-19
2026-03-19T03:19:29.278,SILVERBEES,36.63,35.89,25.69,12.42,0.04,0.28,0.93,2026-03-19
2026-03-19T03:19:29.278,SILVER1,36.58,35.67,25.9,12.31,0.05,0.28,0.93,2026-03-19
2026-03-19T03:19:29.278,HDFCSILVER,36.41,35.76,25.81,12.47,0.04,0.28,0.92,2026-03-19
2026-03-19T03:19:29.278,SILVERBETA,36.4,35.68,25.74,12.39,0.04,0.28,0.92,2026-03-19
2026-03-19T03:19:29.278,IZMO,35.41,23.68,16.11,28.7,-0.07,-0.12,-0.17,2026-03-19
2026-03-19T03:19:29.278,GVT&D,34.58,27.45,15.22,16.13,0.04,0.26,0.34,2026-03-19
2026-03-19T03:19:29.278,ROSSTECH,34.02,22.16,10.79,NaN,0.0,0.07,-0.06,2026-03-19
2026-03-19T03:19:29.278,SBC,33.6,30.07,16.39,0.34,0.04,0.12,0.44,2026-03-19
2026-03-19T03:19:29.278,TDPOWERSYS,32.51,27.68,14.1,7.63,-0.03,0.21,0.52,2026-03-19
2026-03-19T03:19:29.278,STLTECH,32.36,13.66,-3.67,-0.73,0.26,1.0,0.59,2026-03-19
2026-03-19T03:19:29.278,JAYNECOIND,31.1,23.78,20.53,11.42,-0.05,0.01,0.06,2026-03-19
2026-03-19T03:19:29.278,HINDCOPPER,28.84,34.54,8.65,-1.97,-0.15,0.32,0.74,2026-03-19
2026-03-19T03:19:29.278,BAJAJCON,28.57,26.02,5.71,-2.22,-0.06,0.38,0.54,2026-03-19
2026-03-19T03:19:29.278,KIRLOSENG,28.11,17.32,5.24,-7.07,0.02,0.17,0.61,2026-03-19
2026-03-19T03:19:29.278,SAKAR,28.1,15.76,8.98,0.69,0.17,0.3,0.58,2026-03-19
2026-03-19T03:19:29.278,PRECWIRE,28.04,21.98,7.7,-1.33,0.03,0.31,0.7,2026-03-19
2026-03-19T03:19:29.278,LUMAXIND,27.98,42.67,31.02,12.82,-0.16,-0.04,0.26,2026-03-19
2026-03-19T03:19:29.278,BSE,27.94,10.11,12.4,28.24,0.07,0.15,0.35,2026-03-19
2026-03-19T03:19:29.278,TFCILTD,27.93,37.54,22.07,24.99,-0.12,0.03,-0.08,2026-03-19
2026-03-19T03:19:29.278,NETWEB,26.56,17.4,8.14,2.16,0.07,0.01,0.14,2026-03-19
