Timestamp,Symbol,Rs_score,Rscore_1mago,Rscore_3mago,Rscore_6mago,Rs_1m,Rs_3m,Rs_6m,Scan_Date
2026-03-10T13:21:52.876,SWANDEF,18236.62,9187.96,1394.88,-9.71,0.54,10.93,921.86,2026-03-10
2026-03-10T13:21:52.876,BGRENERGY,80.45,38.8,193.66,79.5,0.04,-0.1,0.63,2026-03-10
2026-03-10T13:21:52.876,TAKE,80.12,74.81,32.3,-9.66,-0.13,0.13,2.48,2026-03-10
2026-03-10T13:21:52.876,MAHASTEEL,68.78,59.57,63.85,30.69,0.35,0.23,1.39,2026-03-10
2026-03-10T13:21:52.876,SMLMAH,57.24,41.52,31.87,24.93,0.1,0.18,0.09,2026-03-10
2026-03-10T13:21:52.876,IZMO,47.27,27.72,21.28,22.34,-0.12,-0.07,-0.01,2026-03-10
2026-03-10T13:21:52.876,FORCEMOT,46.21,52.81,35.8,30.37,0.02,0.27,0.23,2026-03-10
2026-03-10T13:21:52.876,MTARTECH,44.64,26.62,9.86,-5.33,0.14,0.6,1.65,2026-03-10
2026-03-10T13:21:52.876,PFOCUS,44.21,35.97,13.47,3.74,0.06,0.48,0.76,2026-03-10
2026-03-10T13:21:52.876,TATSILV,43.59,36.71,23.46,11.18,0.15,0.5,1.16,2026-03-10
2026-03-10T13:21:52.876,SILVERADD,43.58,36.78,23.36,11.1,0.14,0.5,1.17,2026-03-10
2026-03-10T13:21:52.876,SILVER1,43.56,36.56,23.36,11.04,0.14,0.5,1.17,2026-03-10
2026-03-10T13:21:52.876,SILVERIETF,43.49,36.5,23.36,11.24,0.14,0.5,1.15,2026-03-10
2026-03-10T13:21:52.876,SILVER,43.43,36.55,23.38,11.45,0.14,0.5,1.15,2026-03-10
2026-03-10T13:21:52.876,SBISILVER,43.39,36.54,23.22,11.17,0.14,0.5,1.15,2026-03-10
2026-03-10T13:21:52.876,SILVERBEES,43.36,36.25,23.14,11.15,0.15,0.5,1.16,2026-03-10
2026-03-10T13:21:52.876,AXISILVER,43.35,37.04,23.14,11.22,0.13,0.5,1.15,2026-03-10
2026-03-10T13:21:52.876,SILVERAG,43.31,36.73,23.19,11.2,0.14,0.5,1.16,2026-03-10
2026-03-10T13:21:52.876,SILVERBETA,43.18,36.27,23.16,11.26,0.15,0.5,1.15,2026-03-10
2026-03-10T13:21:52.876,HDFCSILVER,43.18,36.37,23.28,11.18,0.14,0.5,1.15,2026-03-10
2026-03-10T13:21:52.876,GVT&D,42.48,24.7,14.35,15.38,0.1,0.41,0.42,2026-03-10
2026-03-10T13:21:52.876,LUMAXTECH,42.24,41.05,44.69,25.79,0.01,0.0,0.4,2026-03-10
2026-03-10T13:21:52.876,HINDCOPPER,39.74,37.18,9.18,-5.19,-0.05,0.51,1.25,2026-03-10
2026-03-10T13:21:52.876,VENUSREM,39.05,35.13,35.36,9.44,0.08,0.04,0.72,2026-03-10
2026-03-10T13:21:52.876,ROSSTECH,38.87,23.0,NaN,NaN,-0.02,0.08,0.01,2026-03-10
