Timestamp,Symbol,Cmp,%ch,Low 2%,Low5,Sl,Target,R_vol,Forward pe,Pe,Rsi,Sector,Industry,Adx,%ch sl,Rs,Srs,Ars,Is,Tps,Rs score,Scan_Date,Rs_score,Rscore_1mago,Rscore_3mago,Rscore_6mago,Rs_1m,Rs_3m,Rs_6m
2026-05-08T09:21:30.832,NETWEB,4361.4,1.36,4243.4,3760.0,4166.74,4653.39,0.02,87.72,118.53,71.34,i.t,computers - hardware,30.23,4.67,3.56,0.22,1.06,3974.45,3692.83,46.16,2026-05-08,,,,,,,
2026-05-08T09:21:30.832,GVT&D,4816.4,1.01,4676.56,4391.0,4611.65,5123.53,0.02,105.99,114.32,76.29,industrials,electric equipment,46.71,4.44,53.12,0.48,0.67,4506.51,4306.69,45.52,2026-05-08,,,,,,,
2026-05-08T09:21:30.832,ACUTAAS,2702.3,-0.86,2646.0,2538.0,2552.15,2927.53,0.01,41.99,62.65,66.82,healthcare,pharmaceuticals - indian - bulk drugs,25.49,5.88,92.56,0.41,0.87,2508.57,2378.48,31.95,2026-05-08,,,,,,,
2026-05-08T09:21:30.832,KIRLOSENG,1738.3,0.6,1693.34,1666.2,1732.29,1747.31,0.01,56.73,45.91,68.61,industrials,engines,29.5,0.35,94.73,0.62,0.75,1634.17,1556.57,31.32,2026-05-08,,,,,,,
2026-05-08T09:21:30.832,GABRIEL,1137.6,0.98,1102.5,1012.5,1060.0,1254.0,0.02,74.65,64.71,75.04,auto,auto ancillaries,30.49,7.32,-11.03,-0.14,-0.07,1052.19,992.13,22.73,2026-05-08,,,,,,,
2026-05-08T09:21:30.832,CEMPRO,962.85,-0.77,932.72,816.0,837.19,1151.35,0.01,17.07,27.87,79.69,realty,construction,47.55,15.01,13.95,0.04,0.21,857.01,777.78,21.24,2026-05-08,,,,,,,
2026-05-08T09:21:30.832,LAURUSLABS,1212.2,0.47,1181.88,1102.0,1146.12,1311.32,0.03,58.62,73.25,70.19,healthcare,pharmaceuticals - indian - bulk drugs & formln,23.98,5.77,40.56,0.14,0.34,1148.12,1101.97,20.87,2026-05-08,,,,,,,
2026-05-08T09:21:30.832,DATAPATTNS,4276.5,0.62,4146.38,3892.3,4178.61,4423.33,0.02,102.6,96.29,73.3,aerospace & defence,electronics - components,36.47,2.34,50.5,0.51,0.61,3928.79,3669.51,20.28,2026-05-08,,,,,,,
2026-05-08T09:21:30.832,RRKABEL,1949.9,1.19,1893.36,1602.3,1691.22,2337.92,0.05,32.83,44.27,81.67,industrials,cables - power,28.57,15.3,53.9,0.28,0.55,1769.2,1651.47,20.05,2026-05-08,,,,,,,
2026-05-08T09:21:30.832,CRAFTSMAN,8815.0,2.06,8484.35,7612.5,7848.09,10265.37,0.19,47.58,55.79,78.98,auto,auto ancillaries,30.71,12.32,29.86,0.2,0.24,8135.64,7711.12,19.33,2026-05-08,,,,,,,
