Timestamp,Symbol,Rs_score,Rscore_1mago,Rscore_3mago,Rscore_6mago,Rs_1m,Rs_3m,Rs_6m,Scan_Date,Cmp,%ch,Low 2%,Low5,Sl,Target,R_vol,Forward pe,Pe,Rsi,Sector,Industry,Adx,%ch sl,Rs,Srs,Ars,Is,Tps,Rs score
2026-04-14T05:26:07.028,SWANDEF,19558.2,19590.7,4052.42,-3.82,-0.13,2.99,751.42,2026-04-14,,,,,,,,,,,,,,,,,,,,
2026-04-14T05:26:07.028,WAAREEINDO,3329.77,2859.58,4143.75,19.36,0.38,-0.07,127.99,2026-04-14,,,,,,,,,,,,,,,,,,,,
2026-04-14T05:26:07.028,CUPID,147.11,134.42,122.0,42.19,-0.0,0.07,1.15,2026-04-14,,,,,,,,,,,,,,,,,,,,
2026-04-14T05:26:07.028,PFOCUS,56.57,44.36,20.08,8.38,0.21,0.41,0.83,2026-04-14,,,,,,,,,,,,,,,,,,,,
2026-04-14T05:26:07.028,MTARTECH,54.79,44.36,13.99,3.74,0.19,0.72,1.24,2026-04-14,,,,,,,,,,,,,,,,,,,,
2026-04-14T05:26:07.028,VENUSREM,51.13,38.48,32.85,9.69,0.33,0.4,1.25,2026-04-14,,,,,,,,,,,,,,,,,,,,
2026-04-14T05:26:07.028,LUMAXTECH,49.92,42.82,38.22,28.54,0.23,0.11,0.47,2026-04-14,,,,,,,,,,,,,,,,,,,,
2026-04-14T05:26:07.028,ROSSTECH,49.67,39.3,10.64,NaN,0.29,0.52,0.35,2026-04-14,,,,,,,,,,,,,,,,,,,,
2026-04-14T05:26:07.028,SIGMAADV,49.04,40.63,37.04,29.8,0.11,-0.14,0.11,2026-04-14,,,,,,,,,,,,,,,,,,,,
2026-04-14T05:26:07.028,QPOWER,43.83,28.47,NaN,NaN,0.2,0.22,-0.04,2026-04-14,,,,,,,,,,,,,,,,,,,,
2026-04-14T05:26:07.028,STLTECH,42.71,29.47,-2.4,0.04,0.35,1.45,1.03,2026-04-14,,,,,,,,,,,,,,,,,,,,
2026-04-14T05:26:07.028,SALSTEEL,40.74,37.51,22.65,0.39,0.15,0.19,0.8,2026-04-14,,,,,,,,,,,,,,,,,,,,
2026-04-14T05:26:07.028,GVT&D,39.35,41.87,15.91,19.85,0.06,0.3,0.32,2026-04-14,,,,,,,,,,,,,,,,,,,,
2026-04-14T05:26:07.028,JAYNECOIND,37.14,33.55,33.17,14.05,0.19,-0.03,0.17,2026-04-14,,,,,,,,,,,,,,,,,,,,
2026-04-14T05:26:07.028,SBC,37.03,36.08,17.94,1.41,0.03,0.14,0.48,2026-04-14,,,,,,,,,,,,,,,,,,,,
2026-04-14T05:26:07.028,BHAGYANGR,35.09,30.9,24.17,-0.27,0.12,0.02,0.85,2026-04-14,,,,,,,,,,,,,,,,,,,,
2026-04-14T05:26:07.028,MCX,34.78,38.27,21.39,9.76,0.07,0.2,0.68,2026-04-14,,,,,,,,,,,,,,,,,,,,
2026-04-14T05:26:07.028,NATIONALUM,34.09,28.4,17.63,-0.38,0.08,0.19,0.93,2026-04-14,,,,,,,,,,,,,,,,,,,,
2026-04-14T05:26:07.028,PRECWIRE,33.84,37.81,14.03,1.82,-0.03,0.3,0.63,2026-04-14,,,,,,,,,,,,,,,,,,,,
2026-04-14T05:26:07.028,BAJAJCON,33.82,33.11,10.45,0.65,0.12,0.5,0.74,2026-04-14,,,,,,,,,,,,,,,,,,,,
2026-04-14T05:26:07.028,SILVER,33.57,43.23,42.65,16.21,-0.12,-0.03,0.58,2026-04-14,,,,,,,,,,,,,,,,,,,,
2026-04-14T05:26:07.028,SILVERADD,33.44,43.35,42.64,16.17,-0.12,-0.04,0.57,2026-04-14,,,,,,,,,,,,,,,,,,,,
2026-04-14T05:26:07.028,TATSILV,33.39,43.35,42.69,16.15,-0.12,-0.04,0.57,2026-04-14,,,,,,,,,,,,,,,,,,,,
2026-04-14T05:26:07.028,MIRCELECTR,33.38,19.27,15.82,1.51,0.25,-0.1,0.26,2026-04-14,,,,,,,,,,,,,,,,,,,,
2026-04-14T05:26:07.028,SILVERIETF,33.38,43.38,42.72,16.43,-0.12,-0.04,0.56,2026-04-14,,,,,,,,,,,,,,,,,,,,
2026-04-14T05:26:07.028,SILVERBEES,33.34,43.18,42.5,16.15,-0.12,-0.04,0.56,2026-04-14,,,,,,,,,,,,,,,,,,,,
2026-04-14T05:26:07.028,SILVER1,33.32,43.22,42.6,16.07,-0.12,-0.04,0.57,2026-04-14,,,,,,,,,,,,,,,,,,,,
2026-04-14T05:26:07.028,SAKAR,33.22,26.94,8.68,4.42,0.15,0.56,0.7,2026-04-14,,,,,,,,,,,,,,,,,,,,
2026-04-14T05:26:07.028,SBISILVER,33.16,43.26,42.5,16.13,-0.12,-0.04,0.57,2026-04-14,,,,,,,,,,,,,,,,,,,,
2026-04-14T05:26:07.028,SILVERCASE,33.1,NaN,NaN,NaN,-0.12,-0.04,0.57,2026-04-14,,,,,,,,,,,,,,,,,,,,
2026-04-14T05:26:07.028,AXISILVER,33.08,43.18,42.52,15.96,-0.12,-0.04,0.57,2026-04-14,,,,,,,,,,,,,,,,,,,,
2026-04-14T05:26:07.028,HDFCSILVER,33.0,43.03,42.58,16.02,-0.12,-0.04,0.56,2026-04-14,,,,,,,,,,,,,,,,,,,,
2026-04-14T05:26:07.028,ESILVER,32.81,43.33,42.44,15.92,-0.13,-0.04,0.57,2026-04-14,,,,,,,,,,,,,,,,,,,,
2026-04-14T05:26:07.028,SILVERBETA,32.77,42.95,42.42,15.92,-0.12,-0.04,0.56,2026-04-14,,,,,,,,,,,,,,,,,,,,
2026-04-14T05:26:07.028,SMLMAH,32.77,58.16,47.45,16.96,-0.01,-0.07,0.33,2026-04-14,,,,,,,,,,,,,,,,,,,,
2026-04-14T05:26:07.028,SILVERAG,32.74,43.31,42.37,16.11,-0.12,-0.04,0.56,2026-04-14,,,,,,,,,,,,,,,,,,,,
2026-04-14T05:26:07.028,KMEW,31.95,26.87,17.8,NaN,0.06,-0.01,0.57,2026-04-14,,,,,,,,,,,,,,,,,,,,
2026-04-14T05:26:07.028,HINDCOPPER,31.03,39.71,30.97,0.84,-0.04,-0.04,0.58,2026-04-14,,,,,,,,,,,,,,,,,,,,
2026-04-14T05:26:07.028,INFOBEAN,30.78,20.03,38.45,6.34,0.23,-0.29,0.35,2026-04-14,,,,,,,,,,,,,,,,,,,,
2026-04-14T05:26:07.028,FORCEMOT,30.67,47.53,42.39,27.13,-0.01,0.07,0.39,2026-04-14,,,,,,,,,,,,,,,,,,,,
2026-04-14T05:26:07.028,TDPOWERSYS,29.61,36.58,14.4,12.86,0.12,0.31,0.45,2026-04-14,,,,,,,,,,,,,,,,,,,,
2026-04-14T05:26:07.028,GLOBAL,27.03,26.03,6.81,-3.17,-0.06,0.2,0.61,2026-04-14,,,,,,,,,,,,,,,,,,,,
