Timestamp,Symbol,Cmp,%ch,Low 2%,Low5,Sl,Target,R_vol,Forward pe,Pe,Rsi,Sector,Industry,Adx,%ch sl,Rs,Srs,Ars,Is,Tps,Rs score,Scan_Date,From52wh,3d range,5d,Free float
2026-07-03T16:36:43.011,HFCL,214.48,4.83,201.32,201.49,207.98,224.23,0.33,44.31,96.05,66.53,telecom,cables - telephone,48.29,3.12,202.33,1.91,1.68,193.88,178.76,39.24,2026-07-03,,,,
2026-07-03T16:36:43.011,LAURUSLABS,1542.3,0.94,1491.56,1450.0,1458.39,1668.17,1.37,74.58,92.77,71.62,healthcare,pharmaceuticals - indian - bulk drugs & formln,42.35,5.75,49.83,0.28,0.7,1451.9,1396.8,29.34,2026-07-03,,,,
2026-07-03T16:36:43.011,ANANDRATHI,2061.7,3.62,1969.6,1896.4,1927.18,2263.48,0.99,41.37,41.56,79.83,financials,finance & investments,32.1,6.98,41.03,0.22,0.27,1920.52,1837.93,21.97,2026-07-03,,,,
2026-07-03T16:36:43.011,SCHNEIDER,1481.6,1.91,1394.54,1320.0,1358.48,1666.29,2.03,402.61,163.54,63.17,industrials,electric equipment,27.33,9.06,106.75,0.89,0.73,1313.83,1198.51,21.18,2026-07-03,,,,
2026-07-03T16:36:43.011,ADANIENSOL,1568.8,0.76,1483.72,1465.0,1481.82,1699.28,0.79,68.93,81.94,63.02,power & utilities,power generation and supply,20.4,5.87,57.05,0.41,0.61,1458.75,1386.4,20.62,2026-07-03,,,,
2026-07-03T16:36:43.011,AEGISLOG,1325.4,0.27,1220.39,1090.0,1194.76,1521.36,1.57,28.34,51.66,92.77,services,trading,68.56,10.93,72.71,0.7,0.58,1159.69,1056.81,17.31,2026-07-03,,,,
2026-07-03T16:36:43.011,GRANULES,833.8,0.98,809.53,760.1,777.75,917.88,0.91,25.33,33.78,69.11,healthcare,pharmaceuticals - indian - bulk drugs & formln,26.56,7.21,46.77,0.28,0.42,785.45,755.39,16.45,2026-07-03,,,,
2026-07-03T16:36:43.011,SAILIFE,1257.3,1.56,1210.89,1211.0,1219.6,1313.84,0.42,63.76,74.53,64.56,healthcare,pharmaceuticals - indian - bulk drugs & formln,26.69,3.09,43.79,0.28,0.42,1188.6,1139.77,15.18,2026-07-03,,,,
2026-07-03T16:36:43.011,LTF,327.0,3.73,311.39,297.5,300.97,366.05,1.51,25.39,26.45,75.72,financials,finance & investments,25.49,8.65,5.82,-0.05,0.16,307.89,295.56,13.94,2026-07-03,,,,
2026-07-03T16:36:43.011,NAM-INDIA,1218.2,0.41,1189.82,1129.5,1168.58,1292.64,0.33,50.42,50.47,66.12,financials,finance & investments,25.41,4.25,42.09,0.28,0.31,1153.4,1115.9,12.95,2026-07-03,,,,
2026-07-03T16:36:43.011,HSCL,680.65,2.72,652.68,640.0,663.01,707.1,0.5,42.75,43.94,57.19,chemicals,chemicals,22.73,2.66,55.8,0.29,0.39,620.44,584.28,12.39,2026-07-03,,,,
2026-07-03T16:36:43.011,USHAMART,514.1,2.33,491.86,476.65,474.51,573.49,1.05,26.5,32.84,62.54,metals & mining,steel - medium / small,17.03,8.34,21.76,0.04,0.06,485.04,466.64,11.41,2026-07-03,,,,
2026-07-03T16:36:43.011,AUROPHARMA,1620.5,3.81,1536.35,1538.1,1519.2,1772.45,1.48,25.54,25.87,70.75,healthcare,pharmaceuticals - indian - bulk drugs & formln,26.35,6.67,33.3,0.26,0.41,1533.46,1484.49,11.23,2026-07-03,,,,
2026-07-03T16:36:43.011,ABCAPITAL,401.25,2.11,385.97,384.05,388.0,421.12,1.39,23.27,27.29,66.56,financials,finance & investments,27.61,3.41,12.92,0.03,0.28,380.59,368.84,11.21,2026-07-03,,,,
2026-07-03T16:36:43.011,TORNTPHARM,4768.3,2.29,4586.4,4506.1,4526.44,5131.1,0.74,103.57,72.82,70.38,healthcare,pharmaceuticals - indian - formulations,25.47,5.34,27.62,0.14,0.3,4555.67,4410.9,11.07,2026-07-03,,,,
2026-07-03T16:36:43.011,VTL,666.25,1.31,639.06,624.0,638.78,707.45,1.01,25.66,25.11,64.38,textiles,textiles - cotton/blended,11.62,4.3,54.83,0.4,0.6,624.85,602.46,10.19,2026-07-03,,,,
2026-07-03T16:36:43.011,GMRAIRPORT,112.8,0.9,108.19,108.44,110.76,115.86,1.49,97.24,657.59,67.63,miscellaneous,miscellaneous,28.95,1.84,5.57,-0.0,0.21,106.78,103.34,8.25,2026-07-03,,,,
2026-07-03T16:36:43.011,JBCHEPHARM,2364.6,1.87,2281.34,2236.3,2249.47,2537.3,0.37,93.09,51.29,74.73,healthcare,pharmaceuticals - indian - bulk drugs & formln,31.34,5.12,33.84,0.2,0.37,2262.33,2192.83,8.18,2026-07-03,,,,
2026-07-03T16:36:43.011,ASTERDM,793.2,0.28,769.4,754.2,772.83,823.76,0.36,72.9,104.9,57.37,healthcare,healthcare,21.04,2.64,18.52,0.18,0.1,741.61,710.32,8.11,2026-07-03,,,,
2026-07-03T16:36:43.011,CGCL,233.87,2.68,221.68,215.25,223.37,249.62,0.95,19.89,22.55,76.72,financials,finance & investments,49.49,4.7,23.13,0.18,0.17,219.6,210.36,8.06,2026-07-03,,,,
2026-07-03T16:36:43.011,IPCALAB,1778.9,3.46,1685.01,1616.0,1619.49,2018.01,1.95,33.41,36.98,75.14,healthcare,pharmaceuticals - indian - bulk drugs & formln,28.28,9.84,25.27,0.16,0.33,1663.96,1587.16,7.71,2026-07-03,,,,
2026-07-03T16:36:43.011,NUVAMA,1887.5,3.76,1791.34,1731.1,1778.32,2051.27,3.01,31.91,10.53,78.97,financials,finance & investments,43.24,6.14,26.63,0.17,0.26,1753.98,1721.34,7.68,2026-07-03,,,,
2026-07-03T16:36:43.011,ANGELONE,352.25,1.76,335.65,327.1,336.7,375.58,1.14,25.02,5.01,59.66,financials,finance & investments,15.66,4.62,27.5,0.38,0.39,329.34,316.66,7.52,2026-07-03,,,,
2026-07-03T16:36:43.011,KIMS,850.65,1.52,820.75,791.6,804.55,919.8,0.85,200.63,139.19,70.03,healthcare,healthcare,40.53,5.73,23.33,0.29,0.13,807.91,781.0,7.17,2026-07-03,,,,
2026-07-03T16:36:43.011,BOSCHLTD,41895.0,0.92,40562.2,39505.0,40543.61,43922.09,1.05,54.2,44.15,74.22,auto,auto ancillaries,33.58,3.33,15.3,0.07,0.06,39846.31,38979.79,6.99,2026-07-03,,,,
2026-07-03T16:36:43.011,ADANIENT,3212.1,1.09,3043.39,2955.0,3023.49,3495.01,1.05,-469.61,40.49,69.05,services,trading,43.05,6.24,42.04,0.32,0.23,3014.2,2877.67,6.94,2026-07-03,,,,
2026-07-03T16:36:43.011,LUPIN,2476.0,3.18,2359.45,2343.6,2364.64,2643.04,0.81,17.77,20.06,71.72,healthcare,pharmaceuticals - indian - bulk drugs & formln,22.45,4.71,18.97,0.08,0.23,2365.3,2287.27,6.72,2026-07-03,,,,
2026-07-03T16:36:43.011,PHOENIXLTD,2047.6,1.74,1970.88,1890.0,1929.04,2225.44,1.55,45.38,58.81,76.61,realty,construction,30.14,6.15,18.38,0.02,0.18,1939.16,1870.13,6.68,2026-07-03,,,,
2026-07-03T16:36:43.011,CREDITACC,1557.4,0.91,1509.1,1422.0,1464.95,1696.07,0.94,18.37,31.76,71.96,financials,finance & investments,28.28,6.31,15.92,0.13,0.08,1457.17,1413.6,6.67,2026-07-03,,,,
2026-07-03T16:36:43.011,WELSPUNLIV,170.93,2.46,162.2,158.31,163.51,182.06,0.99,39.57,73.17,69.6,textiles,textiles - products,30.05,4.54,20.42,0.21,0.31,158.35,149.98,6.46,2026-07-03,,,,
2026-07-03T16:36:43.011,APOLLOHOSP,8893.5,2.27,8543.15,8605.0,8575.58,9370.37,0.91,60.38,64.39,75.35,healthcare,healthcare,24.84,3.71,22.04,0.16,0.1,8598.76,8404.71,6.17,2026-07-03,,,,
2026-07-03T16:36:43.011,OFSS,11248.0,2.38,10717.28,10550.0,10267.47,12718.79,0.82,29.07,36.2,74.29,i.t,computers - software - large,32.45,9.55,38.03,0.35,0.24,10463.31,9905.79,6.05,2026-07-03,,,,
2026-07-03T16:36:43.011,SAMMAANCAP,175.64,0.98,169.55,166.5,170.1,183.95,0.4,-0.44,-1.99,55.29,financials,finance - housing,23.46,3.26,15.73,0.11,0.03,162.9,155.14,5.93,2026-07-03,,,,
2026-07-03T16:36:43.011,M&MFIN,334.05,5.05,314.92,306.5,305.19,377.35,2.66,12.37,15.29,66.9,financials,finance & investments,20.17,9.46,-8.97,-0.24,0.1,308.85,291.6,5.75,2026-07-03,,,,
2026-07-03T16:36:43.011,3MINDIA,35235.0,3.75,33124.0,32330.0,32910.54,38721.69,2.72,46.08,73.24,70.95,miscellaneous,diversified - large,16.52,7.06,1.21,-0.08,0.16,33097.75,31619.81,5.59,2026-07-03,,,,
2026-07-03T16:36:43.011,AADHARHFC,555.6,3.71,523.17,502.2,510.17,623.75,2.9,19.4,21.17,73.88,financials,finance - housing,30.01,8.91,14.65,0.06,0.05,515.69,488.96,5.48,2026-07-03,,,,
2026-07-03T16:36:43.011,NESTLEIND,1459.8,0.94,1413.94,1381.5,1389.99,1564.51,0.82,63.25,67.23,61.89,fmcg,food - processing - mnc,17.54,5.02,15.87,0.04,0.16,1398.89,1357.11,5.44,2026-07-03,,,,
2026-07-03T16:36:43.011,BIOCON,426.8,1.96,410.23,411.2,410.81,450.79,1.51,135.06,150.04,62.65,healthcare,pharmaceuticals - indian - bulk drugs & formln,16.03,3.89,8.37,-0.0,0.16,407.18,394.46,5.17,2026-07-03,,,,
2026-07-03T16:36:43.011,INDUSINDBK,974.35,3.27,923.26,908.1,920.11,1055.71,1.63,31.93,82.69,64.58,bank,banks - private sector,21.61,5.89,15.11,0.04,0.27,927.43,896.29,4.96,2026-07-03,,,,
2026-07-03T16:36:43.011,MANAPPURAM,328.2,1.58,320.02,311.2,314.54,348.69,1.38,17.2,27.54,59.09,financials,finance & investments,12.4,4.34,16.29,-0.02,0.1,307.12,298.61,4.76,2026-07-03,,,,
