Timestamp,Symbol,From52wh,3d range,5d,Sector,Industry,Free float,Scan_Date
2026-04-29T03:04:23.444,GVPIL,0.0,15.1,21.97,realty,engineering - turnkey services,1236.79,2026-04-29
2026-04-29T03:04:23.444,SALSTEEL,0.49,6.77,8.6,metals & mining,steel - sponge iron,246.61,2026-04-29
2026-04-29T03:04:23.444,KTKBANK,0.52,10.21,10.21,bank,banks - private sector,9968.91,2026-04-29
2026-04-29T03:04:23.444,PRECWIRE,0.67,7.7,8.19,metals & mining,mining / minerals / metals,3272.78,2026-04-29
2026-04-29T03:04:23.444,RRKABEL,0.68,15.71,15.71,industrials,cables - power,6979.73,2026-04-29
2026-04-29T03:04:23.444,SAKAR,0.9,8.71,8.71,healthcare,pharmaceuticals - indian - bulk drugs & formln,683.98,2026-04-29
2026-04-29T03:04:23.444,JAYNECOIND,1.25,17.67,17.67,metals & mining,steel - large,4781.99,2026-04-29
2026-04-29T03:04:23.444,IMFA,1.33,11.45,11.45,metals & mining,mining / minerals / metals,3637.57,2026-04-29
2026-04-29T03:04:23.444,NITINSPIN,1.35,15.68,15.68,textiles,textiles - cotton/blended,1111.27,2026-04-29
2026-04-29T03:04:23.444,STEELCAS,1.48,11.13,11.13,industrials,castings & forgings,1724.51,2026-04-29
2026-04-29T03:04:23.444,VOLTAMP,1.68,10.98,11.41,industrials,electric equipment,8153.09,2026-04-29
2026-04-29T03:04:23.444,SKYGOLD,1.8,10.2,10.2,consumer discretionary,diamond cutting / jewellery,3262.14,2026-04-29
2026-04-29T03:04:23.444,VTL,1.86,8.89,12.53,textiles,textiles - cotton/blended,6151.41,2026-04-29
2026-04-29T03:04:23.444,RPTECH,2.08,9.45,9.45,services,trading,1156.65,2026-04-29
2026-04-29T03:04:23.444,BHAGYANGR,2.39,33.41,37.0,power & utilities,power generation and supply,313.49,2026-04-29
2026-04-29T03:04:23.444,AZAD,2.39,8.81,21.07,aerospace & defence,engineering,6276.7,2026-04-29
2026-04-29T03:04:23.444,GPIL,2.48,8.22,8.22,metals & mining,steel - medium / small,7506.33,2026-04-29
2026-04-29T03:04:23.444,MANGLMCEM,2.71,2.97,5.27,building materials,cement - north india,1530.98,2026-04-29
2026-04-29T03:04:23.444,CHENNPETRO,2.78,11.16,11.64,energy,refineries,5223.53,2026-04-29
