Timestamp,Symbol,From52wh,3d range,5d,Sector,Industry,Free float,Scan_Date
2026-04-28T21:09:17.743,GVPIL,0.0,15.1,21.97,realty,engineering - turnkey services,1236.79,2026-04-28
2026-04-28T21:09:17.743,SALSTEEL,0.49,6.77,8.6,metals & mining,steel - sponge iron,246.61,2026-04-28
2026-04-28T21:09:17.743,KTKBANK,0.52,10.21,10.21,bank,banks - private sector,9968.91,2026-04-28
2026-04-28T21:09:17.743,PRECWIRE,0.67,7.7,8.19,metals & mining,mining / minerals / metals,3272.78,2026-04-28
2026-04-28T21:09:17.743,RRKABEL,0.68,15.71,15.71,industrials,cables - power,6979.73,2026-04-28
2026-04-28T21:09:17.743,SAKAR,0.9,8.71,8.71,healthcare,pharmaceuticals - indian - bulk drugs & formln,683.98,2026-04-28
2026-04-28T21:09:17.743,JAYNECOIND,1.25,17.67,17.67,metals & mining,steel - large,4781.99,2026-04-28
2026-04-28T21:09:17.743,IMFA,1.33,11.45,11.45,metals & mining,mining / minerals / metals,3637.57,2026-04-28
2026-04-28T21:09:17.743,NITINSPIN,1.35,15.68,15.68,textiles,textiles - cotton/blended,1111.27,2026-04-28
2026-04-28T21:09:17.743,STEELCAS,1.48,11.13,11.13,industrials,castings & forgings,1724.51,2026-04-28
2026-04-28T21:09:17.743,VOLTAMP,1.68,10.98,11.41,industrials,electric equipment,8153.09,2026-04-28
2026-04-28T21:09:17.743,SKYGOLD,1.8,10.2,10.2,consumer discretionary,diamond cutting / jewellery,3262.14,2026-04-28
2026-04-28T21:09:17.743,VTL,1.86,8.89,12.53,textiles,textiles - cotton/blended,6151.41,2026-04-28
2026-04-28T21:09:17.743,RPTECH,2.08,9.45,9.45,services,trading,1156.65,2026-04-28
2026-04-28T21:09:17.743,BHAGYANGR,2.39,33.41,37.0,power & utilities,power generation and supply,313.49,2026-04-28
2026-04-28T21:09:17.743,AZAD,2.39,8.81,21.07,aerospace & defence,engineering,6276.7,2026-04-28
2026-04-28T21:09:17.743,GPIL,2.48,8.22,8.22,metals & mining,steel - medium / small,7506.33,2026-04-28
2026-04-28T21:09:17.743,MANGLMCEM,2.71,2.97,5.27,building materials,cement - north india,1530.98,2026-04-28
2026-04-28T21:09:17.743,CHENNPETRO,2.78,11.16,11.64,energy,refineries,5223.53,2026-04-28
2026-04-28T21:09:17.743,ROSSTECH,2.82,17.89,17.89,aerospace & defence,engineering,969.01,2026-04-28
2026-04-28T21:09:17.743,CEIGALL,2.84,5.9,6.88,realty,construction,1035.58,2026-04-28
2026-04-28T21:09:17.743,STLTECH,2.93,11.24,11.24,industrials,cables - telephone,7733.06,2026-04-28
2026-04-28T21:09:17.743,RAMRAT,2.99,18.73,18.73,metals & mining,mining / minerals / metals,1251.15,2026-04-28
2026-04-28T21:09:17.743,UNIPARTS,3.02,9.76,9.76,industrials,engineering,812.62,2026-04-28
2026-04-28T21:09:17.743,SENORES,3.27,6.96,8.88,healthcare,pharmaceuticals - indian - formulations,2287.46,2026-04-28
2026-04-28T21:09:17.743,ESABINDIA,3.69,8.08,8.42,industrials,electrodes - welding equipment,2503.0,2026-04-28
2026-04-28T21:09:17.743,SHAH,3.78,3.81,5.2,metals & mining,steel - medium / small,334.91,2026-04-28
2026-04-28T21:09:17.743,KSB,3.82,6.48,6.48,industrials,pumps,5199.21,2026-04-28
2026-04-28T21:09:17.743,SEAMECLTD,3.92,4.61,10.82,miscellaneous,miscellaneous,1064.96,2026-04-28
2026-04-28T21:09:17.743,WHEELS,4.03,5.32,6.19,auto,auto ancillaries,1084.1,2026-04-28
2026-04-28T21:09:17.743,BLISSGVS,4.18,9.66,9.66,healthcare,pharmaceuticals - indian - formulations,1841.33,2026-04-28
2026-04-28T21:09:17.743,QPOWER,4.32,10.68,14.72,industrials,electric equipment,2785.82,2026-04-28
2026-04-28T21:09:17.743,LINCOLN,4.53,8.0,8.0,healthcare,pharmaceuticals - indian - formulations,650.22,2026-04-28
2026-04-28T21:09:17.743,EMCURE,4.73,5.77,6.37,healthcare,pharmaceuticals - indian - bulk drugs & formln,6748.22,2026-04-28
2026-04-28T21:09:17.743,KRISHANA,4.96,11.75,12.88,chemicals,fertilizers,1119.56,2026-04-28
2026-04-28T21:09:17.743,PRIVISCL,4.97,5.6,8.06,chemicals,chemicals,5031.85,2026-04-28
2026-04-28T21:09:17.743,STAR,5.23,6.44,12.46,healthcare,pharmaceuticals - indian - bulk drugs & formln,6989.52,2026-04-28
2026-04-28T21:09:17.743,UFBL,5.24,14.88,14.88,consumer discretionary,hotels,862.42,2026-04-28
2026-04-28T21:09:17.743,SCHNEIDER,5.44,12.04,18.16,industrials,electric equipment,6839.27,2026-04-28
2026-04-28T21:09:17.743,AXISCADES,5.55,10.25,10.25,aerospace & defence,computers - software - medium / small,3447.93,2026-04-28
2026-04-28T21:09:17.743,SARDAEN,5.8,7.58,8.62,metals & mining,steel - medium / small,5700.11,2026-04-28
