Timestamp,Symbol,From52wh,3d range,5d,Sector,Industry,Free float,Scan_Date
2026-05-08T12:41:13.899,SIGMAADV,0.0,14.45,18.13,aerospace & defence,electronics - components,1637.58,2026-05-08
2026-05-08T12:41:13.899,INDOTECH,0.0,14.07,14.07,industrials,electric equipment,752.93,2026-05-08
2026-05-08T12:41:13.899,DEEDEV,0.23,13.21,14.05,metals & mining,steel - medium / small,987.2,2026-05-08
2026-05-08T12:41:13.899,KINGFA,0.33,7.53,11.32,plastic products,plastics products,2329.78,2026-05-08
2026-05-08T12:41:13.899,JAYNECOIND,0.34,5.88,5.88,metals & mining,steel - large,5077.68,2026-05-08
2026-05-08T12:41:13.899,SATIN,0.45,12.15,18.93,financials,finance & investments,1470.49,2026-05-08
2026-05-08T12:41:13.899,SKYGOLD,0.5,17.29,19.43,consumer discretionary,diamond cutting / jewellery,3955.0,2026-05-08
2026-05-08T12:41:13.899,CENTUM,0.5,14.71,14.71,consumer discretionary,electronics - components,2484.62,2026-05-08
2026-05-08T12:41:13.899,DYNAMATECH,0.65,8.42,11.36,industrials,engineering,5005.83,2026-05-08
2026-05-08T12:41:13.899,SENORES,0.94,9.33,9.33,healthcare,pharmaceuticals - indian - formulations,2371.68,2026-05-08
2026-05-08T12:41:13.899,AXISCADES,0.97,4.66,9.08,aerospace & defence,computers - software - medium / small,3882.4,2026-05-08
2026-05-08T12:41:13.899,CEIGALL,0.97,12.33,16.95,realty,construction,1196.09,2026-05-08
2026-05-08T12:41:13.899,AVALON,0.99,26.13,35.93,consumer discretionary,electronics - components,5246.0,2026-05-08
2026-05-08T12:41:13.899,AZAD,1.0,9.26,10.32,aerospace & defence,engineering,6634.31,2026-05-08
2026-05-08T12:41:13.899,SBC,1.07,3.47,4.18,textiles,textiles - products,809.53,2026-05-08
2026-05-08T12:41:13.899,RPTECH,1.1,8.29,18.25,services,trading,1262.08,2026-05-08
2026-05-08T12:41:13.899,NETWEB,1.26,6.17,19.47,i.t,computers - hardware,8338.55,2026-05-08
2026-05-08T12:41:13.899,BBOX,1.38,7.08,17.75,i.t,computers - software - medium / small,3964.77,2026-05-08
2026-05-08T12:41:13.899,GRAPHITE,1.42,8.61,10.48,industrials,electrodes - graphites,5104.77,2026-05-08
2026-05-08T12:41:13.899,BHARATWIRE,1.47,12.55,16.49,metals & mining,steel - medium / small,1019.96,2026-05-08
2026-05-08T12:41:13.899,HAPPYFORGE,1.55,10.23,10.69,industrials,castings & forgings,2922.2,2026-05-08
2026-05-08T12:41:13.899,MAYURUNIQ,1.58,10.87,12.07,consumer discretionary,leather / leather products,1110.59,2026-05-08
2026-05-08T12:41:13.899,GOODLUCK,1.79,9.44,16.59,metals & mining,steel - medium / small,2096.99,2026-05-08
2026-05-08T12:41:13.899,GAEL,1.81,9.08,10.13,fmcg,miscellaneous,2751.0,2026-05-08
2026-05-08T12:41:13.899,PRIVISCL,2.06,5.08,5.56,chemicals,chemicals,5298.57,2026-05-08
2026-05-08T12:41:13.899,INGERRAND,2.06,8.19,8.19,industrials,compressors / drilling equipment,3559.29,2026-05-08
2026-05-08T12:41:13.899,PTC,2.26,7.92,9.99,power & utilities,trading,5563.32,2026-05-08
2026-05-08T12:41:13.899,AEROFLEX,2.27,35.19,47.49,metals & mining,steel - medium / small,1931.95,2026-05-08
2026-05-08T12:41:13.899,BHAGYANGR,2.42,13.17,24.24,power & utilities,power generation and supply,349.07,2026-05-08
2026-05-08T12:41:13.899,UFBL,2.51,9.97,9.97,consumer discretionary,hotels,934.7,2026-05-08
2026-05-08T12:41:13.899,SCI,2.52,12.56,14.43,transportation,shipping,5678.63,2026-05-08
2026-05-08T12:41:13.899,SILVERTUC,2.59,6.03,8.86,i.t,computers - software - medium / small,529.79,2026-05-08
2026-05-08T12:41:13.899,J&KBANK,2.69,11.88,11.88,bank,banks - private sector,6308.36,2026-05-08
2026-05-08T12:41:13.899,ANURAS,2.96,6.47,6.65,chemicals,chemicals,6398.0,2026-05-08
2026-05-08T12:41:13.899,RISHABH,3.01,11.77,14.84,industrials,electric equipment,618.44,2026-05-08
2026-05-08T12:41:13.899,MACPOWER,3.04,7.76,10.62,industrials,engineering,325.29,2026-05-08
2026-05-08T12:41:13.899,NEOGEN,3.09,13.03,14.99,chemicals,chemicals,2348.09,2026-05-08
2026-05-08T12:41:13.899,ENGINERSIN,3.15,3.49,6.54,realty,engineering - turnkey services,7074.88,2026-05-08
2026-05-08T12:41:13.899,MASFIN,3.25,3.48,6.15,financials,finance & investments,2100.82,2026-05-08
2026-05-08T12:41:13.899,AETHER,3.39,3.43,8.57,chemicals,chemicals,4095.15,2026-05-08
2026-05-08T12:41:13.899,USHAMART,3.46,7.35,9.68,metals & mining,steel - medium / small,8789.27,2026-05-08
2026-05-08T12:41:13.899,MIRCELECTR,3.62,38.98,38.98,consumer discretionary,electronics - consumer,947.74,2026-05-08
2026-05-08T12:41:13.899,GOKULAGRO,4.11,6.29,7.56,fmcg,solvent extraction,1821.48,2026-05-08
2026-05-08T12:41:13.899,GRWRHITECH,4.49,24.92,37.59,industrials,packaging,4846.22,2026-05-08
2026-05-08T12:41:13.899,IDEAFORGE,4.52,11.98,24.43,aerospace & defence,engineering,2339.53,2026-05-08
2026-05-08T12:41:13.899,KTKBANK,4.54,5.1,5.95,bank,banks - private sector,9937.53,2026-05-08
2026-05-08T12:41:13.899,GPIL,4.62,4.72,4.72,metals & mining,steel - medium / small,7341.43,2026-05-08
2026-05-08T12:41:13.899,ABSLAMC,4.63,6.99,12.72,financials,finance & investments,7793.29,2026-05-08
2026-05-08T12:41:13.899,STYLAMIND,4.84,22.78,22.78,building materials,miscellaneous,2027.99,2026-05-08
2026-05-08T12:41:13.899,AMBIKCO,5.03,6.07,12.68,textiles,textiles - cotton/blended,458.95,2026-05-08
2026-05-08T12:41:13.899,JINDALSAW,5.07,6.6,11.43,industrials,steel - large,5810.37,2026-05-08
2026-05-08T12:41:13.899,EDELWEISS,5.23,9.96,15.61,financials,finance & investments,7942.18,2026-05-08
