Timestamp,Symbol,Rs_score,Rscore_1mago,Rscore_3mago,Rscore_6mago,Rs_1m,Rs_3m,Rs_6m,Scan_Date
2026-03-11T11:42:01.065,SMLMAH,55.47,45.41,34.27,23.64,0.03,0.12,0.1,2026-03-11
2026-03-11T11:42:01.065,IZMO,47.15,28.01,25.66,24.03,-0.09,-0.13,-0.03,2026-03-11
2026-03-11T11:42:01.065,FORCEMOT,46.34,54.26,34.84,28.08,0.0,0.31,0.32,2026-03-11
2026-03-11T11:42:01.065,PFOCUS,45.52,39.04,14.36,6.38,0.01,0.46,0.62,2026-03-11
2026-03-11T11:42:01.065,VENUSREM,44.51,33.87,33.89,9.49,0.21,0.13,0.84,2026-03-11
2026-03-11T11:42:01.065,MTARTECH,43.21,28.96,9.87,-5.13,0.08,0.57,1.59,2026-03-11
2026-03-11T11:42:01.065,LUMAXTECH,42.86,42.96,45.55,29.79,-0.05,-0.03,0.28,2026-03-11
2026-03-11T11:42:01.065,SILVERADD,41.96,42.04,23.41,11.6,0.04,0.48,1.12,2026-03-11
2026-03-11T11:42:01.065,SILVERIETF,41.95,41.9,23.38,11.67,0.04,0.48,1.12,2026-03-11
2026-03-11T11:42:01.065,TATSILV,41.86,42.18,23.34,11.67,0.04,0.48,1.11,2026-03-11
2026-03-11T11:42:01.065,SILVER,41.84,41.82,23.35,11.74,0.04,0.48,1.11,2026-03-11
2026-03-11T11:42:01.065,SILVER1,41.75,42.53,23.16,11.59,0.03,0.48,1.11,2026-03-11
2026-03-11T11:42:01.065,SILVERBEES,41.66,41.77,23.15,11.66,0.04,0.48,1.11,2026-03-11
2026-03-11T11:42:01.065,AXISILVER,41.61,42.25,23.2,11.7,0.03,0.48,1.1,2026-03-11
2026-03-11T11:42:01.065,SILVERAG,41.56,42.23,23.34,11.61,0.03,0.47,1.11,2026-03-11
2026-03-11T11:42:01.065,SBISILVER,41.51,41.59,23.21,11.67,0.04,0.48,1.1,2026-03-11
2026-03-11T11:42:01.065,HDFCSILVER,41.48,41.88,23.23,11.83,0.04,0.48,1.09,2026-03-11
2026-03-11T11:42:01.065,SILVERBETA,41.36,41.71,23.06,11.77,0.04,0.48,1.09,2026-03-11
2026-03-11T11:42:01.065,SIGMAADV,40.58,35.6,44.36,44.26,-0.18,-0.19,0.02,2026-03-11
2026-03-11T11:42:01.065,HINDCOPPER,40.19,38.81,9.25,-4.95,-0.08,0.52,1.24,2026-03-11
2026-03-11T11:42:01.065,GVT&D,38.75,28.22,15.85,15.63,0.03,0.3,0.39,2026-03-11
2026-03-11T11:42:01.065,MCX,38.63,27.3,18.13,10.65,0.05,0.24,0.68,2026-03-11
2026-03-11T11:42:01.065,SBC,35.69,28.23,15.28,0.35,0.06,0.18,0.59,2026-03-11
2026-03-11T11:42:01.065,JAYNECOIND,34.75,26.39,18.6,10.24,-0.04,0.07,0.19,2026-03-11
2026-03-11T11:42:01.065,PRECWIRE,34.49,16.87,8.16,-0.17,0.29,0.41,0.88,2026-03-11
2026-03-11T11:42:01.065,TDPOWERSYS,34.16,28.5,17.09,8.17,0.03,0.19,0.46,2026-03-11
2026-03-11T11:42:01.065,STLTECH,32.2,12.29,-2.61,-1.01,0.33,0.95,0.57,2026-03-11
2026-03-11T11:42:01.065,KIRLOSENG,31.96,11.53,4.37,-7.81,0.18,0.28,0.66,2026-03-11
2026-03-11T11:42:01.065,BAJAJCON,31.53,26.41,7.64,-3.32,-0.03,0.43,0.64,2026-03-11
2026-03-11T11:42:01.065,JPOLYINVST,31.38,8.14,6.39,2.09,0.37,0.3,0.52,2026-03-11
2026-03-11T11:42:01.065,NATIONALUM,30.02,23.11,4.02,3.19,0.09,0.5,0.9,2026-03-11
2026-03-11T11:42:01.065,DATAPATTNS,29.29,7.69,3.02,-1.05,0.22,0.3,0.34,2026-03-11
2026-03-11T11:42:01.065,BHAGYANGR,28.93,25.54,6.75,-3.03,-0.04,0.31,0.84,2026-03-11
2026-03-11T11:42:01.065,KMEW,28.57,24.7,13.47,NaN,-0.09,-0.0,0.88,2026-03-11
2026-03-11T11:42:01.065,JINDALPHOT,28.51,21.58,21.59,9.63,-0.1,-0.16,0.1,2026-03-11
2026-03-11T11:42:01.065,NETWEB,27.87,19.93,7.0,4.04,0.02,0.04,0.05,2026-03-11
