Timestamp,Symbol,Rs_score,Rscore_1mago,Rscore_3mago,Rscore_6mago,Rs_1m,Rs_3m,Rs_6m,Scan_Date
2026-04-16T11:49:08.86,SWANDEF,20062.36,20959.95,4612.55,-6.47,-0.16,2.86,874.45,2026-04-16
2026-04-16T11:49:08.86,WAAREEINDO,3395.02,2882.8,3833.87,2217.04,0.5,0.12,1.83,2026-04-16
2026-04-16T11:49:08.86,CUPID,159.7,118.65,114.65,51.37,0.17,0.12,0.98,2026-04-16
2026-04-16T11:49:08.86,BGRENERGY,81.16,73.09,55.27,118.59,0.12,0.08,0.12,2026-04-16
2026-04-16T11:49:08.86,MTARTECH,68.52,38.88,17.45,4.17,0.4,0.82,1.51,2026-04-16
2026-04-16T11:49:08.86,PFOCUS,61.73,41.45,21.9,5.36,0.25,0.49,1.07,2026-04-16
2026-04-16T11:49:08.86,QPOWER,61.55,29.7,NaN,NaN,0.35,0.51,0.1,2026-04-16
2026-04-16T11:49:08.86,VENUSREM,57.87,48.04,34.28,9.88,0.14,0.46,1.34,2026-04-16
2026-04-16T11:49:08.86,LUMAXTECH,56.99,36.03,36.81,27.43,0.27,0.15,0.48,2026-04-16
2026-04-16T11:49:08.86,SALSTEEL,54.07,32.11,24.3,1.15,0.3,0.37,1.03,2026-04-16
2026-04-16T11:49:08.86,SIGMAADV,53.77,36.98,30.85,29.4,0.24,-0.02,0.23,2026-04-16
2026-04-16T11:49:08.86,ROSSTECH,53.19,34.63,8.41,NaN,0.35,0.68,0.4,2026-04-16
2026-04-16T11:49:08.86,STLTECH,52.38,37.59,-2.4,-0.36,0.24,1.65,1.1,2026-04-16
2026-04-16T11:49:08.86,NATIONALUM,46.23,28.73,21.27,1.97,0.06,0.25,0.89,2026-04-16
2026-04-16T11:49:08.86,GVT&D,45.87,37.06,13.95,19.94,0.08,0.4,0.33,2026-04-16
2026-04-16T11:49:08.86,JAYNECOIND,45.11,30.91,28.81,14.4,0.21,0.09,0.26,2026-04-16
2026-04-16T11:49:08.86,HINDCOPPER,44.49,33.59,32.2,5.1,0.06,0.08,0.54,2026-04-16
2026-04-16T11:49:08.86,BHAGYANGR,43.71,26.71,21.69,0.47,0.25,0.21,0.96,2026-04-16
2026-04-16T11:49:08.86,KMEW,42.01,23.88,18.29,NaN,0.18,0.1,0.55,2026-04-16
2026-04-16T11:49:08.86,SILVERADD,41.18,41.45,41.82,18.64,-0.06,0.04,0.55,2026-04-16
2026-04-16T11:49:08.86,SILVERAG,40.89,41.23,41.26,18.36,-0.06,0.04,0.56,2026-04-16
2026-04-16T11:49:08.86,SILVERIETF,40.82,41.29,41.59,17.93,-0.05,0.04,0.57,2026-04-16
