Timestamp,Symbol,Rs_score,Rscore_1mago,Rscore_3mago,Rscore_6mago,Rs_1m,Rs_3m,Rs_6m,Scan_Date
2026-03-10T14:39:55.328,SWANDEF,18067.01,9187.96,1394.88,-9.71,0.53,10.82,913.29,2026-03-10
2026-03-10T14:39:55.328,TAKE,80.1,74.81,32.3,-9.66,-0.13,0.13,2.48,2026-03-10
2026-03-10T14:39:55.328,BGRENERGY,79.83,38.8,193.66,79.5,0.03,-0.1,0.62,2026-03-10
2026-03-10T14:39:55.328,MAHASTEEL,67.02,59.57,63.85,30.69,0.32,0.2,1.34,2026-03-10
2026-03-10T14:39:55.328,SMLMAH,58.65,41.52,31.87,24.93,0.12,0.2,0.11,2026-03-10
2026-03-10T14:39:55.328,IZMO,47.55,27.72,21.28,22.34,-0.11,-0.06,-0.0,2026-03-10
2026-03-10T14:39:55.328,FORCEMOT,47.37,52.81,35.8,30.37,0.04,0.29,0.25,2026-03-10
2026-03-10T14:39:55.328,MTARTECH,44.26,26.62,9.86,-5.33,0.13,0.59,1.63,2026-03-10
2026-03-10T14:39:55.328,PFOCUS,44.24,35.97,13.47,3.74,0.06,0.48,0.77,2026-03-10
2026-03-10T14:39:55.328,SILVERADD,43.46,36.78,23.36,11.1,0.14,0.5,1.16,2026-03-10
2026-03-10T14:39:55.328,SILVER1,43.46,36.56,23.36,11.04,0.14,0.5,1.16,2026-03-10
2026-03-10T14:39:55.328,TATSILV,43.43,36.71,23.46,11.18,0.14,0.5,1.16,2026-03-10
2026-03-10T14:39:55.328,SILVERIETF,43.41,36.5,23.36,11.24,0.14,0.5,1.15,2026-03-10
2026-03-10T14:39:55.328,SILVER,43.29,36.55,23.38,11.45,0.14,0.5,1.14,2026-03-10
2026-03-10T14:39:55.328,SBISILVER,43.27,36.54,23.22,11.17,0.14,0.5,1.15,2026-03-10
2026-03-10T14:39:55.328,SILVERAG,43.24,36.73,23.19,11.2,0.14,0.5,1.15,2026-03-10
2026-03-10T14:39:55.328,SILVERBEES,43.22,36.25,23.14,11.15,0.14,0.5,1.16,2026-03-10
2026-03-10T14:39:55.328,AXISILVER,43.17,37.04,23.14,11.22,0.13,0.5,1.14,2026-03-10
2026-03-10T14:39:55.328,HDFCSILVER,43.12,36.37,23.28,11.18,0.14,0.5,1.15,2026-03-10
2026-03-10T14:39:55.328,SILVERBETA,43.03,36.27,23.16,11.26,0.14,0.5,1.14,2026-03-10
2026-03-10T14:39:55.328,ESILVER,42.93,36.79,23.12,11.07,0.13,0.49,1.15,2026-03-10
2026-03-10T14:39:55.328,LUMAXTECH,42.74,41.05,44.69,25.79,0.02,0.01,0.41,2026-03-10
2026-03-10T14:39:55.328,GVT&D,42.0,24.7,14.35,15.38,0.09,0.4,0.41,2026-03-10
2026-03-10T14:39:55.328,SIGMAADV,40.21,35.4,43.94,41.19,-0.18,-0.17,0.09,2026-03-10
