Timestamp,Symbol,Rs_score,Rscore_1mago,Rscore_3mago,Rscore_6mago,Rs_1m,Rs_3m,Rs_6m,Scan_Date
2026-04-15T21:14:15.563,SWANDEF,20104.77,20443.28,4348.89,-5.16,-0.13,2.99,823.35,2026-04-15
2026-04-15T21:14:15.563,WAAREEINDO,3417.25,3015.62,4095.27,17.58,0.38,0.01,140.59,2026-04-15
2026-04-15T21:14:15.563,CUPID,152.98,129.05,105.72,42.16,0.08,0.17,1.17,2026-04-15
2026-04-15T21:14:15.563,MTARTECH,67.25,41.42,12.86,4.11,0.38,0.96,1.53,2026-04-15
2026-04-15T21:14:15.563,PFOCUS,59.62,44.08,21.85,6.57,0.24,0.44,0.92,2026-04-15
2026-04-15T21:14:15.563,VENUSREM,55.39,44.97,30.26,9.86,0.24,0.51,1.35,2026-04-15
2026-04-15T21:14:15.563,QPOWER,55.39,30.86,NaN,NaN,0.34,0.4,0.09,2026-04-15
2026-04-15T21:14:15.563,ROSSTECH,52.73,37.1,9.08,NaN,0.38,0.62,0.4,2026-04-15
2026-04-15T21:14:15.563,SIGMAADV,51.21,40.95,34.54,31.59,0.17,-0.1,0.16,2026-04-15
2026-04-15T21:14:15.563,STLTECH,49.91,32.48,-2.79,-0.65,0.34,1.64,1.16,2026-04-15
2026-04-15T21:14:15.563,LUMAXTECH,49.6,42.91,35.96,28.43,0.21,0.12,0.44,2026-04-15
2026-04-15T21:14:15.563,SALSTEEL,47.95,36.08,21.35,0.36,0.29,0.34,1.0,2026-04-15
2026-04-15T21:14:15.563,JAYNECOIND,42.67,33.82,27.09,12.93,0.25,0.07,0.29,2026-04-15
2026-04-15T21:14:15.563,GVT&D,42.3,38.59,14.29,20.49,0.09,0.38,0.35,2026-04-15
2026-04-15T21:14:15.563,MCX,40.11,37.81,21.46,10.12,0.13,0.28,0.74,2026-04-15
2026-04-15T21:14:15.563,NATIONALUM,39.49,29.79,17.29,0.79,0.07,0.27,0.9,2026-04-15
2026-04-15T21:14:15.563,BHAGYANGR,38.66,28.45,21.94,-0.55,0.2,0.12,0.96,2026-04-15
2026-04-15T21:14:15.563,BAJAJCON,38.26,29.88,10.66,1.94,0.24,0.57,0.79,2026-04-15
2026-04-15T21:14:15.563,HINDCOPPER,38.22,39.18,28.71,2.35,0.01,0.05,0.6,2026-04-15
2026-04-15T21:14:15.563,SILVERADD,38.16,41.35,39.5,17.33,-0.06,0.05,0.59,2026-04-15
2026-04-15T21:14:15.563,TATSILV,38.14,41.32,39.29,17.85,-0.06,0.05,0.57,2026-04-15
2026-04-15T21:14:15.563,SILVER1,38.13,41.54,39.04,17.57,-0.07,0.06,0.58,2026-04-15
2026-04-15T21:14:15.563,SILVERIETF,38.04,41.48,39.66,17.05,-0.07,0.05,0.59,2026-04-15
2026-04-15T21:14:15.563,SILVERBEES,37.9,41.2,39.11,17.85,-0.07,0.05,0.56,2026-04-15
2026-04-15T21:14:15.563,SILVER,37.9,41.47,39.38,18.38,-0.07,0.05,0.55,2026-04-15
2026-04-15T21:14:15.563,HDFCSILVER,37.81,41.09,39.13,17.54,-0.06,0.05,0.57,2026-04-15
2026-04-15T21:14:15.563,SILVERCASE,37.75,NaN,NaN,NaN,-0.07,0.05,0.56,2026-04-15
2026-04-15T21:14:15.563,AXISILVER,37.75,41.28,39.41,18.1,-0.07,0.05,0.55,2026-04-15
2026-04-15T21:14:15.563,SBISILVER,37.69,41.02,39.17,17.8,-0.06,0.05,0.56,2026-04-15
2026-04-15T21:14:15.563,SILVERBETA,37.67,40.77,38.98,17.75,-0.06,0.05,0.56,2026-04-15
2026-04-15T21:14:15.563,SILVERAG,37.59,41.28,39.16,17.24,-0.07,0.05,0.58,2026-04-15
2026-04-15T21:14:15.563,ESILVER,37.41,40.93,39.06,17.17,-0.07,0.05,0.57,2026-04-15
