Timestamp,Symbol,Rs_score,Rscore_1mago,Rscore_3mago,Rscore_6mago,Rs_1m,Rs_3m,Rs_6m,Scan_Date
2026-04-06T11:20:00.209,WAAREEINDO,2579.47,3024.75,4436.66,31.25,0.22,-0.26,92.47,2026-04-06
2026-04-06T11:20:00.209,CUPID,130.22,103.56,146.86,40.82,0.14,-0.15,1.0,2026-04-06
2026-04-06T11:20:00.209,PFOCUS,62.41,37.24,22.83,9.48,0.28,0.5,0.91,2026-04-06
2026-04-06T11:20:00.209,VENUSREM,50.3,24.3,37.87,7.04,0.4,0.19,1.11,2026-04-06
2026-04-06T11:20:00.209,LUMAXTECH,44.65,44.03,37.45,31.81,0.02,0.1,0.29,2026-04-06
2026-04-06T11:20:00.209,MTARTECH,40.85,39.49,13.26,2.95,-0.04,0.49,0.89,2026-04-06
2026-04-06T11:20:00.209,JAYNECOIND,35.12,28.18,32.5,11.06,0.04,-0.1,0.15,2026-04-06
2026-04-06T11:20:00.209,ROSSTECH,33.92,32.32,12.21,NaN,0.01,0.17,0.03,2026-04-06
2026-04-06T11:20:00.209,SMLMAH,33.71,65.3,41.83,19.31,-0.11,0.02,0.28,2026-04-06
2026-04-06T11:20:00.209,SBC,33.61,35.47,17.08,-0.54,-0.04,0.08,0.42,2026-04-06
2026-04-06T11:20:00.209,BAJAJCON,31.69,32.22,8.11,-0.17,0.0,0.48,0.61,2026-04-06
2026-04-06T11:20:00.209,GVT&D,31.68,36.4,14.35,21.05,0.0,0.21,0.26,2026-04-06
2026-04-06T11:20:00.209,TATSILV,31.03,47.35,36.61,15.65,-0.2,0.02,0.56,2026-04-06
2026-04-06T11:20:00.209,SILVERADD,30.91,47.64,36.6,15.33,-0.21,0.02,0.58,2026-04-06
2026-04-06T11:20:00.209,SILVERIETF,30.9,47.51,36.85,15.14,-0.2,0.01,0.58,2026-04-06
2026-04-06T11:20:00.209,SILVER,30.78,47.38,37.12,15.8,-0.2,0.01,0.56,2026-04-06
2026-04-06T11:20:00.209,AXISILVER,30.74,47.44,36.62,15.27,-0.2,0.02,0.58,2026-04-06
2026-04-06T11:20:00.209,SILVERBEES,30.71,47.39,36.49,15.28,-0.2,0.02,0.57,2026-04-06
2026-04-06T11:20:00.209,SILVER1,30.7,47.46,37.09,15.21,-0.2,0.01,0.58,2026-04-06
2026-04-06T11:20:00.209,SBISILVER,30.69,47.56,36.64,15.34,-0.2,0.01,0.57,2026-04-06
2026-04-06T11:20:00.209,NATIONALUM,30.68,21.03,12.65,1.18,0.12,0.29,0.99,2026-04-06
2026-04-06T11:20:00.209,SILVERBETA,30.61,47.29,36.85,15.34,-0.21,0.01,0.57,2026-04-06
2026-04-06T11:20:00.209,HDFCSILVER,30.61,47.44,36.53,15.35,-0.21,0.01,0.56,2026-04-06
2026-04-06T11:20:00.209,MCX,30.56,28.96,20.05,8.41,-0.0,0.12,0.57,2026-04-06
2026-04-06T11:20:00.209,SILVERAG,30.49,47.24,36.16,15.49,-0.2,0.02,0.57,2026-04-06
2026-04-06T11:20:00.209,STLTECH,29.59,23.35,-1.3,-1.39,0.07,0.79,0.59,2026-04-06
2026-04-06T11:20:00.209,SAKAR,29.38,27.57,11.78,3.67,-0.0,0.28,0.48,2026-04-06
2026-04-06T11:20:00.209,FORCEMOT,28.24,50.94,48.09,34.9,-0.12,0.0,0.21,2026-04-06
2026-04-06T11:20:00.209,PRECWIRE,27.91,28.64,11.73,-0.78,-0.08,0.26,0.62,2026-04-06
2026-04-06T11:20:00.209,HINDCOPPER,27.62,38.51,25.46,-0.08,-0.14,-0.04,0.56,2026-04-06
2026-04-06T11:20:00.209,KMEW,27.25,23.98,19.55,NaN,-0.04,-0.15,0.35,2026-04-06
2026-04-06T11:20:00.209,GMDCLTD,26.53,23.78,22.32,17.64,0.06,-0.02,-0.03,2026-04-06
2026-04-06T11:20:00.209,THANGAMAYL,26.02,31.02,16.65,-2.62,-0.02,0.18,0.9,2026-04-06
2026-04-06T11:20:00.209,TDPOWERSYS,25.94,36.89,13.34,9.93,-0.02,0.24,0.51,2026-04-06
2026-04-06T11:20:00.209,BHAGYANGR,24.77,26.96,18.99,-1.23,-0.08,-0.05,0.58,2026-04-06
2026-04-06T11:20:00.209,NETWEB,23.87,30.33,7.57,9.91,-0.14,0.02,-0.11,2026-04-06
2026-04-06T11:20:00.209,IMFA,23.45,22.69,21.89,15.72,0.03,-0.15,0.14,2026-04-06
2026-04-06T11:20:00.209,KIRLOSENG,22.45,30.77,7.03,-4.91,0.01,0.16,0.54,2026-04-06
2026-04-06T11:20:00.209,GODAVARIB,21.45,13.28,1.0,NaN,0.11,0.11,0.21,2026-04-06
2026-04-06T11:20:00.209,CCL,21.33,14.66,8.58,4.77,0.08,0.17,0.29,2026-04-06
2026-04-06T11:20:00.209,BLISSGVS,20.87,13.37,1.65,1.33,0.09,0.42,0.58,2026-04-06
2026-04-06T11:20:00.209,MBAPL,20.6,10.5,22.69,19.49,0.19,0.26,0.38,2026-04-06
2026-04-06T11:20:00.209,PRIVISCL,19.68,19.69,16.54,15.29,-0.02,0.04,0.19,2026-04-06
2026-04-06T11:20:00.209,BSE,19.56,7.68,12.12,12.49,0.1,0.11,0.39,2026-04-06
2026-04-06T11:20:00.209,ACUTAAS,19.13,23.11,12.35,12.59,-0.04,0.23,0.56,2026-04-06
2026-04-06T11:20:00.209,LUMAXIND,18.88,36.35,28.28,21.33,-0.19,-0.08,-0.03,2026-04-06
2026-04-06T11:20:00.209,SMSPHARMA,18.52,16.65,9.07,-6.27,0.02,0.22,0.55,2026-04-06
2026-04-06T11:20:00.209,APEX,18.08,18.69,4.46,-2.13,0.02,0.39,0.73,2026-04-06
2026-04-06T11:20:00.209,SANSERA,17.57,20.5,4.52,-3.88,-0.05,0.26,0.51,2026-04-06
2026-04-06T11:20:00.209,RICOAUTO,17.27,18.43,17.88,-2.9,-0.13,-0.21,0.15,2026-04-06
2026-04-06T11:20:00.209,AGIIL,16.92,20.78,11.27,32.62,0.02,0.19,0.23,2026-04-06
2026-04-06T11:20:00.209,SJS,16.92,20.88,13.17,12.05,-0.08,-0.07,0.08,2026-04-06
2026-04-06T11:20:00.209,DATAPATTNS,16.86,22.05,3.29,0.76,-0.04,0.17,0.21,2026-04-06
2026-04-06T11:20:00.209,RISHABH,16.8,17.16,7.01,2.8,-0.03,-0.01,0.03,2026-04-06
2026-04-06T11:20:00.209,ANANDRATHI,16.64,14.27,14.29,10.87,0.01,0.02,0.13,2026-04-06
2026-04-06T11:20:00.209,GMBREW,16.23,11.04,14.73,-5.5,0.07,-0.14,0.48,2026-04-06
2026-04-06T11:20:00.209,GRMOVER,16.15,26.44,36.47,10.76,-0.02,-0.05,0.3,2026-04-06
2026-04-06T11:20:00.209,DBOL,16.02,9.46,-5.81,-9.93,0.17,0.48,0.42,2026-04-06
2026-04-06T11:20:00.209,RBLBANK,15.93,20.57,22.21,9.63,-0.01,-0.01,0.12,2026-04-06
2026-04-06T11:20:00.209,SYRMA,15.89,18.53,7.32,18.2,0.03,0.1,0.01,2026-04-06
2026-04-06T11:20:00.209,GOLDBETA,15.77,22.08,18.54,13.04,-0.12,0.07,0.27,2026-04-06
2026-04-06T11:20:00.209,LAURUSLABS,15.72,24.04,22.57,18.01,-0.02,-0.06,0.24,2026-04-06
2026-04-06T11:20:00.209,GOLDIETF,15.65,22.2,17.08,13.04,-0.12,0.1,0.26,2026-04-06
2026-04-06T11:20:00.209,GOLD1,15.64,21.96,16.65,12.73,-0.12,0.11,0.27,2026-04-06
2026-04-06T11:20:00.209,TATAGOLD,15.58,21.8,17.05,12.65,-0.12,0.1,0.27,2026-04-06
2026-04-06T11:20:00.209,HDFCGOLD,15.54,21.79,16.9,12.89,-0.12,0.1,0.27,2026-04-06
2026-04-06T11:20:00.209,GOLDCASE,15.54,22.17,16.92,12.91,-0.12,0.1,0.27,2026-04-06
2026-04-06T11:20:00.209,SETFGOLD,15.52,21.97,16.79,12.8,-0.12,0.1,0.27,2026-04-06
