Timestamp,Symbol,Cmp,%ch,Low 2%,Low5,Sl,Target,R_vol,Forward pe,Pe,Rsi,Sector,Industry,Adx,%ch sl,Rs,Srs,Ars,Is,Tps,Rs score,Scan_Date,Rs_score,Rscore_1mago,Rscore_3mago,Rscore_6mago,Rs_1m,Rs_3m,Rs_6m
2026-04-09T14:20:20.068,GVT&D,3899.0,4.67,3676.96,3650.0,3569.61,4393.08,1.21,85.81,89.31,58.28,industrials,electric equipment,24.28,9.23,42.34,0.17,0.51,3432.28,3161.05,35.56,2026-04-09,,,,,,,
2026-04-09T14:20:20.068,MCX,2659.1,2.42,2524.97,2360.0,2414.68,3025.73,0.73,8.45,14.13,61.33,financials,miscellaneous,11.52,10.12,74.23,0.5,0.56,2443.04,2303.7,33.34,2026-04-09,,,,,,,
2026-04-09T14:20:20.068,NATIONALUM,411.25,2.77,390.33,385.2,382.09,454.98,0.67,11.83,11.96,60.95,metals & mining,aluminium and aluminium products,16.58,7.63,95.46,0.69,1.01,378.09,355.47,32.24,2026-04-09,,,,,,,
2026-04-09T14:20:20.068,POWERINDIA,27180.0,4.88,25347.7,24180.0,24535.02,31147.47,1.27,115.86,135.94,67.24,industrials,electric equipment,20.75,10.78,44.18,0.41,0.32,24986.94,23482.15,26.3,2026-04-09,,,,,,,
2026-04-09T14:20:20.068,GMDCLTD,603.55,0.55,584.08,565.15,571.79,651.19,0.51,36.1,19.3,61.12,metals & mining,mining / minerals / metals,12.08,5.55,12.06,-0.05,0.27,559.42,536.77,25.9,2026-04-09,,,,,,,
2026-04-09T14:20:20.068,APARINDS,10910.0,4.01,10237.57,9298.5,9619.47,12845.8,1.18,52.44,43.28,64.39,industrials,electric equipment,23.84,13.42,39.48,0.18,0.15,9811.69,9192.95,21.03,2026-04-09,,,,,,,
2026-04-09T14:20:20.068,ANANDRATHI,3483.2,2.49,3278.1,3052.6,3094.49,4066.26,5.15,72.15,76.75,79.14,financials,finance & investments,25.98,12.56,17.94,0.07,0.25,3252.07,3089.52,20.84,2026-04-09,,,,,,,
2026-04-09T14:20:20.068,DATAPATTNS,3390.9,3.36,3183.04,2900.1,3043.17,3912.49,0.75,81.36,74.33,60.81,aerospace & defence,electronics - components,19.51,11.43,33.6,0.12,0.18,3067.86,2846.17,20.79,2026-04-09,,,,,,,
2026-04-09T14:20:20.068,SYRMA,849.15,0.54,825.16,765.2,781.61,950.45,0.41,39.83,55.46,60.7,consumer discretionary,electronics - components,13.55,8.64,-1.28,-0.08,0.17,782.51,747.38,18.27,2026-04-09,,,,,,,
2026-04-09T14:20:20.068,LAURUSLABS,1082.85,0.04,1052.57,994.25,998.16,1209.88,0.41,57.97,69.21,61.37,healthcare,pharmaceuticals - indian - bulk drugs & formln,13.88,8.48,21.0,0.17,0.27,1013.85,970.15,18.07,2026-04-09,,,,,,,
2026-04-09T14:20:20.068,DELHIVERY,468.35,1.85,447.91,415.55,422.5,537.12,1.36,220.92,225.42,67.24,transportation,miscellaneous,15.48,10.85,-1.26,-0.08,0.02,433.04,413.16,16.84,2026-04-09,,,,,,,
2026-04-09T14:20:20.068,BSE,3241.5,2.46,3074.85,2763.0,2854.14,3822.54,1.15,55.47,40.95,65.91,financials,miscellaneous,14.32,13.57,38.19,0.33,0.23,2948.74,2773.37,16.69,2026-04-09,,,,,,,
2026-04-09T14:20:20.068,ADANIPOWER,170.86,0.92,164.2,150.62,158.41,189.53,1.03,33.11,9.37,73.87,power & utilities,power generation and supply,16.22,7.86,35.5,0.06,0.4,157.44,148.7,15.85,2026-04-09,,,,,,,
2026-04-09T14:20:20.068,VEDL,734.95,1.88,707.85,652.8,656.65,852.4,0.72,12.57,19.87,63.13,metals & mining,mining / minerals / metals,13.0,11.92,69.29,0.43,0.56,684.62,650.92,15.06,2026-04-09,,,,,,,
2026-04-09T14:20:20.068,CUMMINSIND,4873.3,1.61,4669.7,4470.0,4514.37,5411.69,0.89,69.5,59.31,59.22,industrials,engines,14.96,7.95,22.87,0.15,0.3,4552.59,4327.96,14.46,2026-04-09,,,,,,,
2026-04-09T14:20:20.068,GPIL,284.75,0.04,276.56,268.0,269.99,306.89,0.88,30.55,23.54,61.54,metals & mining,steel - medium / small,20.27,5.47,18.76,0.09,0.43,261.45,251.22,12.39,2026-04-09,,,,,,,
2026-04-09T14:20:20.068,HINDALCO,979.25,2.88,933.21,884.8,876.58,1133.26,1.0,26.52,13.14,63.11,metals & mining,aluminium and aluminium products,17.09,11.71,32.62,0.17,0.36,913.5,874.78,11.38,2026-04-09,,,,,,,
2026-04-09T14:20:20.068,MUTHOOTFIN,3493.3,-0.29,3376.1,3145.0,3171.53,3975.95,0.53,12.5,16.13,56.15,financials,finance & investments,19.26,10.15,20.44,-0.01,0.26,3218.29,3033.74,11.22,2026-04-09,,,,,,,
2026-04-09T14:20:20.068,EMCURE,1605.0,2.53,1534.78,1457.0,1544.8,1695.3,0.63,33.0,34.1,59.3,healthcare,pharmaceuticals - indian - bulk drugs & formln,12.66,3.9,18.53,0.07,0.09,1480.72,1397.32,11.03,2026-04-09,,,,,,,
2026-04-09T14:20:20.068,ZYDUSWELL,486.7,1.0,468.73,420.3,458.47,529.04,0.22,-97.34,10.9,63.87,fmcg,food - processing - indian,33.71,6.16,1.46,-0.02,0.13,425.38,386.48,9.96,2026-04-09,,,,,,,
2026-04-09T14:20:20.068,NYKAA,256.0,0.76,247.21,233.01,234.84,287.74,0.43,290.91,518.51,56.22,i.t,trading,17.81,9.01,3.64,-0.08,0.13,238.47,228.33,9.57,2026-04-09,,,,,,,
2026-04-09T14:20:20.068,GRSE,2526.3,1.97,2402.08,2181.1,2116.9,3140.41,1.47,42.36,41.19,59.2,aerospace & defence,miscellaneous,18.8,19.34,6.58,-0.13,-0.08,2216.98,2038.7,9.25,2026-04-09,,,,,,,
2026-04-09T14:20:20.068,ACMESOLAR,274.3,0.4,264.21,264.4,266.97,285.29,0.32,36.48,33.77,62.24,realty,engineering - turnkey services,37.91,2.74,-8.93,-0.11,-0.07,249.5,233.49,9.01,2026-04-09,,,,,,,
2026-04-09T14:20:20.068,HONASA,330.75,5.54,310.27,295.0,292.52,388.1,6.43,53.69,65.43,70.64,services,trading,32.19,13.07,10.34,0.07,0.17,299.23,293.49,8.78,2026-04-09,,,,,,,
