Timestamp,Symbol,Rs_score,Rscore_1mago,Rscore_3mago,Rscore_6mago,Rs_1m,Rs_3m,Rs_6m,Scan_Date,From52wh,3d range,5d,Sector,Industry,Free float
2026-07-30T09:44:49.946,CUPID,154.19,203.99,150.86,109.55,0.2,1.01,1.92,2026-07-30,,,,,,
2026-07-30T09:44:49.946,SIGMAADV,102.92,122.2,64.43,26.88,0.03,1.19,2.43,2026-07-30,,,,,,
2026-07-30T09:44:49.946,STLTECH,81.1,116.38,56.58,-4.4,-0.15,0.68,4.67,2026-07-30,,,,,,
2026-07-30T09:44:49.946,ATHERENERG,58.32,55.42,NaN,NaN,0.11,0.34,1.02,2026-07-30,,,,,,
2026-07-30T09:44:49.946,MTARTECH,57.51,88.05,71.14,11.54,-0.3,-0.04,1.27,2026-07-30,,,,,,
2026-07-30T09:44:49.946,THANGAMAYL,50.36,51.64,23.47,23.98,-0.02,0.46,0.63,2026-07-30,,,,,,
2026-07-30T09:44:49.946,SILVERTUC,47.19,36.3,29.34,29.2,0.2,0.34,0.49,2026-07-30,,,,,,
2026-07-30T09:44:49.946,KMEW,45.49,35.61,33.52,17.43,0.18,0.44,0.64,2026-07-30,,,,,,
2026-07-30T09:44:49.946,RPTECH,39.78,41.04,13.12,-1.56,0.04,0.75,1.42,2026-07-30,,,,,,
2026-07-30T09:44:49.946,ACUTAAS,39.02,51.79,30.46,15.31,-0.1,0.29,0.95,2026-07-30,,,,,,
2026-07-30T09:44:49.946,HFCL,35.48,41.63,6.88,-9.63,-0.1,0.78,2.13,2026-07-30,,,,,,
2026-07-30T09:44:49.946,KIRLOSENG,33.17,41.89,29.21,5.35,-0.09,0.25,0.94,2026-07-30,,,,,,
2026-07-30T09:44:49.946,SANSERA,32.72,32.89,28.65,6.46,0.01,0.25,0.93,2026-07-30,,,,,,
2026-07-30T09:44:49.946,IZMO,30.88,36.06,26.95,10.58,0.01,0.43,0.64,2026-07-30,,,,,,
2026-07-30T09:44:49.946,BAJAJCON,29.92,59.51,37.09,15.73,-0.12,0.17,0.76,2026-07-30,,,,,,
2026-07-30T09:44:49.946,JAYNECOIND,29.83,25.56,50.25,22.22,0.02,-0.21,0.22,2026-07-30,,,,,,
2026-07-30T09:44:49.946,PAISALO,29.16,32.52,9.86,-6.15,0.01,0.5,1.18,2026-07-30,,,,,,
