Timestamp,Symbol,Rs_score,Rscore_1mago,Rscore_3mago,Rscore_6mago,Rs_1m,Rs_3m,Rs_6m,Scan_Date,From52wh,3d range,5d,Sector,Industry,Free float
2026-07-28T09:46:02.612,CUPID,152.18,204.5,146.11,106.33,0.22,1.04,2.04,2026-07-28,,,,,,
2026-07-28T09:46:02.612,STLTECH,89.93,118.04,51.57,-2.68,-0.15,0.9,4.72,2026-07-28,,,,,,
2026-07-28T09:46:02.612,THANGAMAYL,70.05,50.13,22.13,28.45,0.26,0.87,0.9,2026-07-28,,,,,,
2026-07-28T09:46:02.612,MTARTECH,59.36,83.46,65.86,13.27,-0.26,0.06,1.3,2026-07-28,,,,,,
2026-07-28T09:46:02.612,ATHERENERG,54.05,52.19,NaN,NaN,0.11,0.28,0.96,2026-07-28,,,,,,
2026-07-28T09:46:02.612,SILVERTUC,46.01,33.15,24.73,28.36,0.15,0.41,0.42,2026-07-28,,,,,,
2026-07-28T09:46:02.612,ACUTAAS,39.5,52.21,28.84,13.22,-0.07,0.33,1.07,2026-07-28,,,,,,
2026-07-28T09:46:02.612,RPTECH,37.81,37.95,12.83,-0.41,0.07,0.71,1.3,2026-07-28,,,,,,
2026-07-28T09:46:02.612,GVPIL,37.45,50.92,27.05,-2.02,-0.19,0.36,1.72,2026-07-28,,,,,,
2026-07-28T09:46:02.612,IZMO,35.41,37.17,32.71,13.16,0.16,0.53,0.71,2026-07-28,,,,,,
2026-07-28T09:46:02.612,KIRLOSENG,34.88,45.73,29.03,5.41,-0.1,0.31,1.0,2026-07-28,,,,,,
2026-07-28T09:46:02.612,SAKAR,34.26,33.7,24.33,10.6,0.02,0.36,1.02,2026-07-28,,,,,,
2026-07-28T09:46:02.612,SANSERA,33.01,33.58,30.71,8.11,0.02,0.24,0.87,2026-07-28,,,,,,
2026-07-28T09:46:02.612,HFCL,32.64,42.55,6.62,-8.6,-0.13,0.73,1.97,2026-07-28,,,,,,
2026-07-28T09:46:02.612,INDSWFTLAB,31.08,25.34,12.72,1.7,0.16,0.78,1.25,2026-07-28,,,,,,
2026-07-28T09:46:02.612,PAISALO,29.89,23.05,10.93,-6.1,0.18,0.5,1.21,2026-07-28,,,,,,
2026-07-28T09:46:02.612,AEROFLEX,29.6,35.49,15.21,-3.22,-0.05,0.51,1.74,2026-07-28,,,,,,
2026-07-28T09:46:02.612,BAJAJCON,29.47,56.23,35.45,8.1,-0.1,0.19,1.16,2026-07-28,,,,,,
2026-07-28T09:46:02.612,E2E,28.84,13.93,14.88,-9.13,0.36,0.77,1.61,2026-07-28,,,,,,
2026-07-28T09:46:02.612,TDPOWERSYS,28.5,33.87,35.68,14.03,-0.09,0.03,0.76,2026-07-28,,,,,,
2026-07-28T09:46:02.612,STALLION,27.98,27.15,26.24,NaN,0.42,0.58,0.3,2026-07-28,,,,,,
2026-07-28T09:46:02.612,JAYBARMARU,27.34,29.93,9.61,2.06,-0.04,0.77,0.94,2026-07-28,,,,,,
2026-07-28T09:46:02.612,LAURUSLABS,26.33,29.46,16.75,17.83,0.16,0.55,0.76,2026-07-28,,,,,,
2026-07-28T09:46:02.612,SENORES,26.02,35.04,17.05,17.99,-0.0,0.4,0.58,2026-07-28,,,,,,
2026-07-28T09:46:02.612,SKMEGGPROD,25.83,33.25,15.2,13.69,0.01,0.8,0.79,2026-07-28,,,,,,
2026-07-28T09:46:02.612,SKYGOLD,25.81,15.03,6.76,-2.96,0.31,0.59,1.07,2026-07-28,,,,,,
2026-07-28T09:46:02.612,APOLLO,25.77,24.64,32.97,18.67,-0.05,0.29,0.74,2026-07-28,,,,,,
2026-07-28T09:46:02.612,KERNEX,25.76,20.34,11.63,0.74,0.14,0.76,0.99,2026-07-28,,,,,,
2026-07-28T09:46:02.612,NETWEB,25.27,34.06,36.39,10.32,-0.04,0.1,0.38,2026-07-28,,,,,,
2026-07-28T09:46:02.612,GRWRHITECH,24.98,17.76,6.86,-7.83,0.07,0.76,1.63,2026-07-28,,,,,,
2026-07-28T09:46:02.612,JAYNECOIND,24.44,24.23,45.8,23.14,0.03,-0.16,0.2,2026-07-28,,,,,,
2026-07-28T09:46:02.612,STYLAMIND,24.23,23.56,6.29,2.1,0.06,0.56,0.61,2026-07-28,,,,,,
2026-07-28T09:46:02.612,HIRECT,22.56,18.96,20.27,1.91,0.15,0.39,1.08,2026-07-28,,,,,,
