Timestamp,Symbol,From52wh,3d range,5d,Sector,Industry,Free float,Scan_Date
2026-06-18T16:27:24.485,JAYBARMARU,0.0,9.31,28.95,auto,auto ancillaries,760.39,2026-06-18
2026-06-18T16:27:24.485,SASKEN,0.0,24.65,26.06,i.t,computers - software - medium / small,2293.8,2026-06-18
2026-06-18T16:27:24.485,ABSLAMC,0.26,7.27,8.78,financials,finance & investments,8488.61,2026-06-18
2026-06-18T16:27:24.485,INGERRAND,0.34,9.6,17.89,industrials,compressors / drilling equipment,3720.37,2026-06-18
2026-06-18T16:27:24.485,WABAG,0.44,11.92,19.51,realty,engineering - turnkey services,9184.5,2026-06-18
2026-06-18T16:27:24.485,UFBL,0.59,7.4,11.91,consumer discretionary,hotels,1600.44,2026-06-18
2026-06-18T16:27:24.485,BLISSGVS,0.63,13.82,13.82,healthcare,pharmaceuticals - indian - formulations,3302.64,2026-06-18
2026-06-18T16:27:24.485,VTL,0.68,8.58,8.91,textiles,textiles - cotton/blended,6679.05,2026-06-18
2026-06-18T16:27:24.485,AVL,0.73,9.66,19.31,consumer discretionary,trading,4214.64,2026-06-18
2026-06-18T16:27:24.485,SIGMAADV,0.76,12.52,13.39,aerospace & defence,electronics - components,2536.39,2026-06-18
2026-06-18T16:27:24.485,CARYSIL,0.81,6.74,7.16,consumer discretionary,domestic appliances,2065.38,2026-06-18
2026-06-18T16:27:24.485,SHRIPISTON,0.86,4.58,9.33,auto,auto ancillaries,9427.54,2026-06-18
2026-06-18T16:27:24.485,IBULLSLTD,0.98,9.31,11.48,miscellaneous,diversified - medium / small,3938.97,2026-06-18
2026-06-18T16:27:24.485,GRWRHITECH,1.05,7.72,9.11,industrials,packaging,6000.62,2026-06-18
2026-06-18T16:27:24.485,ICIL,1.13,20.77,27.27,textiles,textiles - cotton/blended,3316.1,2026-06-18
2026-06-18T16:27:24.485,JINDALSAW,1.29,9.25,16.71,industrials,steel - large,6206.66,2026-06-18
2026-06-18T16:27:24.485,BAJAJCON,1.34,7.41,9.81,fmcg,personal care - indian,4622.31,2026-06-18
2026-06-18T16:27:24.485,ARVIND,1.48,6.68,7.9,textiles,textiles - cotton/blended,8093.45,2026-06-18
2026-06-18T16:27:24.485,EIFFL,1.49,47.21,56.39,fmcg,food - processing - indian,229.8,2026-06-18
