Timestamp,Symbol,From52wh,3d range,5d,Sector,Industry,Free float,Scan_Date
2026-08-03T03:59:45.154,YASHO,0.0,24.78,26.86,chemicals,chemicals,1491.03,2026-08-03
2026-08-03T03:59:45.154,KAPSTON,0.29,5.83,6.32,miscellaneous,miscellaneous,392.13,2026-08-03
2026-08-03T03:59:45.154,DEEPINDS,0.5,17.01,25.08,energy,oil drilling / allied services,1394.73,2026-08-03
2026-08-03T03:59:45.154,RKFORGE,0.54,5.03,10.03,industrials,castings & forgings,6715.01,2026-08-03
2026-08-03T03:59:45.154,UNIVASTU,0.6,15.06,15.06,realty,construction,160.07,2026-08-03
2026-08-03T03:59:45.154,IRISDOREME,0.62,13.38,14.97,consumer discretionary,textiles - products,391.38,2026-08-03
2026-08-03T03:59:45.154,SSWL,0.65,6.8,8.02,auto,auto ancillaries,1895.59,2026-08-03
2026-08-03T03:59:45.154,GRWRHITECH,0.67,6.42,6.56,industrials,packaging,6526.76,2026-08-03
2026-08-03T03:59:45.154,NELCO,0.87,12.86,12.86,telecom,telecommunications - service provider,1156.77,2026-08-03
2026-08-03T03:59:45.154,RPTECH,1.0,11.44,11.44,services,trading,1975.71,2026-08-03
2026-08-03T03:59:45.154,SWANDEF,1.05,10.62,10.62,transportation,miscellaneous,1316.23,2026-08-03
2026-08-03T03:59:45.154,BLSE,1.34,8.68,8.75,i.t,computers - software - medium / small,768.36,2026-08-03
2026-08-03T03:59:45.154,ASIANENE,1.35,6.92,12.6,energy,oil drilling / allied services,850.1,2026-08-03
2026-08-03T03:59:45.154,PRUDENT,1.46,8.12,17.92,financials,finance & investments,6091.94,2026-08-03
2026-08-03T03:59:45.154,JSFB,1.53,10.76,10.76,bank,banks - private sector,5030.82,2026-08-03
2026-08-03T03:59:45.154,EMCURE,1.95,6.33,6.33,healthcare,pharmaceuticals - indian - bulk drugs & formln,8242.6,2026-08-03
2026-08-03T03:59:45.154,SJS,1.98,3.56,6.12,auto,plastics products,6112.56,2026-08-03
2026-08-03T03:59:45.154,HAPPYFORGE,2.1,4.15,8.61,industrials,castings & forgings,3360.13,2026-08-03
2026-08-03T03:59:45.154,ESAFSFB,2.21,20.45,20.45,bank,banks - private sector,797.33,2026-08-03
2026-08-03T03:59:45.154,VARROC,2.23,5.99,7.53,auto,auto ancillaries,2594.31,2026-08-03
2026-08-03T03:59:45.154,SIGMAADV,2.28,7.94,14.77,aerospace & defence,electronics - components,3162.82,2026-08-03
2026-08-03T03:59:45.154,UNIVCABLES,2.34,6.66,14.85,industrials,cables - power,1796.14,2026-08-03
2026-08-03T03:59:45.154,SCPL,2.38,15.6,15.6,fmcg,food - processing - indian,193.2,2026-08-03
2026-08-03T03:59:45.154,SUPRAJIT,2.52,6.0,6.0,auto,auto ancillaries,3788.54,2026-08-03
2026-08-03T03:59:45.154,CREDITACC,2.52,4.6,5.41,financials,finance & investments,8625.09,2026-08-03
2026-08-03T03:59:45.154,TATVA,2.55,8.21,10.38,chemicals,chemicals,1170.38,2026-08-03
2026-08-03T03:59:45.154,PRICOLLTD,2.63,9.33,13.0,auto,auto ancillaries,5221.16,2026-08-03
