Timestamp,Symbol,Cmp,%ch,Low 2%,Low5,Sl,Target,R_vol,Forward pe,Pe,Rsi,Sector,Industry,Adx,%ch sl,Rs,Srs,Ars,Is,Tps,Rs score,Scan_Date,Rs_score,Rscore_1mago,Rscore_3mago,Rscore_6mago,Rs_1m,Rs_3m,Rs_6m
2026-04-09T11:26:11.18,GVT&D,3905.8,4.85,3676.96,3650.0,3572.42,4405.88,0.52,85.96,89.31,58.49,industrials,electric equipment,24.08,9.33,42.6,0.18,0.51,3464.1,3136.03,35.66,2026-04-09,,,,,,,
2026-04-09T11:26:11.18,MCX,2652.2,2.15,2524.97,2360.0,2415.18,3007.73,0.41,8.43,14.13,60.99,financials,miscellaneous,11.33,9.81,73.77,0.49,0.55,2445.16,2294.68,33.19,2026-04-09,,,,,,,
2026-04-09T11:26:11.18,NATIONALUM,410.9,2.69,390.33,385.2,382.07,454.14,0.48,11.82,11.96,60.85,metals & mining,aluminium and aluminium products,16.58,7.54,95.46,0.69,1.0,377.74,355.47,32.2,2026-04-09,,,,,,,
2026-04-09T11:26:11.18,GMDCLTD,603.0,0.46,584.08,565.15,571.87,649.7,0.28,36.06,19.3,60.97,metals & mining,mining / minerals / metals,11.96,5.44,11.87,-0.05,0.27,559.96,535.68,25.86,2026-04-09,,,,,,,
2026-04-09T11:26:11.18,POWERINDIA,26690.0,2.99,25347.7,24180.0,24526.25,29935.63,0.69,113.77,135.94,65.02,industrials,electric equipment,20.42,8.82,41.58,0.38,0.3,24684.21,23294.87,25.37,2026-04-09,,,,,,,
2026-04-09T11:26:11.18,ACUTAAS,2357.7,0.93,2278.79,2073.0,2300.15,2444.02,0.22,44.69,66.32,54.78,healthcare,pharmaceuticals - indian - bulk drugs,23.59,2.5,60.42,0.55,0.92,2072.33,1894.51,22.54,2026-04-09,,,,,,,
2026-04-09T11:26:11.18,APARINDS,10987.0,4.75,10237.57,9298.5,9623.71,13031.94,0.88,52.81,43.28,65.13,industrials,electric equipment,23.84,14.17,40.46,0.18,0.16,9888.69,9192.95,21.36,2026-04-09,,,,,,,
2026-04-09T11:26:11.18,ANANDRATHI,3472.4,2.17,3325.34,3052.6,3095.6,4037.6,1.26,71.92,76.75,78.78,financials,finance & investments,25.98,12.17,17.57,0.07,0.25,3258.8,3120.2,20.7,2026-04-09,,,,,,,
2026-04-09T11:26:11.18,DATAPATTNS,3374.1,2.84,3183.04,2900.1,3043.28,3870.33,0.45,80.95,74.33,60.22,aerospace & defence,electronics - components,19.33,10.87,32.93,0.12,0.17,3061.71,2835.52,20.56,2026-04-09,,,,,,,
2026-04-09T11:26:11.18,SYRMA,854.2,1.14,825.16,765.2,781.89,962.66,0.23,40.07,55.46,61.43,consumer discretionary,electronics - components,13.55,9.25,-0.7,-0.07,0.18,787.56,747.38,18.53,2026-04-09,,,,,,,
2026-04-09T11:26:11.18,LAURUSLABS,1084.2,0.16,1052.57,994.25,998.24,1213.15,0.24,58.04,69.21,61.57,healthcare,pharmaceuticals - indian - bulk drugs & formln,13.88,8.61,21.11,0.17,0.27,1015.22,970.13,18.12,2026-04-09,,,,,,,
2026-04-09T11:26:11.18,DELHIVERY,470.4,2.29,447.91,415.55,422.67,542.0,0.76,221.89,225.42,67.78,transportation,miscellaneous,15.43,11.29,-0.84,-0.07,0.02,435.6,412.65,17.03,2026-04-09,,,,,,,
2026-04-09T11:26:11.18,BSE,3193.2,0.94,3074.85,2763.0,2854.16,3701.77,0.53,54.64,40.95,64.47,financials,miscellaneous,13.96,11.88,36.1,0.31,0.21,2927.97,2745.84,16.06,2026-04-09,,,,,,,
2026-04-09T11:26:11.18,ADANIPOWER,169.35,0.02,164.2,150.62,158.33,185.88,0.64,32.82,9.37,72.82,power & utilities,power generation and supply,16.22,6.96,33.92,0.05,0.39,155.93,148.7,15.49,2026-04-09,,,,,,,
