Timestamp,Symbol,Rs_score,Rscore_1mago,Rscore_3mago,Rscore_6mago,Rs_1m,Rs_3m,Rs_6m,Scan_Date
2026-03-23T13:18:47.113,WAAREEINDO,2950.16,3391.92,3278.69,18.51,0.0,0.0,114.21,2026-03-23
2026-03-23T13:18:47.113,CUPID,116.77,114.06,118.22,37.09,-0.07,-0.14,0.87,2026-03-23
2026-03-23T13:18:47.113,SMLMAH,54.25,71.89,38.05,24.5,-0.25,0.05,0.05,2026-03-23
2026-03-23T13:18:47.113,PFOCUS,45.88,41.1,19.7,9.13,0.02,0.27,0.47,2026-03-23
2026-03-23T13:18:47.113,VENUSREM,43.06,33.33,34.86,6.47,0.08,0.09,0.92,2026-03-23
2026-03-23T13:18:47.113,SIGMAADV,42.49,39.33,37.19,40.04,-0.11,-0.06,0.1,2026-03-23
2026-03-23T13:18:47.113,FORCEMOT,39.73,57.54,38.84,41.19,-0.15,0.15,0.08,2026-03-23
2026-03-23T13:18:47.113,MTARTECH,38.93,37.36,12.8,0.71,-0.09,0.43,0.88,2026-03-23
2026-03-23T13:18:47.113,LUMAXTECH,38.92,48.5,37.24,26.55,-0.11,-0.04,0.33,2026-03-23
2026-03-23T13:18:47.113,ROSSTECH,38.88,24.36,12.22,NaN,-0.01,0.06,-0.09,2026-03-23
2026-03-23T13:18:47.113,SBC,33.91,38.48,16.77,-1.0,-0.02,0.1,0.46,2026-03-23
2026-03-23T13:18:47.113,TDPOWERSYS,30.22,34.8,15.13,6.39,-0.09,0.13,0.51,2026-03-23
2026-03-23T13:18:47.113,JAYNECOIND,29.97,28.92,23.38,12.76,-0.14,-0.09,-0.06,2026-03-23
2026-03-23T13:18:47.113,BAJAJCON,29.19,25.88,6.35,0.82,-0.05,0.38,0.36,2026-03-23
2026-03-23T13:18:47.113,GVT&D,28.38,30.05,12.97,17.63,-0.03,0.17,0.15,2026-03-23
2026-03-23T13:18:47.113,GMDCLTD,28.07,22.4,13.76,13.37,0.01,0.1,0.03,2026-03-23
2026-03-23T13:18:47.113,STLTECH,28.0,16.84,-2.53,-0.69,0.12,0.76,0.43,2026-03-23
2026-03-23T13:18:47.113,MCX,27.95,26.37,15.4,11.41,-0.04,0.1,0.42,2026-03-23
2026-03-23T13:18:47.113,NETWEB,26.78,30.32,8.73,3.84,-0.13,-0.06,0.01,2026-03-23
2026-03-23T13:18:47.113,PRECWIRE,26.5,23.53,8.32,-1.08,-0.0,0.25,0.59,2026-03-23
2026-03-23T13:18:47.113,ACUTAAS,26.46,18.97,13.69,20.95,0.09,0.39,0.55,2026-03-23
2026-03-23T13:18:47.113,LUMAXIND,26.23,37.54,32.34,14.95,-0.21,-0.15,0.12,2026-03-23
2026-03-23T13:18:47.113,HINDCOPPER,25.74,37.3,10.45,-2.04,-0.2,0.16,0.61,2026-03-23
2026-03-23T13:18:47.113,SAKAR,25.21,20.74,10.2,0.81,0.1,0.2,0.49,2026-03-23
