Timestamp,Symbol,Rs_score,Rscore_1mago,Rscore_3mago,Rscore_6mago,Rs_1m,Rs_3m,Rs_6m,Scan_Date
2026-04-17T15:37:38.346,SWANDEF,19217.58,21838.7,4816.5,-6.34,-0.21,2.61,820.74,2026-04-17
2026-04-17T15:37:38.346,WAAREEINDO,3495.81,2739.79,3929.0,2273.94,0.63,0.14,1.83,2026-04-17
2026-04-17T15:37:38.346,CUPID,167.38,105.53,116.76,52.94,0.35,0.2,1.1,2026-04-17
2026-04-17T15:37:38.346,BGRENERGY,81.6,65.57,54.01,124.28,0.15,0.07,0.06,2026-04-17
2026-04-17T15:37:38.346,QPOWER,67.51,28.06,NaN,NaN,0.56,0.77,0.21,2026-04-17
2026-04-17T15:37:38.346,MTARTECH,65.62,36.13,15.8,3.64,0.43,0.81,1.57,2026-04-17
2026-04-17T15:37:38.346,PFOCUS,63.45,36.76,23.4,6.08,0.36,0.44,1.07,2026-04-17
2026-04-17T15:37:38.346,STLTECH,56.32,32.76,-2.77,0.32,0.41,1.84,1.25,2026-04-17
2026-04-17T15:37:38.346,SIGMAADV,55.83,31.38,26.61,32.94,0.36,0.06,0.25,2026-04-17
2026-04-17T15:37:38.346,VENUSREM,54.95,43.78,32.22,11.49,0.16,0.46,1.25,2026-04-17
2026-04-17T15:37:38.346,LUMAXTECH,53.6,35.85,33.66,26.7,0.25,0.19,0.54,2026-04-17
2026-04-17T15:37:38.346,SALSTEEL,52.56,28.04,21.92,2.67,0.35,0.39,1.06,2026-04-17
2026-04-17T15:37:38.346,ROSSTECH,52.36,29.73,9.39,NaN,0.41,0.64,0.38,2026-04-17
2026-04-17T15:37:38.346,JAYNECOIND,47.77,24.47,30.78,13.32,0.35,0.1,0.37,2026-04-17
2026-04-17T15:37:38.346,BHAGYANGR,47.43,21.23,22.74,0.84,0.47,0.24,1.11,2026-04-17
2026-04-17T15:37:38.346,GVT&D,46.9,34.26,11.54,19.84,0.15,0.52,0.37,2026-04-17
2026-04-17T15:37:38.346,NATIONALUM,45.84,25.17,20.42,1.72,0.13,0.25,0.95,2026-04-17
2026-04-17T15:37:38.346,HINDCOPPER,44.12,29.01,34.2,4.63,0.15,0.04,0.65,2026-04-17
2026-04-17T15:37:38.346,PRECWIRE,44.08,21.18,8.45,5.89,0.33,0.63,0.74,2026-04-17
2026-04-17T15:37:38.346,GAYAPROJ,43.5,23.37,-1.32,-1.45,0.72,1.22,2.14,2026-04-17
2026-04-17T15:37:38.346,BAJAJCON,43.39,24.94,11.47,4.96,0.42,0.71,0.8,2026-04-17
2026-04-17T15:37:38.346,SILVERIETF,40.39,38.97,44.59,19.01,-0.03,-0.02,0.53,2026-04-17
2026-04-17T15:37:38.346,SILVERADD,40.31,38.86,44.97,18.11,-0.03,-0.03,0.56,2026-04-17
2026-04-17T15:37:38.346,SILVER1,40.3,38.74,44.99,17.77,-0.03,-0.03,0.57,2026-04-17
2026-04-17T15:37:38.346,SILVERAG,40.2,39.03,44.71,18.03,-0.03,-0.03,0.56,2026-04-17
2026-04-17T15:37:38.346,SILVERBEES,40.07,38.76,44.29,18.26,-0.03,-0.02,0.55,2026-04-17
2026-04-17T15:37:38.346,KESORAMIND,40.05,-2.67,5.58,-11.53,0.34,0.08,1.04,2026-04-17
2026-04-17T15:37:38.346,TATSILV,40.04,38.84,44.49,19.58,-0.03,-0.02,0.51,2026-04-17
