Timestamp,Symbol,Rs_score,Rscore_1mago,Rscore_3mago,Rscore_6mago,Rs_1m,Rs_3m,Rs_6m,Scan_Date
2026-05-04T18:30:03.047,WAAREEINDO,2631.47,2536.09,4360.39,3608.08,0.14,-0.07,0.41,2026-05-04
2026-05-04T18:30:03.047,CUPID,165.87,118.41,110.21,54.24,0.53,0.6,1.67,2026-05-04
2026-05-04T18:30:03.047,MTARTECH,80.22,36.98,16.4,8.72,0.77,1.27,1.74,2026-05-04
2026-05-04T18:30:03.047,STLTECH,79.26,24.29,0.96,0.85,0.75,1.99,1.59,2026-05-04
2026-05-04T18:30:03.047,SIGMAADV,71.89,36.7,25.58,42.49,1.0,0.73,0.59,2026-05-04
2026-05-04T18:30:03.047,BHAGYANGR,64.99,20.27,25.11,5.03,1.04,0.6,1.34,2026-05-04
2026-05-04T18:30:03.047,QPOWER,62.58,26.4,NaN,NaN,0.68,1.27,0.37,2026-05-04
2026-05-04T18:30:03.047,JAYNECOIND,51.88,27.78,23.15,19.98,0.61,0.54,0.46,2026-05-04
2026-05-04T18:30:03.047,PRECWIRE,49.7,24.37,13.43,2.78,0.48,0.75,1.05,2026-05-04
2026-05-04T18:30:03.047,PFOCUS,47.78,54.09,21.49,6.59,-0.08,0.38,0.69,2026-05-04
2026-05-04T18:30:03.047,VENUSREM,46.58,38.98,35.46,7.45,0.2,0.32,1.25,2026-05-04
2026-05-04T18:30:03.047,GVT&D,44.41,27.19,15.83,15.23,0.23,0.54,0.58,2026-05-04
2026-05-04T18:30:03.047,KMEW,44.3,20.48,21.8,NaN,0.39,0.19,0.71,2026-05-04
2026-05-04T18:30:03.047,ROSSTECH,43.66,29.13,13.77,NaN,0.45,0.46,0.5,2026-05-04
2026-05-04T18:30:03.047,KESORAMIND,42.4,6.38,7.37,-10.93,0.31,0.09,1.03,2026-05-04
2026-05-04T18:30:03.047,TDPOWERSYS,42.22,26.37,15.68,14.53,0.37,0.77,0.8,2026-05-04
2026-05-04T18:30:03.047,LUMAXTECH,40.61,36.69,34.67,27.33,0.03,0.18,0.37,2026-05-04
2026-05-04T18:30:03.047,BAJAJCON,38.48,25.56,18.1,5.93,0.33,0.43,0.72,2026-05-04
2026-05-04T18:30:03.047,GVPIL,38.09,10.41,-1.43,-3.41,0.65,1.22,1.07,2026-05-04
2026-05-04T18:30:03.047,NETWEB,37.89,21.24,14.27,13.31,0.27,0.25,0.01,2026-05-04
2026-05-04T18:30:03.047,NATIONALUM,36.89,26.62,26.89,1.78,0.06,0.0,0.71,2026-05-04
2026-05-04T18:30:03.047,AGIIL,36.78,11.98,13.65,38.59,0.45,0.6,0.55,2026-05-04
2026-05-04T18:30:03.047,ACUTAAS,35.7,28.44,20.93,27.57,0.05,0.44,0.55,2026-05-04
2026-05-04T18:30:03.047,HINDCOPPER,34.58,22.81,41.16,4.3,0.19,-0.15,0.54,2026-05-04
2026-05-04T18:30:03.047,SBC,34.11,33.0,20.55,7.45,0.11,0.16,0.41,2026-05-04
2026-05-04T18:30:03.047,BHARATSE,33.8,NaN,NaN,NaN,0.36,0.33,-0.15,2026-05-04
2026-05-04T18:30:03.047,TATSILV,33.62,30.93,66.44,12.55,0.07,-0.3,0.65,2026-05-04
2026-05-04T18:30:03.047,SILVERIETF,33.59,30.96,68.47,12.21,0.07,-0.31,0.66,2026-05-04
2026-05-04T18:30:03.047,SILVER1,33.53,31.6,66.7,12.12,0.06,-0.3,0.66,2026-05-04
2026-05-04T18:30:03.047,SILVER,33.51,30.83,68.65,12.04,0.07,-0.31,0.67,2026-05-04
2026-05-04T18:30:03.047,HDFCSILVER,33.43,30.92,68.55,12.04,0.07,-0.31,0.66,2026-05-04
2026-05-04T18:30:03.047,SILVERCASE,33.42,NaN,NaN,NaN,0.07,-0.32,0.67,2026-05-04
2026-05-04T18:30:03.047,AXISILVER,33.41,30.57,68.47,12.0,0.07,-0.31,0.67,2026-05-04
2026-05-04T18:30:03.047,SILVERBEES,33.41,30.89,67.7,12.12,0.07,-0.31,0.66,2026-05-04
2026-05-04T18:30:03.047,SILVERADD,33.41,30.96,69.25,12.17,0.06,-0.32,0.66,2026-05-04
2026-05-04T18:30:03.047,SBISILVER,33.33,30.88,68.07,11.93,0.07,-0.31,0.67,2026-05-04
2026-05-04T18:30:03.047,AXISCADES,33.32,11.98,11.85,39.29,0.36,0.75,0.45,2026-05-04
2026-05-04T18:30:03.047,SILVERBETA,33.3,31.21,67.93,11.77,0.06,-0.31,0.67,2026-05-04
2026-05-04T18:30:03.047,SILVERAG,33.14,31.15,68.35,12.2,0.06,-0.32,0.65,2026-05-04
2026-05-04T18:30:03.047,MCX,31.69,25.67,32.26,11.31,0.22,0.12,0.57,2026-05-04
2026-05-04T18:30:03.047,KIRLOSENG,31.08,18.13,6.54,-3.45,0.3,0.55,0.83,2026-05-04
2026-05-04T18:30:03.047,GMDCLTD,29.82,23.22,18.48,16.81,0.29,0.3,0.26,2026-05-04
2026-05-04T18:30:03.047,HARDWYN,29.08,15.71,-0.77,-10.19,0.36,0.73,0.92,2026-05-04
2026-05-04T18:30:03.047,BLISSGVS,29.01,17.32,2.18,2.87,0.27,0.63,0.81,2026-05-04
2026-05-04T18:30:03.047,IMFA,28.95,18.92,13.2,14.21,0.19,0.17,0.3,2026-05-04
2026-05-04T18:30:03.047,SANSERA,28.77,15.87,8.26,0.03,0.2,0.49,0.69,2026-05-04
2026-05-04T18:30:03.047,SAKAR,28.61,23.33,7.28,3.7,0.3,0.71,0.81,2026-05-04
2026-05-04T18:30:03.047,MIRCELECTR,28.16,20.71,11.42,9.22,0.29,0.08,0.13,2026-05-04
2026-05-04T18:30:03.047,INFOBEAN,27.87,12.53,31.51,11.74,0.43,-0.2,0.23,2026-05-04
2026-05-04T18:30:03.047,SOUTHWEST,27.17,21.04,11.0,3.86,0.18,0.32,0.77,2026-05-04
2026-05-04T18:30:03.047,APEX,26.9,14.01,7.16,-1.36,0.26,0.51,0.93,2026-05-04
2026-05-04T18:30:03.047,APARINDS,26.89,14.37,-4.28,-1.57,0.26,0.68,0.38,2026-05-04
2026-05-04T18:30:03.047,SILVERTUC,26.02,13.78,25.0,0.18,0.51,0.16,1.19,2026-05-04
2026-05-04T18:30:03.047,KRISHANA,25.93,18.48,30.03,34.96,0.3,0.26,0.18,2026-05-04
2026-05-04T18:30:03.047,ADANIPOWER,25.67,10.27,6.45,9.67,0.51,0.69,0.4,2026-05-04
