Timestamp,Symbol,Rs_score,Rscore_1mago,Rscore_3mago,Rscore_6mago,Rs_1m,Rs_3m,Rs_6m,Scan_Date
2026-04-22T09:47:19.997,CUPID,163.2,119.56,130.66,54.68,0.42,0.22,1.24,2026-04-22
2026-04-22T09:47:19.997,MTARTECH,66.03,40.84,16.31,6.38,0.44,0.93,1.34,2026-04-22
2026-04-22T09:47:19.997,SIGMAADV,62.89,36.4,28.25,28.73,0.43,0.19,0.5,2026-04-22
2026-04-22T09:47:19.997,QPOWER,59.07,31.46,NaN,NaN,0.55,0.86,0.31,2026-04-22
2026-04-22T09:47:19.997,PFOCUS,56.72,38.84,23.42,5.05,0.26,0.42,0.94,2026-04-22
2026-04-22T09:47:19.997,STLTECH,54.8,32.36,-2.88,0.53,0.46,2.0,1.38,2026-04-22
2026-04-22T09:47:19.997,LUMAXTECH,51.08,45.4,37.23,26.08,0.11,0.19,0.57,2026-04-22
2026-04-22T09:47:19.997,ROSSTECH,48.29,34.02,12.02,NaN,0.34,0.5,0.37,2026-04-22
2026-04-22T09:47:19.997,JAYNECOIND,45.23,31.1,30.65,14.54,0.34,0.14,0.38,2026-04-22
2026-04-22T09:47:19.997,GVT&D,44.73,34.58,10.04,15.95,0.11,0.61,0.45,2026-04-22
2026-04-22T09:47:19.997,PRECWIRE,43.65,28.04,11.24,0.33,0.29,0.76,0.95,2026-04-22
2026-04-22T09:47:19.997,NATIONALUM,42.15,25.87,22.22,2.24,0.1,0.18,0.89,2026-04-22
2026-04-22T09:47:19.997,BAJAJCON,39.79,28.57,12.12,4.71,0.34,0.69,0.79,2026-04-22
2026-04-22T09:47:19.997,HINDCOPPER,38.34,28.84,35.96,4.37,0.14,-0.01,0.63,2026-04-22
2026-04-22T09:47:19.997,NETWEB,36.53,26.56,11.15,15.79,0.2,0.18,0.01,2026-04-22
2026-04-22T09:47:19.997,SILVERIETF,36.2,36.84,51.05,21.18,-0.01,-0.13,0.48,2026-04-22
2026-04-22T09:47:19.997,TATSILV,36.18,36.76,50.83,24.82,-0.01,-0.12,0.37,2026-04-22
2026-04-22T09:47:19.997,SILVER,36.17,36.72,51.12,23.9,-0.01,-0.13,0.39,2026-04-22
2026-04-22T09:47:19.997,SILVERBEES,36.02,36.63,50.63,23.63,-0.01,-0.13,0.4,2026-04-22
