Timestamp,Symbol,Cmp,%ch,Low 2%,Low5,Sl,Target,R_vol,Forward pe,Pe,Rsi,Sector,Industry,Adx,%ch sl,Rs,Srs,Ars,Is,Tps,Rs score,Scan_Date,Rs_score,Rscore_1mago,Rscore_3mago,Rscore_6mago,Rs_1m,Rs_3m,Rs_6m
2026-05-05T09:21:59.65,GVT&D,4540.0,1.19,4409.9,4391.0,4499.75,4600.38,0.01,99.91,107.57,69.58,industrials,electric equipment,43.69,0.9,53.37,0.38,0.54,4240.68,4022.19,43.16,2026-05-05,,,,,,,
2026-05-05T09:21:59.65,NETWEB,3960.0,0.82,3849.24,3760.0,3991.63,3912.56,0.02,79.65,108.2,63.36,i.t,computers - hardware,27.78,-0.79,8.55,-0.1,0.8,3589.73,3333.93,38.25,2026-05-05,,,,,,,
2026-05-05T09:21:59.65,ACUTAAS,2692.9,0.62,2606.8,2460.0,2439.47,3073.05,0.05,41.84,61.51,68.34,healthcare,pharmaceuticals - indian - bulk drugs,21.29,10.39,104.42,0.44,1.0,2469.48,2329.02,34.43,2026-05-05,,,,,,,
2026-05-05T09:21:59.65,POWERINDIA,33940.0,0.62,33045.6,31865.0,32971.53,35392.7,0.02,144.67,176.93,85.49,industrials,electric equipment,43.69,2.94,88.55,0.76,0.61,32089.33,30751.33,32.72,2026-05-05,,,,,,,
2026-05-05T09:21:59.65,GMDCLTD,740.55,1.78,713.59,697.8,722.55,767.56,0.02,44.29,23.4,68.54,metals & mining,mining / minerals / metals,32.34,2.49,23.7,0.15,0.68,676.68,630.07,30.08,2026-05-05,,,,,,,
2026-05-05T09:21:59.65,APARINDS,12626.0,1.48,12166.7,11701.0,12196.99,13269.52,0.01,60.69,51.34,69.8,industrials,electric equipment,43.5,3.52,54.24,0.34,0.43,11639.81,10900.18,27.21,2026-05-05,,,,,,,
2026-05-05T09:21:59.65,ADANIPOWER,227.99,0.3,222.75,214.24,225.04,232.42,0.03,27.4,16.81,84.56,power & utilities,power generation and supply,45.75,1.31,58.07,0.33,0.89,211.9,200.55,25.79,2026-05-05,,,,,,,
2026-05-05T09:21:59.65,SYRMA,1027.25,0.85,997.74,945.85,1003.58,1062.76,0.02,48.18,66.88,71.07,consumer discretionary,electronics - components,31.35,2.36,33.88,0.16,0.43,956.93,905.23,24.63,2026-05-05,,,,,,,
2026-05-05T09:21:59.65,ANANDRATHI,3620.5,0.39,3514.28,3549.0,3685.2,3523.45,0.01,72.64,75.34,69.85,financials,finance & investments,38.94,-1.76,28.09,0.08,0.29,3463.3,3352.9,23.48,2026-05-05,,,,,,,
2026-05-05T09:21:59.65,GALLANTT,880.0,0.86,849.12,825.0,907.38,838.94,0.0,52.88,44.07,69.31,metals & mining,steel - medium / small,52.03,-3.02,34.33,0.55,0.3,791.53,729.17,20.98,2026-05-05,,,,,,,
