Timestamp,Symbol,Change,Scan_Date
2026-05-04T05:33:47.191,CEMPRO,20.0,2026-05-04
2026-05-03T23:32:29.215,CEMPRO,20.0,2026-05-03
2026-05-02T23:30:38.701,CEMPRO,20.0,2026-05-02
2026-05-01T23:42:35.237,CEMPRO,20.0,2026-05-01
2026-04-30T23:11:20.874,CEMPRO,20.0,2026-04-30
2026-04-29T23:39:56.172,IKIO,10.77,2026-04-29
2026-04-29T23:39:56.172,CANHLIFE,7.23,2026-04-29
2026-04-29T23:39:56.172,GRSE,6.87,2026-04-29
2026-04-28T22:50:03.724,PLASTIBLEN,14.82,2026-04-28
2026-04-27T23:43:26.812,REMSONSIND,9.69,2026-04-27
2026-04-27T23:43:26.812,M&MFIN,7.91,2026-04-27
2026-04-20T13:54:23.811,PVSL,4.97,2026-04-20
2026-04-16T13:39:30.712,INDIQUBE,10.96,2026-04-16
2026-04-15T23:21:06.249,SBISILVER,4.64,2026-04-15
2026-04-15T23:21:06.249,TATSILV,4.55,2026-04-15
2026-04-15T23:21:06.249,GROWWSLVR,4.51,2026-04-15
2026-04-15T23:21:06.249,SILVERBEES,4.49,2026-04-15
2026-04-15T23:21:06.249,SILVERBND,4.24,2026-04-15
2026-04-15T23:21:06.249,ESILVER,4.14,2026-04-15
2026-04-15T23:21:06.249,MOSILVER,3.89,2026-04-15
2026-03-27T08:55:52.784,AVANTEL,7.49,2026-03-27
2026-03-26T23:16:22.716,AVANTEL,7.49,2026-03-26
2026-03-25T23:30:21.598,AVANTEL,7.49,2026-03-25
2026-03-24T23:11:58.796,GOCLCORP,17.44,2026-03-24
2026-03-11T07:40:03.949,DIXON,11.26,2026-03-11
2026-03-11T07:40:03.949,ARVSMART,5.9,2026-03-11
2026-03-10T23:30:34.334,DIXON,11.26,2026-03-10
2026-03-10T23:30:34.334,ARVSMART,5.9,2026-03-10
2026-03-06T09:01:20.314,ELGIRUBCO,20.0,2026-03-06
2026-03-05T23:44:13.759,ELGIRUBCO,20.0,2026-03-05
2026-03-04T07:56:13.037,GOLDBEES,5.11,2026-03-04
2026-03-03T23:14:29.146,GOLDBEES,5.11,2026-03-03
2026-03-02T23:37:56.608,GOLDBEES,5.11,2026-03-02
2026-02-27T08:59:48.332,XTGLOBAL,19.98,2026-02-27
2026-02-27T08:59:48.332,SANOFICONR,13.85,2026-02-27
2026-02-27T08:59:48.332,KSB,9.24,2026-02-27
2026-02-26T23:37:28.327,XTGLOBAL,19.98,2026-02-26
2026-02-26T23:37:28.327,SANOFICONR,13.85,2026-02-26
2026-02-26T23:37:28.327,KSB,9.24,2026-02-26
2026-02-18T08:27:55.671,COCHINSHIP,3.82,2026-02-18
2026-02-17T23:13:17.818,COCHINSHIP,3.82,2026-02-17
2026-02-16T23:34:18.9,DIACABS,6.76,2026-02-16
2026-02-13T08:48:53.469,LENSKART,9.71,2026-02-13
2026-02-12T23:17:08.376,LENSKART,9.71,2026-02-12
2026-02-11T23:11:54.652,ASHIANA,13.98,2026-02-11
2026-02-10T23:29:26.096,SIGNPOST,17.18,2026-02-10
2026-02-09T23:05:28.046,SCI,19.59,2026-02-09
2026-02-09T23:05:28.046,RAMRAT,9.04,2026-02-09
2026-02-09T23:05:28.046,SBIN,7.46,2026-02-09
2026-02-09T23:05:28.046,MUNJALSHOW,6.03,2026-02-09
2026-02-06T08:15:17.22,RML,8.91,2026-02-06
2026-02-05T23:37:31.211,RML,8.91,2026-02-05
