Timestamp,Symbol,High,Low,Cmp,%ch,Initial_atr1.5sl,Sl,Target,Max2,R_vol,Forward pe,Pe,Rsi,W rsi,Sector,Industry,Adx,%ch y_low,Srs,Ars,Srs y,Ars y,%ch_high,%ch 2 low,%ch sl,Atr%,%ch_3low,Lod dist,E_s50,Avg_true_range,Adr p - adr%,Scan_Date,Low 2%,Low5,Rs,Is,Tps,Rs score
2026-03-18T14:33:52.931,CREATIVEYE,6.97,6.6,6.8,5.1,5.81,6.24,7.92,6.97,0.7,-0.92,-2.68,51.03,46.34,media,entertainment / electronic media software,45.47,3.91,-0.21,-0.29,-0.24,-0.32,7.89,7.89,5.61,10.75,5.92,27.35,0.0,0.73,9.52,2026-03-18,,,,,,
2026-03-18T14:33:52.931,CALSOFT,15.0,11.36,13.78,9.89,12.27,11.67,18.0,15.0,4.86,21.53,44.79,55.25,45.31,i.t,computers - software - medium / small,14.08,5.04,-0.16,-0.32,-0.24,-0.38,32.04,32.04,32.04,8.5,21.3,206.54,-0.13,1.17,8.41,2026-03-18,,,,,,
2026-03-18T14:33:52.931,SIGMA,41.98,39.78,40.15,0.96,35.17,36.49,47.47,41.98,0.45,1.54,1.61,43.49,39.68,i.t,computers - software - medium / small,23.99,9.53,-0.21,0.03,-0.22,0.02,7.2,7.2,5.53,8.07,4.53,11.42,-7.38,3.24,7.9,2026-03-18,,,,,,
2026-03-18T14:33:52.931,CINEVISTA,15.99,15.34,15.68,0.38,14.19,14.97,17.11,15.99,0.4,6.43,-4.28,51.26,45.44,realty,construction,13.61,2.9,-0.23,-0.21,-0.25,-0.21,4.51,4.51,4.24,6.14,2.48,35.31,-0.02,0.96,6.47,2026-03-18,,,,,,
2026-03-18T14:33:52.931,BAFNAPH,114.77,108.99,114.77,5.0,105.63,99.29,145.72,114.77,1.0,36.79,26.79,53.37,46.54,healthcare,pharmaceuticals - indian - formulations,24.59,9.96,-0.2,0.24,-0.2,0.19,5.3,5.3,5.3,5.46,21.1,92.2,-2.85,6.27,5.43,2026-03-18,,,,,,
2026-03-18T14:33:52.931,AIIL,496.15,473.85,490.9,2.71,451.57,430.18,612.35,496.15,0.52,12.9,2.23,52.27,44.8,financials,finance & investments,27.22,8.12,-0.29,-0.08,-0.33,-0.1,7.39,7.39,4.71,6.01,12.3,57.78,-27.96,29.51,5.4,2026-03-18,,,,,,
2026-03-18T14:33:52.931,ORIENTCER,39.89,34.21,38.14,9.16,34.72,33.93,46.57,39.89,0.78,25.77,21.18,48.0,46.28,building materials,refractories / intermediates,18.56,-0.24,-0.13,-0.11,-0.2,-0.19,16.6,16.6,16.6,6.52,11.49,158.14,-3.14,2.49,5.28,2026-03-18,,,,,,
2026-03-18T14:33:52.931,WAAREEINDO,349.4,334.5,349.4,4.99,320.23,290.42,467.36,349.4,1.06,8.76,5.66,45.27,42.42,industrials,electric equipment,34.81,12.22,90.96,121.8,82.37,116.14,6.69,6.69,4.45,4.92,12.69,86.71,-54.38,17.18,5.0,2026-03-18,,,,,,
2026-03-18T14:33:52.931,JMFINANCIL,128.99,120.4,128.31,6.94,118.82,114.76,155.41,128.99,1.61,9.81,9.21,51.58,43.38,financials,finance & investments,11.39,0.43,-0.33,-0.25,-0.38,-0.3,10.09,10.09,7.13,5.32,11.57,115.83,-2.38,6.83,4.8,2026-03-18,,,,,,
2026-03-18T14:33:52.931,UNIVCABLES,665.95,590.05,659.75,11.99,608.85,598.53,782.2,665.95,4.46,21.04,12.98,47.94,43.71,industrials,cables - power,35.69,-5.47,-0.24,-0.19,-0.27,-0.28,14.32,14.32,12.86,5.44,14.54,194.22,-52.14,35.89,4.67,2026-03-18,,,,,,
