Timestamp,Symbol,High,Lod price,Cmp,%ch,Initial_atr1.5sl,Sl,Target,Forward pe,Pe,Sector,Industry,%ch y_low,Srs,Ars,Srs y,Ars y,%ch_high,%ch 2 low,%ch sl,Atr%,%ch_3low,E_s50,Avg_true_range,Adr%,Brackets12,Ma_x,Rvol,M_cap,Va,Va_ma,Atr% x,Lod dist,Free float,Grand_total_number2,Scan_Date,Low 2%,Low5,R_vol,Rsi,Adx,Rs,Is,Tps,Rs score,From52wh,3d range,5d,Lod dist%,Vars,Smavars,Market_cap,Low,Max2,W rsi,Adr p - adr%
2026-09-11T01:22:15.624,ACUTAAS,3464.0,3220.0,3451.4,6.47,3266.55,3132.84,4088.53,95.13,73.17,healthcare,pharmaceuticals - indian - bulk drugs,1.74,0.45,1.02,0.35,0.9,8.88,8.88,7.58,3.4,9.17,125.39,117.37,3.8,3.8,1.07,294.13,28257.0,-0.92,-1.75,1.11,197.16,5.5129706e7,81871122,2026-09-11,,,,,,,,,,,,,,,,,,,,
2026-09-11T01:22:15.624,GVT&D,4666.9,4525.0,4545.0,-2.74,4287.18,4315.36,5004.28,80.13,89.15,industrials,electric equipment,9.95,0.12,0.43,0.13,0.47,3.14,3.14,3.14,3.79,0.44,174.12,172.06,3.1,3.1,1.01,64.71,116373.15,-0.47,-4.25,1.05,11.62,1.25462802e8,256046535,2026-09-11,,,,,,,,,,,,,,,,,,,,
2026-09-11T01:22:15.624,KIRLOSENG,2250.6,2184.5,2209.0,-0.49,2072.63,2119.73,2387.55,70.62,58.8,industrials,engines,5.53,0.39,0.68,0.4,0.69,3.03,3.03,3.03,4.1,2.08,7.93,90.56,3.74,3.74,0.09,60.24,32114.43,-0.36,-1.07,0.09,27.05,8.5674581e7,145379944,2026-09-11,,,,,,,,,,,,,,,,,,,,
2026-09-11T01:22:15.624,IDEA,15.7,14.82,14.9,-3.99,14.14,15.0,14.7,-10.64,4.32,telecom-service,telecommunications - service provider,2.62,0.44,0.21,0.46,0.26,5.94,5.94,5.94,3.84,0.54,1.02,0.57,3.76,3.76,1.79,220.27,161431.12,0.34,-2.3,1.92,13.97,8.0561956458e10,108343035001,2026-09-11,,,,,,,,,,,,,,,,,,,,
2026-09-11T01:22:15.624,DATAPATTNS,4928.2,4722.4,4777.2,-2.17,4507.82,4595.6,5140.4,303.12,99.82,aerospace & defence,electronics - components,6.29,0.32,0.72,0.32,0.77,4.36,4.36,4.36,3.65,3.47,277.03,174.59,3.77,3.77,1.59,60.62,26744.66,0.79,-1.08,1.68,31.39,3.2241586e7,55983969,2026-09-11,,,,,,,,,,,,,,,,,,,,
2026-09-11T01:22:15.624,MTARTECH,7417.0,7150.0,7305.0,-2.61,6830.69,7098.15,7718.69,111.83,168.36,aerospace & defence,engineering,5.82,0.92,1.95,0.92,2.03,3.73,3.73,3.73,4.51,2.17,624.77,329.42,3.78,3.78,1.9,40.3,22469.88,1.38,-2.07,2.07,47.05,2.1729927e7,30759591,2026-09-11,,,,,,,,,,,,,,,,,,,,
2026-09-11T01:22:15.624,NIACL,207.45,196.26,197.35,-3.97,181.05,201.27,189.51,-33.56,42.17,financials,finance & investments,2.74,0.32,0.24,0.37,0.29,5.7,5.7,5.7,7.37,0.56,13.7,14.54,5.61,5.61,0.94,86.48,32523.28,2.0,1.41,1.01,7.5,2.4e8,1648000000,2026-09-11,,,,,,,,,,,,,,,,,,,,
2026-09-11T01:22:15.624,HINDCOPPER,543.0,525.7,527.3,-0.94,498.15,516.33,549.24,36.22,44.91,metals & mining,mining / minerals / metals,1.33,-0.08,0.07,-0.1,0.08,3.29,3.29,3.29,3.48,1.4,10.89,18.34,3.59,3.59,0.59,82.05,50991.18,2.01,-0.15,0.61,8.72,3.27410647e8,967024020,2026-09-11,,,,,,,,,,,,,,,,,,,,
2026-09-11T01:22:15.624,EPL,251.2,244.25,245.25,-0.59,230.53,246.47,242.81,19.91,20.25,industrials,packaging,-1.57,0.17,0.12,0.16,0.13,2.85,2.85,2.85,3.99,0.41,3.8,9.79,4.11,4.11,0.39,26.07,7854.86,2.32,1.77,0.39,10.21,2.35799878e8,320279659,2026-09-11,,,,,,,,,,,,,,,,,,,,
2026-09-11T01:22:15.624,SAIL,187.03,183.1,183.75,-1.42,174.14,192.98,165.28,11.54,17.77,metals & mining,steel - large,-4.02,0.1,0.34,0.11,0.36,2.15,2.15,2.15,3.47,0.36,8.98,6.37,3.79,3.79,1.41,41.77,75898.4,2.63,-0.82,1.48,10.2,1.445810739e9,4130525289,2026-09-11,,,,,,,,,,,,,,,,,,,,
