Timestamp,Symbol,Cmp,%ch,Low 2%,Low5,Sl,Target,R_vol,Forward pe,Pe,Rsi,Sector,Industry,Adx,%ch sl,Rs,Srs,Ars,Is,Tps,Rs score,Scan_Date,High,Low,Initial_atr1.5sl,Max2,W rsi,%ch y_low,Srs y,Ars y,%ch_high,%ch 2 low,Atr%,%ch_3low,Lod dist,E_s50,Avg_true_range,Adr p - adr%
2026-03-18T15:38:19.703,BSE,2997.9,0.82,2898.94,2777.0,2725.91,3405.88,0.87,51.3,38.49,61.71,financials,miscellaneous,12.48,9.98,20.35,0.26,0.1,2809.71,2679.66,27.98,2026-03-18,,,,,,,,,,,,,,,,
2026-03-18T15:38:19.703,POWERINDIA,24980.0,1.09,23995.3,23400.0,25152.24,24721.64,0.51,106.48,129.62,60.83,industrials,electric equipment,33.42,-0.69,26.77,0.19,0.21,23157.12,22059.95,23.02,2026-03-18,,,,,,,,,,,,,,,,
2026-03-18T15:38:19.703,DATAPATTNS,3316.0,0.47,3140.9,3055.1,3342.36,3276.46,0.8,79.56,74.77,59.37,aerospace & defence,electronics - components,35.48,-0.79,30.5,0.08,0.08,2955.25,2693.68,22.67,2026-03-18,,,,,,,,,,,,,,,,
2026-03-18T15:38:19.703,CCL,1049.8,1.06,1019.2,1016.6,1022.14,1091.29,0.62,34.85,36.84,57.11,fmcg,tea,15.58,2.71,14.12,0.1,0.15,985.34,939.19,17.98,2026-03-18,,,,,,,,,,,,,,,,
2026-03-18T15:38:19.703,GESHIP,1441.0,1.02,1380.23,1343.7,1398.71,1504.43,1.22,6.33,9.01,60.76,transportation,shipping,27.74,3.02,46.72,0.25,0.35,1300.85,1229.23,14.03,2026-03-18,,,,,,,,,,,,,,,,
2026-03-18T15:38:19.703,ABSLAMC,970.0,1.23,939.23,922.3,936.21,1020.69,1.0,25.99,27.22,59.9,financials,finance & investments,27.96,3.61,8.37,0.09,0.17,859.62,797.68,13.99,2026-03-18,,,,,,,,,,,,,,,,
2026-03-18T15:38:19.703,EMCURE,1530.0,1.63,1458.34,1420.1,1454.4,1643.4,0.49,31.46,32.8,55.96,healthcare,pharmaceuticals - indian - bulk drugs & formln,15.16,5.2,4.08,0.05,0.18,1399.6,1321.7,13.09,2026-03-18,,,,,,,,,,,,,,,,
2026-03-18T15:38:19.703,GLENMARK,2183.0,1.73,2100.24,2136.0,2175.2,2194.7,1.65,38.19,56.86,58.03,healthcare,pharmaceuticals - indian - bulk drugs & formln,14.45,0.36,12.23,-0.05,0.15,2034.75,1978.17,12.44,2026-03-18,,,,,,,,,,,,,,,,
2026-03-18T15:38:19.703,SCHNEIDER,898.0,1.0,862.4,842.1,888.62,912.06,0.13,55.3,86.74,57.92,industrials,electric equipment,29.44,1.06,6.02,-0.08,0.06,816.34,765.1,10.68,2026-03-18,,,,,,,,,,,,,,,,
2026-03-18T15:38:19.703,WAAREEENER,3184.8,10.46,2832.2,2615.0,2560.52,4121.23,3.49,21.55,25.33,69.33,industrials,electric equipment,22.89,24.38,4.87,-0.16,0.03,2862.14,2659.14,10.48,2026-03-18,,,,,,,,,,,,,,,,
2026-03-18T15:38:19.703,SAILIFE,1011.7,2.59,961.53,938.0,1002.56,1025.41,0.91,53.02,61.94,57.92,healthcare,pharmaceuticals - indian - bulk drugs & formln,15.65,0.91,11.09,0.04,0.23,927.38,878.2,10.26,2026-03-18,,,,,,,,,,,,,,,,
2026-03-18T15:38:19.703,JBCHEPHARM,2121.1,0.81,2035.66,2065.0,2111.26,2135.86,1.43,41.99,43.59,65.15,healthcare,pharmaceuticals - indian - bulk drugs & formln,25.76,0.47,22.74,0.16,0.25,2013.32,1943.38,8.21,2026-03-18,,,,,,,,,,,,,,,,
2026-03-18T15:38:19.703,ADANIENSOL,1031.7,3.11,980.0,969.9,971.43,1122.1,1.02,56.07,53.2,57.49,power & utilities,power generation and supply,10.89,6.2,24.63,0.14,0.14,950.68,902.01,8.08,2026-03-18,,,,,,,,,,,,,,,,
2026-03-18T15:38:19.703,J&KBANK,123.4,1.9,118.39,116.49,122.5,124.74,1.18,5.84,6.23,59.6,bank,banks - private sector,21.31,0.73,18.08,0.09,0.04,110.7,102.27,7.61,2026-03-18,,,,,,,,,,,,,,,,
2026-03-18T15:38:19.703,AJANTPHARM,3059.6,1.29,2968.71,2930.0,2977.45,3182.83,1.07,34.91,37.21,58.36,healthcare,pharmaceuticals - indian - formulations,20.74,2.76,13.21,0.11,0.1,2827.06,2707.16,5.33,2026-03-18,,,,,,,,,,,,,,,,
2026-03-18T15:38:19.703,ABB,6329.5,0.3,6154.89,6146.0,6176.97,6558.29,0.63,77.45,80.14,62.83,industrials,electric equipment,35.36,2.47,24.9,0.07,0.04,5936.0,5726.87,5.1,2026-03-18,,,,,,,,,,,,,,,,
2026-03-18T15:38:19.703,KSB,810.5,6.49,743.67,738.3,752.03,898.21,1.3,43.58,48.98,67.87,industrials,pumps,17.66,7.78,0.5,-0.13,-0.06,746.01,710.19,3.42,2026-03-18,,,,,,,,,,,,,,,,
2026-03-18T15:38:19.703,ZENTEC,1449.0,1.71,1391.89,1330.0,1394.91,1530.13,0.8,59.48,48.7,62.67,aerospace & defence,miscellaneous,12.9,3.88,1.97,-0.18,-0.28,1339.38,1259.06,3.27,2026-03-18,,,,,,,,,,,,,,,,
2026-03-18T15:38:19.703,PFC,432.2,3.38,410.13,396.55,400.68,479.48,1.68,5.67,5.47,61.12,financials,finance - term-lending institutions,20.38,7.87,5.61,-0.02,0.01,399.36,377.47,2.05,2026-03-18,,,,,,,,,,,,,,,,
2026-03-18T15:38:19.703,CGCL,171.1,0.82,166.32,163.49,158.8,189.55,0.24,16.08,18.23,52.99,financials,finance & investments,18.42,7.75,-8.51,-0.15,-0.0,159.45,152.77,1.01,2026-03-18,,,,,,,,,,,,,,,,
2026-03-18T15:38:19.703,LLOYDSME,1244.5,0.66,1197.56,1119.9,1152.53,1382.46,0.97,15.66,26.34,56.15,metals & mining,mining / minerals / metals,11.84,7.98,-10.88,-0.14,-0.23,1131.5,1063.45,0.98,2026-03-18,,,,,,,,,,,,,,,,
2026-03-18T15:38:19.703,NTPCGREEN,98.18,2.14,93.88,85.23,90.3,110.0,1.07,1227.25,145.64,67.09,power & utilities,power generation and supply,26.9,8.73,-3.88,-0.13,-0.11,87.27,80.08,0.16,2026-03-18,,,,,,,,,,,,,,,,
2026-03-18T15:38:19.703,THERMAX,3283.0,1.38,3122.28,3087.0,3157.06,3471.91,1.71,45.3,53.49,63.21,industrials,electric equipment,15.4,3.99,-0.67,-0.09,-0.08,3043.1,2897.77,-0.2,2026-03-18,,,,,,,,,,,,,,,,
2026-03-18T15:38:19.703,JSWENERGY,509.1,0.65,494.21,484.0,489.93,537.85,1.03,52.81,38.76,58.8,power & utilities,power generation and supply,15.08,3.91,-4.5,-0.13,-0.04,473.79,452.66,-0.22,2026-03-18,,,,,,,,,,,,,,,,
2026-03-18T15:38:19.703,NHPC,77.36,0.61,75.01,72.76,72.59,84.52,1.71,87.91,24.41,58.41,power & utilities,power generation and supply,19.07,6.57,-4.87,-0.18,-0.12,73.48,71.41,-0.3,2026-03-18,,,,,,,,,,,,,,,,
2026-03-18T15:38:19.703,WELCORP,823.0,1.06,792.92,784.0,795.44,864.35,0.63,11.98,11.03,53.84,industrials,steel - large,11.7,3.47,-6.37,-0.15,-0.15,760.74,716.74,-0.32,2026-03-18,,,,,,,,,,,,,,,,
2026-03-18T15:38:19.703,VGUARD,332.05,2.79,315.95,305.5,304.1,373.98,0.76,63.86,49.25,59.46,industrials,electric equipment,16.9,9.19,-10.98,-0.17,-0.19,309.0,292.66,-0.58,2026-03-18,,,,,,,,,,,,,,,,
2026-03-18T15:38:19.703,PREMIERENE,870.0,7.25,797.03,767.25,741.13,1063.3,2.44,24.94,27.41,72.05,services,trading,24.43,17.39,-15.2,-0.24,-0.21,793.09,741.4,-1.69,2026-03-18,,,,,,,,,,,,,,,,
2026-03-18T15:38:19.703,ONESOURCE,1475.0,-0.76,1394.54,1395.0,1464.83,1490.25,1.1,-47.64,839.72,59.25,healthcare,pharmaceuticals - indian - bulk drugs & formln,21.21,0.69,-19.57,-0.27,-0.3,1322.12,1222.47,-1.91,2026-03-18,,,,,,,,,,,,,,,,
2026-03-18T15:38:19.703,HFCL,72.63,1.24,70.08,69.3,68.72,78.49,1.25,27.1,199.28,56.72,telecom,cables - telephone,16.91,5.69,-1.34,-0.14,-0.17,65.73,62.99,-2.45,2026-03-18,,,,,,,,,,,,,,,,
2026-03-18T15:38:19.703,MAHSEAMLES,563.05,0.93,545.81,539.3,549.85,582.85,1.79,7.77,8.89,58.81,industrials,steel - large,17.08,2.4,-16.84,-0.18,-0.27,528.07,508.54,-3.55,2026-03-18,,,,,,,,,,,,,,,,
2026-03-18T15:38:19.703,TEJASNET,450.0,1.26,431.2,422.2,460.93,433.61,0.35,-10.14,-10.21,58.15,telecom,telecommunications - equipment,28.07,-2.37,-23.17,-0.33,-0.38,384.4,341.5,-8.5,2026-03-18,,,,,,,,,,,,,,,,
2026-03-18T15:38:19.703,ATHERENERG,749.45,3.55,709.32,684.45,682.8,849.43,2.94,-84.4,-35.6,65.33,auto,automobiles - scooters and 3 - wheelers,13.95,9.76,72.03,0.23,1.21,684.83,662.72,NaN,2026-03-18,,,,,,,,,,,,,,,,
2026-03-13T07:58:33.723,KIRLOSENG,1468.9,1.28,1376.8,1404.9,1451.61,1494.84,0.83,47.94,39.02,65.3,industrials,engines,22.79,1.19,63.94,0.53,0.67,1330.97,1253.33,32.02,2026-03-13,,,,,,,,,,,,,,,,
2026-03-13T07:58:33.723,NATIONALUM,409.15,2.87,378.23,380.65,369.24,469.02,1.15,11.77,12.23,68.57,metals & mining,aluminium and aluminium products,19.21,10.81,119.56,0.73,1.05,374.07,348.81,28.73,2026-03-13,,,,,,,,,,,,,,,,
2026-03-13T07:58:33.723,GESHIP,1486.5,4.17,1367.39,1332.5,1361.58,1673.88,2.13,6.53,9.38,72.41,transportation,shipping,31.25,9.17,52.67,0.38,0.47,1359.85,1270.97,17.68,2026-03-13,,,,,,,,,,,,,,,,
2026-03-13T07:58:33.723,CCL,1060.6,1.73,1006.66,985.0,1015.28,1128.58,0.71,35.21,37.61,62.05,fmcg,tea,19.36,4.46,22.93,0.1,0.21,986.89,937.51,17.51,2026-03-13,,,,,,,,,,,,,,,,
2026-03-13T07:58:33.723,ABSLAMC,1000.15,-0.98,927.67,865.25,917.06,1124.78,1.43,26.8,28.41,67.72,financials,finance & investments,29.9,9.06,17.77,0.09,0.21,878.53,793.61,13.93,2026-03-13,,,,,,,,,,,,,,,,
2026-03-13T07:58:33.723,ASTERDM,684.05,-0.27,660.08,629.25,665.27,712.22,1.14,167.66,106.72,69.46,healthcare,healthcare,30.22,2.82,13.41,-0.0,0.11,626.34,601.15,13.91,2026-03-13,,,,,,,,,,,,,,,,
2026-03-13T07:58:33.723,TORNTPHARM,4446.0,0.33,4303.18,4259.2,4400.71,4513.93,0.96,59.22,66.15,68.79,healthcare,pharmaceuticals - indian - formulations,16.36,1.03,22.61,0.15,0.26,4267.5,4147.82,11.6,2026-03-13,,,,,,,,,,,,,,,,
2026-03-13T07:58:33.723,SOLARINDS,14525.0,0.07,14028.7,14314.0,14255.83,14928.75,0.82,73.64,90.52,60.82,aerospace & defence,chemicals,19.09,1.89,-0.46,-0.07,-0.2,13410.83,12795.2,10.97,2026-03-13,,,,,,,,,,,,,,,,
2026-03-13T07:58:33.723,SCHNEIDER,907.45,-0.12,859.46,860.6,905.7,910.08,0.1,55.88,88.53,60.97,industrials,electric equipment,38.2,0.19,7.58,-0.04,0.05,822.37,763.5,9.34,2026-03-13,,,,,,,,,,,,,,,,
2026-03-13T07:58:33.723,JBCHEPHARM,2131.4,0.25,2065.55,2010.0,2095.86,2184.7,1.45,42.19,44.16,70.82,healthcare,pharmaceuticals - indian - bulk drugs & formln,25.55,1.7,25.12,0.16,0.23,2039.02,1979.33,7.29,2026-03-13,,,,,,,,,,,,,,,,
