Timestamp,Symbol,Cmp,%ch,Low 2%,Low5,Sl,Target,R_vol,Forward pe,Pe,Rsi,Sector,Industry,Adx,%ch sl,Rs,Srs,Ars,Is,Tps,Rs score,Scan_Date
2026-03-10T10:45:05.092,POWERINDIA,25830.0,2.66,24916.5,24195.0,25769.69,25920.46,0.44,110.1,131.98,67.96,industrials,electric equipment,42.6,0.23,27.27,0.21,0.28,23761.9,22705.82,26.03,2026-03-10
2026-03-10T10:45:05.092,CCL,1054.0,2.19,1014.3,985.0,1010.63,1119.05,0.24,34.99,36.57,60.8,fmcg,tea,21.07,4.29,21.98,0.06,0.22,977.16,924.54,17.43,2026-03-10
2026-03-10T10:45:05.092,NAVINFLUOR,6571.0,2.87,6350.4,6026.5,6281.82,7004.77,0.18,45.4,59.13,56.21,chemicals,chemicals,21.58,4.6,36.52,0.27,0.36,6061.96,5680.19,16.66,2026-03-10
2026-03-10T10:45:05.092,GESHIP,1389.2,3.79,1319.08,1290.1,1344.68,1455.98,0.43,6.1,8.45,63.4,transportation,shipping,30.85,3.31,49.31,0.3,0.36,1277.19,1197.69,15.88,2026-03-10
2026-03-10T10:45:05.092,GLENMARK,2165.2,2.25,2087.79,2031.1,2091.84,2275.23,0.93,37.88,56.11,64.03,healthcare,pharmaceuticals - indian - bulk drugs & formln,11.85,3.51,7.23,-0.06,0.21,2044.2,1966.74,14.51,2026-03-10
2026-03-10T10:45:05.092,ASTERDM,663.65,0.81,643.96,626.7,658.74,671.01,0.16,162.66,102.7,64.95,healthcare,healthcare,30.23,0.75,14.47,-0.05,0.08,608.09,570.32,14.33,2026-03-10
2026-03-10T10:45:05.092,EMCURE,1566.8,3.0,1480.29,1394.9,1408.22,1804.67,2.31,32.21,33.14,63.63,healthcare,pharmaceuticals - indian - bulk drugs & formln,18.26,11.26,13.13,0.06,0.15,1416.95,1323.36,13.64,2026-03-10
2026-03-10T10:45:05.092,TORNTPHARM,4415.2,0.95,4301.22,4259.2,4378.46,4470.31,0.23,58.81,65.08,66.98,healthcare,pharmaceuticals - indian - formulations,17.57,0.84,23.59,0.13,0.32,4218.14,4090.04,11.68,2026-03-10
2026-03-10T10:45:05.092,SCHNEIDER,914.8,1.63,882.98,829.55,905.59,928.61,0.15,56.33,87.81,63.33,industrials,electric equipment,41.24,1.02,-2.03,-0.04,0.11,832.77,774.46,11.2,2026-03-10
2026-03-10T10:45:05.092,JBCHEPHARM,2102.6,1.5,2035.66,2010.0,2076.75,2141.37,0.64,41.62,42.92,67.96,healthcare,pharmaceuticals - indian - bulk drugs & formln,25.93,1.24,24.37,0.13,0.16,2000.72,1929.61,7.48,2026-03-10
2026-03-10T10:45:05.092,NATCOPHARM,1035.1,3.23,992.45,944.6,980.16,1117.52,0.75,30.59,11.53,71.22,healthcare,pharmaceuticals - indian - bulk drugs & formln,35.42,5.61,14.1,0.13,0.15,954.57,910.03,7.06,2026-03-10
2026-03-10T10:45:05.092,BIOCON,396.0,1.62,384.55,375.35,387.21,409.18,0.32,91.67,79.86,61.98,healthcare,pharmaceuticals - indian - bulk drugs & formln,25.37,2.27,15.44,0.0,0.09,376.83,364.91,6.84,2026-03-10
2026-03-10T10:45:05.092,TIMKEN,3328.9,1.31,3223.42,3172.1,3285.73,3393.65,0.15,114.79,55.31,55.91,industrials,bearings,17.36,1.31,16.03,0.01,-0.04,3087.04,2926.75,6.8,2026-03-10
2026-03-10T10:45:05.092,J&KBANK,116.65,4.21,110.63,108.7,115.41,118.51,0.57,5.52,5.76,58.38,bank,banks - private sector,19.94,1.07,14.68,0.06,0.04,104.8,96.17,5.87,2026-03-10
