Timestamp,Symbol,Cmp,%ch,Low 2%,Low5,Sl,Target,R_vol,Forward pe,Pe,Rsi,Sector,Industry,Adx,%ch sl,Rs,Srs,Ars,Is,Tps,Rs score,Scan_Date
2026-03-12T13:34:42.579,KIRLOSENG,1478.0,1.9,1376.8,1404.9,1452.55,1516.17,0.48,48.24,38.53,66.24,industrials,engines,22.79,1.75,64.94,0.54,0.68,1344.65,1248.75,32.38,2026-03-12
2026-03-12T13:34:42.579,CCL,1056.3,1.31,1006.66,985.0,1015.38,1117.68,0.34,35.07,36.97,61.21,fmcg,tea,18.92,4.03,22.35,0.1,0.2,986.05,934.06,17.34,2026-03-12
2026-03-12T13:34:42.579,GESHIP,1459.9,2.31,1367.39,1332.5,1360.79,1608.56,1.39,6.41,9.01,70.36,transportation,shipping,31.0,7.28,49.9,0.36,0.44,1340.19,1264.01,16.92,2026-03-12
2026-03-12T13:34:42.579,TORNTPHARM,4443.4,0.28,4303.18,4259.2,4401.08,4506.89,0.56,59.18,65.93,68.63,healthcare,pharmaceuticals - indian - formulations,16.36,0.96,22.56,0.15,0.26,4270.12,4142.57,11.58,2026-03-12
2026-03-12T13:34:42.579,SOLARINDS,14536.0,0.15,14028.7,14314.0,14256.4,14955.39,0.61,73.7,90.45,60.96,aerospace & defence,chemicals,19.09,1.96,-0.38,-0.07,-0.2,13421.95,12795.42,11.0,2026-03-12
2026-03-12T13:34:42.579,SCHNEIDER,900.0,-0.94,859.46,860.6,905.38,891.93,0.05,55.42,88.63,59.43,industrials,electric equipment,38.2,-0.59,6.63,-0.05,0.05,815.83,762.6,9.06,2026-03-12
2026-03-12T13:34:42.579,VTL,544.3,-0.31,525.28,515.8,546.25,541.38,0.14,23.26,19.47,64.81,textiles,textiles - cotton/blended,26.11,-0.36,36.28,0.17,0.05,507.85,482.16,8.16,2026-03-12
2026-03-12T13:34:42.579,JBCHEPHARM,2135.0,0.42,2065.55,2010.0,2096.17,2193.25,1.01,42.26,44.05,71.18,healthcare,pharmaceuticals - indian - bulk drugs & formln,25.49,1.85,25.36,0.16,0.23,2043.73,1978.18,7.34,2026-03-12
2026-03-12T13:34:42.579,J&KBANK,127.5,1.67,118.31,108.7,118.36,141.2,1.56,6.04,6.45,68.02,bank,banks - private sector,21.71,7.72,21.95,0.16,0.06,114.19,104.9,7.2,2026-03-12
2026-03-12T13:34:42.579,TIMKEN,3477.1,1.96,3304.66,3234.0,3316.84,3717.5,0.96,119.9,57.41,62.95,industrials,bearings,17.44,4.83,20.27,0.06,-0.04,3219.47,3062.54,6.99,2026-03-12
2026-03-12T13:34:42.579,COALINDIA,466.6,4.44,436.1,433.75,433.63,516.06,1.51,10.05,9.22,67.97,metals & mining,mining / minerals / metals,21.36,7.6,21.28,0.09,0.15,438.29,418.35,6.25,2026-03-12
2026-03-12T13:34:42.579,NATCOPHARM,1022.95,0.67,976.13,993.85,1003.5,1052.12,0.28,30.23,11.69,66.57,healthcare,pharmaceuticals - indian - bulk drugs & formln,36.85,1.94,15.2,0.09,0.07,946.09,889.49,5.83,2026-03-12
2026-03-12T13:34:42.579,AJANTPHARM,3139.7,3.0,2959.6,2852.4,2969.8,3394.55,1.3,35.83,37.55,69.0,healthcare,pharmaceuticals - indian - formulations,20.71,5.72,16.42,0.12,0.18,2944.37,2808.18,5.62,2026-03-12
2026-03-12T13:34:42.579,BIOCON,396.2,0.22,381.22,379.4,389.12,406.82,0.36,91.71,81.01,61.99,healthcare,pharmaceuticals - indian - bulk drugs & formln,25.03,1.82,11.83,-0.0,0.08,378.21,364.71,5.12,2026-03-12
2026-03-12T13:34:42.579,FACT,847.0,-4.28,820.6,652.1,694.2,1076.2,3.19,-201.67,2057.91,59.95,chemicals,fertilizers,34.63,22.01,-10.55,-0.21,-0.16,722.09,658.4,4.86,2026-03-12
2026-03-12T13:34:42.579,AADHARHFC,479.0,-0.7,460.7,441.6,453.37,517.44,0.39,18.45,20.24,55.38,financials,finance - housing,20.05,5.65,-5.33,-0.13,0.02,438.09,410.4,4.84,2026-03-12
2026-03-12T13:34:42.579,AUROPHARMA,1316.1,0.87,1263.61,1182.1,1222.74,1456.14,0.86,21.0,21.73,70.91,healthcare,pharmaceuticals - indian - bulk drugs & formln,15.13,7.64,24.38,0.11,0.12,1239.68,1184.26,4.83,2026-03-12
2026-03-12T13:34:42.579,NTPC,388.05,2.15,368.14,371.4,376.9,404.77,0.99,17.14,15.23,63.95,power & utilities,power generation and supply,21.06,2.96,14.11,0.08,0.12,367.27,352.34,4.59,2026-03-12
2026-03-12T13:34:42.579,ABB,6367.5,1.39,6023.08,5853.0,6041.23,6856.9,0.96,77.92,79.76,67.8,industrials,electric equipment,34.11,5.4,25.55,0.12,0.01,5946.49,5673.22,4.37,2026-03-12
2026-03-12T13:34:42.579,LUPIN,2344.4,-0.01,2259.88,2284.4,2316.39,2386.42,0.55,22.77,23.05,66.22,healthcare,pharmaceuticals - indian - bulk drugs & formln,21.33,1.21,20.63,0.06,0.17,2248.92,2183.01,4.21,2026-03-12
2026-03-12T13:34:42.579,INOXINDIA,1184.0,-0.79,1141.8,1126.3,1144.35,1243.47,0.46,44.25,43.65,57.77,industrials,packaging,19.55,3.46,8.12,-0.07,-0.07,1100.43,1043.56,3.99,2026-03-12
2026-03-12T13:34:42.579,BDL,1345.2,-1.09,1299.28,1276.1,1269.05,1459.43,0.42,169.0,85.97,52.94,aerospace & defence,engineering,24.04,6.0,-9.42,-0.21,-0.33,1230.79,1154.89,3.98,2026-03-12
2026-03-12T13:34:42.579,DRREDDY,1331.5,0.45,1277.53,1273.6,1300.43,1378.11,0.67,22.91,19.82,63.18,healthcare,pharmaceuticals - indian - bulk drugs & formln,18.1,2.39,9.18,-0.07,0.0,1265.08,1221.07,3.64,2026-03-12
2026-03-12T13:34:42.579,SUNPHARMA,1831.4,0.3,1772.23,1770.0,1785.6,1900.11,0.6,32.7,40.13,71.33,healthcare,pharmaceuticals - indian - bulk drugs & formln,29.47,2.57,12.95,0.04,0.06,1766.44,1719.92,3.61,2026-03-12
2026-03-12T13:34:42.579,IPCALAB,1553.7,1.29,1489.21,1448.1,1490.43,1648.61,0.9,30.2,42.77,62.11,healthcare,pharmaceuticals - indian - bulk drugs & formln,13.29,4.25,12.86,0.09,0.08,1459.4,1396.98,3.46,2026-03-12
2026-03-12T13:34:42.579,SUPREMEIND,4033.0,-0.12,3846.6,3780.2,3945.65,4164.03,0.65,83.53,62.99,61.95,plastic products,plastics products,20.71,2.21,-4.41,-0.18,-0.11,3767.76,3595.63,3.35,2026-03-12
2026-03-12T13:34:42.579,TATAPOWER,406.8,5.46,375.78,365.15,373.8,456.3,4.25,42.2,32.53,69.48,power & utilities,power generation and supply,14.71,8.83,5.98,-0.03,-0.03,380.67,361.22,3.16,2026-03-12
2026-03-12T13:34:42.579,WELCORP,848.75,1.95,803.6,767.05,791.11,935.21,1.28,12.36,11.28,60.13,industrials,steel - large,14.96,7.29,-3.08,-0.11,-0.11,775.69,741.94,1.9,2026-03-12
2026-03-12T13:34:42.579,ATGL,624.75,10.2,578.1,462.8,481.68,839.36,20.76,108.46,97.07,73.77,energy,miscellaneous,31.65,29.7,2.12,-0.05,-0.11,547.41,515.65,0.75,2026-03-12
2026-03-12T13:34:42.579,MAZDOCK,2420.0,-0.66,2334.36,2347.4,2251.65,2672.52,0.79,27.74,40.83,53.64,aerospace & defence,miscellaneous,18.75,7.48,-10.03,-0.24,-0.28,2195.92,2039.86,0.31,2026-03-12
2026-03-12T13:34:42.579,MANKIND,2221.9,-0.98,2141.01,2108.3,2189.28,2270.84,0.34,56.11,52.06,56.86,healthcare,pharmaceuticals - indian - bulk drugs & formln,19.22,1.49,-8.56,-0.21,-0.07,2099.15,2028.68,-0.94,2026-03-12
2026-03-12T13:34:42.579,HFCL,75.15,4.29,69.29,65.68,67.7,86.32,2.14,28.04,200.17,63.91,telecom,cables - telephone,15.93,11.0,5.56,-0.05,-0.16,68.41,64.19,-2.61,2026-03-12
2026-03-12T13:34:42.579,PREMIERENE,786.4,-0.22,751.9,699.9,709.65,901.52,0.41,22.55,26.63,58.46,services,trading,28.36,10.82,-22.61,-0.31,-0.28,725.68,684.6,-3.85,2026-03-12
2026-03-10T14:39:55.115,CCL,1039.2,0.76,1012.83,985.0,1009.82,1083.28,1.97,34.5,36.57,57.94,fmcg,tea,21.07,2.91,20.25,0.04,0.2,962.36,924.54,16.83,2026-03-10
2026-03-10T14:39:55.115,GESHIP,1386.8,3.61,1319.08,1290.1,1344.4,1450.39,0.94,6.09,8.45,63.14,transportation,shipping,30.85,3.15,48.99,0.29,0.36,1273.34,1199.14,15.81,2026-03-10
2026-03-10T14:39:55.115,GLENMARK,2217.0,4.69,2087.79,2031.1,2093.06,2402.91,2.53,38.79,56.11,68.11,healthcare,pharmaceuticals - indian - bulk drugs & formln,12.6,5.92,9.8,-0.04,0.24,2079.16,1983.58,15.46,2026-03-10
2026-03-10T14:39:55.115,ASTERDM,666.45,1.24,643.96,626.7,658.81,677.91,0.32,163.35,102.7,65.69,healthcare,healthcare,30.23,1.16,14.82,-0.04,0.08,610.02,571.19,14.5,2026-03-10
2026-03-10T14:39:55.115,EMCURE,1566.2,2.96,1480.29,1394.9,1408.19,1803.21,3.12,32.2,33.14,63.57,healthcare,pharmaceuticals - indian - bulk drugs & formln,18.26,11.22,13.06,0.06,0.15,1416.35,1323.36,13.62,2026-03-10
