Timestamp,Symbol,Cmp,%ch,Low 2%,Low5,Sl,Target,R_vol,Forward pe,Pe,Rsi,Sector,Industry,Adx,%ch sl,Rs,Srs,Ars,Is,Tps,Rs score,Scan_Date
2026-03-12T15:27:11.399,KIRLOSENG,1467.0,1.14,1376.8,1404.9,1451.5,1490.25,0.81,47.88,38.53,65.1,industrials,engines,22.79,1.07,63.71,0.53,0.67,1329.07,1253.33,31.95,2026-03-12
2026-03-12T15:27:11.399,NATIONALUM,408.9,2.8,378.23,380.65,369.22,468.41,1.1,11.76,11.89,68.5,metals & mining,aluminium and aluminium products,19.21,10.75,119.56,0.73,1.05,373.82,348.8,28.7,2026-03-12
2026-03-12T15:27:11.399,GESHIP,1485.6,4.11,1367.39,1332.5,1361.53,1671.7,2.04,6.53,9.01,72.35,transportation,shipping,31.25,9.11,52.57,0.38,0.47,1358.94,1270.95,17.66,2026-03-12
2026-03-12T15:27:11.399,CCL,1063.6,2.01,1006.66,985.0,1015.53,1135.7,0.61,35.31,36.97,62.6,fmcg,tea,19.28,4.73,23.28,0.1,0.21,990.8,936.6,17.63,2026-03-12
2026-03-12T15:27:11.399,ABSLAMC,1000.0,-0.99,927.67,865.25,917.06,1124.42,1.31,26.8,28.69,67.69,financials,finance & investments,29.9,9.04,17.77,0.09,0.21,878.36,793.58,13.92,2026-03-12
2026-03-12T15:27:11.399,ASTERDM,684.0,-0.28,660.08,629.25,665.27,712.1,1.11,167.65,107.0,69.43,healthcare,healthcare,30.22,2.82,13.41,-0.0,0.11,626.28,601.14,13.91,2026-03-12
2026-03-12T15:27:11.399,TORNTPHARM,4445.7,0.33,4303.18,4259.2,4400.69,4513.21,0.92,59.21,65.93,68.77,healthcare,pharmaceuticals - indian - formulations,16.36,1.02,22.61,0.15,0.26,4267.19,4147.8,11.6,2026-03-12
2026-03-12T15:27:11.399,SOLARINDS,14524.0,0.06,14028.7,14314.0,14255.74,14926.38,0.78,73.64,90.45,60.81,aerospace & defence,chemicals,19.09,1.88,-0.47,-0.07,-0.2,13409.95,12795.42,10.97,2026-03-12
2026-03-12T15:27:11.399,SCHNEIDER,905.0,-0.39,859.46,860.6,905.57,904.15,0.09,55.73,88.63,60.46,industrials,electric equipment,38.2,-0.06,7.23,-0.04,0.05,819.92,763.51,9.25,2026-03-12
2026-03-12T15:27:11.399,JBCHEPHARM,2132.0,0.28,2065.55,2010.0,2095.89,2186.16,1.35,42.2,44.05,70.88,healthcare,pharmaceuticals - indian - bulk drugs & formln,25.55,1.72,25.18,0.16,0.23,2039.61,1979.31,7.3,2026-03-12
2026-03-12T15:27:11.399,J&KBANK,127.15,1.39,118.31,108.7,118.34,140.37,1.99,6.02,6.45,67.76,bank,banks - private sector,21.74,7.45,21.95,0.16,0.06,113.73,105.0,7.11,2026-03-12
2026-03-12T15:27:11.399,TIMKEN,3464.7,1.6,3304.66,3234.0,3316.15,3687.52,1.29,119.47,57.41,62.43,industrials,bearings,17.44,4.48,19.85,0.06,-0.04,3207.07,3062.54,6.88,2026-03-12
2026-03-12T15:27:11.399,COALINDIA,469.85,5.17,436.1,433.75,433.59,524.24,2.59,10.12,9.22,69.0,metals & mining,mining / minerals / metals,21.63,8.36,22.06,0.1,0.16,439.32,420.57,6.46,2026-03-12
2026-03-12T15:27:11.399,NATCOPHARM,1014.55,-0.16,976.13,993.85,1003.04,1031.81,0.35,29.98,11.69,65.27,healthcare,pharmaceuticals - indian - bulk drugs & formln,36.85,1.15,14.3,0.08,0.06,937.69,889.49,5.57,2026-03-12
2026-03-12T15:27:11.399,AJANTPHARM,3120.0,2.36,2959.6,2852.4,2968.71,3346.93,2.27,35.6,37.55,67.87,healthcare,pharmaceuticals - indian - formulations,20.71,5.1,15.68,0.11,0.17,2924.67,2808.18,5.43,2026-03-12
2026-03-12T15:27:11.399,BIOCON,392.2,-0.8,381.22,379.4,388.85,397.22,0.54,90.79,81.01,57.45,healthcare,pharmaceuticals - indian - bulk drugs & formln,25.03,0.86,10.71,-0.01,0.07,373.73,365.18,4.82,2026-03-12
2026-03-12T15:27:11.399,NTPC,390.1,2.68,368.14,371.4,376.88,409.92,1.91,17.23,15.23,65.05,power & utilities,power generation and supply,21.39,3.51,14.7,0.08,0.13,367.98,353.68,4.75,2026-03-12
2026-03-12T15:27:11.399,FACT,843.65,-4.66,813.4,652.1,693.75,1068.49,4.04,-200.87,2057.91,59.45,chemicals,fertilizers,34.63,21.61,-10.87,-0.21,-0.16,716.06,653.72,4.74,2026-03-12
