Timestamp,Symbol,Rs_score,Rscore_1mago,Rscore_3mago,Rscore_6mago,Rs_1m,Rs_3m,Rs_6m,Scan_Date
2026-05-17T16:19:31.876,WAAREEINDO,2485.35,3417.25,4244.41,5281.99,-0.14,-0.07,-0.13,2026-05-17
2026-05-17T16:19:31.876,CUPID,134.6,152.98,117.41,56.08,0.29,0.43,1.3,2026-05-17
2026-05-17T16:19:31.876,STLTECH,128.9,49.91,12.29,0.42,0.65,1.94,2.63,2026-05-17
2026-05-17T16:19:31.876,MTARTECH,97.52,67.25,28.96,11.75,0.46,1.12,1.98,2026-05-17
2026-05-17T16:19:31.876,SIGMAADV,87.1,51.21,35.6,46.41,0.76,0.69,0.52,2026-05-17
2026-05-17T16:19:31.876,BHAGYANGR,85.61,38.66,25.54,8.55,0.65,0.88,1.31,2026-05-17
2026-05-17T16:19:31.876,TDPOWERSYS,52.69,32.94,28.5,23.48,0.39,0.64,0.67,2026-05-17
2026-05-17T16:19:31.876,BAJAJCON,52.68,38.26,26.41,8.62,0.22,0.41,0.82,2026-05-17
2026-05-17T16:19:31.876,GVPIL,50.17,23.92,6.92,-3.63,0.4,1.0,1.41,2026-05-17
2026-05-17T16:19:31.876,MIRCELECTR,49.11,34.44,21.81,5.42,0.3,0.16,0.62,2026-05-17
2026-05-17T16:19:31.876,ATHERENERG,48.67,NaN,NaN,NaN,0.08,0.29,0.5,2026-05-17
2026-05-17T16:19:31.876,QPOWER,46.2,55.39,NaN,NaN,-0.01,0.36,0.24,2026-05-17
2026-05-17T16:19:31.876,MCX,45.31,40.11,27.3,12.59,0.19,0.39,0.78,2026-05-17
2026-05-17T16:19:31.876,VENUSREM,45.08,55.39,33.87,12.69,-0.15,0.29,0.94,2026-05-17
2026-05-17T16:19:31.876,KESORAMIND,43.21,31.97,2.39,-11.81,0.23,0.38,1.43,2026-05-17
2026-05-17T16:19:31.876,PRECWIRE,42.47,35.54,16.87,5.68,0.09,0.44,0.65,2026-05-17
