Timestamp,Symbol,From52wh,3d range,5d,Sector,Industry,Free float,Scan_Date
2026-04-10T18:08:19.067,DEEDEV,0.0,11.35,16.44,metals & mining,steel - medium / small,709.57,2026-04-10
2026-04-10T18:08:19.067,VTL,0.91,3.55,7.99,textiles,textiles - cotton/blended,5767.87,2026-04-10
2026-04-10T18:08:19.067,RPTECH,0.97,9.29,12.42,services,trading,960.83,2026-04-10
2026-04-10T18:08:19.067,HONASA,1.1,14.12,16.18,services,trading,7232.24,2026-04-10
2026-04-10T18:08:19.067,SBC,1.19,6.76,11.32,textiles,textiles - products,785.41,2026-04-10
2026-04-10T18:08:19.067,THANGAMAYL,1.19,6.64,17.8,consumer discretionary,diamond cutting / jewellery,4936.91,2026-04-10
2026-04-10T18:08:19.067,SHRIPISTON,1.23,20.56,24.74,auto,auto ancillaries,8939.94,2026-04-10
2026-04-10T18:08:19.067,LUMAXTECH,1.34,12.55,15.93,auto,auto ancillaries,5470.5,2026-04-10
2026-04-10T18:08:19.067,SAKAR,1.35,13.0,18.17,healthcare,pharmaceuticals - indian - bulk drugs & formln,618.74,2026-04-10
2026-04-10T18:08:19.067,STEELCAS,1.72,16.35,22.32,industrials,castings & forgings,1559.09,2026-04-10
2026-04-10T18:08:19.067,STLTECH,1.78,19.96,32.97,industrials,cables - telephone,6269.61,2026-04-10
2026-04-10T18:08:19.067,GPIL,2.18,4.95,8.42,metals & mining,steel - medium / small,7080.64,2026-04-10
2026-04-10T18:08:19.067,BLISSGVS,2.24,9.92,15.67,healthcare,pharmaceuticals - indian - formulations,1770.89,2026-04-10
2026-04-10T18:08:19.067,AEROFLEX,2.37,17.46,20.82,metals & mining,steel - medium / small,1233.52,2026-04-10
2026-04-10T18:08:19.067,CEIGALL,2.53,6.98,10.19,realty,construction,938.05,2026-04-10
2026-04-10T18:08:19.067,NATCOPHARM,2.7,5.57,12.58,healthcare,pharmaceuticals - indian - bulk drugs & formln,9990.77,2026-04-10
2026-04-10T18:08:19.067,GRANULES,2.78,3.4,7.94,healthcare,pharmaceuticals - indian - bulk drugs & formln,9706.33,2026-04-10
2026-04-10T18:08:19.067,BAJAJCON,2.8,15.33,24.37,fmcg,personal care - indian,3219.97,2026-04-10
2026-04-10T18:08:19.067,SKYGOLD,2.89,7.95,18.61,consumer discretionary,diamond cutting / jewellery,2909.71,2026-04-10
2026-04-10T18:08:19.067,VENUSREM,3.09,9.71,13.21,healthcare,pharmaceuticals - indian - formulations,773.91,2026-04-10
2026-04-10T18:08:19.067,ARVIND,3.45,4.45,9.49,textiles,textiles - cotton/blended,6182.03,2026-04-10
2026-04-10T18:08:19.067,NARMADA,3.6,12.95,15.23,fmcg,miscellaneous,67.24,2026-04-10
2026-04-10T18:08:19.067,SCHNEIDER,3.98,9.06,14.47,industrials,electric equipment,6037.97,2026-04-10
2026-04-10T18:08:19.067,J&KBANK,4.09,6.59,14.89,bank,banks - private sector,5508.97,2026-04-10
2026-04-10T18:08:19.067,EMCURE,4.26,6.68,8.55,healthcare,pharmaceuticals - indian - bulk drugs & formln,6713.19,2026-04-10
2026-04-10T18:08:19.067,ROSSTECH,4.33,23.84,33.97,aerospace & defence,engineering,870.42,2026-04-10
2026-04-10T18:08:19.067,SYRMA,4.54,6.55,11.36,consumer discretionary,electronics - components,9593.81,2026-04-10
2026-04-10T18:08:19.067,PRECWIRE,4.62,14.44,17.27,metals & mining,mining / minerals / metals,2693.81,2026-04-10
2026-04-10T18:08:19.067,ABSLAMC,4.65,6.78,11.54,financials,finance & investments,7254.75,2026-04-10
2026-04-10T18:08:19.067,AETHER,4.78,9.71,11.74,chemicals,chemicals,3945.86,2026-04-10
2026-04-10T18:08:19.067,DBOL,5.16,15.16,15.16,fmcg,sugar,393.37,2026-04-10
2026-04-10T18:08:19.067,DYNAMATECH,5.21,6.93,12.21,industrials,engineering,4098.23,2026-04-10
2026-04-10T18:08:19.067,MBAPL,5.29,6.08,6.08,chemicals,fertilizers,1158.63,2026-04-10
2026-04-10T18:08:19.067,HAPPYFORGE,5.41,10.42,15.84,industrials,castings & forgings,2628.13,2026-04-10
2026-04-10T18:08:19.067,GNA,5.74,16.62,23.67,auto,auto ancillaries,597.49,2026-04-10
2026-04-10T18:08:19.067,WHEELS,5.87,7.35,13.47,auto,auto ancillaries,1063.32,2026-04-10
2026-04-10T18:08:19.067,BHAGYANGR,6.13,21.82,30.65,power & utilities,power generation and supply,203.29,2026-04-10
2026-04-10T18:08:19.067,SENORES,6.29,6.32,8.37,healthcare,pharmaceuticals - indian - formulations,2050.15,2026-04-10
2026-04-10T18:08:19.067,UNIPARTS,6.61,6.04,11.69,industrials,engineering,782.08,2026-04-10
2026-04-10T18:08:19.067,SJS,7.08,10.24,16.01,auto,plastics products,4516.07,2026-04-10
2026-04-10T18:08:19.067,NITINSPIN,7.22,5.1,8.93,textiles,textiles - cotton/blended,963.78,2026-04-10
2026-04-10T18:08:19.067,IMFA,7.35,6.71,13.73,metals & mining,mining / minerals / metals,3119.76,2026-04-10
2026-04-10T18:08:19.067,GMDCLTD,7.36,3.09,7.0,metals & mining,mining / minerals / metals,4986.43,2026-04-10
2026-04-10T18:08:19.067,DCBBANK,7.46,7.86,18.72,bank,banks - private sector,5080.09,2026-04-10
2026-04-10T18:08:19.067,CIEINDIA,7.65,6.43,8.92,industrials,castings & forgings,6320.74,2026-04-10
2026-04-10T18:08:19.067,VOLTAMP,7.7,6.46,7.77,industrials,electric equipment,6594.35,2026-04-10
